forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,3736
2021-08-09,1 wk ahead inc case,2021-08-14,ES,point,NA,120027
2021-08-09,2 wk ahead inc case,2021-08-21,ES,point,NA,105177
2021-08-09,3 wk ahead inc case,2021-08-28,ES,point,NA,92578
2021-08-09,4 wk ahead inc case,2021-09-04,ES,point,NA,82090
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5761
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,6444
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,7412
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,8327
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,148806
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,143896
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,138093
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,130371
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,176524
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,172014
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,168852
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,161095
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,18802
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,18885
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,18984
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,18951
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1438
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1596
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1773
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1961
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,298
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,284
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,275
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,269
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,11668
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11771
2021-08-09,3 wk ahead inc case,2021-08-28,IE,point,NA,11494
2021-08-09,4 wk ahead inc case,2021-09-04,IE,point,NA,11159
2021-08-09,1 wk ahead inc case,2021-08-14,IS,point,NA,875
2021-08-09,2 wk ahead inc case,2021-08-21,IS,point,NA,1037
2021-08-09,3 wk ahead inc case,2021-08-28,IS,point,NA,1360
2021-08-09,4 wk ahead inc case,2021-09-04,IS,point,NA,2011
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,45274
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,49318
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,53259
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,56986
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,15
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,17
2021-08-09,3 wk ahead inc case,2021-08-28,LI,point,NA,19
2021-08-09,4 wk ahead inc case,2021-09-04,LI,point,NA,20
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4028
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5172
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6333
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7968
2021-08-09,1 wk ahead inc case,2021-08-14,LU,point,NA,382
2021-08-09,2 wk ahead inc case,2021-08-21,LU,point,NA,364
2021-08-09,3 wk ahead inc case,2021-08-28,LU,point,NA,356
2021-08-09,4 wk ahead inc case,2021-09-04,LU,point,NA,357
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,562
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,653
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,752
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,860
2021-08-09,1 wk ahead inc case,2021-08-14,MT,point,NA,624
2021-08-09,2 wk ahead inc case,2021-08-21,MT,point,NA,986
2021-08-09,3 wk ahead inc case,2021-08-28,MT,point,NA,2038
2021-08-09,4 wk ahead inc case,2021-09-04,MT,point,NA,4822
2021-08-09,1 wk ahead inc case,2021-08-14,NL,point,NA,14486
2021-08-09,2 wk ahead inc case,2021-08-21,NL,point,NA,11485
2021-08-09,3 wk ahead inc case,2021-08-28,NL,point,NA,9793
2021-08-09,4 wk ahead inc case,2021-09-04,NL,point,NA,8979
2021-08-09,1 wk ahead inc case,2021-08-14,NO,point,NA,3485
2021-08-09,2 wk ahead inc case,2021-08-21,NO,point,NA,4420
2021-08-09,3 wk ahead inc case,2021-08-28,NO,point,NA,5425
2021-08-09,4 wk ahead inc case,2021-09-04,NO,point,NA,6623
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1235
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1449
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1687
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1952
2021-08-09,1 wk ahead inc case,2021-08-14,PT,point,NA,14418
2021-08-09,2 wk ahead inc case,2021-08-21,PT,point,NA,13098
2021-08-09,3 wk ahead inc case,2021-08-28,PT,point,NA,12081
2021-08-09,4 wk ahead inc case,2021-09-04,PT,point,NA,11324
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2151
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,3130
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,4490
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,6475
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5209
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,6259
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,7304
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,8340
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,892
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1029
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1162
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1288
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,336
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,362
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,378
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,397
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,16
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,19
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,23
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,26
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,30
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,52
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,91
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,160
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,290
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,20
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,26
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,35
2021-08-09,1 wk ahead inc death,2021-08-14,CY,point,NA,17
2021-08-09,2 wk ahead inc death,2021-08-21,CY,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,CY,point,NA,14
2021-08-09,4 wk ahead inc death,2021-09-04,CY,point,NA,13
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,9
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,171
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,217
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,258
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,297
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,4
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,7
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,579
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,663
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,755
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,903
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,8
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,12
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,418
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,556
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,657
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,776
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,587
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,564
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,566
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,569
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,105
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,111
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,114
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,116
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,17
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,19
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,22
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,13
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,215
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,272
2021-08-09,3 wk ahead inc death,2021-08-28,IT,point,NA,326
2021-08-09,4 wk ahead inc death,2021-09-04,IT,point,NA,388
2021-08-09,1 wk ahead inc death,2021-08-14,LT,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,LT,point,NA,20
2021-08-09,3 wk ahead inc death,2021-08-28,LT,point,NA,30
2021-08-09,4 wk ahead inc death,2021-09-04,LT,point,NA,45
2021-08-09,1 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-08-09,2 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-08-09,3 wk ahead inc death,2021-08-28,LU,point,NA,1
2021-08-09,4 wk ahead inc death,2021-09-04,LU,point,NA,1
2021-08-09,1 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,LV,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,LV,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-09,2 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-09,3 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-09,4 wk ahead inc death,2021-09-04,MT,point,NA,2
2021-08-09,1 wk ahead inc death,2021-08-14,NL,point,NA,40
2021-08-09,2 wk ahead inc death,2021-08-21,NL,point,NA,40
2021-08-09,3 wk ahead inc death,2021-08-28,NL,point,NA,39
2021-08-09,4 wk ahead inc death,2021-09-04,NL,point,NA,39
2021-08-09,1 wk ahead inc death,2021-08-14,NO,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,NO,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,NA,26
2021-08-09,2 wk ahead inc death,2021-08-21,PL,point,NA,32
2021-08-09,3 wk ahead inc death,2021-08-28,PL,point,NA,37
2021-08-09,4 wk ahead inc death,2021-09-04,PL,point,NA,43
2021-08-09,1 wk ahead inc death,2021-08-14,PT,point,NA,89
2021-08-09,2 wk ahead inc death,2021-08-21,PT,point,NA,84
2021-08-09,3 wk ahead inc death,2021-08-28,PT,point,NA,78
2021-08-09,4 wk ahead inc death,2021-09-04,PT,point,NA,72
2021-08-09,1 wk ahead inc death,2021-08-14,RO,point,NA,30
2021-08-09,2 wk ahead inc death,2021-08-21,RO,point,NA,38
2021-08-09,3 wk ahead inc death,2021-08-28,RO,point,NA,48
2021-08-09,4 wk ahead inc death,2021-09-04,RO,point,NA,61
2021-08-09,1 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SE,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,SE,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,SE,point,NA,8
2021-08-09,1 wk ahead inc death,2021-08-14,SI,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-08-09,3 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,SI,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,SK,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2786
2021-08-09,2 wk ahead inc case,2021-08-21,AT,quantile,0.01,2480
2021-08-09,3 wk ahead inc case,2021-08-28,AT,quantile,0.01,2231
2021-08-09,4 wk ahead inc case,2021-09-04,AT,quantile,0.01,2023
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.01,5785
2021-08-09,2 wk ahead inc case,2021-08-21,BE,quantile,0.01,4447
2021-08-09,3 wk ahead inc case,2021-08-28,BE,quantile,0.01,3619
2021-08-09,4 wk ahead inc case,2021-09-04,BE,quantile,0.01,2916
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,2806
2021-08-09,2 wk ahead inc case,2021-08-21,BG,quantile,0.01,4093
2021-08-09,3 wk ahead inc case,2021-08-28,BG,quantile,0.01,6222
2021-08-09,4 wk ahead inc case,2021-09-04,BG,quantile,0.01,9802
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,4596
2021-08-09,2 wk ahead inc case,2021-08-21,CH,quantile,0.01,4384
2021-08-09,3 wk ahead inc case,2021-08-28,CH,quantile,0.01,4143
2021-08-09,4 wk ahead inc case,2021-09-04,CH,quantile,0.01,3775
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.01,1828
2021-08-09,2 wk ahead inc case,2021-08-21,CY,quantile,0.01,1046
2021-08-09,3 wk ahead inc case,2021-08-28,CY,quantile,0.01,584
2021-08-09,4 wk ahead inc case,2021-09-04,CY,quantile,0.01,387
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,521
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,quantile,0.01,419
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,quantile,0.01,359
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,quantile,0.01,310
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,14885
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,15279
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,15627
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,15276
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.01,4117
2021-08-09,2 wk ahead inc case,2021-08-21,DK,quantile,0.01,3114
2021-08-09,3 wk ahead inc case,2021-08-28,DK,quantile,0.01,2398
2021-08-09,4 wk ahead inc case,2021-09-04,DK,quantile,0.01,1804
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,911
2021-08-09,2 wk ahead inc case,2021-08-21,EE,quantile,0.01,859
2021-08-09,3 wk ahead inc case,2021-08-28,EE,quantile,0.01,860
2021-08-09,4 wk ahead inc case,2021-09-04,EE,quantile,0.01,910
2021-08-09,1 wk ahead inc case,2021-08-14,ES,quantile,0.01,77125
2021-08-09,2 wk ahead inc case,2021-08-21,ES,quantile,0.01,52761
2021-08-09,3 wk ahead inc case,2021-08-28,ES,quantile,0.01,34949
2021-08-09,4 wk ahead inc case,2021-09-04,ES,quantile,0.01,20563
2021-08-09,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3168
2021-08-09,2 wk ahead inc case,2021-08-21,FI,quantile,0.01,2638
2021-08-09,3 wk ahead inc case,2021-08-28,FI,quantile,0.01,2334
2021-08-09,4 wk ahead inc case,2021-09-04,FI,quantile,0.01,2031
2021-08-09,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,83634
2021-08-09,2 wk ahead inc case,2021-08-21,FR,quantile,0.01,62445
2021-08-09,3 wk ahead inc case,2021-08-28,FR,quantile,0.01,48867
2021-08-09,4 wk ahead inc case,2021-09-04,FR,quantile,0.01,37387
2021-08-09,1 wk ahead inc case,2021-08-14,GB,quantile,0.01,125978
2021-08-09,2 wk ahead inc case,2021-08-21,GB,quantile,0.01,97217
2021-08-09,3 wk ahead inc case,2021-08-28,GB,quantile,0.01,74729
2021-08-09,4 wk ahead inc case,2021-09-04,GB,quantile,0.01,54047
2021-08-09,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,13680
2021-08-09,2 wk ahead inc case,2021-08-21,GR,quantile,0.01,10980
2021-08-09,3 wk ahead inc case,2021-08-28,GR,quantile,0.01,8969
2021-08-09,4 wk ahead inc case,2021-09-04,GR,quantile,0.01,7157
2021-08-09,1 wk ahead inc case,2021-08-14,HR,quantile,0.01,786
2021-08-09,2 wk ahead inc case,2021-08-21,HR,quantile,0.01,624
2021-08-09,3 wk ahead inc case,2021-08-28,HR,quantile,0.01,539
2021-08-09,4 wk ahead inc case,2021-09-04,HR,quantile,0.01,461
2021-08-09,1 wk ahead inc case,2021-08-14,HU,quantile,0.01,100
2021-08-09,2 wk ahead inc case,2021-08-21,HU,quantile,0.01,82
2021-08-09,3 wk ahead inc case,2021-08-28,HU,quantile,0.01,72
2021-08-09,4 wk ahead inc case,2021-09-04,HU,quantile,0.01,65
2021-08-09,1 wk ahead inc case,2021-08-14,IE,quantile,0.01,8113
2021-08-09,2 wk ahead inc case,2021-08-21,IE,quantile,0.01,6147
2021-08-09,3 wk ahead inc case,2021-08-28,IE,quantile,0.01,4901
2021-08-09,4 wk ahead inc case,2021-09-04,IE,quantile,0.01,3809
2021-08-09,1 wk ahead inc case,2021-08-14,IS,quantile,0.01,487
2021-08-09,2 wk ahead inc case,2021-08-21,IS,quantile,0.01,440
2021-08-09,3 wk ahead inc case,2021-08-28,IS,quantile,0.01,428
2021-08-09,4 wk ahead inc case,2021-09-04,IS,quantile,0.01,450
2021-08-09,1 wk ahead inc case,2021-08-14,IT,quantile,0.01,30866
2021-08-09,2 wk ahead inc case,2021-08-21,IT,quantile,0.01,23565
2021-08-09,3 wk ahead inc case,2021-08-28,IT,quantile,0.01,18377
2021-08-09,4 wk ahead inc case,2021-09-04,IT,quantile,0.01,14742
2021-08-09,1 wk ahead inc case,2021-08-14,LI,quantile,0.01,4
2021-08-09,2 wk ahead inc case,2021-08-21,LI,quantile,0.01,3
2021-08-09,3 wk ahead inc case,2021-08-28,LI,quantile,0.01,3
2021-08-09,4 wk ahead inc case,2021-09-04,LI,quantile,0.01,4
2021-08-09,1 wk ahead inc case,2021-08-14,LT,quantile,0.01,2381
2021-08-09,2 wk ahead inc case,2021-08-21,LT,quantile,0.01,2199
2021-08-09,3 wk ahead inc case,2021-08-28,LT,quantile,0.01,1951
2021-08-09,4 wk ahead inc case,2021-09-04,LT,quantile,0.01,1719
2021-08-09,1 wk ahead inc case,2021-08-14,LU,quantile,0.01,118
2021-08-09,2 wk ahead inc case,2021-08-21,LU,quantile,0.01,85
2021-08-09,3 wk ahead inc case,2021-08-28,LU,quantile,0.01,66
2021-08-09,4 wk ahead inc case,2021-09-04,LU,quantile,0.01,51
2021-08-09,1 wk ahead inc case,2021-08-14,LV,quantile,0.01,321
2021-08-09,2 wk ahead inc case,2021-08-21,LV,quantile,0.01,280
2021-08-09,3 wk ahead inc case,2021-08-28,LV,quantile,0.01,239
2021-08-09,4 wk ahead inc case,2021-09-04,LV,quantile,0.01,214
2021-08-09,1 wk ahead inc case,2021-08-14,MT,quantile,0.01,224
2021-08-09,2 wk ahead inc case,2021-08-21,MT,quantile,0.01,267
2021-08-09,3 wk ahead inc case,2021-08-28,MT,quantile,0.01,527
2021-08-09,4 wk ahead inc case,2021-09-04,MT,quantile,0.01,1127
2021-08-09,1 wk ahead inc case,2021-08-14,NL,quantile,0.01,5518
2021-08-09,2 wk ahead inc case,2021-08-21,NL,quantile,0.01,2477
2021-08-09,3 wk ahead inc case,2021-08-28,NL,quantile,0.01,1658
2021-08-09,4 wk ahead inc case,2021-09-04,NL,quantile,0.01,1287
2021-08-09,1 wk ahead inc case,2021-08-14,NO,quantile,0.01,2198
2021-08-09,2 wk ahead inc case,2021-08-21,NO,quantile,0.01,2197
2021-08-09,3 wk ahead inc case,2021-08-28,NO,quantile,0.01,2303
2021-08-09,4 wk ahead inc case,2021-09-04,NO,quantile,0.01,2500
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.01,672
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.01,634
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.01,614
2021-08-09,4 wk ahead inc case,2021-09-04,PL,quantile,0.01,599
2021-08-09,1 wk ahead inc case,2021-08-14,PT,quantile,0.01,9080
2021-08-09,2 wk ahead inc case,2021-08-21,PT,quantile,0.01,6133
2021-08-09,3 wk ahead inc case,2021-08-28,PT,quantile,0.01,4221
2021-08-09,4 wk ahead inc case,2021-09-04,PT,quantile,0.01,2878
2021-08-09,1 wk ahead inc case,2021-08-14,RO,quantile,0.01,1113
2021-08-09,2 wk ahead inc case,2021-08-21,RO,quantile,0.01,1109
2021-08-09,3 wk ahead inc case,2021-08-28,RO,quantile,0.01,1214
2021-08-09,4 wk ahead inc case,2021-09-04,RO,quantile,0.01,1427
2021-08-09,1 wk ahead inc case,2021-08-14,SE,quantile,0.01,2251
2021-08-09,2 wk ahead inc case,2021-08-21,SE,quantile,0.01,2170
2021-08-09,3 wk ahead inc case,2021-08-28,SE,quantile,0.01,1987
2021-08-09,4 wk ahead inc case,2021-09-04,SE,quantile,0.01,1733
2021-08-09,1 wk ahead inc case,2021-08-14,SI,quantile,0.01,438
2021-08-09,2 wk ahead inc case,2021-08-21,SI,quantile,0.01,387
2021-08-09,3 wk ahead inc case,2021-08-28,SI,quantile,0.01,372
2021-08-09,4 wk ahead inc case,2021-09-04,SI,quantile,0.01,348
2021-08-09,1 wk ahead inc case,2021-08-14,SK,quantile,0.01,97
2021-08-09,2 wk ahead inc case,2021-08-21,SK,quantile,0.01,83
2021-08-09,3 wk ahead inc case,2021-08-28,SK,quantile,0.01,69
2021-08-09,4 wk ahead inc case,2021-09-04,SK,quantile,0.01,60
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.01,3
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.01,4
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.01,4
2021-08-09,4 wk ahead inc death,2021-09-04,AT,quantile,0.01,5
2021-08-09,1 wk ahead inc death,2021-08-14,BE,quantile,0.01,8
