forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,1430
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,970
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,735
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,627
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,231
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,175
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,136
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,112
2021-06-21,1 wk ahead inc case,2021-06-26,ES,point,NA,20378
2021-06-21,2 wk ahead inc case,2021-07-03,ES,point,NA,17532
2021-06-21,3 wk ahead inc case,2021-07-10,ES,point,NA,15165
2021-06-21,4 wk ahead inc case,2021-07-17,ES,point,NA,13354
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,433
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,361
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,309
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,275
2021-06-21,1 wk ahead inc case,2021-06-26,FR,point,NA,12269
2021-06-21,2 wk ahead inc case,2021-07-03,FR,point,NA,8642
2021-06-21,3 wk ahead inc case,2021-07-10,FR,point,NA,6535
2021-06-21,4 wk ahead inc case,2021-07-17,FR,point,NA,5473
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,78169
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,96562
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,112866
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,127462
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2670
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1883
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1379
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1088
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,398
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,263
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,185
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,147
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,334
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,205
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,145
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,118
2021-06-21,1 wk ahead inc case,2021-06-26,IE,point,NA,2216
2021-06-21,2 wk ahead inc case,2021-07-03,IE,point,NA,2098
2021-06-21,3 wk ahead inc case,2021-07-10,IE,point,NA,2020
2021-06-21,4 wk ahead inc case,2021-07-17,IE,point,NA,1931
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,1
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,1
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5834
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3836
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2637
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1926
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,4
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,4
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,4
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,3
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,446
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,261
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,173
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,135
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,106
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,81
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,63
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,52
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,611
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,425
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,305
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,237
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,10
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,9
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,8
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,7
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,4368
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2836
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1915
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1466
2021-06-21,1 wk ahead inc case,2021-06-26,NO,point,NA,999
2021-06-21,2 wk ahead inc case,2021-07-03,NO,point,NA,867
2021-06-21,3 wk ahead inc case,2021-07-10,NO,point,NA,774
2021-06-21,4 wk ahead inc case,2021-07-17,NO,point,NA,707
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,1097
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,778
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,582
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,471
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8519
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,10695
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,13097
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,15491
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,353
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,213
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,139
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,101
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,1390
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,1033
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,856
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,770
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,397
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,250
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,169
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,133
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,207
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,148
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,108
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,81
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,15
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,11
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,42
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,32
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,26
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,21
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,55
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,40
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,23
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,11
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,8
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-06-21,1 wk ahead inc death,2021-06-26,CY,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,CY,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,CY,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,29
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,20
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,372
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,279
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,207
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,156
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,3
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,166
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,138
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,105
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,96
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,248
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,192
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,144
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,129
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,104
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,136
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,172
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,215
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,96
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,72
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,56
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,45
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,8
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,13
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,13
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,202
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,138
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,93
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,62
2021-06-21,1 wk ahead inc death,2021-06-26,LT,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,LT,point,NA,19
2021-06-21,3 wk ahead inc death,2021-07-10,LT,point,NA,15
2021-06-21,4 wk ahead inc death,2021-07-17,LT,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,33
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,28
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,25
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,22
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,17
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,12
2021-06-21,1 wk ahead inc death,2021-06-26,NO,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,NO,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,160
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,105
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,70
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,46
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,19
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,37
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,471
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,379
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,314
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,270
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,20
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,17
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,28
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,24
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,19
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,16
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,380
2021-06-21,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,189
2021-06-21,3 wk ahead inc case,2021-07-10,AT,quantile,0.01,105
2021-06-21,4 wk ahead inc case,2021-07-17,AT,quantile,0.01,63
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,873
2021-06-21,2 wk ahead inc case,2021-07-03,BE,quantile,0.01,390
2021-06-21,3 wk ahead inc case,2021-07-10,BE,quantile,0.01,181
2021-06-21,4 wk ahead inc case,2021-07-17,BE,quantile,0.01,82
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,202
2021-06-21,2 wk ahead inc case,2021-07-03,BG,quantile,0.01,131
2021-06-21,3 wk ahead inc case,2021-07-10,BG,quantile,0.01,91
2021-06-21,4 wk ahead inc case,2021-07-17,BG,quantile,0.01,62
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,333
2021-06-21,2 wk ahead inc case,2021-07-03,CH,quantile,0.01,188
2021-06-21,3 wk ahead inc case,2021-07-10,CH,quantile,0.01,104
2021-06-21,4 wk ahead inc case,2021-07-17,CH,quantile,0.01,58
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,174
2021-06-21,2 wk ahead inc case,2021-07-03,CY,quantile,0.01,121
2021-06-21,3 wk ahead inc case,2021-07-10,CY,quantile,0.01,88
2021-06-21,4 wk ahead inc case,2021-07-17,CY,quantile,0.01,62
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,255
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,quantile,0.01,134
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,quantile,0.01,71
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,quantile,0.01,38
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,2033
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,893
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,481
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,284
2021-06-21,1 wk ahead inc case,2021-06-26,DK,quantile,0.01,654
2021-06-21,2 wk ahead inc case,2021-07-03,DK,quantile,0.01,301
2021-06-21,3 wk ahead inc case,2021-07-10,DK,quantile,0.01,171
2021-06-21,4 wk ahead inc case,2021-07-17,DK,quantile,0.01,107
2021-06-21,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,112
2021-06-21,2 wk ahead inc case,2021-07-03,EE,quantile,0.01,63
2021-06-21,3 wk ahead inc case,2021-07-10,EE,quantile,0.01,43
2021-06-21,4 wk ahead inc case,2021-07-17,EE,quantile,0.01,31
2021-06-21,1 wk ahead inc case,2021-06-26,ES,quantile,0.01,9376
2021-06-21,2 wk ahead inc case,2021-07-03,ES,quantile,0.01,5686
2021-06-21,3 wk ahead inc case,2021-07-10,ES,quantile,0.01,3925
2021-06-21,4 wk ahead inc case,2021-07-17,ES,quantile,0.01,2602
2021-06-21,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,196
2021-06-21,2 wk ahead inc case,2021-07-03,FI,quantile,0.01,120
2021-06-21,3 wk ahead inc case,2021-07-10,FI,quantile,0.01,76
2021-06-21,4 wk ahead inc case,2021-07-17,FI,quantile,0.01,50
2021-06-21,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,4651
2021-06-21,2 wk ahead inc case,2021-07-03,FR,quantile,0.01,2280
2021-06-21,3 wk ahead inc case,2021-07-10,FR,quantile,0.01,1120
2021-06-21,4 wk ahead inc case,2021-07-17,FR,quantile,0.01,537
2021-06-21,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,51178
2021-06-21,2 wk ahead inc case,2021-07-03,GB,quantile,0.01,50308
2021-06-21,3 wk ahead inc case,2021-07-10,GB,quantile,0.01,47795
2021-06-21,4 wk ahead inc case,2021-07-17,GB,quantile,0.01,43724
2021-06-21,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,1375
2021-06-21,2 wk ahead inc case,2021-07-03,GR,quantile,0.01,591
2021-06-21,3 wk ahead inc case,2021-07-10,GR,quantile,0.01,272
2021-06-21,4 wk ahead inc case,2021-07-17,GR,quantile,0.01,150
2021-06-21,1 wk ahead inc case,2021-06-26,HR,quantile,0.01,141
2021-06-21,2 wk ahead inc case,2021-07-03,HR,quantile,0.01,63
2021-06-21,3 wk ahead inc case,2021-07-10,HR,quantile,0.01,32
2021-06-21,4 wk ahead inc case,2021-07-17,HR,quantile,0.01,17
2021-06-21,1 wk ahead inc case,2021-06-26,HU,quantile,0.01,126
2021-06-21,2 wk ahead inc case,2021-07-03,HU,quantile,0.01,65
2021-06-21,3 wk ahead inc case,2021-07-10,HU,quantile,0.01,33
2021-06-21,4 wk ahead inc case,2021-07-17,HU,quantile,0.01,18
2021-06-21,1 wk ahead inc case,2021-06-26,IE,quantile,0.01,1369
2021-06-21,2 wk ahead inc case,2021-07-03,IE,quantile,0.01,971
2021-06-21,3 wk ahead inc case,2021-07-10,IE,quantile,0.01,709
2021-06-21,4 wk ahead inc case,2021-07-17,IE,quantile,0.01,510
2021-06-21,1 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,3544
2021-06-21,2 wk ahead inc case,2021-07-03,IT,quantile,0.01,1662
2021-06-21,3 wk ahead inc case,2021-07-10,IT,quantile,0.01,919
2021-06-21,4 wk ahead inc case,2021-07-17,IT,quantile,0.01,506
2021-06-21,1 wk ahead inc case,2021-06-26,LI,quantile,0.01,1
2021-06-21,2 wk ahead inc case,2021-07-03,LI,quantile,0.01,1
2021-06-21,3 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LT,quantile,0.01,177
2021-06-21,2 wk ahead inc case,2021-07-03,LT,quantile,0.01,87
2021-06-21,3 wk ahead inc case,2021-07-10,LT,quantile,0.01,47
2021-06-21,4 wk ahead inc case,2021-07-17,LT,quantile,0.01,25
2021-06-21,1 wk ahead inc case,2021-06-26,LU,quantile,0.01,24
2021-06-21,2 wk ahead inc case,2021-07-03,LU,quantile,0.01,11
2021-06-21,3 wk ahead inc case,2021-07-10,LU,quantile,0.01,5
2021-06-21,4 wk ahead inc case,2021-07-17,LU,quantile,0.01,2
2021-06-21,1 wk ahead inc case,2021-06-26,LV,quantile,0.01,306
2021-06-21,2 wk ahead inc case,2021-07-03,LV,quantile,0.01,151
2021-06-21,3 wk ahead inc case,2021-07-10,LV,quantile,0.01,87
2021-06-21,4 wk ahead inc case,2021-07-17,LV,quantile,0.01,51
2021-06-21,1 wk ahead inc case,2021-06-26,MT,quantile,0.01,2
2021-06-21,2 wk ahead inc case,2021-07-03,MT,quantile,0.01,1
2021-06-21,3 wk ahead inc case,2021-07-10,MT,quantile,0.01,1
2021-06-21,4 wk ahead inc case,2021-07-17,MT,quantile,0.01,1
2021-06-21,1 wk ahead inc case,2021-06-26,NL,quantile,0.01,2673
2021-06-21,2 wk ahead inc case,2021-07-03,NL,quantile,0.01,1260
2021-06-21,3 wk ahead inc case,2021-07-10,NL,quantile,0.01,633
2021-06-21,4 wk ahead inc case,2021-07-17,NL,quantile,0.01,366
2021-06-21,1 wk ahead inc case,2021-06-26,NO,quantile,0.01,491
2021-06-21,2 wk ahead inc case,2021-07-03,NO,quantile,0.01,268
2021-06-21,3 wk ahead inc case,2021-07-10,NO,quantile,0.01,172
2021-06-21,4 wk ahead inc case,2021-07-17,NO,quantile,0.01,110
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,469
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,243
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,126
2021-06-21,4 wk ahead inc case,2021-07-17,PL,quantile,0.01,63
2021-06-21,1 wk ahead inc case,2021-06-26,PT,quantile,0.01,5186
2021-06-21,2 wk ahead inc case,2021-07-03,PT,quantile,0.01,5053
2021-06-21,3 wk ahead inc case,2021-07-10,PT,quantile,0.01,4779
2021-06-21,4 wk ahead inc case,2021-07-17,PT,quantile,0.01,4360
2021-06-21,1 wk ahead inc case,2021-06-26,RO,quantile,0.01,153
2021-06-21,2 wk ahead inc case,2021-07-03,RO,quantile,0.01,75
2021-06-21,3 wk ahead inc case,2021-07-10,RO,quantile,0.01,42
2021-06-21,4 wk ahead inc case,2021-07-17,RO,quantile,0.01,24
2021-06-21,1 wk ahead inc case,2021-06-26,SE,quantile,0.01,381
2021-06-21,2 wk ahead inc case,2021-07-03,SE,quantile,0.01,198
2021-06-21,3 wk ahead inc case,2021-07-10,SE,quantile,0.01,152
2021-06-21,4 wk ahead inc case,2021-07-17,SE,quantile,0.01,131
2021-06-21,1 wk ahead inc case,2021-06-26,SI,quantile,0.01,161
2021-06-21,2 wk ahead inc case,2021-07-03,SI,quantile,0.01,80
2021-06-21,3 wk ahead inc case,2021-07-10,SI,quantile,0.01,41
2021-06-21,4 wk ahead inc case,2021-07-17,SI,quantile,0.01,21
2021-06-21,1 wk ahead inc case,2021-06-26,SK,quantile,0.01,65
2021-06-21,2 wk ahead inc case,2021-07-03,SK,quantile,0.01,33
2021-06-21,3 wk ahead inc case,2021-07-10,SK,quantile,0.01,17
2021-06-21,4 wk ahead inc case,2021-07-17,SK,quantile,0.01,9
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,4
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.01,3
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-06-21,1 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-06-21,2 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-21,3 wk ahead inc death,2021-07-10,BE,quantile,0.01,4
2021-06-21,4 wk ahead inc death,2021-07-17,BE,quantile,0.01,2
