forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,1 wk ahead inc case,2021-10-02,RO,point,NA,63632
2021-09-27,2 wk ahead inc case,2021-10-09,RO,point,NA,95224
2021-09-27,3 wk ahead inc case,2021-10-16,RO,point,NA,139052
2021-09-27,4 wk ahead inc case,2021-10-23,RO,point,NA,198623
2021-09-27,1 wk ahead inc case,2021-10-02,SE,point,NA,4084
2021-09-27,2 wk ahead inc case,2021-10-09,SE,point,NA,3546
2021-09-27,3 wk ahead inc case,2021-10-16,SE,point,NA,3129
2021-09-27,4 wk ahead inc case,2021-10-23,SE,point,NA,2834
2021-09-27,1 wk ahead inc case,2021-10-02,SI,point,NA,6383
2021-09-27,2 wk ahead inc case,2021-10-09,SI,point,NA,6470
2021-09-27,3 wk ahead inc case,2021-10-16,SI,point,NA,6508
2021-09-27,4 wk ahead inc case,2021-10-23,SI,point,NA,6587
2021-09-27,1 wk ahead inc case,2021-10-02,SK,point,NA,8367
2021-09-27,2 wk ahead inc case,2021-10-09,SK,point,NA,12558
2021-09-27,3 wk ahead inc case,2021-10-16,SK,point,NA,18590
2021-09-27,4 wk ahead inc case,2021-10-23,SK,point,NA,27453
2021-09-27,1 wk ahead inc death,2021-10-02,AT,point,NA,79
2021-09-27,2 wk ahead inc death,2021-10-09,AT,point,NA,87
2021-09-27,3 wk ahead inc death,2021-10-16,AT,point,NA,94
2021-09-27,4 wk ahead inc death,2021-10-23,AT,point,NA,102
2021-09-27,1 wk ahead inc death,2021-10-02,BE,point,NA,52
2021-09-27,2 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-09-27,3 wk ahead inc death,2021-10-16,BE,point,NA,53
2021-09-27,4 wk ahead inc death,2021-10-23,BE,point,NA,54
2021-09-27,1 wk ahead inc death,2021-10-02,BG,point,NA,461
2021-09-27,2 wk ahead inc death,2021-10-09,BG,point,NA,456
2021-09-27,3 wk ahead inc death,2021-10-16,BG,point,NA,445
2021-09-27,4 wk ahead inc death,2021-10-23,BG,point,NA,425
2021-09-27,1 wk ahead inc death,2021-10-02,CH,point,NA,38
2021-09-27,2 wk ahead inc death,2021-10-09,CH,point,NA,35
2021-09-27,3 wk ahead inc death,2021-10-16,CH,point,NA,30
2021-09-27,4 wk ahead inc death,2021-10-23,CH,point,NA,26
2021-09-27,1 wk ahead inc death,2021-10-02,CY,point,NA,7
2021-09-27,2 wk ahead inc death,2021-10-09,CY,point,NA,6
2021-09-27,3 wk ahead inc death,2021-10-16,CY,point,NA,5
2021-09-27,4 wk ahead inc death,2021-10-23,CY,point,NA,5
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,point,NA,21
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,point,NA,24
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,point,NA,29
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,point,NA,34
2021-09-27,1 wk ahead inc death,2021-10-02,DE,point,NA,437
2021-09-27,2 wk ahead inc death,2021-10-09,DE,point,NA,446
2021-09-27,3 wk ahead inc death,2021-10-16,DE,point,NA,441
2021-09-27,4 wk ahead inc death,2021-10-23,DE,point,NA,433
2021-09-27,1 wk ahead inc death,2021-10-02,DK,point,NA,13
2021-09-27,2 wk ahead inc death,2021-10-09,DK,point,NA,12
2021-09-27,3 wk ahead inc death,2021-10-16,DK,point,NA,11
2021-09-27,4 wk ahead inc death,2021-10-23,DK,point,NA,11
2021-09-27,1 wk ahead inc death,2021-10-02,EE,point,NA,18
2021-09-27,2 wk ahead inc death,2021-10-09,EE,point,NA,20
2021-09-27,3 wk ahead inc death,2021-10-16,EE,point,NA,22
2021-09-27,4 wk ahead inc death,2021-10-23,EE,point,NA,24
2021-09-27,1 wk ahead inc death,2021-10-02,ES,point,NA,335
2021-09-27,2 wk ahead inc death,2021-10-09,ES,point,NA,278
2021-09-27,3 wk ahead inc death,2021-10-16,ES,point,NA,240
2021-09-27,4 wk ahead inc death,2021-10-23,ES,point,NA,214
2021-09-27,1 wk ahead inc death,2021-10-02,FI,point,NA,10
2021-09-27,2 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-09-27,3 wk ahead inc death,2021-10-16,FI,point,NA,9
2021-09-27,4 wk ahead inc death,2021-10-23,FI,point,NA,8
2021-09-27,1 wk ahead inc death,2021-10-02,FR,point,NA,272
2021-09-27,2 wk ahead inc death,2021-10-09,FR,point,NA,201
2021-09-27,3 wk ahead inc death,2021-10-16,FR,point,NA,149
2021-09-27,4 wk ahead inc death,2021-10-23,FR,point,NA,113
2021-09-27,1 wk ahead inc death,2021-10-02,GB,point,NA,970
2021-09-27,2 wk ahead inc death,2021-10-09,GB,point,NA,945
2021-09-27,3 wk ahead inc death,2021-10-16,GB,point,NA,914
2021-09-27,4 wk ahead inc death,2021-10-23,GB,point,NA,880
2021-09-27,1 wk ahead inc death,2021-10-02,GR,point,NA,208
2021-09-27,2 wk ahead inc death,2021-10-09,GR,point,NA,189
2021-09-27,3 wk ahead inc death,2021-10-16,GR,point,NA,172
2021-09-27,4 wk ahead inc death,2021-10-23,GR,point,NA,160
2021-09-27,1 wk ahead inc death,2021-10-02,HR,point,NA,107
2021-09-27,2 wk ahead inc death,2021-10-09,HR,point,NA,125
2021-09-27,3 wk ahead inc death,2021-10-16,HR,point,NA,140
2021-09-27,4 wk ahead inc death,2021-10-23,HR,point,NA,157
2021-09-27,1 wk ahead inc death,2021-10-02,HU,point,NA,41
2021-09-27,2 wk ahead inc death,2021-10-09,HU,point,NA,52
2021-09-27,3 wk ahead inc death,2021-10-16,HU,point,NA,64
2021-09-27,4 wk ahead inc death,2021-10-23,HU,point,NA,79
2021-09-27,1 wk ahead inc death,2021-10-02,IE,point,NA,27
2021-09-27,2 wk ahead inc death,2021-10-09,IE,point,NA,27
2021-09-27,3 wk ahead inc death,2021-10-16,IE,point,NA,27
2021-09-27,4 wk ahead inc death,2021-10-23,IE,point,NA,28
2021-09-27,1 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-27,2 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-27,3 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-09-27,4 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-09-27,1 wk ahead inc death,2021-10-02,IT,point,NA,352
2021-09-27,2 wk ahead inc death,2021-10-09,IT,point,NA,318
2021-09-27,3 wk ahead inc death,2021-10-16,IT,point,NA,284
2021-09-27,4 wk ahead inc death,2021-10-23,IT,point,NA,253
2021-09-27,1 wk ahead inc death,2021-10-02,LT,point,NA,136
2021-09-27,2 wk ahead inc death,2021-10-09,LT,point,NA,161
2021-09-27,3 wk ahead inc death,2021-10-16,LT,point,NA,186
2021-09-27,4 wk ahead inc death,2021-10-23,LT,point,NA,212
2021-09-27,1 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-27,2 wk ahead inc death,2021-10-09,LU,point,NA,1
2021-09-27,3 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-09-27,4 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-09-27,1 wk ahead inc death,2021-10-02,LV,point,NA,49
2021-09-27,2 wk ahead inc death,2021-10-09,LV,point,NA,61
2021-09-27,3 wk ahead inc death,2021-10-16,LV,point,NA,73
2021-09-27,4 wk ahead inc death,2021-10-23,LV,point,NA,87
2021-09-27,1 wk ahead inc death,2021-10-02,MT,point,NA,4
2021-09-27,2 wk ahead inc death,2021-10-09,MT,point,NA,3
2021-09-27,3 wk ahead inc death,2021-10-16,MT,point,NA,3
2021-09-27,4 wk ahead inc death,2021-10-23,MT,point,NA,3
2021-09-27,1 wk ahead inc death,2021-10-02,NL,point,NA,37
2021-09-27,2 wk ahead inc death,2021-10-09,NL,point,NA,34
2021-09-27,3 wk ahead inc death,2021-10-16,NL,point,NA,31
2021-09-27,4 wk ahead inc death,2021-10-23,NL,point,NA,29
2021-09-27,1 wk ahead inc death,2021-10-02,NO,point,NA,8
2021-09-27,2 wk ahead inc death,2021-10-09,NO,point,NA,7
2021-09-27,3 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-09-27,4 wk ahead inc death,2021-10-23,NO,point,NA,6
2021-09-27,1 wk ahead inc death,2021-10-02,PL,point,NA,100
2021-09-27,2 wk ahead inc death,2021-10-09,PL,point,NA,129
2021-09-27,3 wk ahead inc death,2021-10-16,PL,point,NA,165
2021-09-27,4 wk ahead inc death,2021-10-23,PL,point,NA,209
2021-09-27,1 wk ahead inc death,2021-10-02,PT,point,NA,37
2021-09-27,2 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-09-27,3 wk ahead inc death,2021-10-16,PT,point,NA,24
2021-09-27,4 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-09-27,1 wk ahead inc death,2021-10-02,RO,point,NA,1229
2021-09-27,2 wk ahead inc death,2021-10-09,RO,point,NA,1883
2021-09-27,3 wk ahead inc death,2021-10-16,RO,point,NA,2780
2021-09-27,4 wk ahead inc death,2021-10-23,RO,point,NA,3820
2021-09-27,1 wk ahead inc death,2021-10-02,SE,point,NA,50
2021-09-27,2 wk ahead inc death,2021-10-09,SE,point,NA,53
2021-09-27,3 wk ahead inc death,2021-10-16,SE,point,NA,54
2021-09-27,4 wk ahead inc death,2021-10-23,SE,point,NA,54
2021-09-27,1 wk ahead inc death,2021-10-02,SI,point,NA,42
2021-09-27,2 wk ahead inc death,2021-10-09,SI,point,NA,51
2021-09-27,3 wk ahead inc death,2021-10-16,SI,point,NA,58
2021-09-27,4 wk ahead inc death,2021-10-23,SI,point,NA,63
2021-09-27,1 wk ahead inc death,2021-10-02,SK,point,NA,32
2021-09-27,2 wk ahead inc death,2021-10-09,SK,point,NA,47
2021-09-27,3 wk ahead inc death,2021-10-16,SK,point,NA,70
2021-09-27,4 wk ahead inc death,2021-10-23,SK,point,NA,106
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,point,NA,387
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,point,NA,376
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,point,NA,364
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,point,NA,353
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,point,NA,74
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,point,NA,70
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,point,NA,68
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,point,NA,69
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,point,NA,135
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,point,NA,136
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,point,NA,134
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,point,NA,132
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,point,NA,1680
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,point,NA,1310
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,point,NA,1000
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,point,NA,753
2021-09-27,1 wk ahead inc hosp,2021-10-02,GB,point,NA,5799
2021-09-27,2 wk ahead inc hosp,2021-10-09,GB,point,NA,5187
2021-09-27,3 wk ahead inc hosp,2021-10-16,GB,point,NA,4634
2021-09-27,4 wk ahead inc hosp,2021-10-23,GB,point,NA,4000
2021-09-27,1 wk ahead inc hosp,2021-10-02,HR,point,NA,701
2021-09-27,2 wk ahead inc hosp,2021-10-09,HR,point,NA,801
2021-09-27,3 wk ahead inc hosp,2021-10-16,HR,point,NA,901
2021-09-27,4 wk ahead inc hosp,2021-10-23,HR,point,NA,1018
2021-09-27,1 wk ahead inc hosp,2021-10-02,IE,point,NA,195
2021-09-27,2 wk ahead inc hosp,2021-10-09,IE,point,NA,198
2021-09-27,3 wk ahead inc hosp,2021-10-16,IE,point,NA,196
2021-09-27,4 wk ahead inc hosp,2021-10-23,IE,point,NA,189
2021-09-27,1 wk ahead inc hosp,2021-10-02,NL,point,NA,155
2021-09-27,2 wk ahead inc hosp,2021-10-09,NL,point,NA,120
2021-09-27,3 wk ahead inc hosp,2021-10-16,NL,point,NA,94
2021-09-27,4 wk ahead inc hosp,2021-10-23,NL,point,NA,81
2021-09-27,1 wk ahead inc hosp,2021-10-02,NO,point,NA,61
2021-09-27,2 wk ahead inc hosp,2021-10-09,NO,point,NA,59
2021-09-27,3 wk ahead inc hosp,2021-10-16,NO,point,NA,59
2021-09-27,4 wk ahead inc hosp,2021-10-23,NO,point,NA,59
2021-09-27,1 wk ahead inc hosp,2021-10-02,SI,point,NA,289
2021-09-27,2 wk ahead inc hosp,2021-10-09,SI,point,NA,282
2021-09-27,3 wk ahead inc hosp,2021-10-16,SI,point,NA,267
2021-09-27,4 wk ahead inc hosp,2021-10-23,SI,point,NA,259
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.01,7791
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.01,5800
2021-09-27,3 wk ahead inc case,2021-10-16,AT,quantile,0.01,4170
2021-09-27,4 wk ahead inc case,2021-10-23,AT,quantile,0.01,3015
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.01,6779
2021-09-27,2 wk ahead inc case,2021-10-09,BE,quantile,0.01,5006
2021-09-27,3 wk ahead inc case,2021-10-16,BE,quantile,0.01,3976
2021-09-27,4 wk ahead inc case,2021-10-23,BE,quantile,0.01,3208
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,6638
2021-09-27,2 wk ahead inc case,2021-10-09,BG,quantile,0.01,5417
2021-09-27,3 wk ahead inc case,2021-10-16,BG,quantile,0.01,4300
2021-09-27,4 wk ahead inc case,2021-10-23,BG,quantile,0.01,3136
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.01,3285
2021-09-27,2 wk ahead inc case,2021-10-09,CH,quantile,0.01,1457
2021-09-27,3 wk ahead inc case,2021-10-16,CH,quantile,0.01,518
2021-09-27,4 wk ahead inc case,2021-10-23,CH,quantile,0.01,310
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.01,335
2021-09-27,2 wk ahead inc case,2021-10-09,CY,quantile,0.01,368
2021-09-27,3 wk ahead inc case,2021-10-16,CY,quantile,0.01,466
2021-09-27,4 wk ahead inc case,2021-10-23,CY,quantile,0.01,594
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1822
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1612
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,quantile,0.01,1602
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,quantile,0.01,1549
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,31409
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,17366
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.01,10363
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.01,6916
2021-09-27,1 wk ahead inc case,2021-10-02,DK,quantile,0.01,1078
2021-09-27,2 wk ahead inc case,2021-10-09,DK,quantile,0.01,672
2021-09-27,3 wk ahead inc case,2021-10-16,DK,quantile,0.01,511
2021-09-27,4 wk ahead inc case,2021-10-23,DK,quantile,0.01,392
2021-09-27,1 wk ahead inc case,2021-10-02,EE,quantile,0.01,2915
2021-09-27,2 wk ahead inc case,2021-10-09,EE,quantile,0.01,2863
2021-09-27,3 wk ahead inc case,2021-10-16,EE,quantile,0.01,2701
2021-09-27,4 wk ahead inc case,2021-10-23,EE,quantile,0.01,2498
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.01,5448
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.01,2871
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.01,1690
2021-09-27,4 wk ahead inc case,2021-10-23,ES,quantile,0.01,872
2021-09-27,1 wk ahead inc case,2021-10-02,FI,quantile,0.01,1433
2021-09-27,2 wk ahead inc case,2021-10-09,FI,quantile,0.01,898
2021-09-27,3 wk ahead inc case,2021-10-16,FI,quantile,0.01,609
2021-09-27,4 wk ahead inc case,2021-10-23,FI,quantile,0.01,421
2021-09-27,1 wk ahead inc case,2021-10-02,FR,quantile,0.01,9036
2021-09-27,2 wk ahead inc case,2021-10-09,FR,quantile,0.01,2836
2021-09-27,3 wk ahead inc case,2021-10-16,FR,quantile,0.01,1390
2021-09-27,4 wk ahead inc case,2021-10-23,FR,quantile,0.01,429
2021-09-27,1 wk ahead inc case,2021-10-02,GB,quantile,0.01,155856
2021-09-27,2 wk ahead inc case,2021-10-09,GB,quantile,0.01,119647
2021-09-27,3 wk ahead inc case,2021-10-16,GB,quantile,0.01,91298
2021-09-27,4 wk ahead inc case,2021-10-23,GB,quantile,0.01,64070
2021-09-27,1 wk ahead inc case,2021-10-02,GR,quantile,0.01,9231
2021-09-27,2 wk ahead inc case,2021-10-09,GR,quantile,0.01,6679
2021-09-27,3 wk ahead inc case,2021-10-16,GR,quantile,0.01,4946
2021-09-27,4 wk ahead inc case,2021-10-23,GR,quantile,0.01,3614
2021-09-27,1 wk ahead inc case,2021-10-02,HR,quantile,0.01,5611
2021-09-27,2 wk ahead inc case,2021-10-09,HR,quantile,0.01,5190
2021-09-27,3 wk ahead inc case,2021-10-16,HR,quantile,0.01,4814
2021-09-27,4 wk ahead inc case,2021-10-23,HR,quantile,0.01,4583
2021-09-27,1 wk ahead inc case,2021-10-02,HU,quantile,0.01,2018
2021-09-27,2 wk ahead inc case,2021-10-09,HU,quantile,0.01,2253
2021-09-27,3 wk ahead inc case,2021-10-16,HU,quantile,0.01,2501
2021-09-27,4 wk ahead inc case,2021-10-23,HU,quantile,0.01,2677
2021-09-27,1 wk ahead inc case,2021-10-02,IE,quantile,0.01,4642
2021-09-27,2 wk ahead inc case,2021-10-09,IE,quantile,0.01,3205
2021-09-27,3 wk ahead inc case,2021-10-16,IE,quantile,0.01,2521
2021-09-27,4 wk ahead inc case,2021-10-23,IE,quantile,0.01,2047
2021-09-27,1 wk ahead inc case,2021-10-02,IS,quantile,0.01,58
2021-09-27,2 wk ahead inc case,2021-10-09,IS,quantile,0.01,60
2021-09-27,3 wk ahead inc case,2021-10-16,IS,quantile,0.01,72
2021-09-27,4 wk ahead inc case,2021-10-23,IS,quantile,0.01,88
2021-09-27,1 wk ahead inc case,2021-10-02,IT,quantile,0.01,12609
2021-09-27,2 wk ahead inc case,2021-10-09,IT,quantile,0.01,6807
2021-09-27,3 wk ahead inc case,2021-10-16,IT,quantile,0.01,4460
2021-09-27,4 wk ahead inc case,2021-10-23,IT,quantile,0.01,3232
2021-09-27,1 wk ahead inc case,2021-10-02,LI,quantile,0.01,8
2021-09-27,2 wk ahead inc case,2021-10-09,LI,quantile,0.01,7
2021-09-27,3 wk ahead inc case,2021-10-16,LI,quantile,0.01,6
2021-09-27,4 wk ahead inc case,2021-10-23,LI,quantile,0.01,5
2021-09-27,1 wk ahead inc case,2021-10-02,LT,quantile,0.01,7836
2021-09-27,2 wk ahead inc case,2021-10-09,LT,quantile,0.01,7733
2021-09-27,3 wk ahead inc case,2021-10-16,LT,quantile,0.01,7338
2021-09-27,4 wk ahead inc case,2021-10-23,LT,quantile,0.01,6878
2021-09-27,1 wk ahead inc case,2021-10-02,LU,quantile,0.01,289
2021-09-27,2 wk ahead inc case,2021-10-09,LU,quantile,0.01,308
2021-09-27,3 wk ahead inc case,2021-10-16,LU,quantile,0.01,427
2021-09-27,4 wk ahead inc case,2021-10-23,LU,quantile,0.01,749
2021-09-27,1 wk ahead inc case,2021-10-02,LV,quantile,0.01,3369
2021-09-27,2 wk ahead inc case,2021-10-09,LV,quantile,0.01,3567
