forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,12410
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,11326
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,10366
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1426
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,2192
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,3356
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,5405
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,3415
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,4007
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4727
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,5609
2021-08-02,1 wk ahead inc case,2021-08-07,SI,point,NA,597
2021-08-02,2 wk ahead inc case,2021-08-14,SI,point,NA,699
2021-08-02,3 wk ahead inc case,2021-08-21,SI,point,NA,838
2021-08-02,4 wk ahead inc case,2021-08-28,SI,point,NA,1040
2021-08-02,1 wk ahead inc case,2021-08-07,SK,point,NA,376
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,484
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,620
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,819
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,16
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,19
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,21
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,22
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,23
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,26
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,34
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,54
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,90
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,12
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,16
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,19
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,17
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,17
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,16
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,15
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,201
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,255
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,334
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,445
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,291
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,322
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,333
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,346
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,10
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,335
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,517
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,774
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,1117
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,548
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,515
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,463
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,422
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,81
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,88
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,92
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,94
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,17
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,21
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,26
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,9
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,11
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,16
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,17
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,159
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,222
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,294
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,374
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,26
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,46
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,3
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,4
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,14
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,37
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,43
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,40
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,36
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,25
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,26
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,28
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,33
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,68
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,63
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,55
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,48
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,23
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,27
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,33
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,41
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,10
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2286
2021-08-02,2 wk ahead inc case,2021-08-14,AT,quantile,0.01,1934
2021-08-02,3 wk ahead inc case,2021-08-21,AT,quantile,0.01,1716
2021-08-02,4 wk ahead inc case,2021-08-28,AT,quantile,0.01,1593
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,5579
2021-08-02,2 wk ahead inc case,2021-08-14,BE,quantile,0.01,4940
2021-08-02,3 wk ahead inc case,2021-08-21,BE,quantile,0.01,4526
2021-08-02,4 wk ahead inc case,2021-08-28,BE,quantile,0.01,4171
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,1011
2021-08-02,2 wk ahead inc case,2021-08-14,BG,quantile,0.01,1382
2021-08-02,3 wk ahead inc case,2021-08-21,BG,quantile,0.01,1983
2021-08-02,4 wk ahead inc case,2021-08-28,BG,quantile,0.01,2906
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3134
2021-08-02,2 wk ahead inc case,2021-08-14,CH,quantile,0.01,2772
2021-08-02,3 wk ahead inc case,2021-08-21,CH,quantile,0.01,2398
2021-08-02,4 wk ahead inc case,2021-08-28,CH,quantile,0.01,2106
2021-08-02,1 wk ahead inc case,2021-08-07,CY,quantile,0.01,3128
2021-08-02,2 wk ahead inc case,2021-08-14,CY,quantile,0.01,1991
2021-08-02,3 wk ahead inc case,2021-08-21,CY,quantile,0.01,1321
2021-08-02,4 wk ahead inc case,2021-08-28,CY,quantile,0.01,826
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,466
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,quantile,0.01,339
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,quantile,0.01,269
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,quantile,0.01,222
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,12194
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,13216
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,13314
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,12545
2021-08-02,1 wk ahead inc case,2021-08-07,DK,quantile,0.01,4243
2021-08-02,2 wk ahead inc case,2021-08-14,DK,quantile,0.01,3265
2021-08-02,3 wk ahead inc case,2021-08-21,DK,quantile,0.01,2528
2021-08-02,4 wk ahead inc case,2021-08-28,DK,quantile,0.01,1902
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,896
2021-08-02,2 wk ahead inc case,2021-08-14,EE,quantile,0.01,1139
2021-08-02,3 wk ahead inc case,2021-08-21,EE,quantile,0.01,1520
2021-08-02,4 wk ahead inc case,2021-08-28,EE,quantile,0.01,2015
2021-08-02,1 wk ahead inc case,2021-08-07,ES,quantile,0.01,109016
2021-08-02,2 wk ahead inc case,2021-08-14,ES,quantile,0.01,85835
2021-08-02,3 wk ahead inc case,2021-08-21,ES,quantile,0.01,67526
2021-08-02,4 wk ahead inc case,2021-08-28,ES,quantile,0.01,52370
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,3021
2021-08-02,2 wk ahead inc case,2021-08-14,FI,quantile,0.01,3107
2021-08-02,3 wk ahead inc case,2021-08-21,FI,quantile,0.01,3126
2021-08-02,4 wk ahead inc case,2021-08-28,FI,quantile,0.01,3124
2021-08-02,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,103700
2021-08-02,2 wk ahead inc case,2021-08-14,FR,quantile,0.01,93385
2021-08-02,3 wk ahead inc case,2021-08-21,FR,quantile,0.01,85925
2021-08-02,4 wk ahead inc case,2021-08-28,FR,quantile,0.01,80015
2021-08-02,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,101856
2021-08-02,2 wk ahead inc case,2021-08-14,GB,quantile,0.01,64208
2021-08-02,3 wk ahead inc case,2021-08-21,GB,quantile,0.01,43164
2021-08-02,4 wk ahead inc case,2021-08-28,GB,quantile,0.01,28894
2021-08-02,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,13390
2021-08-02,2 wk ahead inc case,2021-08-14,GR,quantile,0.01,10719
2021-08-02,3 wk ahead inc case,2021-08-21,GR,quantile,0.01,8651
2021-08-02,4 wk ahead inc case,2021-08-28,GR,quantile,0.01,6903
2021-08-02,1 wk ahead inc case,2021-08-07,HR,quantile,0.01,710
2021-08-02,2 wk ahead inc case,2021-08-14,HR,quantile,0.01,591
2021-08-02,3 wk ahead inc case,2021-08-21,HR,quantile,0.01,554
2021-08-02,4 wk ahead inc case,2021-08-28,HR,quantile,0.01,538
2021-08-02,1 wk ahead inc case,2021-08-07,HU,quantile,0.01,100
2021-08-02,2 wk ahead inc case,2021-08-14,HU,quantile,0.01,92
2021-08-02,3 wk ahead inc case,2021-08-21,HU,quantile,0.01,92
2021-08-02,4 wk ahead inc case,2021-08-28,HU,quantile,0.01,97
2021-08-02,1 wk ahead inc case,2021-08-07,IE,quantile,0.01,6450
2021-08-02,2 wk ahead inc case,2021-08-14,IE,quantile,0.01,4899
2021-08-02,3 wk ahead inc case,2021-08-21,IE,quantile,0.01,4008
2021-08-02,4 wk ahead inc case,2021-08-28,IE,quantile,0.01,3261
2021-08-02,1 wk ahead inc case,2021-08-07,IS,quantile,0.01,561
2021-08-02,2 wk ahead inc case,2021-08-14,IS,quantile,0.01,653
2021-08-02,3 wk ahead inc case,2021-08-21,IS,quantile,0.01,697
2021-08-02,4 wk ahead inc case,2021-08-28,IS,quantile,0.01,741
2021-08-02,1 wk ahead inc case,2021-08-07,IT,quantile,0.01,31749
2021-08-02,2 wk ahead inc case,2021-08-14,IT,quantile,0.01,26828
2021-08-02,3 wk ahead inc case,2021-08-21,IT,quantile,0.01,22942
2021-08-02,4 wk ahead inc case,2021-08-28,IT,quantile,0.01,20926
2021-08-02,1 wk ahead inc case,2021-08-07,LI,quantile,0.01,3
2021-08-02,2 wk ahead inc case,2021-08-14,LI,quantile,0.01,3
2021-08-02,3 wk ahead inc case,2021-08-21,LI,quantile,0.01,3
2021-08-02,4 wk ahead inc case,2021-08-28,LI,quantile,0.01,3
2021-08-02,1 wk ahead inc case,2021-08-07,LT,quantile,0.01,1681
2021-08-02,2 wk ahead inc case,2021-08-14,LT,quantile,0.01,2139
2021-08-02,3 wk ahead inc case,2021-08-21,LT,quantile,0.01,3095
2021-08-02,4 wk ahead inc case,2021-08-28,LT,quantile,0.01,5060
2021-08-02,1 wk ahead inc case,2021-08-07,LU,quantile,0.01,158
2021-08-02,2 wk ahead inc case,2021-08-14,LU,quantile,0.01,105
2021-08-02,3 wk ahead inc case,2021-08-21,LU,quantile,0.01,73
2021-08-02,4 wk ahead inc case,2021-08-28,LU,quantile,0.01,59
2021-08-02,1 wk ahead inc case,2021-08-07,LV,quantile,0.01,230
2021-08-02,2 wk ahead inc case,2021-08-14,LV,quantile,0.01,234
2021-08-02,3 wk ahead inc case,2021-08-21,LV,quantile,0.01,248
2021-08-02,4 wk ahead inc case,2021-08-28,LV,quantile,0.01,267
2021-08-02,1 wk ahead inc case,2021-08-07,MT,quantile,0.01,507
2021-08-02,2 wk ahead inc case,2021-08-14,MT,quantile,0.01,617
2021-08-02,3 wk ahead inc case,2021-08-21,MT,quantile,0.01,1116
2021-08-02,4 wk ahead inc case,2021-08-28,MT,quantile,0.01,2384
2021-08-02,1 wk ahead inc case,2021-08-07,NL,quantile,0.01,8989
2021-08-02,2 wk ahead inc case,2021-08-14,NL,quantile,0.01,3693
2021-08-02,3 wk ahead inc case,2021-08-21,NL,quantile,0.01,1629
2021-08-02,4 wk ahead inc case,2021-08-28,NL,quantile,0.01,1179
2021-08-02,1 wk ahead inc case,2021-08-07,NO,quantile,0.01,1186
2021-08-02,2 wk ahead inc case,2021-08-14,NO,quantile,0.01,1081
2021-08-02,3 wk ahead inc case,2021-08-21,NO,quantile,0.01,1030
2021-08-02,4 wk ahead inc case,2021-08-28,NO,quantile,0.01,1007
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,561
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,542
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,517
2021-08-02,4 wk ahead inc case,2021-08-28,PL,quantile,0.01,503
2021-08-02,1 wk ahead inc case,2021-08-07,PT,quantile,0.01,7507
2021-08-02,2 wk ahead inc case,2021-08-14,PT,quantile,0.01,5434
2021-08-02,3 wk ahead inc case,2021-08-21,PT,quantile,0.01,3929
2021-08-02,4 wk ahead inc case,2021-08-28,PT,quantile,0.01,2866
2021-08-02,1 wk ahead inc case,2021-08-07,RO,quantile,0.01,641
2021-08-02,2 wk ahead inc case,2021-08-14,RO,quantile,0.01,651
2021-08-02,3 wk ahead inc case,2021-08-21,RO,quantile,0.01,819
2021-08-02,4 wk ahead inc case,2021-08-28,RO,quantile,0.01,1161
2021-08-02,1 wk ahead inc case,2021-08-07,SE,quantile,0.01,1305
2021-08-02,2 wk ahead inc case,2021-08-14,SE,quantile,0.01,1168
2021-08-02,3 wk ahead inc case,2021-08-21,SE,quantile,0.01,1051
2021-08-02,4 wk ahead inc case,2021-08-28,SE,quantile,0.01,946
2021-08-02,1 wk ahead inc case,2021-08-07,SI,quantile,0.01,246
2021-08-02,2 wk ahead inc case,2021-08-14,SI,quantile,0.01,195
2021-08-02,3 wk ahead inc case,2021-08-21,SI,quantile,0.01,177
2021-08-02,4 wk ahead inc case,2021-08-28,SI,quantile,0.01,173
2021-08-02,1 wk ahead inc case,2021-08-07,SK,quantile,0.01,124
2021-08-02,2 wk ahead inc case,2021-08-14,SK,quantile,0.01,134
2021-08-02,3 wk ahead inc case,2021-08-21,SK,quantile,0.01,163
2021-08-02,4 wk ahead inc case,2021-08-28,SK,quantile,0.01,198
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.01,2
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.01,2
2021-08-02,4 wk ahead inc death,2021-08-28,AT,quantile,0.01,2
2021-08-02,1 wk ahead inc death,2021-08-07,BE,quantile,0.01,6
