forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,NO,point,NA,1321
2021-07-26,2 wk ahead inc case,2021-08-07,NO,point,NA,1342
2021-07-26,3 wk ahead inc case,2021-08-14,NO,point,NA,1337
2021-07-26,4 wk ahead inc case,2021-08-21,NO,point,NA,1324
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,792
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,897
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1005
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1128
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23514
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,23707
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,23287
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,22497
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,868
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1416
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,2439
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,4522
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,2886
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,3688
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,4910
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,7036
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,423
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,454
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,496
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,535
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,218
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,239
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,283
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,347
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,8
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,11
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,19
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,21
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,26
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,31
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,38
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,13
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,23
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,40
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,70
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,20
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,22
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,25
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,18
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,173
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,216
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,272
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,345
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,180
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,239
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,284
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,312
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,210
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,397
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,826
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,1730
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,532
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,601
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,633
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,648
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,69
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,88
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,103
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,112
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,11
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,23
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,30
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,130
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,218
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,382
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,690
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,11
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,21
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,41
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,4
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,36
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,37
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,34
2021-07-26,1 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,NO,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,NO,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,27
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,29
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,91
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,104
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,113
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,118
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,30
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,36
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,6
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1552
2021-07-26,2 wk ahead inc case,2021-08-07,AT,quantile,0.01,1322
2021-07-26,3 wk ahead inc case,2021-08-14,AT,quantile,0.01,1171
2021-07-26,4 wk ahead inc case,2021-08-21,AT,quantile,0.01,1066
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.01,5447
2021-07-26,2 wk ahead inc case,2021-08-07,BE,quantile,0.01,4556
2021-07-26,3 wk ahead inc case,2021-08-14,BE,quantile,0.01,3878
2021-07-26,4 wk ahead inc case,2021-08-21,BE,quantile,0.01,3242
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,356
2021-07-26,2 wk ahead inc case,2021-08-07,BG,quantile,0.01,364
2021-07-26,3 wk ahead inc case,2021-08-14,BG,quantile,0.01,396
2021-07-26,4 wk ahead inc case,2021-08-21,BG,quantile,0.01,431
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3447
2021-07-26,2 wk ahead inc case,2021-08-07,CH,quantile,0.01,4246
2021-07-26,3 wk ahead inc case,2021-08-14,CH,quantile,0.01,5220
2021-07-26,4 wk ahead inc case,2021-08-21,CH,quantile,0.01,6765
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.01,4938
2021-07-26,2 wk ahead inc case,2021-08-07,CY,quantile,0.01,4217
2021-07-26,3 wk ahead inc case,2021-08-14,CY,quantile,0.01,3738
2021-07-26,4 wk ahead inc case,2021-08-21,CY,quantile,0.01,3444
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,591
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,quantile,0.01,480
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,quantile,0.01,429
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,quantile,0.01,406
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,8763
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,8860
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,8779
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,9384
2021-07-26,1 wk ahead inc case,2021-07-31,DK,quantile,0.01,2888
2021-07-26,2 wk ahead inc case,2021-08-07,DK,quantile,0.01,2039
2021-07-26,3 wk ahead inc case,2021-08-14,DK,quantile,0.01,1561
2021-07-26,4 wk ahead inc case,2021-08-21,DK,quantile,0.01,1261
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,407
2021-07-26,2 wk ahead inc case,2021-08-07,EE,quantile,0.01,419
2021-07-26,3 wk ahead inc case,2021-08-14,EE,quantile,0.01,466
2021-07-26,4 wk ahead inc case,2021-08-21,EE,quantile,0.01,550
2021-07-26,1 wk ahead inc case,2021-07-31,ES,quantile,0.01,135221
2021-07-26,2 wk ahead inc case,2021-08-07,ES,quantile,0.01,119320
2021-07-26,3 wk ahead inc case,2021-08-14,ES,quantile,0.01,106491
2021-07-26,4 wk ahead inc case,2021-08-21,ES,quantile,0.01,90789
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1798
2021-07-26,2 wk ahead inc case,2021-08-07,FI,quantile,0.01,1663
2021-07-26,3 wk ahead inc case,2021-08-14,FI,quantile,0.01,1517
2021-07-26,4 wk ahead inc case,2021-08-21,FI,quantile,0.01,1344
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,145793
2021-07-26,2 wk ahead inc case,2021-08-07,FR,quantile,0.01,271825
2021-07-26,3 wk ahead inc case,2021-08-14,FR,quantile,0.01,505917
2021-07-26,4 wk ahead inc case,2021-08-21,FR,quantile,0.01,854852
2021-07-26,1 wk ahead inc case,2021-07-31,GB,quantile,0.01,173998
2021-07-26,2 wk ahead inc case,2021-08-07,GB,quantile,0.01,129154
2021-07-26,3 wk ahead inc case,2021-08-14,GB,quantile,0.01,93805
2021-07-26,4 wk ahead inc case,2021-08-21,GB,quantile,0.01,66337
2021-07-26,1 wk ahead inc case,2021-07-31,GR,quantile,0.01,12279
2021-07-26,2 wk ahead inc case,2021-08-07,GR,quantile,0.01,10053
2021-07-26,3 wk ahead inc case,2021-08-14,GR,quantile,0.01,8362
2021-07-26,4 wk ahead inc case,2021-08-21,GR,quantile,0.01,7035
2021-07-26,1 wk ahead inc case,2021-07-31,HR,quantile,0.01,605
2021-07-26,2 wk ahead inc case,2021-08-07,HR,quantile,0.01,535
2021-07-26,3 wk ahead inc case,2021-08-14,HR,quantile,0.01,504
2021-07-26,4 wk ahead inc case,2021-08-21,HR,quantile,0.01,457
2021-07-26,1 wk ahead inc case,2021-07-31,HU,quantile,0.01,115
2021-07-26,2 wk ahead inc case,2021-08-07,HU,quantile,0.01,131
2021-07-26,3 wk ahead inc case,2021-08-14,HU,quantile,0.01,157
2021-07-26,4 wk ahead inc case,2021-08-21,HU,quantile,0.01,206
2021-07-26,1 wk ahead inc case,2021-07-31,IE,quantile,0.01,7078
2021-07-26,2 wk ahead inc case,2021-08-07,IE,quantile,0.01,7347
2021-07-26,3 wk ahead inc case,2021-08-14,IE,quantile,0.01,7589
2021-07-26,4 wk ahead inc case,2021-08-21,IE,quantile,0.01,7815
2021-07-26,1 wk ahead inc case,2021-07-31,IS,quantile,0.01,308
2021-07-26,2 wk ahead inc case,2021-08-07,IS,quantile,0.01,558
2021-07-26,3 wk ahead inc case,2021-08-14,IS,quantile,0.01,813
2021-07-26,4 wk ahead inc case,2021-08-21,IS,quantile,0.01,900
2021-07-26,1 wk ahead inc case,2021-07-31,IT,quantile,0.01,32724
2021-07-26,2 wk ahead inc case,2021-08-07,IT,quantile,0.01,41232
2021-07-26,3 wk ahead inc case,2021-08-14,IT,quantile,0.01,57202
2021-07-26,4 wk ahead inc case,2021-08-21,IT,quantile,0.01,83772
2021-07-26,1 wk ahead inc case,2021-07-31,LI,quantile,0.01,3
2021-07-26,2 wk ahead inc case,2021-08-07,LI,quantile,0.01,4
2021-07-26,3 wk ahead inc case,2021-08-14,LI,quantile,0.01,4
2021-07-26,4 wk ahead inc case,2021-08-21,LI,quantile,0.01,6
2021-07-26,1 wk ahead inc case,2021-07-31,LT,quantile,0.01,1065
2021-07-26,2 wk ahead inc case,2021-08-07,LT,quantile,0.01,1431
2021-07-26,3 wk ahead inc case,2021-08-14,LT,quantile,0.01,2125
2021-07-26,4 wk ahead inc case,2021-08-21,LT,quantile,0.01,3498
2021-07-26,1 wk ahead inc case,2021-07-31,LU,quantile,0.01,271
2021-07-26,2 wk ahead inc case,2021-08-07,LU,quantile,0.01,208
2021-07-26,3 wk ahead inc case,2021-08-14,LU,quantile,0.01,156
2021-07-26,4 wk ahead inc case,2021-08-21,LU,quantile,0.01,111
2021-07-26,1 wk ahead inc case,2021-07-31,LV,quantile,0.01,144
2021-07-26,2 wk ahead inc case,2021-08-07,LV,quantile,0.01,123
2021-07-26,3 wk ahead inc case,2021-08-14,LV,quantile,0.01,127
2021-07-26,4 wk ahead inc case,2021-08-21,LV,quantile,0.01,145
2021-07-26,1 wk ahead inc case,2021-07-31,MT,quantile,0.01,700
2021-07-26,2 wk ahead inc case,2021-08-07,MT,quantile,0.01,622
2021-07-26,3 wk ahead inc case,2021-08-14,MT,quantile,0.01,724
2021-07-26,4 wk ahead inc case,2021-08-21,MT,quantile,0.01,1114
2021-07-26,1 wk ahead inc case,2021-07-31,NL,quantile,0.01,25705
2021-07-26,2 wk ahead inc case,2021-08-07,NL,quantile,0.01,15238
2021-07-26,3 wk ahead inc case,2021-08-14,NL,quantile,0.01,9399
2021-07-26,4 wk ahead inc case,2021-08-21,NL,quantile,0.01,5199
2021-07-26,1 wk ahead inc case,2021-07-31,NO,quantile,0.01,737
2021-07-26,2 wk ahead inc case,2021-08-07,NO,quantile,0.01,590
2021-07-26,3 wk ahead inc case,2021-08-14,NO,quantile,0.01,470
2021-07-26,4 wk ahead inc case,2021-08-21,NO,quantile,0.01,352
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,407
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,357
2021-07-26,3 wk ahead inc case,2021-08-14,PL,quantile,0.01,326
2021-07-26,4 wk ahead inc case,2021-08-21,PL,quantile,0.01,303
2021-07-26,1 wk ahead inc case,2021-07-31,PT,quantile,0.01,16112
2021-07-26,2 wk ahead inc case,2021-08-07,PT,quantile,0.01,12933
2021-07-26,3 wk ahead inc case,2021-08-14,PT,quantile,0.01,10122
2021-07-26,4 wk ahead inc case,2021-08-21,PT,quantile,0.01,7827
2021-07-26,1 wk ahead inc case,2021-07-31,RO,quantile,0.01,392
2021-07-26,2 wk ahead inc case,2021-08-07,RO,quantile,0.01,463
2021-07-26,3 wk ahead inc case,2021-08-14,RO,quantile,0.01,640
2021-07-26,4 wk ahead inc case,2021-08-21,RO,quantile,0.01,984
2021-07-26,1 wk ahead inc case,2021-07-31,SE,quantile,0.01,1062
2021-07-26,2 wk ahead inc case,2021-08-07,SE,quantile,0.01,1152
2021-07-26,3 wk ahead inc case,2021-08-14,SE,quantile,0.01,1285
2021-07-26,4 wk ahead inc case,2021-08-21,SE,quantile,0.01,1526
2021-07-26,1 wk ahead inc case,2021-07-31,SI,quantile,0.01,138
2021-07-26,2 wk ahead inc case,2021-08-07,SI,quantile,0.01,113
2021-07-26,3 wk ahead inc case,2021-08-14,SI,quantile,0.01,110
2021-07-26,4 wk ahead inc case,2021-08-21,SI,quantile,0.01,115
2021-07-26,1 wk ahead inc case,2021-07-31,SK,quantile,0.01,72
2021-07-26,2 wk ahead inc case,2021-08-07,SK,quantile,0.01,62
2021-07-26,3 wk ahead inc case,2021-08-14,SK,quantile,0.01,69
2021-07-26,4 wk ahead inc case,2021-08-21,SK,quantile,0.01,78
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,AT,quantile,0.01,3
2021-07-26,4 wk ahead inc death,2021-08-21,AT,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
