forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3273
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,6275
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,12359
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,24868
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,10417
2021-07-19,2 wk ahead inc case,2021-07-31,BE,point,NA,13473
2021-07-19,3 wk ahead inc case,2021-08-07,BE,point,NA,16946
2021-07-19,4 wk ahead inc case,2021-08-14,BE,point,NA,21233
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,485
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,530
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,593
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,668
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,4265
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,8019
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,14547
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,17456
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,8198
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,9910
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,13263
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,20320
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1791
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2132
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2626
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,3376
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,10834
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,14245
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,18936
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,25822
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,8966
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,12846
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,17322
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,21624
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,392
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,470
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,562
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,673
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,240114
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,349376
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,497812
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,736033
2021-07-19,1 wk ahead inc case,2021-07-24,FI,point,NA,2383
2021-07-19,2 wk ahead inc case,2021-07-31,FI,point,NA,2732
2021-07-19,3 wk ahead inc case,2021-08-07,FI,point,NA,3079
2021-07-19,4 wk ahead inc case,2021-08-14,FI,point,NA,3418
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,76560
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,129876
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,219741
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,368981
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,383459
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,477811
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,563239
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,625737
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,25263
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,36540
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,54289
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,82054
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,845
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1016
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1221
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1439
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,197
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,183
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,172
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,165
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,8878
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,12584
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,17293
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,23038
2021-07-19,1 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,point,NA,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,26286
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,47123
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,82938
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,149688
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,6
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,5
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,5
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,4
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,636
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,785
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,928
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1130
2021-07-19,1 wk ahead inc case,2021-07-24,LU,point,NA,747
2021-07-19,2 wk ahead inc case,2021-07-31,LU,point,NA,738
2021-07-19,3 wk ahead inc case,2021-08-07,LU,point,NA,748
2021-07-19,4 wk ahead inc case,2021-08-14,LU,point,NA,780
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,195
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,160
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,140
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,130
2021-07-19,1 wk ahead inc case,2021-07-24,MT,point,NA,2066
2021-07-19,2 wk ahead inc case,2021-07-31,MT,point,NA,2744
2021-07-19,3 wk ahead inc case,2021-08-07,MT,point,NA,3093
2021-07-19,4 wk ahead inc case,2021-08-14,MT,point,NA,3288
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,93276
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,128634
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,131334
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,119024
2021-07-19,1 wk ahead inc case,2021-07-24,NO,point,NA,1075
2021-07-19,2 wk ahead inc case,2021-07-31,NO,point,NA,1002
2021-07-19,3 wk ahead inc case,2021-08-07,NO,point,NA,930
2021-07-19,4 wk ahead inc case,2021-08-14,NO,point,NA,861
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,616
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,703
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,791
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,865
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,26566
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,30356
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,33291
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,35351
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,392
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,458
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,522
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,591
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1500
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,1324
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,1135
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,958
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,288
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,255
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,221
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,194
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,132
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,108
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,97
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,88
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,16
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,30
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,62
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,18
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,21
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,25
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,32
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,30
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,32
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,14
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,84
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,159
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,9
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,12
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,18
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,15
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,19
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,132
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,152
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,199
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,275
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,153
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,216
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,298
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,391
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,172
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,270
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,466
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,824
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,377
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,496
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,620
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,747
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,71
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,108
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,162
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,246
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,11
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,9
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,10
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,15
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,21
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,31
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,118
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,178
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,297
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,521
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,LU,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,LU,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,LU,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,23
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,43
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,59
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,67
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,42
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,35
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,31
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,30
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,58
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,68
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,77
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,86
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,75
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,58
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,58
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,62
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,3
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1740
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.01,2327
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.01,3643
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.01,6013
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.01,4702
2021-07-19,2 wk ahead inc case,2021-07-31,BE,quantile,0.01,4894
2021-07-19,3 wk ahead inc case,2021-08-07,BE,quantile,0.01,4825
2021-07-19,4 wk ahead inc case,2021-08-14,BE,quantile,0.01,4315
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,196
2021-07-19,2 wk ahead inc case,2021-07-31,BG,quantile,0.01,183
2021-07-19,3 wk ahead inc case,2021-08-07,BG,quantile,0.01,176
2021-07-19,4 wk ahead inc case,2021-08-14,BG,quantile,0.01,171
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1861
2021-07-19,2 wk ahead inc case,2021-07-31,CH,quantile,0.01,2339
2021-07-19,3 wk ahead inc case,2021-08-07,CH,quantile,0.01,3171
2021-07-19,4 wk ahead inc case,2021-08-14,CH,quantile,0.01,4442
2021-07-19,1 wk ahead inc case,2021-07-24,CY,quantile,0.01,4784
2021-07-19,2 wk ahead inc case,2021-07-31,CY,quantile,0.01,4533
2021-07-19,3 wk ahead inc case,2021-08-07,CY,quantile,0.01,4863
2021-07-19,4 wk ahead inc case,2021-08-14,CY,quantile,0.01,5673
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,693
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,quantile,0.01,645
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,quantile,0.01,706
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,quantile,0.01,861
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5743
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,5142
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,5653
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,6304
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4510
2021-07-19,2 wk ahead inc case,2021-07-31,DK,quantile,0.01,4630
2021-07-19,3 wk ahead inc case,2021-08-07,DK,quantile,0.01,4762
2021-07-19,4 wk ahead inc case,2021-08-14,DK,quantile,0.01,5013
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,176
2021-07-19,2 wk ahead inc case,2021-07-31,EE,quantile,0.01,146
2021-07-19,3 wk ahead inc case,2021-08-07,EE,quantile,0.01,133
2021-07-19,4 wk ahead inc case,2021-08-14,EE,quantile,0.01,122
2021-07-19,1 wk ahead inc case,2021-07-24,ES,quantile,0.01,145523
2021-07-19,2 wk ahead inc case,2021-07-31,ES,quantile,0.01,173579
2021-07-19,3 wk ahead inc case,2021-08-07,ES,quantile,0.01,216206
2021-07-19,4 wk ahead inc case,2021-08-14,ES,quantile,0.01,281707
2021-07-19,1 wk ahead inc case,2021-07-24,FI,quantile,0.01,1303
2021-07-19,2 wk ahead inc case,2021-07-31,FI,quantile,0.01,1137
2021-07-19,3 wk ahead inc case,2021-08-07,FI,quantile,0.01,956
2021-07-19,4 wk ahead inc case,2021-08-14,FI,quantile,0.01,700
2021-07-19,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,44103
2021-07-19,2 wk ahead inc case,2021-07-31,FR,quantile,0.01,60166
2021-07-19,3 wk ahead inc case,2021-08-07,FR,quantile,0.01,93650
2021-07-19,4 wk ahead inc case,2021-08-14,FR,quantile,0.01,150965
2021-07-19,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,283914
2021-07-19,2 wk ahead inc case,2021-07-31,GB,quantile,0.01,303426
2021-07-19,3 wk ahead inc case,2021-08-07,GB,quantile,0.01,309926
2021-07-19,4 wk ahead inc case,2021-08-14,GB,quantile,0.01,301672
2021-07-19,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,12503
2021-07-19,2 wk ahead inc case,2021-07-31,GR,quantile,0.01,13422
2021-07-19,3 wk ahead inc case,2021-08-07,GR,quantile,0.01,15295
2021-07-19,4 wk ahead inc case,2021-08-14,GR,quantile,0.01,19065
2021-07-19,1 wk ahead inc case,2021-07-24,HR,quantile,0.01,338
2021-07-19,2 wk ahead inc case,2021-07-31,HR,quantile,0.01,281
2021-07-19,3 wk ahead inc case,2021-08-07,HR,quantile,0.01,273
2021-07-19,4 wk ahead inc case,2021-08-14,HR,quantile,0.01,268
2021-07-19,1 wk ahead inc case,2021-07-24,HU,quantile,0.01,50
2021-07-19,2 wk ahead inc case,2021-07-31,HU,quantile,0.01,40
2021-07-19,3 wk ahead inc case,2021-08-07,HU,quantile,0.01,36
2021-07-19,4 wk ahead inc case,2021-08-14,HU,quantile,0.01,36
2021-07-19,1 wk ahead inc case,2021-07-24,IE,quantile,0.01,5361
2021-07-19,2 wk ahead inc case,2021-07-31,IE,quantile,0.01,5881
2021-07-19,3 wk ahead inc case,2021-08-07,IE,quantile,0.01,6492
2021-07-19,4 wk ahead inc case,2021-08-14,IE,quantile,0.01,7445
2021-07-19,1 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,quantile,0.01,16975
2021-07-19,2 wk ahead inc case,2021-07-31,IT,quantile,0.01,22294
2021-07-19,3 wk ahead inc case,2021-08-07,IT,quantile,0.01,31245
2021-07-19,4 wk ahead inc case,2021-08-14,IT,quantile,0.01,46252
2021-07-19,1 wk ahead inc case,2021-07-24,LI,quantile,0.01,1
2021-07-19,2 wk ahead inc case,2021-07-31,LI,quantile,0.01,1
2021-07-19,3 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,LT,quantile,0.01,222
2021-07-19,2 wk ahead inc case,2021-07-31,LT,quantile,0.01,151
2021-07-19,3 wk ahead inc case,2021-08-07,LT,quantile,0.01,144
2021-07-19,4 wk ahead inc case,2021-08-14,LT,quantile,0.01,146
2021-07-19,1 wk ahead inc case,2021-07-24,LU,quantile,0.01,373
2021-07-19,2 wk ahead inc case,2021-07-31,LU,quantile,0.01,274
2021-07-19,3 wk ahead inc case,2021-08-07,LU,quantile,0.01,198
2021-07-19,4 wk ahead inc case,2021-08-14,LU,quantile,0.01,144
2021-07-19,1 wk ahead inc case,2021-07-24,LV,quantile,0.01,92
2021-07-19,2 wk ahead inc case,2021-07-31,LV,quantile,0.01,56
2021-07-19,3 wk ahead inc case,2021-08-07,LV,quantile,0.01,41
2021-07-19,4 wk ahead inc case,2021-08-14,LV,quantile,0.01,30
2021-07-19,1 wk ahead inc case,2021-07-24,MT,quantile,0.01,987
2021-07-19,2 wk ahead inc case,2021-07-31,MT,quantile,0.01,1020
2021-07-19,3 wk ahead inc case,2021-08-07,MT,quantile,0.01,1120
2021-07-19,4 wk ahead inc case,2021-08-14,MT,quantile,0.01,1093
2021-07-19,1 wk ahead inc case,2021-07-24,NL,quantile,0.01,52999
2021-07-19,2 wk ahead inc case,2021-07-31,NL,quantile,0.01,51299
2021-07-19,3 wk ahead inc case,2021-08-07,NL,quantile,0.01,46611
2021-07-19,4 wk ahead inc case,2021-08-14,NL,quantile,0.01,37525
2021-07-19,1 wk ahead inc case,2021-07-24,NO,quantile,0.01,595
2021-07-19,2 wk ahead inc case,2021-07-31,NO,quantile,0.01,415
2021-07-19,3 wk ahead inc case,2021-08-07,NO,quantile,0.01,291
2021-07-19,4 wk ahead inc case,2021-08-14,NO,quantile,0.01,187
2021-07-19,1 wk ahead inc case,2021-07-24,PL,quantile,0.01,313
2021-07-19,2 wk ahead inc case,2021-07-31,PL,quantile,0.01,303
2021-07-19,3 wk ahead inc case,2021-08-07,PL,quantile,0.01,289
2021-07-19,4 wk ahead inc case,2021-08-14,PL,quantile,0.01,263
2021-07-19,1 wk ahead inc case,2021-07-24,PT,quantile,0.01,18723
2021-07-19,2 wk ahead inc case,2021-07-31,PT,quantile,0.01,16574
2021-07-19,3 wk ahead inc case,2021-08-07,PT,quantile,0.01,13850
2021-07-19,4 wk ahead inc case,2021-08-14,PT,quantile,0.01,10830
2021-07-19,1 wk ahead inc case,2021-07-24,RO,quantile,0.01,160
2021-07-19,2 wk ahead inc case,2021-07-31,RO,quantile,0.01,148
2021-07-19,3 wk ahead inc case,2021-08-07,RO,quantile,0.01,142
2021-07-19,4 wk ahead inc case,2021-08-14,RO,quantile,0.01,140
2021-07-19,1 wk ahead inc case,2021-07-24,SE,quantile,0.01,559
2021-07-19,2 wk ahead inc case,2021-07-31,SE,quantile,0.01,412
2021-07-19,3 wk ahead inc case,2021-08-07,SE,quantile,0.01,275
2021-07-19,4 wk ahead inc case,2021-08-14,SE,quantile,0.01,159
2021-07-19,1 wk ahead inc case,2021-07-24,SI,quantile,0.01,60
2021-07-19,2 wk ahead inc case,2021-07-31,SI,quantile,0.01,31
2021-07-19,3 wk ahead inc case,2021-08-07,SI,quantile,0.01,19
2021-07-19,4 wk ahead inc case,2021-08-14,SI,quantile,0.01,9
2021-07-19,1 wk ahead inc case,2021-07-24,SK,quantile,0.01,39
2021-07-19,2 wk ahead inc case,2021-07-31,SK,quantile,0.01,20
2021-07-19,3 wk ahead inc case,2021-08-07,SK,quantile,0.01,14
2021-07-19,4 wk ahead inc case,2021-08-14,SK,quantile,0.01,9
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.01,7
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.01,13
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,BE,quantile,0.01,4
