forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,13870
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,12285
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,11676
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,11155
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,10677
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2597
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1677
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,1125
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,882
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,3028
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,2189
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1694
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1443
2021-05-24,1 wk ahead inc case,2021-05-29,IE,point,NA,992
2021-05-24,2 wk ahead inc case,2021-06-05,IE,point,NA,919
2021-05-24,3 wk ahead inc case,2021-06-12,IE,point,NA,882
2021-05-24,4 wk ahead inc case,2021-06-19,IE,point,NA,863
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,22
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,20
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,20
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,20
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,26445
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,19103
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,14713
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,12364
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,14
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,13
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,13
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,13
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,4981
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,4224
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,3682
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,3296
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,563
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,502
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,449
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,408
2021-05-24,1 wk ahead inc case,2021-05-29,LV,point,NA,2982
2021-05-24,2 wk ahead inc case,2021-06-05,LV,point,NA,2722
2021-05-24,3 wk ahead inc case,2021-06-12,LV,point,NA,2519
2021-05-24,4 wk ahead inc case,2021-06-19,LV,point,NA,2388
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,22
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,17
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,14
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,13
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22551
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17600
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14425
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12530
2021-05-24,1 wk ahead inc case,2021-05-29,NO,point,NA,3166
2021-05-24,2 wk ahead inc case,2021-06-05,NO,point,NA,3364
2021-05-24,3 wk ahead inc case,2021-06-12,NO,point,NA,3618
2021-05-24,4 wk ahead inc case,2021-06-19,NO,point,NA,3877
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,8017
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,5255
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,3823
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,3103
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,3011
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,3295
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3613
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3954
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,2844
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,2003
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,1527
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,1305
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,20267
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17405
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,15170
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,13298
2021-05-24,1 wk ahead inc case,2021-05-29,SI,point,NA,2117
2021-05-24,2 wk ahead inc case,2021-06-05,SI,point,NA,1780
2021-05-24,3 wk ahead inc case,2021-06-12,SI,point,NA,1538
2021-05-24,4 wk ahead inc case,2021-06-19,SI,point,NA,1375
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1106
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,855
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,690
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,576
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,54
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,39
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,29
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,22
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,117
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,98
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,85
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,73
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,182
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,135
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,101
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,79
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,35
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,31
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,29
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,27
2021-05-24,1 wk ahead inc death,2021-05-29,CY,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,CY,point,NA,7
2021-05-24,3 wk ahead inc death,2021-06-12,CY,point,NA,6
2021-05-24,4 wk ahead inc death,2021-06-19,CY,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,106
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,76
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,53
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,point,NA,38
2021-05-24,1 wk ahead inc death,2021-05-29,DE,point,NA,1031
2021-05-24,2 wk ahead inc death,2021-06-05,DE,point,NA,858
2021-05-24,3 wk ahead inc death,2021-06-12,DE,point,NA,724
2021-05-24,4 wk ahead inc death,2021-06-19,DE,point,NA,613
2021-05-24,1 wk ahead inc death,2021-05-29,DK,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,DK,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,DK,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,DK,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,EE,point,NA,17
2021-05-24,2 wk ahead inc death,2021-06-05,EE,point,NA,15
2021-05-24,3 wk ahead inc death,2021-06-12,EE,point,NA,13
2021-05-24,4 wk ahead inc death,2021-06-19,EE,point,NA,12
2021-05-24,1 wk ahead inc death,2021-05-29,ES,point,NA,340
2021-05-24,2 wk ahead inc death,2021-06-05,ES,point,NA,298
2021-05-24,3 wk ahead inc death,2021-06-12,ES,point,NA,259
2021-05-24,4 wk ahead inc death,2021-06-19,ES,point,NA,231
2021-05-24,1 wk ahead inc death,2021-05-29,FI,point,NA,5
2021-05-24,2 wk ahead inc death,2021-06-05,FI,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,FI,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,FI,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,FR,point,NA,506
2021-05-24,2 wk ahead inc death,2021-06-05,FR,point,NA,370
2021-05-24,3 wk ahead inc death,2021-06-12,FR,point,NA,258
2021-05-24,4 wk ahead inc death,2021-06-19,FR,point,NA,183
2021-05-24,1 wk ahead inc death,2021-05-29,GB,point,NA,49
2021-05-24,2 wk ahead inc death,2021-06-05,GB,point,NA,45
2021-05-24,3 wk ahead inc death,2021-06-12,GB,point,NA,41
2021-05-24,4 wk ahead inc death,2021-06-19,GB,point,NA,39
2021-05-24,1 wk ahead inc death,2021-05-29,GR,point,NA,327
2021-05-24,2 wk ahead inc death,2021-06-05,GR,point,NA,300
2021-05-24,3 wk ahead inc death,2021-06-12,GR,point,NA,273
2021-05-24,4 wk ahead inc death,2021-06-19,GR,point,NA,252
2021-05-24,1 wk ahead inc death,2021-05-29,HR,point,NA,154
2021-05-24,2 wk ahead inc death,2021-06-05,HR,point,NA,116
2021-05-24,3 wk ahead inc death,2021-06-12,HR,point,NA,90
2021-05-24,4 wk ahead inc death,2021-06-19,HR,point,NA,73
2021-05-24,1 wk ahead inc death,2021-05-29,HU,point,NA,266
2021-05-24,2 wk ahead inc death,2021-06-05,HU,point,NA,182
2021-05-24,3 wk ahead inc death,2021-06-12,HU,point,NA,129
2021-05-24,4 wk ahead inc death,2021-06-19,HU,point,NA,93
2021-05-24,1 wk ahead inc death,2021-05-29,IE,point,NA,7
2021-05-24,2 wk ahead inc death,2021-06-05,IE,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,IE,point,NA,4
2021-05-24,4 wk ahead inc death,2021-06-19,IE,point,NA,4
2021-05-24,1 wk ahead inc death,2021-05-29,IT,point,NA,842
2021-05-24,2 wk ahead inc death,2021-06-05,IT,point,NA,640
2021-05-24,3 wk ahead inc death,2021-06-12,IT,point,NA,480
2021-05-24,4 wk ahead inc death,2021-06-19,IT,point,NA,365
2021-05-24,1 wk ahead inc death,2021-05-29,LT,point,NA,73
2021-05-24,2 wk ahead inc death,2021-06-05,LT,point,NA,67
2021-05-24,3 wk ahead inc death,2021-06-12,LT,point,NA,61
2021-05-24,4 wk ahead inc death,2021-06-19,LT,point,NA,56
2021-05-24,1 wk ahead inc death,2021-05-29,LU,point,NA,4
2021-05-24,2 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-24,3 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-05-24,4 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-05-24,1 wk ahead inc death,2021-05-29,LV,point,NA,58
2021-05-24,2 wk ahead inc death,2021-06-05,LV,point,NA,55
2021-05-24,3 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-24,4 wk ahead inc death,2021-06-19,LV,point,NA,47
2021-05-24,1 wk ahead inc death,2021-05-29,MT,point,NA,0
2021-05-24,2 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-24,3 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-24,4 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-05-24,1 wk ahead inc death,2021-05-29,NL,point,NA,92
2021-05-24,2 wk ahead inc death,2021-06-05,NL,point,NA,76
2021-05-24,3 wk ahead inc death,2021-06-12,NL,point,NA,64
2021-05-24,4 wk ahead inc death,2021-06-19,NL,point,NA,55
2021-05-24,1 wk ahead inc death,2021-05-29,NO,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,NO,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,NO,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,NO,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,PL,point,NA,942
2021-05-24,2 wk ahead inc death,2021-06-05,PL,point,NA,659
2021-05-24,3 wk ahead inc death,2021-06-12,PL,point,NA,469
2021-05-24,4 wk ahead inc death,2021-06-19,PL,point,NA,343
2021-05-24,1 wk ahead inc death,2021-05-29,PT,point,NA,12
2021-05-24,2 wk ahead inc death,2021-06-05,PT,point,NA,12
2021-05-24,3 wk ahead inc death,2021-06-12,PT,point,NA,13
2021-05-24,4 wk ahead inc death,2021-06-19,PT,point,NA,14
2021-05-24,1 wk ahead inc death,2021-05-29,RO,point,NA,315
2021-05-24,2 wk ahead inc death,2021-06-05,RO,point,NA,229
2021-05-24,3 wk ahead inc death,2021-06-12,RO,point,NA,173
2021-05-24,4 wk ahead inc death,2021-06-19,RO,point,NA,135
2021-05-24,1 wk ahead inc death,2021-05-29,SE,point,NA,92
2021-05-24,2 wk ahead inc death,2021-06-05,SE,point,NA,85
2021-05-24,3 wk ahead inc death,2021-06-12,SE,point,NA,78
2021-05-24,4 wk ahead inc death,2021-06-19,SE,point,NA,72
2021-05-24,1 wk ahead inc death,2021-05-29,SI,point,NA,26
2021-05-24,2 wk ahead inc death,2021-06-05,SI,point,NA,22
2021-05-24,3 wk ahead inc death,2021-06-12,SI,point,NA,20
2021-05-24,4 wk ahead inc death,2021-06-19,SI,point,NA,17
2021-05-24,1 wk ahead inc death,2021-05-29,SK,point,NA,86
2021-05-24,2 wk ahead inc death,2021-06-05,SK,point,NA,66
2021-05-24,3 wk ahead inc death,2021-06-12,SK,point,NA,52
2021-05-24,4 wk ahead inc death,2021-06-19,SK,point,NA,43
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2050
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.01,1052
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.01,685
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.01,476
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,8540
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.01,5926
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.01,4197
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.01,3156
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,795
2021-05-24,2 wk ahead inc case,2021-06-05,BG,quantile,0.01,516
2021-05-24,3 wk ahead inc case,2021-06-12,BG,quantile,0.01,350
2021-05-24,4 wk ahead inc case,2021-06-19,BG,quantile,0.01,257
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.01,4493
2021-05-24,2 wk ahead inc case,2021-06-05,CH,quantile,0.01,3732
2021-05-24,3 wk ahead inc case,2021-06-12,CH,quantile,0.01,2917
2021-05-24,4 wk ahead inc case,2021-06-19,CH,quantile,0.01,2166
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,186
2021-05-24,2 wk ahead inc case,2021-06-05,CY,quantile,0.01,87
2021-05-24,3 wk ahead inc case,2021-06-12,CY,quantile,0.01,52
2021-05-24,4 wk ahead inc case,2021-06-19,CY,quantile,0.01,33
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,1533
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,quantile,0.01,920
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,quantile,0.01,596
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,quantile,0.01,396
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,24919
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,13708
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,9133
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.01,6517
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.01,4793
2021-05-24,2 wk ahead inc case,2021-06-05,DK,quantile,0.01,4250
2021-05-24,3 wk ahead inc case,2021-06-12,DK,quantile,0.01,3771
2021-05-24,4 wk ahead inc case,2021-06-19,DK,quantile,0.01,3320
2021-05-24,1 wk ahead inc case,2021-05-29,EE,quantile,0.01,835
2021-05-24,2 wk ahead inc case,2021-06-05,EE,quantile,0.01,562
2021-05-24,3 wk ahead inc case,2021-06-12,EE,quantile,0.01,402
2021-05-24,4 wk ahead inc case,2021-06-19,EE,quantile,0.01,296
2021-05-24,1 wk ahead inc case,2021-05-29,ES,quantile,0.01,12621
2021-05-24,2 wk ahead inc case,2021-06-05,ES,quantile,0.01,7606
2021-05-24,3 wk ahead inc case,2021-06-12,ES,quantile,0.01,5159
2021-05-24,4 wk ahead inc case,2021-06-19,ES,quantile,0.01,3726
2021-05-24,1 wk ahead inc case,2021-05-29,FI,quantile,0.01,827
2021-05-24,2 wk ahead inc case,2021-06-05,FI,quantile,0.01,711
2021-05-24,3 wk ahead inc case,2021-06-12,FI,quantile,0.01,612
2021-05-24,4 wk ahead inc case,2021-06-19,FI,quantile,0.01,535
2021-05-24,1 wk ahead inc case,2021-05-29,FR,quantile,0.01,17040
2021-05-24,2 wk ahead inc case,2021-06-05,FR,quantile,0.01,7838
2021-05-24,3 wk ahead inc case,2021-06-12,FR,quantile,0.01,5077
2021-05-24,4 wk ahead inc case,2021-06-19,FR,quantile,0.01,3428
2021-05-24,1 wk ahead inc case,2021-05-29,GB,quantile,0.01,8312
2021-05-24,2 wk ahead inc case,2021-06-05,GB,quantile,0.01,6843
2021-05-24,3 wk ahead inc case,2021-06-12,GB,quantile,0.01,5896
2021-05-24,4 wk ahead inc case,2021-06-19,GB,quantile,0.01,5125
2021-05-24,1 wk ahead inc case,2021-05-29,GR,quantile,0.01,8478
2021-05-24,2 wk ahead inc case,2021-06-05,GR,quantile,0.01,7127
2021-05-24,3 wk ahead inc case,2021-06-12,GR,quantile,0.01,6015
2021-05-24,4 wk ahead inc case,2021-06-19,GR,quantile,0.01,5093
2021-05-24,1 wk ahead inc case,2021-05-29,HR,quantile,0.01,1173
2021-05-24,2 wk ahead inc case,2021-06-05,HR,quantile,0.01,499
2021-05-24,3 wk ahead inc case,2021-06-12,HR,quantile,0.01,305
2021-05-24,4 wk ahead inc case,2021-06-19,HR,quantile,0.01,198
2021-05-24,1 wk ahead inc case,2021-05-29,HU,quantile,0.01,1429
2021-05-24,2 wk ahead inc case,2021-06-05,HU,quantile,0.01,789
2021-05-24,3 wk ahead inc case,2021-06-12,HU,quantile,0.01,511
2021-05-24,4 wk ahead inc case,2021-06-19,HU,quantile,0.01,342
2021-05-24,1 wk ahead inc case,2021-05-29,IE,quantile,0.01,690
2021-05-24,2 wk ahead inc case,2021-06-05,IE,quantile,0.01,581
2021-05-24,3 wk ahead inc case,2021-06-12,IE,quantile,0.01,510
2021-05-24,4 wk ahead inc case,2021-06-19,IE,quantile,0.01,450
2021-05-24,1 wk ahead inc case,2021-05-29,IS,quantile,0.01,5
2021-05-24,2 wk ahead inc case,2021-06-05,IS,quantile,0.01,4
2021-05-24,3 wk ahead inc case,2021-06-12,IS,quantile,0.01,4
2021-05-24,4 wk ahead inc case,2021-06-19,IS,quantile,0.01,3
2021-05-24,1 wk ahead inc case,2021-05-29,IT,quantile,0.01,15975
2021-05-24,2 wk ahead inc case,2021-06-05,IT,quantile,0.01,7739
2021-05-24,3 wk ahead inc case,2021-06-12,IT,quantile,0.01,4546
2021-05-24,4 wk ahead inc case,2021-06-19,IT,quantile,0.01,3052
2021-05-24,1 wk ahead inc case,2021-05-29,LI,quantile,0.01,3
2021-05-24,2 wk ahead inc case,2021-06-05,LI,quantile,0.01,2
2021-05-24,3 wk ahead inc case,2021-06-12,LI,quantile,0.01,2
2021-05-24,4 wk ahead inc case,2021-06-19,LI,quantile,0.01,2
2021-05-24,1 wk ahead inc case,2021-05-29,LT,quantile,0.01,3242
2021-05-24,2 wk ahead inc case,2021-06-05,LT,quantile,0.01,2155
2021-05-24,3 wk ahead inc case,2021-06-12,LT,quantile,0.01,1438
2021-05-24,4 wk ahead inc case,2021-06-19,LT,quantile,0.01,1076
2021-05-24,1 wk ahead inc case,2021-05-29,LU,quantile,0.01,237
2021-05-24,2 wk ahead inc case,2021-06-05,LU,quantile,0.01,133
2021-05-24,3 wk ahead inc case,2021-06-12,LU,quantile,0.01,84
2021-05-24,4 wk ahead inc case,2021-06-19,LU,quantile,0.01,63
2021-05-24,1 wk ahead inc case,2021-05-29,LV,quantile,0.01,1727
2021-05-24,2 wk ahead inc case,2021-06-05,LV,quantile,0.01,1297
2021-05-24,3 wk ahead inc case,2021-06-12,LV,quantile,0.01,1005
2021-05-24,4 wk ahead inc case,2021-06-19,LV,quantile,0.01,762
2021-05-24,1 wk ahead inc case,2021-05-29,MT,quantile,0.01,6
2021-05-24,2 wk ahead inc case,2021-06-05,MT,quantile,0.01,3
2021-05-24,3 wk ahead inc case,2021-06-12,MT,quantile,0.01,2
2021-05-24,4 wk ahead inc case,2021-06-19,MT,quantile,0.01,1
2021-05-24,1 wk ahead inc case,2021-05-29,NL,quantile,0.01,16137
2021-05-24,2 wk ahead inc case,2021-06-05,NL,quantile,0.01,9475
2021-05-24,3 wk ahead inc case,2021-06-12,NL,quantile,0.01,5957
2021-05-24,4 wk ahead inc case,2021-06-19,NL,quantile,0.01,4108
2021-05-24,1 wk ahead inc case,2021-05-29,NO,quantile,0.01,1998
2021-05-24,2 wk ahead inc case,2021-06-05,NO,quantile,0.01,1644
2021-05-24,3 wk ahead inc case,2021-06-12,NO,quantile,0.01,1388
2021-05-24,4 wk ahead inc case,2021-06-19,NO,quantile,0.01,1164
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.01,4626
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.01,2441
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.01,1497
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.01,951
2021-05-24,1 wk ahead inc case,2021-05-29,PT,quantile,0.01,1478
2021-05-24,2 wk ahead inc case,2021-06-05,PT,quantile,0.01,1194
2021-05-24,3 wk ahead inc case,2021-06-12,PT,quantile,0.01,1068
2021-05-24,4 wk ahead inc case,2021-06-19,PT,quantile,0.01,899
2021-05-24,1 wk ahead inc case,2021-05-29,RO,quantile,0.01,1576
2021-05-24,2 wk ahead inc case,2021-06-05,RO,quantile,0.01,777
2021-05-24,3 wk ahead inc case,2021-06-12,RO,quantile,0.01,434
2021-05-24,4 wk ahead inc case,2021-06-19,RO,quantile,0.01,302
2021-05-24,1 wk ahead inc case,2021-05-29,SE,quantile,0.01,11652
2021-05-24,2 wk ahead inc case,2021-06-05,SE,quantile,0.01,8059
2021-05-24,3 wk ahead inc case,2021-06-12,SE,quantile,0.01,5347
2021-05-24,4 wk ahead inc case,2021-06-19,SE,quantile,0.01,3390
2021-05-24,1 wk ahead inc case,2021-05-29,SI,quantile,0.01,1102
2021-05-24,2 wk ahead inc case,2021-06-05,SI,quantile,0.01,655
2021-05-24,3 wk ahead inc case,2021-06-12,SI,quantile,0.01,426
2021-05-24,4 wk ahead inc case,2021-06-19,SI,quantile,0.01,269
2021-05-24,1 wk ahead inc case,2021-05-29,SK,quantile,0.01,458
2021-05-24,2 wk ahead inc case,2021-06-05,SK,quantile,0.01,259
2021-05-24,3 wk ahead inc case,2021-06-12,SK,quantile,0.01,171
2021-05-24,4 wk ahead inc case,2021-06-19,SK,quantile,0.01,117
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.01,30
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.01,18
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.01,12
2021-05-24,4 wk ahead inc death,2021-06-19,AT,quantile,0.01,8
2021-05-24,1 wk ahead inc death,2021-05-29,BE,quantile,0.01,60
2021-05-24,2 wk ahead inc death,2021-06-05,BE,quantile,0.01,42
