forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,1166
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,2332
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,5637
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,14442
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,5403
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,6183
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,6971
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,7694
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,364
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,325
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,297
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,274
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1163
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1217
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,1228
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,1220
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,9260
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,14575
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,19165
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,25521
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1650
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,2212
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,3019
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,4294
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4927
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5219
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,5659
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,6412
2021-07-12,1 wk ahead inc case,2021-07-17,DK,point,NA,4344
2021-07-12,2 wk ahead inc case,2021-07-24,DK,point,NA,5755
2021-07-12,3 wk ahead inc case,2021-07-31,DK,point,NA,8036
2021-07-12,4 wk ahead inc case,2021-08-07,DK,point,NA,11269
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,298
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,387
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,535
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,785
2021-07-12,1 wk ahead inc case,2021-07-17,ES,point,NA,141885
2021-07-12,2 wk ahead inc case,2021-07-24,ES,point,NA,229320
2021-07-12,3 wk ahead inc case,2021-07-31,ES,point,NA,372933
2021-07-12,4 wk ahead inc case,2021-08-07,ES,point,NA,664391
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1842
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,2173
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2536
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2944
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,28078
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,36429
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,45863
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,58991
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,268945
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,338628
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,397860
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,436068
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,19205
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,34772
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,55001
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,53642
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,519
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,498
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,482
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,477
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,147
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,114
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,93
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,82
2021-07-12,1 wk ahead inc case,2021-07-17,IE,point,NA,3809
2021-07-12,2 wk ahead inc case,2021-07-24,IE,point,NA,4235
2021-07-12,3 wk ahead inc case,2021-07-31,IE,point,NA,4607
2021-07-12,4 wk ahead inc case,2021-08-07,IE,point,NA,4893
2021-07-12,1 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,9736
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,14131
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,21844
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,36192
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,14
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,17
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,20
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,24
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,309
