forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,80
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,87
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,40
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,39
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,38
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,492
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,505
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,515
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,527
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,42
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,41
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,CY,point,NA,7
2021-09-20,2 wk ahead inc death,2021-10-02,CY,point,NA,6
2021-09-20,3 wk ahead inc death,2021-10-09,CY,point,NA,5
2021-09-20,4 wk ahead inc death,2021-10-16,CY,point,NA,4
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,14
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,17
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,349
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,369
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,377
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,379
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,14
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,370
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,297
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,244
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,205
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,8
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,7
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,345
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,267
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,207
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,162
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,991
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,973
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,959
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,966
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,282
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,271
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,262
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,256
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,87
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,107
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,129
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,157
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,56
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,75
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,101
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,25
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,23
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-20,2 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-20,3 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-20,4 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,382
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,359
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,335
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,308
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,115
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,135
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,159
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,184
2021-09-20,1 wk ahead inc death,2021-09-25,LU,point,NA,1
2021-09-20,2 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-20,3 wk ahead inc death,2021-10-09,LU,point,NA,1
2021-09-20,4 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,40
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,50
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,63
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,77
2021-09-20,1 wk ahead inc death,2021-09-25,MT,point,NA,4
2021-09-20,2 wk ahead inc death,2021-10-02,MT,point,NA,5
2021-09-20,3 wk ahead inc death,2021-10-09,MT,point,NA,5
2021-09-20,4 wk ahead inc death,2021-10-16,MT,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,40
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,37
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,34
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,32
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,9
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,9
2021-09-20,1 wk ahead inc death,2021-09-25,PL,point,NA,75
2021-09-20,2 wk ahead inc death,2021-10-02,PL,point,NA,104
2021-09-20,3 wk ahead inc death,2021-10-09,PL,point,NA,143
2021-09-20,4 wk ahead inc death,2021-10-16,PL,point,NA,198
2021-09-20,1 wk ahead inc death,2021-09-25,PT,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,PT,point,NA,34
2021-09-20,3 wk ahead inc death,2021-10-09,PT,point,NA,27
2021-09-20,4 wk ahead inc death,2021-10-16,PT,point,NA,22
2021-09-20,1 wk ahead inc death,2021-09-25,RO,point,NA,735
2021-09-20,2 wk ahead inc death,2021-10-02,RO,point,NA,1208
2021-09-20,3 wk ahead inc death,2021-10-09,RO,point,NA,2069
2021-09-20,4 wk ahead inc death,2021-10-16,RO,point,NA,3484
2021-09-20,1 wk ahead inc death,2021-09-25,SE,point,NA,101
2021-09-20,2 wk ahead inc death,2021-10-02,SE,point,NA,114
2021-09-20,3 wk ahead inc death,2021-10-09,SE,point,NA,133
2021-09-20,4 wk ahead inc death,2021-10-16,SE,point,NA,159
2021-09-20,1 wk ahead inc death,2021-09-25,SI,point,NA,31
2021-09-20,2 wk ahead inc death,2021-10-02,SI,point,NA,43
2021-09-20,3 wk ahead inc death,2021-10-09,SI,point,NA,58
2021-09-20,4 wk ahead inc death,2021-10-16,SI,point,NA,77
2021-09-20,1 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,SK,point,NA,23
2021-09-20,3 wk ahead inc death,2021-10-09,SK,point,NA,35
2021-09-20,4 wk ahead inc death,2021-10-16,SK,point,NA,53
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,point,NA,426
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,point,NA,399
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,point,NA,370
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,point,NA,342
2021-09-20,1 wk ahead inc hosp,2021-09-25,DK,point,NA,79
2021-09-20,2 wk ahead inc hosp,2021-10-02,DK,point,NA,57
2021-09-20,3 wk ahead inc hosp,2021-10-09,DK,point,NA,43
2021-09-20,4 wk ahead inc hosp,2021-10-16,DK,point,NA,33
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,point,NA,134
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,point,NA,139
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,point,NA,143
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,point,NA,146
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,point,NA,2109
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,point,NA,1616
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,point,NA,1208
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,point,NA,896
2021-09-20,1 wk ahead inc hosp,2021-09-25,GB,point,NA,6638
2021-09-20,2 wk ahead inc hosp,2021-10-02,GB,point,NA,6230
2021-09-20,3 wk ahead inc hosp,2021-10-09,GB,point,NA,5681
2021-09-20,4 wk ahead inc hosp,2021-10-16,GB,point,NA,4966
2021-09-20,1 wk ahead inc hosp,2021-09-25,HR,point,NA,754
2021-09-20,2 wk ahead inc hosp,2021-10-02,HR,point,NA,956
2021-09-20,3 wk ahead inc hosp,2021-10-09,HR,point,NA,1183
2021-09-20,4 wk ahead inc hosp,2021-10-16,HR,point,NA,1470
2021-09-20,1 wk ahead inc hosp,2021-09-25,IE,point,NA,150
2021-09-20,2 wk ahead inc hosp,2021-10-02,IE,point,NA,136
2021-09-20,3 wk ahead inc hosp,2021-10-09,IE,point,NA,122
2021-09-20,4 wk ahead inc hosp,2021-10-16,IE,point,NA,113
2021-09-20,1 wk ahead inc hosp,2021-09-25,NL,point,NA,250
2021-09-20,2 wk ahead inc hosp,2021-10-02,NL,point,NA,209
2021-09-20,3 wk ahead inc hosp,2021-10-09,NL,point,NA,177
2021-09-20,4 wk ahead inc hosp,2021-10-16,NL,point,NA,150
2021-09-20,1 wk ahead inc hosp,2021-09-25,NO,point,NA,67
2021-09-20,2 wk ahead inc hosp,2021-10-02,NO,point,NA,63
2021-09-20,3 wk ahead inc hosp,2021-10-09,NO,point,NA,59
2021-09-20,4 wk ahead inc hosp,2021-10-16,NO,point,NA,56
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,point,NA,325
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,point,NA,386
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,point,NA,454
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,point,NA,532
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,10688
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.01,9380
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.01,8310
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.01,7288
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.01,6909
2021-09-20,2 wk ahead inc case,2021-10-02,BE,quantile,0.01,4947
2021-09-20,3 wk ahead inc case,2021-10-09,BE,quantile,0.01,3830
2021-09-20,4 wk ahead inc case,2021-10-16,BE,quantile,0.01,3165
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,6615
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.01,5367
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.01,4321
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.01,3491
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.01,5343
2021-09-20,2 wk ahead inc case,2021-10-02,CH,quantile,0.01,3340
2021-09-20,3 wk ahead inc case,2021-10-09,CH,quantile,0.01,2623
2021-09-20,4 wk ahead inc case,2021-10-16,CH,quantile,0.01,1995
2021-09-20,1 wk ahead inc case,2021-09-25,CY,quantile,0.01,82
2021-09-20,2 wk ahead inc case,2021-10-02,CY,quantile,0.01,58
2021-09-20,3 wk ahead inc case,2021-10-09,CY,quantile,0.01,39
2021-09-20,4 wk ahead inc case,2021-10-16,CY,quantile,0.01,23
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1744
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1736
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1879
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.01,2109
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,38859
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,27005
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,19765
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,16850
2021-09-20,1 wk ahead inc case,2021-09-25,DK,quantile,0.01,748
2021-09-20,2 wk ahead inc case,2021-10-02,DK,quantile,0.01,331
2021-09-20,3 wk ahead inc case,2021-10-09,DK,quantile,0.01,158
2021-09-20,4 wk ahead inc case,2021-10-16,DK,quantile,0.01,97
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.01,2322
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.01,2124
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.01,1882
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.01,1611
2021-09-20,1 wk ahead inc case,2021-09-25,ES,quantile,0.01,6239
2021-09-20,2 wk ahead inc case,2021-10-02,ES,quantile,0.01,2624
2021-09-20,3 wk ahead inc case,2021-10-09,ES,quantile,0.01,1323
2021-09-20,4 wk ahead inc case,2021-10-16,ES,quantile,0.01,630
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.01,1558
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.01,1211
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.01,896
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.01,666
2021-09-20,1 wk ahead inc case,2021-09-25,FR,quantile,0.01,10345
2021-09-20,2 wk ahead inc case,2021-10-02,FR,quantile,0.01,3695
2021-09-20,3 wk ahead inc case,2021-10-09,FR,quantile,0.01,1385
2021-09-20,4 wk ahead inc case,2021-10-16,FR,quantile,0.01,350
2021-09-20,1 wk ahead inc case,2021-09-25,GB,quantile,0.01,144103
2021-09-20,2 wk ahead inc case,2021-10-02,GB,quantile,0.01,104758
2021-09-20,3 wk ahead inc case,2021-10-09,GB,quantile,0.01,76817
2021-09-20,4 wk ahead inc case,2021-10-16,GB,quantile,0.01,54364
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.01,9840
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.01,7408
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.01,5504
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.01,3949
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.01,6174
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.01,6512
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.01,6801
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.01,6831
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.01,1631
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.01,1949
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.01,2254
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.01,2479
2021-09-20,1 wk ahead inc case,2021-09-25,IE,quantile,0.01,4165
2021-09-20,2 wk ahead inc case,2021-10-02,IE,quantile,0.01,2814
2021-09-20,3 wk ahead inc case,2021-10-09,IE,quantile,0.01,2098
2021-09-20,4 wk ahead inc case,2021-10-16,IE,quantile,0.01,1615
2021-09-20,1 wk ahead inc case,2021-09-25,IS,quantile,0.01,21
2021-09-20,2 wk ahead inc case,2021-10-02,IS,quantile,0.01,16
2021-09-20,3 wk ahead inc case,2021-10-09,IS,quantile,0.01,15
2021-09-20,4 wk ahead inc case,2021-10-16,IS,quantile,0.01,16
2021-09-20,1 wk ahead inc case,2021-09-25,IT,quantile,0.01,16983
2021-09-20,2 wk ahead inc case,2021-10-02,IT,quantile,0.01,10705
2021-09-20,3 wk ahead inc case,2021-10-09,IT,quantile,0.01,7876
2021-09-20,4 wk ahead inc case,2021-10-16,IT,quantile,0.01,6377
2021-09-20,1 wk ahead inc case,2021-09-25,LI,quantile,0.01,8
2021-09-20,2 wk ahead inc case,2021-10-02,LI,quantile,0.01,8
2021-09-20,3 wk ahead inc case,2021-10-09,LI,quantile,0.01,8
2021-09-20,4 wk ahead inc case,2021-10-16,LI,quantile,0.01,7
2021-09-20,1 wk ahead inc case,2021-09-25,LT,quantile,0.01,6401
2021-09-20,2 wk ahead inc case,2021-10-02,LT,quantile,0.01,6714
2021-09-20,3 wk ahead inc case,2021-10-09,LT,quantile,0.01,6797
2021-09-20,4 wk ahead inc case,2021-10-16,LT,quantile,0.01,6856
2021-09-20,1 wk ahead inc case,2021-09-25,LU,quantile,0.01,216
2021-09-20,2 wk ahead inc case,2021-10-02,LU,quantile,0.01,148
2021-09-20,3 wk ahead inc case,2021-10-09,LU,quantile,0.01,105
2021-09-20,4 wk ahead inc case,2021-10-16,LU,quantile,0.01,83
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.01,2683
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.01,2881
