forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,534
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,396
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,296
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,238
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2005
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1613
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,1304
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,1114
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,413
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,330
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,267
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,227
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,599
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,394
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,272
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,199
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1423
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,2070
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,1985
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1753
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,609
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,503
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,448
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,420
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,3057
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1934
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1391
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,1096
2021-06-28,1 wk ahead inc case,2021-07-03,DK,point,NA,968
2021-06-28,2 wk ahead inc case,2021-07-10,DK,point,NA,719
2021-06-28,3 wk ahead inc case,2021-07-17,DK,point,NA,598
