forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2268
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2058
2021-09-20,1 wk ahead inc case,2021-09-25,FR,point,NA,42943
2021-09-20,2 wk ahead inc case,2021-10-02,FR,point,NA,32741
2021-09-20,3 wk ahead inc case,2021-10-09,FR,point,NA,24643
2021-09-20,4 wk ahead inc case,2021-10-16,FR,point,NA,18354
2021-09-20,1 wk ahead inc case,2021-09-25,GB,point,NA,202163
2021-09-20,2 wk ahead inc case,2021-10-02,GB,point,NA,186457
2021-09-20,3 wk ahead inc case,2021-10-09,GB,point,NA,168940
2021-09-20,4 wk ahead inc case,2021-10-16,GB,point,NA,158031
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,14117
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,14227
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,14003
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,13671
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,9645
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,12224
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,15310
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,17937
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,3253
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,4251
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,5442
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,6728
2021-09-20,1 wk ahead inc case,2021-09-25,IE,point,NA,8702
2021-09-20,2 wk ahead inc case,2021-10-02,IE,point,NA,8140
2021-09-20,3 wk ahead inc case,2021-10-09,IE,point,NA,7893
2021-09-20,4 wk ahead inc case,2021-10-16,IE,point,NA,8241
2021-09-20,1 wk ahead inc case,2021-09-25,IS,point,NA,96
2021-09-20,2 wk ahead inc case,2021-10-02,IS,point,NA,54
2021-09-20,3 wk ahead inc case,2021-10-09,IS,point,NA,33
2021-09-20,4 wk ahead inc case,2021-10-16,IS,point,NA,27
2021-09-20,1 wk ahead inc case,2021-09-25,IT,point,NA,26820
2021-09-20,2 wk ahead inc case,2021-10-02,IT,point,NA,24140
2021-09-20,3 wk ahead inc case,2021-10-09,IT,point,NA,21740
2021-09-20,4 wk ahead inc case,2021-10-16,IT,point,NA,19782
2021-09-20,1 wk ahead inc case,2021-09-25,LI,point,NA,42
2021-09-20,2 wk ahead inc case,2021-10-02,LI,point,NA,41
2021-09-20,3 wk ahead inc case,2021-10-09,LI,point,NA,40
2021-09-20,4 wk ahead inc case,2021-10-16,LI,point,NA,38
2021-09-20,1 wk ahead inc case,2021-09-25,LT,point,NA,8699
2021-09-20,2 wk ahead inc case,2021-10-02,LT,point,NA,10419
2021-09-20,3 wk ahead inc case,2021-10-09,LT,point,NA,11932
2021-09-20,4 wk ahead inc case,2021-10-16,LT,point,NA,13671
2021-09-20,1 wk ahead inc case,2021-09-25,LU,point,NA,539
2021-09-20,2 wk ahead inc case,2021-10-02,LU,point,NA,523
2021-09-20,3 wk ahead inc case,2021-10-09,LU,point,NA,508
2021-09-20,4 wk ahead inc case,2021-10-16,LU,point,NA,510
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4118
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,5029
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5890
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6627
2021-09-20,1 wk ahead inc case,2021-09-25,MT,point,NA,175
2021-09-20,2 wk ahead inc case,2021-10-02,MT,point,NA,152
2021-09-20,3 wk ahead inc case,2021-10-09,MT,point,NA,138
2021-09-20,4 wk ahead inc case,2021-10-16,MT,point,NA,138
2021-09-20,1 wk ahead inc case,2021-09-25,NL,point,NA,12331
2021-09-20,2 wk ahead inc case,2021-10-02,NL,point,NA,10884
2021-09-20,3 wk ahead inc case,2021-10-09,NL,point,NA,10516
2021-09-20,4 wk ahead inc case,2021-10-16,NL,point,NA,9629
2021-09-20,1 wk ahead inc case,2021-09-25,NO,point,NA,5279
2021-09-20,2 wk ahead inc case,2021-10-02,NO,point,NA,4353
2021-09-20,3 wk ahead inc case,2021-10-09,NO,point,NA,4092
2021-09-20,4 wk ahead inc case,2021-10-16,NO,point,NA,4155
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5643
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7674
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,10396
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,13966
2021-09-20,1 wk ahead inc case,2021-09-25,PT,point,NA,4984
2021-09-20,2 wk ahead inc case,2021-10-02,PT,point,NA,3649
2021-09-20,3 wk ahead inc case,2021-10-09,PT,point,NA,2776
2021-09-20,4 wk ahead inc case,2021-10-16,PT,point,NA,2433
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,38552
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,61224
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,91029
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,135580
2021-09-20,1 wk ahead inc case,2021-09-25,SE,point,NA,6749
2021-09-20,2 wk ahead inc case,2021-10-02,SE,point,NA,6305
2021-09-20,3 wk ahead inc case,2021-10-09,SE,point,NA,5781
2021-09-20,4 wk ahead inc case,2021-10-16,SE,point,NA,5454
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8783
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10450
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,12059
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,13384
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5837
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9001
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,13758
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,19753
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,62
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,72
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,84
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,92
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,45
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,41
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,39
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,493
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,497
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,541
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,587
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,44
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,44
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,45
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,42
2021-09-20,1 wk ahead inc death,2021-09-25,CY,point,NA,7
2021-09-20,2 wk ahead inc death,2021-10-02,CY,point,NA,5
2021-09-20,3 wk ahead inc death,2021-10-09,CY,point,NA,4
2021-09-20,4 wk ahead inc death,2021-10-16,CY,point,NA,3
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,18
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,355
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,370
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,352
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,327
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,14
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,11
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,359
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,261
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,188
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,133
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,7
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,240
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,185
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,141
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,971
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,937
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,917
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,831
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,281
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,272
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,269
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,266
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,87
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,109
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,133
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,162
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,60
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,81
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,117
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,25
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,23
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-20,2 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-20,3 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-20,4 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,369
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,342
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,300
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,263
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,115
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,133
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,155
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,183
2021-09-20,1 wk ahead inc death,2021-09-25,LU,point,NA,1
2021-09-20,2 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-20,3 wk ahead inc death,2021-10-09,LU,point,NA,1
2021-09-20,4 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,40
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,53
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,67
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,79
2021-09-20,1 wk ahead inc death,2021-09-25,MT,point,NA,4
2021-09-20,2 wk ahead inc death,2021-10-02,MT,point,NA,4
2021-09-20,3 wk ahead inc death,2021-10-09,MT,point,NA,4
2021-09-20,4 wk ahead inc death,2021-10-16,MT,point,NA,4
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,39
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,35
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,32
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,29
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,9
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,10
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,9
2021-09-20,1 wk ahead inc death,2021-09-25,PL,point,NA,78
2021-09-20,2 wk ahead inc death,2021-10-02,PL,point,NA,107
2021-09-20,3 wk ahead inc death,2021-10-09,PL,point,NA,148
2021-09-20,4 wk ahead inc death,2021-10-16,PL,point,NA,195
2021-09-20,1 wk ahead inc death,2021-09-25,PT,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,PT,point,NA,33
2021-09-20,3 wk ahead inc death,2021-10-09,PT,point,NA,27
2021-09-20,4 wk ahead inc death,2021-10-16,PT,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,RO,point,NA,752
2021-09-20,2 wk ahead inc death,2021-10-02,RO,point,NA,1230
2021-09-20,3 wk ahead inc death,2021-10-09,RO,point,NA,1952
2021-09-20,4 wk ahead inc death,2021-10-16,RO,point,NA,2784
2021-09-20,1 wk ahead inc death,2021-09-25,SE,point,NA,39
2021-09-20,2 wk ahead inc death,2021-10-02,SE,point,NA,44
2021-09-20,3 wk ahead inc death,2021-10-09,SE,point,NA,56
2021-09-20,4 wk ahead inc death,2021-10-16,SE,point,NA,59
2021-09-20,1 wk ahead inc death,2021-09-25,SI,point,NA,31
2021-09-20,2 wk ahead inc death,2021-10-02,SI,point,NA,42
2021-09-20,3 wk ahead inc death,2021-10-09,SI,point,NA,56
2021-09-20,4 wk ahead inc death,2021-10-16,SI,point,NA,70
2021-09-20,1 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,SK,point,NA,23
2021-09-20,3 wk ahead inc death,2021-10-09,SK,point,NA,37
2021-09-20,4 wk ahead inc death,2021-10-16,SK,point,NA,51
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,point,NA,424
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,point,NA,394
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,point,NA,361
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,point,NA,329
2021-09-20,1 wk ahead inc hosp,2021-09-25,DK,point,NA,80
2021-09-20,2 wk ahead inc hosp,2021-10-02,DK,point,NA,58
2021-09-20,3 wk ahead inc hosp,2021-10-09,DK,point,NA,43
2021-09-20,4 wk ahead inc hosp,2021-10-16,DK,point,NA,33
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,point,NA,134
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,point,NA,139
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,point,NA,144
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,point,NA,147
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,point,NA,2088
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,point,NA,1600
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,point,NA,1200
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,point,NA,894
2021-09-20,1 wk ahead inc hosp,2021-09-25,GB,point,NA,6638
2021-09-20,2 wk ahead inc hosp,2021-10-02,GB,point,NA,6230
2021-09-20,3 wk ahead inc hosp,2021-10-09,GB,point,NA,5681
2021-09-20,4 wk ahead inc hosp,2021-10-16,GB,point,NA,4966
2021-09-20,1 wk ahead inc hosp,2021-09-25,HR,point,NA,754
2021-09-20,2 wk ahead inc hosp,2021-10-02,HR,point,NA,956
2021-09-20,3 wk ahead inc hosp,2021-10-09,HR,point,NA,1183
2021-09-20,4 wk ahead inc hosp,2021-10-16,HR,point,NA,1470
2021-09-20,1 wk ahead inc hosp,2021-09-25,IE,point,NA,152
2021-09-20,2 wk ahead inc hosp,2021-10-02,IE,point,NA,140
2021-09-20,3 wk ahead inc hosp,2021-10-09,IE,point,NA,128
2021-09-20,4 wk ahead inc hosp,2021-10-16,IE,point,NA,120
2021-09-20,1 wk ahead inc hosp,2021-09-25,NL,point,NA,247
2021-09-20,2 wk ahead inc hosp,2021-10-02,NL,point,NA,205
2021-09-20,3 wk ahead inc hosp,2021-10-09,NL,point,NA,173
2021-09-20,4 wk ahead inc hosp,2021-10-16,NL,point,NA,147
2021-09-20,1 wk ahead inc hosp,2021-09-25,NO,point,NA,69
2021-09-20,2 wk ahead inc hosp,2021-10-02,NO,point,NA,66
2021-09-20,3 wk ahead inc hosp,2021-10-09,NO,point,NA,62
2021-09-20,4 wk ahead inc hosp,2021-10-16,NO,point,NA,60
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,point,NA,317
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,point,NA,369
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,point,NA,428
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,point,NA,493
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,10702
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.01,9582
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.01,8552
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.01,7348
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.01,6739
2021-09-20,2 wk ahead inc case,2021-10-02,BE,quantile,0.01,3406
2021-09-20,3 wk ahead inc case,2021-10-09,BE,quantile,0.01,2205
2021-09-20,4 wk ahead inc case,2021-10-16,BE,quantile,0.01,1644
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,7179
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.01,5102
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.01,3305
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.01,1777
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.01,3017
2021-09-20,2 wk ahead inc case,2021-10-02,CH,quantile,0.01,1386
2021-09-20,3 wk ahead inc case,2021-10-09,CH,quantile,0.01,1058
2021-09-20,4 wk ahead inc case,2021-10-16,CH,quantile,0.01,835
2021-09-20,1 wk ahead inc case,2021-09-25,CY,quantile,0.01,0
2021-09-20,2 wk ahead inc case,2021-10-02,CY,quantile,0.01,0
2021-09-20,3 wk ahead inc case,2021-10-09,CY,quantile,0.01,0
2021-09-20,4 wk ahead inc case,2021-10-16,CY,quantile,0.01,0
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1742
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1750
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1544
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.01,1427
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,39131
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,22653
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,12191
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,5922
2021-09-20,1 wk ahead inc case,2021-09-25,DK,quantile,0.01,759
2021-09-20,2 wk ahead inc case,2021-10-02,DK,quantile,0.01,254
2021-09-20,3 wk ahead inc case,2021-10-09,DK,quantile,0.01,52
2021-09-20,4 wk ahead inc case,2021-10-16,DK,quantile,0.01,15
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.01,2442
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.01,2200
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.01,1561
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.01,1302
2021-09-20,1 wk ahead inc case,2021-09-25,ES,quantile,0.01,7513
2021-09-20,2 wk ahead inc case,2021-10-02,ES,quantile,0.01,1312
2021-09-20,3 wk ahead inc case,2021-10-09,ES,quantile,0.01,315
2021-09-20,4 wk ahead inc case,2021-10-16,ES,quantile,0.01,209
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.01,1474
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.01,1008
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.01,611
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.01,352
2021-09-20,1 wk ahead inc case,2021-09-25,FR,quantile,0.01,8991
2021-09-20,2 wk ahead inc case,2021-10-02,FR,quantile,0.01,442
2021-09-20,3 wk ahead inc case,2021-10-09,FR,quantile,0.01,0
2021-09-20,4 wk ahead inc case,2021-10-16,FR,quantile,0.01,0
2021-09-20,1 wk ahead inc case,2021-09-25,GB,quantile,0.01,151947
2021-09-20,2 wk ahead inc case,2021-10-02,GB,quantile,0.01,90086
2021-09-20,3 wk ahead inc case,2021-10-09,GB,quantile,0.01,70468
2021-09-20,4 wk ahead inc case,2021-10-16,GB,quantile,0.01,50661
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.01,8998
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.01,6675
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.01,5788
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.01,3953
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.01,6278
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.01,6211
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.01,6409
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.01,6926
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.01,2055
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.01,2292
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.01,2469
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.01,2496
2021-09-20,1 wk ahead inc case,2021-09-25,IE,quantile,0.01,4463
2021-09-20,2 wk ahead inc case,2021-10-02,IE,quantile,0.01,2876
2021-09-20,3 wk ahead inc case,2021-10-09,IE,quantile,0.01,1992
2021-09-20,4 wk ahead inc case,2021-10-16,IE,quantile,0.01,1265
2021-09-20,1 wk ahead inc case,2021-09-25,IS,quantile,0.01,10
2021-09-20,2 wk ahead inc case,2021-10-02,IS,quantile,0.01,3
2021-09-20,3 wk ahead inc case,2021-10-09,IS,quantile,0.01,1
2021-09-20,4 wk ahead inc case,2021-10-16,IS,quantile,0.01,0
2021-09-20,1 wk ahead inc case,2021-09-25,IT,quantile,0.01,15016
2021-09-20,2 wk ahead inc case,2021-10-02,IT,quantile,0.01,8058
2021-09-20,3 wk ahead inc case,2021-10-09,IT,quantile,0.01,5922
2021-09-20,4 wk ahead inc case,2021-10-16,IT,quantile,0.01,4371
2021-09-20,1 wk ahead inc case,2021-09-25,LI,quantile,0.01,7
2021-09-20,2 wk ahead inc case,2021-10-02,LI,quantile,0.01,4
2021-09-20,3 wk ahead inc case,2021-10-09,LI,quantile,0.01,4
2021-09-20,4 wk ahead inc case,2021-10-16,LI,quantile,0.01,4
2021-09-20,1 wk ahead inc case,2021-09-25,LT,quantile,0.01,6304
2021-09-20,2 wk ahead inc case,2021-10-02,LT,quantile,0.01,6328
2021-09-20,3 wk ahead inc case,2021-10-09,LT,quantile,0.01,5937
2021-09-20,4 wk ahead inc case,2021-10-16,LT,quantile,0.01,4959
2021-09-20,1 wk ahead inc case,2021-09-25,LU,quantile,0.01,223
2021-09-20,2 wk ahead inc case,2021-10-02,LU,quantile,0.01,114
2021-09-20,3 wk ahead inc case,2021-10-09,LU,quantile,0.01,68
2021-09-20,4 wk ahead inc case,2021-10-16,LU,quantile,0.01,41
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.01,2866
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.01,2921
