forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,4 wk ahead inc case,2021-11-27,DK,point,NA,17299
2021-11-01,1 wk ahead inc case,2021-11-06,EE,point,NA,14140
2021-11-01,2 wk ahead inc case,2021-11-13,EE,point,NA,16517
2021-11-01,3 wk ahead inc case,2021-11-20,EE,point,NA,17930
2021-11-01,4 wk ahead inc case,2021-11-27,EE,point,NA,19037
2021-11-01,1 wk ahead inc case,2021-11-06,ES,point,NA,14898
2021-11-01,2 wk ahead inc case,2021-11-13,ES,point,NA,16196
2021-11-01,3 wk ahead inc case,2021-11-20,ES,point,NA,17369
2021-11-01,4 wk ahead inc case,2021-11-27,ES,point,NA,18120
2021-11-01,1 wk ahead inc case,2021-11-06,FI,point,NA,4081
2021-11-01,2 wk ahead inc case,2021-11-13,FI,point,NA,4357
2021-11-01,3 wk ahead inc case,2021-11-20,FI,point,NA,4405
2021-11-01,4 wk ahead inc case,2021-11-27,FI,point,NA,4513
2021-11-01,1 wk ahead inc case,2021-11-06,FR,point,NA,43748
2021-11-01,2 wk ahead inc case,2021-11-13,FR,point,NA,49394
2021-11-01,3 wk ahead inc case,2021-11-20,FR,point,NA,55533
2021-11-01,4 wk ahead inc case,2021-11-27,FR,point,NA,62145
2021-11-01,1 wk ahead inc case,2021-11-06,GB,point,NA,297089
2021-11-01,2 wk ahead inc case,2021-11-13,GB,point,NA,289446
2021-11-01,3 wk ahead inc case,2021-11-20,GB,point,NA,280757
2021-11-01,4 wk ahead inc case,2021-11-27,GB,point,NA,268940
2021-11-01,1 wk ahead inc case,2021-11-06,GR,point,NA,27538
2021-11-01,2 wk ahead inc case,2021-11-13,GR,point,NA,29141
2021-11-01,3 wk ahead inc case,2021-11-20,GR,point,NA,30851
2021-11-01,4 wk ahead inc case,2021-11-27,GR,point,NA,33046
2021-11-01,1 wk ahead inc case,2021-11-06,HR,point,NA,30358
2021-11-01,2 wk ahead inc case,2021-11-13,HR,point,NA,37871
2021-11-01,3 wk ahead inc case,2021-11-20,HR,point,NA,43868
2021-11-01,4 wk ahead inc case,2021-11-27,HR,point,NA,41446
2021-11-01,1 wk ahead inc case,2021-11-06,HU,point,NA,31779
2021-11-01,2 wk ahead inc case,2021-11-13,HU,point,NA,46751
2021-11-01,3 wk ahead inc case,2021-11-20,HU,point,NA,62964
2021-11-01,4 wk ahead inc case,2021-11-27,HU,point,NA,77673
2021-11-01,1 wk ahead inc case,2021-11-06,IE,point,NA,16111
2021-11-01,2 wk ahead inc case,2021-11-13,IE,point,NA,15482
2021-11-01,3 wk ahead inc case,2021-11-20,IE,point,NA,15042
2021-11-01,4 wk ahead inc case,2021-11-27,IE,point,NA,14789
2021-11-01,1 wk ahead inc case,2021-11-06,IS,point,NA,501
2021-11-01,2 wk ahead inc case,2021-11-13,IS,point,NA,512
2021-11-01,3 wk ahead inc case,2021-11-20,IS,point,NA,518
2021-11-01,4 wk ahead inc case,2021-11-27,IS,point,NA,521
2021-11-01,1 wk ahead inc case,2021-11-06,IT,point,NA,38594
2021-11-01,2 wk ahead inc case,2021-11-13,IT,point,NA,52028
2021-11-01,3 wk ahead inc case,2021-11-20,IT,point,NA,58199
2021-11-01,4 wk ahead inc case,2021-11-27,IT,point,NA,60818
2021-11-01,1 wk ahead inc case,2021-11-06,LI,point,NA,35
2021-11-01,2 wk ahead inc case,2021-11-13,LI,point,NA,37
2021-11-01,3 wk ahead inc case,2021-11-20,LI,point,NA,37
2021-11-01,4 wk ahead inc case,2021-11-27,LI,point,NA,38
2021-11-01,1 wk ahead inc case,2021-11-06,LT,point,NA,22729
2021-11-01,2 wk ahead inc case,2021-11-13,LT,point,NA,24020
2021-11-01,3 wk ahead inc case,2021-11-20,LT,point,NA,24827
2021-11-01,4 wk ahead inc case,2021-11-27,LT,point,NA,24974
2021-11-01,1 wk ahead inc case,2021-11-06,LU,point,NA,1166
2021-11-01,2 wk ahead inc case,2021-11-13,LU,point,NA,1230
2021-11-01,3 wk ahead inc case,2021-11-20,LU,point,NA,1380
2021-11-01,4 wk ahead inc case,2021-11-27,LU,point,NA,1540
2021-11-01,1 wk ahead inc case,2021-11-06,LV,point,NA,18769
2021-11-01,2 wk ahead inc case,2021-11-13,LV,point,NA,18567
2021-11-01,3 wk ahead inc case,2021-11-20,LV,point,NA,17790
2021-11-01,4 wk ahead inc case,2021-11-27,LV,point,NA,16558
2021-11-01,1 wk ahead inc case,2021-11-06,MT,point,NA,81
2021-11-01,2 wk ahead inc case,2021-11-13,MT,point,NA,74
2021-11-01,3 wk ahead inc case,2021-11-20,MT,point,NA,66
2021-11-01,4 wk ahead inc case,2021-11-27,MT,point,NA,60
2021-11-01,1 wk ahead inc case,2021-11-06,NL,point,NA,65543
2021-11-01,2 wk ahead inc case,2021-11-13,NL,point,NA,85179
2021-11-01,3 wk ahead inc case,2021-11-20,NL,point,NA,91369
2021-11-01,4 wk ahead inc case,2021-11-27,NL,point,NA,92061
2021-11-01,1 wk ahead inc case,2021-11-06,NO,point,NA,7881
2021-11-01,2 wk ahead inc case,2021-11-13,NO,point,NA,9122
2021-11-01,3 wk ahead inc case,2021-11-20,NO,point,NA,9907
2021-11-01,4 wk ahead inc case,2021-11-27,NO,point,NA,11263
2021-11-01,1 wk ahead inc case,2021-11-06,PL,point,NA,79145
2021-11-01,2 wk ahead inc case,2021-11-13,PL,point,NA,117554
2021-11-01,3 wk ahead inc case,2021-11-20,PL,point,NA,163057
2021-11-01,4 wk ahead inc case,2021-11-27,PL,point,NA,218220
2021-11-01,1 wk ahead inc case,2021-11-06,PT,point,NA,5256
2021-11-01,2 wk ahead inc case,2021-11-13,PT,point,NA,5590
2021-11-01,3 wk ahead inc case,2021-11-20,PT,point,NA,5923
2021-11-01,4 wk ahead inc case,2021-11-27,PT,point,NA,6205
2021-11-01,1 wk ahead inc case,2021-11-06,RO,point,NA,77606
2021-11-01,2 wk ahead inc case,2021-11-13,RO,point,NA,66460
2021-11-01,3 wk ahead inc case,2021-11-20,RO,point,NA,55974
2021-11-01,4 wk ahead inc case,2021-11-27,RO,point,NA,47057
2021-11-01,1 wk ahead inc case,2021-11-06,SE,point,NA,5751
2021-11-01,2 wk ahead inc case,2021-11-13,SE,point,NA,7442
2021-11-01,3 wk ahead inc case,2021-11-20,SE,point,NA,10117
2021-11-01,4 wk ahead inc case,2021-11-27,SE,point,NA,12589
2021-11-01,1 wk ahead inc case,2021-11-06,SI,point,NA,19932
2021-11-01,2 wk ahead inc case,2021-11-13,SI,point,NA,25696
2021-11-01,3 wk ahead inc case,2021-11-20,SI,point,NA,31278
2021-11-01,4 wk ahead inc case,2021-11-27,SI,point,NA,31004
2021-11-01,1 wk ahead inc case,2021-11-06,SK,point,NA,34992
2021-11-01,2 wk ahead inc case,2021-11-13,SK,point,NA,44966
2021-11-01,3 wk ahead inc case,2021-11-20,SK,point,NA,56082
2021-11-01,4 wk ahead inc case,2021-11-27,SK,point,NA,64746
2021-11-01,1 wk ahead inc death,2021-11-06,AT,point,NA,116
2021-11-01,2 wk ahead inc death,2021-11-13,AT,point,NA,146
2021-11-01,3 wk ahead inc death,2021-11-20,AT,point,NA,167
2021-11-01,4 wk ahead inc death,2021-11-27,AT,point,NA,190
2021-11-01,1 wk ahead inc death,2021-11-06,BE,point,NA,183
2021-11-01,2 wk ahead inc death,2021-11-13,BE,point,NA,254
2021-11-01,3 wk ahead inc death,2021-11-20,BE,point,NA,322
2021-11-01,4 wk ahead inc death,2021-11-27,BE,point,NA,433
2021-11-01,1 wk ahead inc death,2021-11-06,BG,point,NA,1058
2021-11-01,2 wk ahead inc death,2021-11-13,BG,point,NA,1339
2021-11-01,3 wk ahead inc death,2021-11-20,BG,point,NA,1630
2021-11-01,4 wk ahead inc death,2021-11-27,BG,point,NA,1766
2021-11-01,1 wk ahead inc death,2021-11-06,CH,point,NA,43
2021-11-01,2 wk ahead inc death,2021-11-13,CH,point,NA,48
2021-11-01,3 wk ahead inc death,2021-11-20,CH,point,NA,49
2021-11-01,4 wk ahead inc death,2021-11-27,CH,point,NA,58
2021-11-01,1 wk ahead inc death,2021-11-06,CY,point,NA,6
2021-11-01,2 wk ahead inc death,2021-11-13,CY,point,NA,6
2021-11-01,3 wk ahead inc death,2021-11-20,CY,point,NA,6
2021-11-01,4 wk ahead inc death,2021-11-27,CY,point,NA,6
2021-11-01,1 wk ahead inc death,2021-11-06,CZ,point,NA,177
2021-11-01,2 wk ahead inc death,2021-11-13,CZ,point,NA,277
2021-11-01,3 wk ahead inc death,2021-11-20,CZ,point,NA,457
2021-11-01,4 wk ahead inc death,2021-11-27,CZ,point,NA,608
2021-11-01,1 wk ahead inc death,2021-11-06,DE,point,NA,773
2021-11-01,2 wk ahead inc death,2021-11-13,DE,point,NA,1021
2021-11-01,3 wk ahead inc death,2021-11-20,DE,point,NA,1292
2021-11-01,4 wk ahead inc death,2021-11-27,DE,point,NA,1479
2021-11-01,1 wk ahead inc death,2021-11-06,DK,point,NA,19
2021-11-01,2 wk ahead inc death,2021-11-13,DK,point,NA,24
2021-11-01,3 wk ahead inc death,2021-11-20,DK,point,NA,28
2021-11-01,4 wk ahead inc death,2021-11-27,DK,point,NA,33
2021-11-01,1 wk ahead inc death,2021-11-06,EE,point,NA,57
2021-11-01,2 wk ahead inc death,2021-11-13,EE,point,NA,69
2021-11-01,3 wk ahead inc death,2021-11-20,EE,point,NA,84
2021-11-01,4 wk ahead inc death,2021-11-27,EE,point,NA,109
2021-11-01,1 wk ahead inc death,2021-11-06,ES,point,NA,190
2021-11-01,2 wk ahead inc death,2021-11-13,ES,point,NA,184
2021-11-01,3 wk ahead inc death,2021-11-20,ES,point,NA,188
2021-11-01,4 wk ahead inc death,2021-11-27,ES,point,NA,193
2021-11-01,1 wk ahead inc death,2021-11-06,FI,point,NA,20
2021-11-01,2 wk ahead inc death,2021-11-13,FI,point,NA,21
2021-11-01,3 wk ahead inc death,2021-11-20,FI,point,NA,21
2021-11-01,4 wk ahead inc death,2021-11-27,FI,point,NA,20
2021-11-01,1 wk ahead inc death,2021-11-06,FR,point,NA,176
2021-11-01,2 wk ahead inc death,2021-11-13,FR,point,NA,171
2021-11-01,3 wk ahead inc death,2021-11-20,FR,point,NA,173
2021-11-01,4 wk ahead inc death,2021-11-27,FR,point,NA,180
2021-11-01,1 wk ahead inc death,2021-11-06,GB,point,NA,1148
2021-11-01,2 wk ahead inc death,2021-11-13,GB,point,NA,1181
2021-11-01,3 wk ahead inc death,2021-11-20,GB,point,NA,1180
2021-11-01,4 wk ahead inc death,2021-11-27,GB,point,NA,1134
2021-11-01,1 wk ahead inc death,2021-11-06,GR,point,NA,311
2021-11-01,2 wk ahead inc death,2021-11-13,GR,point,NA,335
2021-11-01,3 wk ahead inc death,2021-11-20,GR,point,NA,349
2021-11-01,4 wk ahead inc death,2021-11-27,GR,point,NA,399
2021-11-01,1 wk ahead inc death,2021-11-06,HR,point,NA,223
2021-11-01,2 wk ahead inc death,2021-11-13,HR,point,NA,277
2021-11-01,3 wk ahead inc death,2021-11-20,HR,point,NA,314
2021-11-01,4 wk ahead inc death,2021-11-27,HR,point,NA,341
2021-11-01,1 wk ahead inc death,2021-11-06,HU,point,NA,352
2021-11-01,2 wk ahead inc death,2021-11-13,HU,point,NA,522
2021-11-01,3 wk ahead inc death,2021-11-20,HU,point,NA,750
2021-11-01,4 wk ahead inc death,2021-11-27,HU,point,NA,1030
2021-11-01,1 wk ahead inc death,2021-11-06,IE,point,NA,66
2021-11-01,2 wk ahead inc death,2021-11-13,IE,point,NA,71
2021-11-01,3 wk ahead inc death,2021-11-20,IE,point,NA,70
2021-11-01,4 wk ahead inc death,2021-11-27,IE,point,NA,77
2021-11-01,1 wk ahead inc death,2021-11-06,IS,point,NA,0
2021-11-01,2 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-11-01,3 wk ahead inc death,2021-11-20,IS,point,NA,0
2021-11-01,4 wk ahead inc death,2021-11-27,IS,point,NA,0
2021-11-01,1 wk ahead inc death,2021-11-06,IT,point,NA,281
2021-11-01,2 wk ahead inc death,2021-11-13,IT,point,NA,309
2021-11-01,3 wk ahead inc death,2021-11-20,IT,point,NA,321
2021-11-01,4 wk ahead inc death,2021-11-27,IT,point,NA,397
2021-11-01,1 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-11-01,2 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-01,3 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-01,4 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-01,1 wk ahead inc death,2021-11-06,LT,point,NA,248
2021-11-01,2 wk ahead inc death,2021-11-13,LT,point,NA,266
2021-11-01,3 wk ahead inc death,2021-11-20,LT,point,NA,274
2021-11-01,4 wk ahead inc death,2021-11-27,LT,point,NA,277
2021-11-01,1 wk ahead inc death,2021-11-06,LU,point,NA,2
2021-11-01,2 wk ahead inc death,2021-11-13,LU,point,NA,2
2021-11-01,3 wk ahead inc death,2021-11-20,LU,point,NA,2
2021-11-01,4 wk ahead inc death,2021-11-27,LU,point,NA,3
2021-11-01,1 wk ahead inc death,2021-11-06,LV,point,NA,241
2021-11-01,2 wk ahead inc death,2021-11-13,LV,point,NA,291
2021-11-01,3 wk ahead inc death,2021-11-20,LV,point,NA,315
2021-11-01,4 wk ahead inc death,2021-11-27,LV,point,NA,328
2021-11-01,1 wk ahead inc death,2021-11-06,MT,point,NA,1
2021-11-01,2 wk ahead inc death,2021-11-13,MT,point,NA,1
2021-11-01,3 wk ahead inc death,2021-11-20,MT,point,NA,1
2021-11-01,4 wk ahead inc death,2021-11-27,MT,point,NA,1
2021-11-01,1 wk ahead inc death,2021-11-06,NL,point,NA,102
2021-11-01,2 wk ahead inc death,2021-11-13,NL,point,NA,133
2021-11-01,3 wk ahead inc death,2021-11-20,NL,point,NA,144
2021-11-01,4 wk ahead inc death,2021-11-27,NL,point,NA,138
2021-11-01,1 wk ahead inc death,2021-11-06,NO,point,NA,7
2021-11-01,2 wk ahead inc death,2021-11-13,NO,point,NA,8
2021-11-01,3 wk ahead inc death,2021-11-20,NO,point,NA,9
2021-11-01,4 wk ahead inc death,2021-11-27,NO,point,NA,10
2021-11-01,1 wk ahead inc death,2021-11-06,PL,point,NA,814
2021-11-01,2 wk ahead inc death,2021-11-13,PL,point,NA,1239
2021-11-01,3 wk ahead inc death,2021-11-20,PL,point,NA,1877
2021-11-01,4 wk ahead inc death,2021-11-27,PL,point,NA,2881
2021-11-01,1 wk ahead inc death,2021-11-06,PT,point,NA,31
2021-11-01,2 wk ahead inc death,2021-11-13,PT,point,NA,27
2021-11-01,3 wk ahead inc death,2021-11-20,PT,point,NA,24
2021-11-01,4 wk ahead inc death,2021-11-27,PT,point,NA,21
2021-11-01,1 wk ahead inc death,2021-11-06,RO,point,NA,3207
2021-11-01,2 wk ahead inc death,2021-11-13,RO,point,NA,3220
2021-11-01,3 wk ahead inc death,2021-11-20,RO,point,NA,3062
2021-11-01,4 wk ahead inc death,2021-11-27,RO,point,NA,2847
2021-11-01,1 wk ahead inc death,2021-11-06,SE,point,NA,28
2021-11-01,2 wk ahead inc death,2021-11-13,SE,point,NA,28
2021-11-01,3 wk ahead inc death,2021-11-20,SE,point,NA,28
2021-11-01,4 wk ahead inc death,2021-11-27,SE,point,NA,29
2021-11-01,1 wk ahead inc death,2021-11-06,SI,point,NA,67
2021-11-01,2 wk ahead inc death,2021-11-13,SI,point,NA,87
2021-11-01,3 wk ahead inc death,2021-11-20,SI,point,NA,119
2021-11-01,4 wk ahead inc death,2021-11-27,SI,point,NA,152
2021-11-01,1 wk ahead inc death,2021-11-06,SK,point,NA,128
2021-11-01,2 wk ahead inc death,2021-11-13,SK,point,NA,146
2021-11-01,3 wk ahead inc death,2021-11-20,SK,point,NA,162
2021-11-01,4 wk ahead inc death,2021-11-27,SK,point,NA,174
2021-11-01,1 wk ahead inc hosp,2021-11-06,BE,point,NA,1259
2021-11-01,2 wk ahead inc hosp,2021-11-13,BE,point,NA,2041
2021-11-01,3 wk ahead inc hosp,2021-11-20,BE,point,NA,2677
2021-11-01,4 wk ahead inc hosp,2021-11-27,BE,point,NA,3193
2021-11-01,1 wk ahead inc hosp,2021-11-06,DK,point,NA,357
2021-11-01,2 wk ahead inc hosp,2021-11-13,DK,point,NA,448
2021-11-01,3 wk ahead inc hosp,2021-11-20,DK,point,NA,544
2021-11-01,4 wk ahead inc hosp,2021-11-27,DK,point,NA,608
2021-11-01,1 wk ahead inc hosp,2021-11-06,EE,point,NA,580
2021-11-01,2 wk ahead inc hosp,2021-11-13,EE,point,NA,693
2021-11-01,3 wk ahead inc hosp,2021-11-20,EE,point,NA,782
2021-11-01,4 wk ahead inc hosp,2021-11-27,EE,point,NA,853
2021-11-01,1 wk ahead inc hosp,2021-11-06,FR,point,NA,1797
2021-11-01,2 wk ahead inc hosp,2021-11-13,FR,point,NA,1964
2021-11-01,3 wk ahead inc hosp,2021-11-20,FR,point,NA,2194
2021-11-01,4 wk ahead inc hosp,2021-11-27,FR,point,NA,2381
2021-11-01,1 wk ahead inc hosp,2021-11-06,GB,point,NA,7553
2021-11-01,2 wk ahead inc hosp,2021-11-13,GB,point,NA,7576
2021-11-01,3 wk ahead inc hosp,2021-11-20,GB,point,NA,7393
2021-11-01,4 wk ahead inc hosp,2021-11-27,GB,point,NA,6978
2021-11-01,1 wk ahead inc hosp,2021-11-06,HR,point,NA,1134
2021-11-01,2 wk ahead inc hosp,2021-11-13,HR,point,NA,1350
2021-11-01,3 wk ahead inc hosp,2021-11-20,HR,point,NA,1594
2021-11-01,4 wk ahead inc hosp,2021-11-27,HR,point,NA,1809
2021-11-01,1 wk ahead inc hosp,2021-11-06,IE,point,NA,453
2021-11-01,2 wk ahead inc hosp,2021-11-13,IE,point,NA,474
2021-11-01,3 wk ahead inc hosp,2021-11-20,IE,point,NA,474
2021-11-01,4 wk ahead inc hosp,2021-11-27,IE,point,NA,461
2021-11-01,1 wk ahead inc hosp,2021-11-06,NL,point,NA,975
2021-11-01,2 wk ahead inc hosp,2021-11-13,NL,point,NA,1369
2021-11-01,3 wk ahead inc hosp,2021-11-20,NL,point,NA,1762
2021-11-01,4 wk ahead inc hosp,2021-11-27,NL,point,NA,1842
2021-11-01,1 wk ahead inc hosp,2021-11-06,NO,point,NA,75
2021-11-01,2 wk ahead inc hosp,2021-11-13,NO,point,NA,78
2021-11-01,3 wk ahead inc hosp,2021-11-20,NO,point,NA,80
2021-11-01,4 wk ahead inc hosp,2021-11-27,NO,point,NA,81
2021-11-01,1 wk ahead inc hosp,2021-11-06,SI,point,NA,679
2021-11-01,2 wk ahead inc hosp,2021-11-13,SI,point,NA,871
2021-11-01,3 wk ahead inc hosp,2021-11-20,SI,point,NA,1174
2021-11-01,4 wk ahead inc hosp,2021-11-27,SI,point,NA,1456
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.01,27612
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.01,25143
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.01,21004
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.01,17428
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.01,50813
2021-11-01,2 wk ahead inc case,2021-11-13,BE,quantile,0.01,56687
2021-11-01,3 wk ahead inc case,2021-11-20,BE,quantile,0.01,61503
2021-11-01,4 wk ahead inc case,2021-11-27,BE,quantile,0.01,56248
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.01,27967
2021-11-01,2 wk ahead inc case,2021-11-13,BG,quantile,0.01,23145
2021-11-01,3 wk ahead inc case,2021-11-20,BG,quantile,0.01,17437
2021-11-01,4 wk ahead inc case,2021-11-27,BG,quantile,0.01,12082
2021-11-01,1 wk ahead inc case,2021-11-06,CH,quantile,0.01,5926
2021-11-01,2 wk ahead inc case,2021-11-13,CH,quantile,0.01,4571
2021-11-01,3 wk ahead inc case,2021-11-20,CH,quantile,0.01,2888
2021-11-01,4 wk ahead inc case,2021-11-27,CH,quantile,0.01,1217
2021-11-01,1 wk ahead inc case,2021-11-06,CY,quantile,0.01,500
2021-11-01,2 wk ahead inc case,2021-11-13,CY,quantile,0.01,385
2021-11-01,3 wk ahead inc case,2021-11-20,CY,quantile,0.01,308
2021-11-01,4 wk ahead inc case,2021-11-27,CY,quantile,0.01,257
2021-11-01,1 wk ahead inc case,2021-11-06,CZ,quantile,0.01,27643
2021-11-01,2 wk ahead inc case,2021-11-13,CZ,quantile,0.01,34068
2021-11-01,3 wk ahead inc case,2021-11-20,CZ,quantile,0.01,40714
2021-11-01,4 wk ahead inc case,2021-11-27,CZ,quantile,0.01,42061
2021-11-01,1 wk ahead inc case,2021-11-06,DE,quantile,0.01,121924
2021-11-01,2 wk ahead inc case,2021-11-13,DE,quantile,0.01,123699
2021-11-01,3 wk ahead inc case,2021-11-20,DE,quantile,0.01,108762
2021-11-01,4 wk ahead inc case,2021-11-27,DE,quantile,0.01,92695
2021-11-01,1 wk ahead inc case,2021-11-06,DK,quantile,0.01,8801
2021-11-01,2 wk ahead inc case,2021-11-13,DK,quantile,0.01,8203
2021-11-01,3 wk ahead inc case,2021-11-20,DK,quantile,0.01,7710
2021-11-01,4 wk ahead inc case,2021-11-27,DK,quantile,0.01,7651
2021-11-01,1 wk ahead inc case,2021-11-06,EE,quantile,0.01,10217
2021-11-01,2 wk ahead inc case,2021-11-13,EE,quantile,0.01,10831
2021-11-01,3 wk ahead inc case,2021-11-20,EE,quantile,0.01,9942
2021-11-01,4 wk ahead inc case,2021-11-27,EE,quantile,0.01,8174
2021-11-01,1 wk ahead inc case,2021-11-06,ES,quantile,0.01,7989
2021-11-01,2 wk ahead inc case,2021-11-13,ES,quantile,0.01,5767
2021-11-01,3 wk ahead inc case,2021-11-20,ES,quantile,0.01,4145
2021-11-01,4 wk ahead inc case,2021-11-27,ES,quantile,0.01,3028
2021-11-01,1 wk ahead inc case,2021-11-06,FI,quantile,0.01,2815
2021-11-01,2 wk ahead inc case,2021-11-13,FI,quantile,0.01,2562
2021-11-01,3 wk ahead inc case,2021-11-20,FI,quantile,0.01,2058
2021-11-01,4 wk ahead inc case,2021-11-27,FI,quantile,0.01,1626
2021-11-01,1 wk ahead inc case,2021-11-06,FR,quantile,0.01,27804
2021-11-01,2 wk ahead inc case,2021-11-13,FR,quantile,0.01,24055
2021-11-01,3 wk ahead inc case,2021-11-20,FR,quantile,0.01,19996
2021-11-01,4 wk ahead inc case,2021-11-27,FR,quantile,0.01,16469
2021-11-01,1 wk ahead inc case,2021-11-06,GB,quantile,0.01,198059
2021-11-01,2 wk ahead inc case,2021-11-13,GB,quantile,0.01,167319
2021-11-01,3 wk ahead inc case,2021-11-20,GB,quantile,0.01,141603
2021-11-01,4 wk ahead inc case,2021-11-27,GB,quantile,0.01,121817
2021-11-01,1 wk ahead inc case,2021-11-06,GR,quantile,0.01,20791
2021-11-01,2 wk ahead inc case,2021-11-13,GR,quantile,0.01,16960
2021-11-01,3 wk ahead inc case,2021-11-20,GR,quantile,0.01,14512
2021-11-01,4 wk ahead inc case,2021-11-27,GR,quantile,0.01,11846
2021-11-01,1 wk ahead inc case,2021-11-06,HR,quantile,0.01,20659
2021-11-01,2 wk ahead inc case,2021-11-13,HR,quantile,0.01,21017
2021-11-01,3 wk ahead inc case,2021-11-20,HR,quantile,0.01,19994
2021-11-01,4 wk ahead inc case,2021-11-27,HR,quantile,0.01,16514
2021-11-01,1 wk ahead inc case,2021-11-06,HU,quantile,0.01,21716
2021-11-01,2 wk ahead inc case,2021-11-13,HU,quantile,0.01,27627
2021-11-01,3 wk ahead inc case,2021-11-20,HU,quantile,0.01,34382
2021-11-01,4 wk ahead inc case,2021-11-27,HU,quantile,0.01,32201
2021-11-01,1 wk ahead inc case,2021-11-06,IE,quantile,0.01,11175
2021-11-01,2 wk ahead inc case,2021-11-13,IE,quantile,0.01,9063
2021-11-01,3 wk ahead inc case,2021-11-20,IE,quantile,0.01,6568
2021-11-01,4 wk ahead inc case,2021-11-27,IE,quantile,0.01,4534
2021-11-01,1 wk ahead inc case,2021-11-06,IS,quantile,0.01,275
2021-11-01,2 wk ahead inc case,2021-11-13,IS,quantile,0.01,203
2021-11-01,3 wk ahead inc case,2021-11-20,IS,quantile,0.01,145
2021-11-01,4 wk ahead inc case,2021-11-27,IS,quantile,0.01,116
2021-11-01,1 wk ahead inc case,2021-11-06,IT,quantile,0.01,24147
2021-11-01,2 wk ahead inc case,2021-11-13,IT,quantile,0.01,21859
2021-11-01,3 wk ahead inc case,2021-11-20,IT,quantile,0.01,19041
2021-11-01,4 wk ahead inc case,2021-11-27,IT,quantile,0.01,16689
2021-11-01,1 wk ahead inc case,2021-11-06,LI,quantile,0.01,6
2021-11-01,2 wk ahead inc case,2021-11-13,LI,quantile,0.01,6
2021-11-01,3 wk ahead inc case,2021-11-20,LI,quantile,0.01,0
2021-11-01,4 wk ahead inc case,2021-11-27,LI,quantile,0.01,0
2021-11-01,1 wk ahead inc case,2021-11-06,LT,quantile,0.01,16672
2021-11-01,2 wk ahead inc case,2021-11-13,LT,quantile,0.01,13925
2021-11-01,3 wk ahead inc case,2021-11-20,LT,quantile,0.01,10957
2021-11-01,4 wk ahead inc case,2021-11-27,LT,quantile,0.01,8724
2021-11-01,1 wk ahead inc case,2021-11-06,LU,quantile,0.01,536
2021-11-01,2 wk ahead inc case,2021-11-13,LU,quantile,0.01,498
