forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,2 wk ahead inc case,2021-09-04,LT,point,NA,4573
2021-08-23,3 wk ahead inc case,2021-09-11,LT,point,NA,4781
2021-08-23,4 wk ahead inc case,2021-09-18,LT,point,NA,4881
2021-08-23,1 wk ahead inc case,2021-08-28,LU,point,NA,401
2021-08-23,2 wk ahead inc case,2021-09-04,LU,point,NA,417
2021-08-23,3 wk ahead inc case,2021-09-11,LU,point,NA,428
2021-08-23,4 wk ahead inc case,2021-09-18,LU,point,NA,435
2021-08-23,1 wk ahead inc case,2021-08-28,LV,point,NA,1071
2021-08-23,2 wk ahead inc case,2021-09-04,LV,point,NA,1293
2021-08-23,3 wk ahead inc case,2021-09-11,LV,point,NA,1508
2021-08-23,4 wk ahead inc case,2021-09-18,LV,point,NA,1719
2021-08-23,1 wk ahead inc case,2021-08-28,MT,point,NA,371
2021-08-23,2 wk ahead inc case,2021-09-04,MT,point,NA,343
2021-08-23,3 wk ahead inc case,2021-09-11,MT,point,NA,342
2021-08-23,4 wk ahead inc case,2021-09-18,MT,point,NA,332
2021-08-23,1 wk ahead inc case,2021-08-28,NL,point,NA,16530
2021-08-23,2 wk ahead inc case,2021-09-04,NL,point,NA,16952
2021-08-23,3 wk ahead inc case,2021-09-11,NL,point,NA,15677
2021-08-23,4 wk ahead inc case,2021-09-18,NL,point,NA,14019
2021-08-23,1 wk ahead inc case,2021-08-28,NO,point,NA,4735
2021-08-23,2 wk ahead inc case,2021-09-04,NO,point,NA,5203
2021-08-23,3 wk ahead inc case,2021-09-11,NO,point,NA,5262
2021-08-23,4 wk ahead inc case,2021-09-18,NO,point,NA,5056
2021-08-23,1 wk ahead inc case,2021-08-28,PL,point,NA,1565
2021-08-23,2 wk ahead inc case,2021-09-04,PL,point,NA,1799
2021-08-23,3 wk ahead inc case,2021-09-11,PL,point,NA,2078
2021-08-23,4 wk ahead inc case,2021-09-18,PL,point,NA,2368
2021-08-23,1 wk ahead inc case,2021-08-28,PT,point,NA,15630
2021-08-23,2 wk ahead inc case,2021-09-04,PT,point,NA,15178
2021-08-23,3 wk ahead inc case,2021-09-11,PT,point,NA,15417
2021-08-23,4 wk ahead inc case,2021-09-18,PT,point,NA,16078
2021-08-23,1 wk ahead inc case,2021-08-28,RO,point,NA,4880
2021-08-23,2 wk ahead inc case,2021-09-04,RO,point,NA,6681
2021-08-23,3 wk ahead inc case,2021-09-11,RO,point,NA,8752
2021-08-23,4 wk ahead inc case,2021-09-18,RO,point,NA,11947
2021-08-23,1 wk ahead inc case,2021-08-28,SE,point,NA,7677
2021-08-23,2 wk ahead inc case,2021-09-04,SE,point,NA,8463
2021-08-23,3 wk ahead inc case,2021-09-11,SE,point,NA,9700
2021-08-23,4 wk ahead inc case,2021-09-18,SE,point,NA,11084
2021-08-23,1 wk ahead inc case,2021-08-28,SI,point,NA,2536
2021-08-23,2 wk ahead inc case,2021-09-04,SI,point,NA,3437
2021-08-23,3 wk ahead inc case,2021-09-11,SI,point,NA,4820
2021-08-23,4 wk ahead inc case,2021-09-18,SI,point,NA,6547
2021-08-23,1 wk ahead inc case,2021-08-28,SK,point,NA,591
2021-08-23,2 wk ahead inc case,2021-09-04,SK,point,NA,695
2021-08-23,3 wk ahead inc case,2021-09-11,SK,point,NA,843
2021-08-23,4 wk ahead inc case,2021-09-18,SK,point,NA,1018
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,10
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,23
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,27
2021-08-23,1 wk ahead inc death,2021-08-28,BE,point,NA,31
2021-08-23,2 wk ahead inc death,2021-09-04,BE,point,NA,34
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,36
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,33
2021-08-23,1 wk ahead inc death,2021-08-28,BG,point,NA,229
2021-08-23,2 wk ahead inc death,2021-09-04,BG,point,NA,366
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,555
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,762
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,37
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,46
2021-08-23,1 wk ahead inc death,2021-08-28,CY,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,CY,point,NA,15
2021-08-23,3 wk ahead inc death,2021-09-11,CY,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,CY,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,114
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,126
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,136
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,166
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,3
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,582
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,525
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,475
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,435
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,513
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,538
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,515
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,491
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,728
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,756
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,775
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,832
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,188
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,214
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,227
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,230
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,20
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,24
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,34
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,49
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,8
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,17
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,18
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,19
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,372
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,426
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,450
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,461
2021-08-23,1 wk ahead inc death,2021-08-28,LT,point,NA,44
2021-08-23,2 wk ahead inc death,2021-09-04,LT,point,NA,54
2021-08-23,3 wk ahead inc death,2021-09-11,LT,point,NA,59
2021-08-23,4 wk ahead inc death,2021-09-18,LT,point,NA,65
2021-08-23,1 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-23,2 wk ahead inc death,2021-09-04,LU,point,NA,2
2021-08-23,3 wk ahead inc death,2021-09-11,LU,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,LU,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,10
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,47
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,48
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,50
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,50
2021-08-23,1 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,32
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,35
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,79
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,77
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,76
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,73
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,82
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,108
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,138
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,170
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,10
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,14
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,4
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,6
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,1 wk ahead inc hosp,2021-08-28,DK,point,NA,145
2021-08-23,2 wk ahead inc hosp,2021-09-04,DK,point,NA,149
2021-08-23,3 wk ahead inc hosp,2021-09-11,DK,point,NA,146
2021-08-23,4 wk ahead inc hosp,2021-09-18,DK,point,NA,136
2021-08-23,1 wk ahead inc hosp,2021-08-28,EE,point,NA,90
2021-08-23,2 wk ahead inc hosp,2021-09-04,EE,point,NA,105
2021-08-23,3 wk ahead inc hosp,2021-09-11,EE,point,NA,117
2021-08-23,4 wk ahead inc hosp,2021-09-18,EE,point,NA,131
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,1 wk ahead inc hosp,2021-08-28,GB,point,NA,5526
2021-08-23,2 wk ahead inc hosp,2021-09-04,GB,point,NA,5597
2021-08-23,3 wk ahead inc hosp,2021-09-11,GB,point,NA,5671
2021-08-23,4 wk ahead inc hosp,2021-09-18,GB,point,NA,5501
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,1 wk ahead inc hosp,2021-08-28,IE,point,NA,173
2021-08-23,2 wk ahead inc hosp,2021-09-04,IE,point,NA,176
2021-08-23,3 wk ahead inc hosp,2021-09-11,IE,point,NA,173
2021-08-23,4 wk ahead inc hosp,2021-09-18,IE,point,NA,156
2021-08-23,1 wk ahead inc hosp,2021-08-28,NL,point,NA,246
2021-08-23,2 wk ahead inc hosp,2021-09-04,NL,point,NA,217
2021-08-23,3 wk ahead inc hosp,2021-09-11,NL,point,NA,193
2021-08-23,4 wk ahead inc hosp,2021-09-18,NL,point,NA,176
2021-08-23,1 wk ahead inc hosp,2021-08-28,NO,point,NA,42
2021-08-23,2 wk ahead inc hosp,2021-09-04,NO,point,NA,49
2021-08-23,3 wk ahead inc hosp,2021-09-11,NO,point,NA,56
2021-08-23,4 wk ahead inc hosp,2021-09-18,NO,point,NA,59
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6549
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,6584
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,6321
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,5839
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,7679
2021-08-23,2 wk ahead inc case,2021-09-04,BE,quantile,0.01,5469
2021-08-23,3 wk ahead inc case,2021-09-11,BE,quantile,0.01,3421
2021-08-23,4 wk ahead inc case,2021-09-18,BE,quantile,0.01,2065
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7699
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,9327
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,10494
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,10977
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.01,16196
2021-08-23,2 wk ahead inc case,2021-09-04,CH,quantile,0.01,18523
2021-08-23,3 wk ahead inc case,2021-09-11,CH,quantile,0.01,19629
2021-08-23,4 wk ahead inc case,2021-09-18,CH,quantile,0.01,20713
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.01,957
2021-08-23,2 wk ahead inc case,2021-09-04,CY,quantile,0.01,486
2021-08-23,3 wk ahead inc case,2021-09-11,CY,quantile,0.01,237
2021-08-23,4 wk ahead inc case,2021-09-18,CY,quantile,0.01,67
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,555
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,386
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,347
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,308
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,46083
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,55741
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,67857
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,62081
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.01,4424
2021-08-23,2 wk ahead inc case,2021-09-04,DK,quantile,0.01,3551
2021-08-23,3 wk ahead inc case,2021-09-11,DK,quantile,0.01,2693
2021-08-23,4 wk ahead inc case,2021-09-18,DK,quantile,0.01,1937
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,1353
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,1297
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,1237
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,1085
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.01,32884
2021-08-23,2 wk ahead inc case,2021-09-04,ES,quantile,0.01,14731
2021-08-23,3 wk ahead inc case,2021-09-11,ES,quantile,0.01,3911
2021-08-23,4 wk ahead inc case,2021-09-18,ES,quantile,0.01,1166
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,3324
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2606
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,2078
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.01,1683
2021-08-23,1 wk ahead inc case,2021-08-28,FR,quantile,0.01,59114
2021-08-23,2 wk ahead inc case,2021-09-04,FR,quantile,0.01,36034
2021-08-23,3 wk ahead inc case,2021-09-11,FR,quantile,0.01,25855
2021-08-23,4 wk ahead inc case,2021-09-18,FR,quantile,0.01,20962
2021-08-23,1 wk ahead inc case,2021-08-28,GB,quantile,0.01,174591
2021-08-23,2 wk ahead inc case,2021-09-04,GB,quantile,0.01,158453
2021-08-23,3 wk ahead inc case,2021-09-11,GB,quantile,0.01,132599
2021-08-23,4 wk ahead inc case,2021-09-18,GB,quantile,0.01,102221
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,16227
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.01,12619
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.01,10557
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.01,8755
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1882
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.01,2031
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.01,1892
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.01,1649
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.01,151
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.01,129
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.01,102
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.01,81
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.01,9755
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.01,9174
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.01,8141
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.01,7017
2021-08-23,1 wk ahead inc case,2021-08-28,IS,quantile,0.01,308
2021-08-23,2 wk ahead inc case,2021-09-04,IS,quantile,0.01,160
2021-08-23,3 wk ahead inc case,2021-09-11,IS,quantile,0.01,62
2021-08-23,4 wk ahead inc case,2021-09-18,IS,quantile,0.01,10
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,33283
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,24282
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.01,20454
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.01,17118
2021-08-23,1 wk ahead inc case,2021-08-28,LI,quantile,0.01,59
2021-08-23,2 wk ahead inc case,2021-09-04,LI,quantile,0.01,65
2021-08-23,3 wk ahead inc case,2021-09-11,LI,quantile,0.01,64
2021-08-23,4 wk ahead inc case,2021-09-18,LI,quantile,0.01,51
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.01,2864
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.01,2200
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.01,1787
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.01,1446
2021-08-23,1 wk ahead inc case,2021-08-28,LU,quantile,0.01,88
2021-08-23,2 wk ahead inc case,2021-09-04,LU,quantile,0.01,69
2021-08-23,3 wk ahead inc case,2021-09-11,LU,quantile,0.01,47
2021-08-23,4 wk ahead inc case,2021-09-18,LU,quantile,0.01,34
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.01,746
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.01,757
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.01,683
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.01,590
2021-08-23,1 wk ahead inc case,2021-08-28,MT,quantile,0.01,181
2021-08-23,2 wk ahead inc case,2021-09-04,MT,quantile,0.01,50
