forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3287
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,4776
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,6055
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,7606
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,11051
2021-07-19,2 wk ahead inc case,2021-07-31,BE,point,NA,12660
2021-07-19,3 wk ahead inc case,2021-08-07,BE,point,NA,14114
2021-07-19,4 wk ahead inc case,2021-08-14,BE,point,NA,15011
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,514
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,565
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,614
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,665
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,3314
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,4310
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,5548
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,7127
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,7504
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,7062
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6930
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,7049
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1725
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,1993
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2241
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2361
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,11385
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,14993
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,19633
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,23300
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,9476
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,14255
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,17702
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,19222
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,426
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,482
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,516
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,536
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,251033
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,317943
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,356340
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,365829
2021-07-19,1 wk ahead inc case,2021-07-24,FI,point,NA,2323
2021-07-19,2 wk ahead inc case,2021-07-31,FI,point,NA,2638
2021-07-19,3 wk ahead inc case,2021-08-07,FI,point,NA,2820
2021-07-19,4 wk ahead inc case,2021-08-14,FI,point,NA,2905
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,79457
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,126256
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,159931
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,200539
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,379610
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,454244
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,520574
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,553175
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,24082
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,28834
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,31840
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,32646
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,903
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1130
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1385
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1565
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,189
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,169
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,151
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,134
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,9031
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,11504
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,14870
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,19260
2021-07-19,1 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,point,NA,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,point,NA,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,26015
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,40047
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,62446
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,89098
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,6
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,6
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,6
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,5
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,725
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,851
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,799
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,790
2021-07-19,1 wk ahead inc case,2021-07-24,LU,point,NA,777
2021-07-19,2 wk ahead inc case,2021-07-31,LU,point,NA,768
2021-07-19,3 wk ahead inc case,2021-08-07,LU,point,NA,675
2021-07-19,4 wk ahead inc case,2021-08-14,LU,point,NA,617
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,208
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,164
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,168
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,145
2021-07-19,1 wk ahead inc case,2021-07-24,MT,point,NA,2020
2021-07-19,2 wk ahead inc case,2021-07-31,MT,point,NA,2884
2021-07-19,3 wk ahead inc case,2021-08-07,MT,point,NA,2521
2021-07-19,4 wk ahead inc case,2021-08-14,MT,point,NA,2239
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,91373
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,117250
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,134094
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,133527
2021-07-19,1 wk ahead inc case,2021-07-24,NO,point,NA,1070
2021-07-19,2 wk ahead inc case,2021-07-31,NO,point,NA,1021
2021-07-19,3 wk ahead inc case,2021-08-07,NO,point,NA,978
2021-07-19,4 wk ahead inc case,2021-08-14,NO,point,NA,930
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,644
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,711
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,752
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,800
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,26013
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,29602
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,31373
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,30724
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,462
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,554
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,594
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,628
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1595
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,1288
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,961
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,759
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,266
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,277
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,249
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,185
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,109
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,84
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,67
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,52
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,16
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,28
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,53
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,17
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,19
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,17
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,33
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,32
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,35
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,36
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,12
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,8
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,9
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,8
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,119
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,139
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,172
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,202
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,125
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,147
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,154
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,138
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,6
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,190
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,313
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,498
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,616
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,384
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,510
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,597
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,700
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,69
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,87
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,115
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,162
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,9
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,14
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,19
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,26
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,119
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,185
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,292
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,441
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,5
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,5
2021-07-19,1 wk ahead inc death,2021-07-24,LU,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,LU,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,LU,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,14
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,15
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,16
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,15
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,1
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,40
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,33
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,27
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,20
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,62
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,72
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,82
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,93
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,64
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,49
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,38
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,30
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,1
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1827
2021-07-19,2 wk ahead inc case,2021-07-31,AT,quantile,0.01,1850
2021-07-19,3 wk ahead inc case,2021-08-07,AT,quantile,0.01,2094
2021-07-19,4 wk ahead inc case,2021-08-14,AT,quantile,0.01,2100
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.01,4520
2021-07-19,2 wk ahead inc case,2021-07-31,BE,quantile,0.01,4554
2021-07-19,3 wk ahead inc case,2021-08-07,BE,quantile,0.01,4115
2021-07-19,4 wk ahead inc case,2021-08-14,BE,quantile,0.01,2090
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,115
2021-07-19,2 wk ahead inc case,2021-07-31,BG,quantile,0.01,77
2021-07-19,3 wk ahead inc case,2021-08-07,BG,quantile,0.01,60
2021-07-19,4 wk ahead inc case,2021-08-14,BG,quantile,0.01,45
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1810
2021-07-19,2 wk ahead inc case,2021-07-31,CH,quantile,0.01,1920
2021-07-19,3 wk ahead inc case,2021-08-07,CH,quantile,0.01,1817
2021-07-19,4 wk ahead inc case,2021-08-14,CH,quantile,0.01,1563
2021-07-19,1 wk ahead inc case,2021-07-24,CY,quantile,0.01,4313
2021-07-19,2 wk ahead inc case,2021-07-31,CY,quantile,0.01,3566
2021-07-19,3 wk ahead inc case,2021-08-07,CY,quantile,0.01,3097
2021-07-19,4 wk ahead inc case,2021-08-14,CY,quantile,0.01,2229
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,740
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,quantile,0.01,612
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,quantile,0.01,514
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,quantile,0.01,409
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5439
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,4651
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,4713
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,4755
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4805
2021-07-19,2 wk ahead inc case,2021-07-31,DK,quantile,0.01,5130
2021-07-19,3 wk ahead inc case,2021-08-07,DK,quantile,0.01,4703
2021-07-19,4 wk ahead inc case,2021-08-14,DK,quantile,0.01,3877
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,166
2021-07-19,2 wk ahead inc case,2021-07-31,EE,quantile,0.01,130
2021-07-19,3 wk ahead inc case,2021-08-07,EE,quantile,0.01,124
2021-07-19,4 wk ahead inc case,2021-08-14,EE,quantile,0.01,99
2021-07-19,1 wk ahead inc case,2021-07-24,ES,quantile,0.01,132172
2021-07-19,2 wk ahead inc case,2021-07-31,ES,quantile,0.01,116785
2021-07-19,3 wk ahead inc case,2021-08-07,ES,quantile,0.01,98426
2021-07-19,4 wk ahead inc case,2021-08-14,ES,quantile,0.01,71466
2021-07-19,1 wk ahead inc case,2021-07-24,FI,quantile,0.01,1350
2021-07-19,2 wk ahead inc case,2021-07-31,FI,quantile,0.01,1097
2021-07-19,3 wk ahead inc case,2021-08-07,FI,quantile,0.01,882
2021-07-19,4 wk ahead inc case,2021-08-14,FI,quantile,0.01,688
2021-07-19,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,37424
2021-07-19,2 wk ahead inc case,2021-07-31,FR,quantile,0.01,31414
2021-07-19,3 wk ahead inc case,2021-08-07,FR,quantile,0.01,31403
2021-07-19,4 wk ahead inc case,2021-08-14,FR,quantile,0.01,30444
2021-07-19,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,284367
2021-07-19,2 wk ahead inc case,2021-07-31,GB,quantile,0.01,302831
2021-07-19,3 wk ahead inc case,2021-08-07,GB,quantile,0.01,301750
2021-07-19,4 wk ahead inc case,2021-08-14,GB,quantile,0.01,282660
2021-07-19,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,13084
2021-07-19,2 wk ahead inc case,2021-07-31,GR,quantile,0.01,12438
2021-07-19,3 wk ahead inc case,2021-08-07,GR,quantile,0.01,9889
2021-07-19,4 wk ahead inc case,2021-08-14,GR,quantile,0.01,7067
2021-07-19,1 wk ahead inc case,2021-07-24,HR,quantile,0.01,267
2021-07-19,2 wk ahead inc case,2021-07-31,HR,quantile,0.01,211
2021-07-19,3 wk ahead inc case,2021-08-07,HR,quantile,0.01,167
2021-07-19,4 wk ahead inc case,2021-08-14,HR,quantile,0.01,132
2021-07-19,1 wk ahead inc case,2021-07-24,HU,quantile,0.01,33
2021-07-19,2 wk ahead inc case,2021-07-31,HU,quantile,0.01,21
2021-07-19,3 wk ahead inc case,2021-08-07,HU,quantile,0.01,14
2021-07-19,4 wk ahead inc case,2021-08-14,HU,quantile,0.01,7
2021-07-19,1 wk ahead inc case,2021-07-24,IE,quantile,0.01,5297
2021-07-19,2 wk ahead inc case,2021-07-31,IE,quantile,0.01,5290
2021-07-19,3 wk ahead inc case,2021-08-07,IE,quantile,0.01,6143
2021-07-19,4 wk ahead inc case,2021-08-14,IE,quantile,0.01,5183
2021-07-19,1 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,IS,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,IS,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,IT,quantile,0.01,17343
2021-07-19,2 wk ahead inc case,2021-07-31,IT,quantile,0.01,18001
2021-07-19,3 wk ahead inc case,2021-08-07,IT,quantile,0.01,13766
2021-07-19,4 wk ahead inc case,2021-08-14,IT,quantile,0.01,13440
2021-07-19,1 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-19,2 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-19,3 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-19,4 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-19,1 wk ahead inc case,2021-07-24,LT,quantile,0.01,229
2021-07-19,2 wk ahead inc case,2021-07-31,LT,quantile,0.01,130
2021-07-19,3 wk ahead inc case,2021-08-07,LT,quantile,0.01,85
2021-07-19,4 wk ahead inc case,2021-08-14,LT,quantile,0.01,59
2021-07-19,1 wk ahead inc case,2021-07-24,LU,quantile,0.01,359
2021-07-19,2 wk ahead inc case,2021-07-31,LU,quantile,0.01,335
2021-07-19,3 wk ahead inc case,2021-08-07,LU,quantile,0.01,221
2021-07-19,4 wk ahead inc case,2021-08-14,LU,quantile,0.01,118
2021-07-19,1 wk ahead inc case,2021-07-24,LV,quantile,0.01,81
2021-07-19,2 wk ahead inc case,2021-07-31,LV,quantile,0.01,39
2021-07-19,3 wk ahead inc case,2021-08-07,LV,quantile,0.01,25
2021-07-19,4 wk ahead inc case,2021-08-14,LV,quantile,0.01,19
2021-07-19,1 wk ahead inc case,2021-07-24,MT,quantile,0.01,1011
2021-07-19,2 wk ahead inc case,2021-07-31,MT,quantile,0.01,484
2021-07-19,3 wk ahead inc case,2021-08-07,MT,quantile,0.01,302
2021-07-19,4 wk ahead inc case,2021-08-14,MT,quantile,0.01,221
2021-07-19,1 wk ahead inc case,2021-07-24,NL,quantile,0.01,55035
2021-07-19,2 wk ahead inc case,2021-07-31,NL,quantile,0.01,47251
2021-07-19,3 wk ahead inc case,2021-08-07,NL,quantile,0.01,39419
2021-07-19,4 wk ahead inc case,2021-08-14,NL,quantile,0.01,33198
2021-07-19,1 wk ahead inc case,2021-07-24,NO,quantile,0.01,539
2021-07-19,2 wk ahead inc case,2021-07-31,NO,quantile,0.01,401
2021-07-19,3 wk ahead inc case,2021-08-07,NO,quantile,0.01,273
2021-07-19,4 wk ahead inc case,2021-08-14,NO,quantile,0.01,201
2021-07-19,1 wk ahead inc case,2021-07-24,PL,quantile,0.01,337
2021-07-19,2 wk ahead inc case,2021-07-31,PL,quantile,0.01,317
2021-07-19,3 wk ahead inc case,2021-08-07,PL,quantile,0.01,293
2021-07-19,4 wk ahead inc case,2021-08-14,PL,quantile,0.01,251
2021-07-19,1 wk ahead inc case,2021-07-24,PT,quantile,0.01,18193
2021-07-19,2 wk ahead inc case,2021-07-31,PT,quantile,0.01,17201
2021-07-19,3 wk ahead inc case,2021-08-07,PT,quantile,0.01,14998
2021-07-19,4 wk ahead inc case,2021-08-14,PT,quantile,0.01,12388
2021-07-19,1 wk ahead inc case,2021-07-24,RO,quantile,0.01,159
2021-07-19,2 wk ahead inc case,2021-07-31,RO,quantile,0.01,120
2021-07-19,3 wk ahead inc case,2021-08-07,RO,quantile,0.01,91
2021-07-19,4 wk ahead inc case,2021-08-14,RO,quantile,0.01,67
2021-07-19,1 wk ahead inc case,2021-07-24,SE,quantile,0.01,374
2021-07-19,2 wk ahead inc case,2021-07-31,SE,quantile,0.01,220
2021-07-19,3 wk ahead inc case,2021-08-07,SE,quantile,0.01,127
2021-07-19,4 wk ahead inc case,2021-08-14,SE,quantile,0.01,74
2021-07-19,1 wk ahead inc case,2021-07-24,SI,quantile,0.01,52
2021-07-19,2 wk ahead inc case,2021-07-31,SI,quantile,0.01,31
2021-07-19,3 wk ahead inc case,2021-08-07,SI,quantile,0.01,15
2021-07-19,4 wk ahead inc case,2021-08-14,SI,quantile,0.01,5
2021-07-19,1 wk ahead inc case,2021-07-24,SK,quantile,0.01,37
2021-07-19,2 wk ahead inc case,2021-07-31,SK,quantile,0.01,10
2021-07-19,3 wk ahead inc case,2021-08-07,SK,quantile,0.01,6
2021-07-19,4 wk ahead inc case,2021-08-14,SK,quantile,0.01,4
2021-07-19,1 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-19,2 wk ahead inc death,2021-07-31,AT,quantile,0.01,4
2021-07-19,3 wk ahead inc death,2021-08-07,AT,quantile,0.01,6
2021-07-19,4 wk ahead inc death,2021-08-14,AT,quantile,0.01,12
2021-07-19,1 wk ahead inc death,2021-07-24,BE,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,BE,quantile,0.01,3
2021-07-19,3 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
