forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,4575
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4500
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4372
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,4021
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,9
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,10
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,10
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,11
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,143
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,88
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,60
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,46
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,320
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,364
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,367
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,341
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,273
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,188
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,155
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,33
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,37
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,40
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,42
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,5933
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,6586
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,7005
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,7421
2021-07-05,1 wk ahead inc case,2021-07-10,NO,point,NA,1167
2021-07-05,2 wk ahead inc case,2021-07-17,NO,point,NA,1158
2021-07-05,3 wk ahead inc case,2021-07-24,NO,point,NA,1090
2021-07-05,4 wk ahead inc case,2021-07-31,NO,point,NA,1061
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,502
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,367
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,278
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,222
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17770
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23023
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28343
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,33171
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,261
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,202
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,173
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,137
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1509
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1151
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,781
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,619
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,128
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,80
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,52
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,34
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,131
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,91
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,69
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,53
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,15
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,11
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,31
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,24
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,19
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,17
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,6
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,CY,point,NA,4
2021-07-05,3 wk ahead inc death,2021-07-24,CY,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,CY,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,131
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,105
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,73
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,3
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,130
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,135
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,149
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,155
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,7
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,140
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,108
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,101
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,83
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,180
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,254
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,353
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,432
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,60
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,60
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,59
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,62
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,13
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,11
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,123
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,101
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,87
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,79
2021-07-05,1 wk ahead inc death,2021-07-10,LT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,LT,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,LT,point,NA,3
2021-07-05,4 wk ahead inc death,2021-07-31,LT,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,LU,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,9
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,13
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,17
2021-07-05,1 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-05,3 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-05,4 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,71
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,49
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,35
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,25
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,35
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,42
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,50
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,58
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,496
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,429
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,362
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,302
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,13
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,10
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,10
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,137
2021-07-05,2 wk ahead inc case,2021-07-17,AT,quantile,0.01,74
2021-07-05,3 wk ahead inc case,2021-07-24,AT,quantile,0.01,38
2021-07-05,4 wk ahead inc case,2021-07-31,AT,quantile,0.01,20
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,819
2021-07-05,2 wk ahead inc case,2021-07-17,BE,quantile,0.01,109
2021-07-05,3 wk ahead inc case,2021-07-24,BE,quantile,0.01,39
2021-07-05,4 wk ahead inc case,2021-07-31,BE,quantile,0.01,10
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,132
2021-07-05,2 wk ahead inc case,2021-07-17,BG,quantile,0.01,84
2021-07-05,3 wk ahead inc case,2021-07-24,BG,quantile,0.01,53
2021-07-05,4 wk ahead inc case,2021-07-31,BG,quantile,0.01,35
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,78
2021-07-05,2 wk ahead inc case,2021-07-17,CH,quantile,0.01,35
2021-07-05,3 wk ahead inc case,2021-07-24,CH,quantile,0.01,18
2021-07-05,4 wk ahead inc case,2021-07-31,CH,quantile,0.01,9
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.01,2963
2021-07-05,2 wk ahead inc case,2021-07-17,CY,quantile,0.01,2233
2021-07-05,3 wk ahead inc case,2021-07-24,CY,quantile,0.01,1441
2021-07-05,4 wk ahead inc case,2021-07-31,CY,quantile,0.01,1064
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,347
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,quantile,0.01,229
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,quantile,0.01,148
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,quantile,0.01,78
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,1238
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,474
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,262
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,153
2021-07-05,1 wk ahead inc case,2021-07-10,DK,quantile,0.01,1196
2021-07-05,2 wk ahead inc case,2021-07-17,DK,quantile,0.01,750
2021-07-05,3 wk ahead inc case,2021-07-24,DK,quantile,0.01,554
2021-07-05,4 wk ahead inc case,2021-07-31,DK,quantile,0.01,399
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,83
2021-07-05,2 wk ahead inc case,2021-07-17,EE,quantile,0.01,57
2021-07-05,3 wk ahead inc case,2021-07-24,EE,quantile,0.01,45
2021-07-05,4 wk ahead inc case,2021-07-31,EE,quantile,0.01,34
2021-07-05,1 wk ahead inc case,2021-07-10,ES,quantile,0.01,35108
2021-07-05,2 wk ahead inc case,2021-07-17,ES,quantile,0.01,31254
2021-07-05,3 wk ahead inc case,2021-07-24,ES,quantile,0.01,22555
2021-07-05,4 wk ahead inc case,2021-07-31,ES,quantile,0.01,17876
2021-07-05,1 wk ahead inc case,2021-07-10,FI,quantile,0.01,748
2021-07-05,2 wk ahead inc case,2021-07-17,FI,quantile,0.01,600
2021-07-05,3 wk ahead inc case,2021-07-24,FI,quantile,0.01,363
2021-07-05,4 wk ahead inc case,2021-07-31,FI,quantile,0.01,196
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,5276
2021-07-05,2 wk ahead inc case,2021-07-17,FR,quantile,0.01,2969
2021-07-05,3 wk ahead inc case,2021-07-24,FR,quantile,0.01,2144
2021-07-05,4 wk ahead inc case,2021-07-31,FR,quantile,0.01,1510
2021-07-05,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,161423
2021-07-05,2 wk ahead inc case,2021-07-17,GB,quantile,0.01,178702
2021-07-05,3 wk ahead inc case,2021-07-24,GB,quantile,0.01,184424
2021-07-05,4 wk ahead inc case,2021-07-31,GB,quantile,0.01,190994
2021-07-05,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,2005
2021-07-05,2 wk ahead inc case,2021-07-17,GR,quantile,0.01,1649
2021-07-05,3 wk ahead inc case,2021-07-24,GR,quantile,0.01,1252
2021-07-05,4 wk ahead inc case,2021-07-31,GR,quantile,0.01,998
2021-07-05,1 wk ahead inc case,2021-07-10,HR,quantile,0.01,99
2021-07-05,2 wk ahead inc case,2021-07-17,HR,quantile,0.01,46
2021-07-05,3 wk ahead inc case,2021-07-24,HR,quantile,0.01,33
2021-07-05,4 wk ahead inc case,2021-07-31,HR,quantile,0.01,19
2021-07-05,1 wk ahead inc case,2021-07-10,HU,quantile,0.01,52
2021-07-05,2 wk ahead inc case,2021-07-17,HU,quantile,0.01,20
2021-07-05,3 wk ahead inc case,2021-07-24,HU,quantile,0.01,7
2021-07-05,4 wk ahead inc case,2021-07-31,HU,quantile,0.01,2
2021-07-05,1 wk ahead inc case,2021-07-10,IE,quantile,0.01,1459
2021-07-05,2 wk ahead inc case,2021-07-17,IE,quantile,0.01,1083
2021-07-05,3 wk ahead inc case,2021-07-24,IE,quantile,0.01,810
2021-07-05,4 wk ahead inc case,2021-07-31,IE,quantile,0.01,541
2021-07-05,1 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,quantile,0.01,2059
2021-07-05,2 wk ahead inc case,2021-07-17,IT,quantile,0.01,1388
2021-07-05,3 wk ahead inc case,2021-07-24,IT,quantile,0.01,881
2021-07-05,4 wk ahead inc case,2021-07-31,IT,quantile,0.01,459
2021-07-05,1 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,LT,quantile,0.01,32
2021-07-05,2 wk ahead inc case,2021-07-17,LT,quantile,0.01,9
2021-07-05,3 wk ahead inc case,2021-07-24,LT,quantile,0.01,4
2021-07-05,4 wk ahead inc case,2021-07-31,LT,quantile,0.01,1
2021-07-05,1 wk ahead inc case,2021-07-10,LU,quantile,0.01,42
2021-07-05,2 wk ahead inc case,2021-07-17,LU,quantile,0.01,24
2021-07-05,3 wk ahead inc case,2021-07-24,LU,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,LU,quantile,0.01,8
2021-07-05,1 wk ahead inc case,2021-07-10,LV,quantile,0.01,120
2021-07-05,2 wk ahead inc case,2021-07-17,LV,quantile,0.01,67
2021-07-05,3 wk ahead inc case,2021-07-24,LV,quantile,0.01,42
2021-07-05,4 wk ahead inc case,2021-07-31,LV,quantile,0.01,24
2021-07-05,1 wk ahead inc case,2021-07-10,MT,quantile,0.01,6
2021-07-05,2 wk ahead inc case,2021-07-17,MT,quantile,0.01,1
2021-07-05,3 wk ahead inc case,2021-07-24,MT,quantile,0.01,1
2021-07-05,4 wk ahead inc case,2021-07-31,MT,quantile,0.01,1
2021-07-05,1 wk ahead inc case,2021-07-10,NL,quantile,0.01,3855
2021-07-05,2 wk ahead inc case,2021-07-17,NL,quantile,0.01,2933
2021-07-05,3 wk ahead inc case,2021-07-24,NL,quantile,0.01,2630
2021-07-05,4 wk ahead inc case,2021-07-31,NL,quantile,0.01,2116
2021-07-05,1 wk ahead inc case,2021-07-10,NO,quantile,0.01,587
2021-07-05,2 wk ahead inc case,2021-07-17,NO,quantile,0.01,343
2021-07-05,3 wk ahead inc case,2021-07-24,NO,quantile,0.01,278
2021-07-05,4 wk ahead inc case,2021-07-31,NO,quantile,0.01,123
2021-07-05,1 wk ahead inc case,2021-07-10,PL,quantile,0.01,262
2021-07-05,2 wk ahead inc case,2021-07-17,PL,quantile,0.01,143
2021-07-05,3 wk ahead inc case,2021-07-24,PL,quantile,0.01,71
2021-07-05,4 wk ahead inc case,2021-07-31,PL,quantile,0.01,32
2021-07-05,1 wk ahead inc case,2021-07-10,PT,quantile,0.01,11627
2021-07-05,2 wk ahead inc case,2021-07-17,PT,quantile,0.01,11643
2021-07-05,3 wk ahead inc case,2021-07-24,PT,quantile,0.01,10189
2021-07-05,4 wk ahead inc case,2021-07-31,PT,quantile,0.01,8622
2021-07-05,1 wk ahead inc case,2021-07-10,RO,quantile,0.01,84
2021-07-05,2 wk ahead inc case,2021-07-17,RO,quantile,0.01,40
2021-07-05,3 wk ahead inc case,2021-07-24,RO,quantile,0.01,24
2021-07-05,4 wk ahead inc case,2021-07-31,RO,quantile,0.01,17
2021-07-05,1 wk ahead inc case,2021-07-10,SE,quantile,0.01,371
2021-07-05,2 wk ahead inc case,2021-07-17,SE,quantile,0.01,304
2021-07-05,3 wk ahead inc case,2021-07-24,SE,quantile,0.01,179
2021-07-05,4 wk ahead inc case,2021-07-31,SE,quantile,0.01,94
2021-07-05,1 wk ahead inc case,2021-07-10,SI,quantile,0.01,45
2021-07-05,2 wk ahead inc case,2021-07-17,SI,quantile,0.01,23
2021-07-05,3 wk ahead inc case,2021-07-24,SI,quantile,0.01,9
2021-07-05,4 wk ahead inc case,2021-07-31,SI,quantile,0.01,4
2021-07-05,1 wk ahead inc case,2021-07-10,SK,quantile,0.01,32
2021-07-05,2 wk ahead inc case,2021-07-17,SK,quantile,0.01,15
2021-07-05,3 wk ahead inc case,2021-07-24,SK,quantile,0.01,7
2021-07-05,4 wk ahead inc case,2021-07-31,SK,quantile,0.01,4
2021-07-05,1 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-07-05,2 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-07-05,3 wk ahead inc death,2021-07-24,AT,quantile,0.01,0
2021-07-05,4 wk ahead inc death,2021-07-31,AT,quantile,0.01,0
2021-07-05,1 wk ahead inc death,2021-07-10,BE,quantile,0.01,6
2021-07-05,2 wk ahead inc death,2021-07-17,BE,quantile,0.01,4
2021-07-05,3 wk ahead inc death,2021-07-24,BE,quantile,0.01,1
