forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,2 wk ahead inc case,2021-06-12,NO,point,NA,2651
2021-05-31,3 wk ahead inc case,2021-06-19,NO,point,NA,2506
2021-05-31,4 wk ahead inc case,2021-06-26,NO,point,NA,2320
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3986
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2479
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1642
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,1037
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3589
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3757
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,3833
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,3850
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1350
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,792
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,468
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,278
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,7858
2021-05-31,2 wk ahead inc case,2021-06-12,SE,point,NA,4008
2021-05-31,3 wk ahead inc case,2021-06-19,SE,point,NA,2268
2021-05-31,4 wk ahead inc case,2021-06-26,SE,point,NA,1286
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1805
2021-05-31,2 wk ahead inc case,2021-06-12,SI,point,NA,1440
2021-05-31,3 wk ahead inc case,2021-06-19,SI,point,NA,1103
2021-05-31,4 wk ahead inc case,2021-06-26,SI,point,NA,815
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,680
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,457
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,298
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,195
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,22
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,17
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,83
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,69
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,56
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,46
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,119
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,84
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,61
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,41
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,29
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,26
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,23
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,20
2021-05-31,1 wk ahead inc death,2021-06-05,CY,point,NA,5
2021-05-31,2 wk ahead inc death,2021-06-12,CY,point,NA,3
2021-05-31,3 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-05-31,4 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,65
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,44
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,20
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,746
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,551
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,424
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,339
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,11
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,DK,point,NA,12
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,7
2021-05-31,4 wk ahead inc death,2021-06-26,EE,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,241
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,211
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,183
2021-05-31,4 wk ahead inc death,2021-06-26,ES,point,NA,159
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,10
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,9
2021-05-31,4 wk ahead inc death,2021-06-26,FI,point,NA,8
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,562
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,415
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,233
2021-05-31,4 wk ahead inc death,2021-06-26,FR,point,NA,224
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,65
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,74
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,89
2021-05-31,4 wk ahead inc death,2021-06-26,GB,point,NA,105
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,252
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,223
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,221
2021-05-31,4 wk ahead inc death,2021-06-26,GR,point,NA,200
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,85
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,56
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,37
2021-05-31,4 wk ahead inc death,2021-06-26,HR,point,NA,24
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,150
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,102
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,71
2021-05-31,4 wk ahead inc death,2021-06-26,HU,point,NA,47
2021-05-31,1 wk ahead inc death,2021-06-05,IE,point,NA,1
2021-05-31,2 wk ahead inc death,2021-06-12,IE,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,IE,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,611
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,464
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,326
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,223
2021-05-31,1 wk ahead inc death,2021-06-05,LT,point,NA,67
2021-05-31,2 wk ahead inc death,2021-06-12,LT,point,NA,56
2021-05-31,3 wk ahead inc death,2021-06-19,LT,point,NA,52
2021-05-31,4 wk ahead inc death,2021-06-26,LT,point,NA,49
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,2
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,1
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,48
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,38
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,32
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,27
2021-05-31,1 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-31,2 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,70
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,58
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,49
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,41
2021-05-31,1 wk ahead inc death,2021-06-05,NO,point,NA,5
2021-05-31,2 wk ahead inc death,2021-06-12,NO,point,NA,5
2021-05-31,3 wk ahead inc death,2021-06-19,NO,point,NA,5
2021-05-31,4 wk ahead inc death,2021-06-26,NO,point,NA,5
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,554
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,377
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,269
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,175
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,8
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,11
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,232
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,168
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,114
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,78
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,64
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,15
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,41
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,19
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,14
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1572
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.01,865
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.01,528
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.01,318
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,5969
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.01,3658
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.01,2106
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.01,1204
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,483
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.01,249
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.01,109
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.01,48
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.01,2439
2021-05-31,2 wk ahead inc case,2021-06-12,CH,quantile,0.01,1399
2021-05-31,3 wk ahead inc case,2021-06-19,CH,quantile,0.01,779
2021-05-31,4 wk ahead inc case,2021-06-26,CH,quantile,0.01,437
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,99
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.01,24
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.01,5
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.01,1
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,738
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.01,318
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.01,117
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.01,46
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,10909
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,3901
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,1519
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,606
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,4761
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.01,3932
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.01,3233
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.01,2626
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,402
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.01,167
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.01,47
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.01,23
2021-05-31,1 wk ahead inc case,2021-06-05,ES,quantile,0.01,16525
2021-05-31,2 wk ahead inc case,2021-06-12,ES,quantile,0.01,10983
2021-05-31,3 wk ahead inc case,2021-06-19,ES,quantile,0.01,8204
2021-05-31,4 wk ahead inc case,2021-06-26,ES,quantile,0.01,6328
2021-05-31,1 wk ahead inc case,2021-06-05,FI,quantile,0.01,467
2021-05-31,2 wk ahead inc case,2021-06-12,FI,quantile,0.01,297
2021-05-31,3 wk ahead inc case,2021-06-19,FI,quantile,0.01,170
2021-05-31,4 wk ahead inc case,2021-06-26,FI,quantile,0.01,48
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.01,20777
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.01,8842
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.01,2828
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.01,102
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.01,12949
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.01,12505
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.01,11171
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.01,9434
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.01,7969
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.01,6067
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.01,4418
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.01,3071
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.01,651
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.01,110
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.01,42
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.01,16
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.01,720
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.01,196
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.01,19
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IE,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IE,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IE,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IE,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,10789
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.01,5206
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.01,2582
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.01,1290
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.01,1
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,LT,quantile,0.01,1577
2021-05-31,2 wk ahead inc case,2021-06-12,LT,quantile,0.01,692
2021-05-31,3 wk ahead inc case,2021-06-19,LT,quantile,0.01,304
2021-05-31,4 wk ahead inc case,2021-06-26,LT,quantile,0.01,134
2021-05-31,1 wk ahead inc case,2021-06-05,LU,quantile,0.01,113
2021-05-31,2 wk ahead inc case,2021-06-12,LU,quantile,0.01,61
2021-05-31,3 wk ahead inc case,2021-06-19,LU,quantile,0.01,17
2021-05-31,4 wk ahead inc case,2021-06-26,LU,quantile,0.01,6
2021-05-31,1 wk ahead inc case,2021-06-05,LV,quantile,0.01,1096
2021-05-31,2 wk ahead inc case,2021-06-12,LV,quantile,0.01,753
2021-05-31,3 wk ahead inc case,2021-06-19,LV,quantile,0.01,455
2021-05-31,4 wk ahead inc case,2021-06-26,LV,quantile,0.01,267
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.01,7
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.01,6
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.01,3
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.01,2
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.01,11306
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.01,5561
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.01,3036
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.01,1187
2021-05-31,1 wk ahead inc case,2021-06-05,NO,quantile,0.01,1380
2021-05-31,2 wk ahead inc case,2021-06-12,NO,quantile,0.01,1003
2021-05-31,3 wk ahead inc case,2021-06-19,NO,quantile,0.01,679
2021-05-31,4 wk ahead inc case,2021-06-26,NO,quantile,0.01,497
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2409
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1369
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.01,752
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.01,406
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.01,1974
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.01,1681
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.01,1282
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.01,1010
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.01,709
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.01,293
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.01,120
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.01,49
2021-05-31,1 wk ahead inc case,2021-06-05,SE,quantile,0.01,3679
2021-05-31,2 wk ahead inc case,2021-06-12,SE,quantile,0.01,1501
2021-05-31,3 wk ahead inc case,2021-06-19,SE,quantile,0.01,408
2021-05-31,4 wk ahead inc case,2021-06-26,SE,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,SI,quantile,0.01,791
2021-05-31,2 wk ahead inc case,2021-06-12,SI,quantile,0.01,597
2021-05-31,3 wk ahead inc case,2021-06-19,SI,quantile,0.01,255
2021-05-31,4 wk ahead inc case,2021-06-26,SI,quantile,0.01,136
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.01,168
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.01,44
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.01,10
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.01,2
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,16
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.01,12
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.01,6
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.01,35
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.01,21
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.01,14
