forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1780
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1220
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1166
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,399
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,247
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,152
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,147
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,381
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,237
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,142
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,113
2021-06-21,1 wk ahead inc case,2021-06-26,IE,point,NA,2123
2021-06-21,2 wk ahead inc case,2021-07-03,IE,point,NA,1898
2021-06-21,3 wk ahead inc case,2021-07-10,IE,point,NA,1856
2021-06-21,4 wk ahead inc case,2021-07-17,IE,point,NA,1832
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5805
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3758
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2443
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1816
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,453
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,227
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,112
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,102
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,99
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,76
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,60
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,49
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,592
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,364
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,280
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,255
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,8
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,7
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,6
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,5
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,4314
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2781
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1867
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1456
2021-06-21,1 wk ahead inc case,2021-06-26,NO,point,NA,999
2021-06-21,2 wk ahead inc case,2021-07-03,NO,point,NA,821
2021-06-21,3 wk ahead inc case,2021-07-10,NO,point,NA,750
2021-06-21,4 wk ahead inc case,2021-07-17,NO,point,NA,738
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,832
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,499
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,298
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,178
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8408
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,9879
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,11340
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,12509
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,343
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,204
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,130
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,80
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,927
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,371
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,151
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,67
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,418
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,262
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,169
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,150
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,250
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,170
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,115
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,77
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,13
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,35
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,25
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,17
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,52
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,28
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,21
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,9
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,CY,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,CY,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,31
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,22
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,360
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,234
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,157
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,106
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,165
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,152
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,124
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,107
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,250
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,174
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,96
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,65
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,102
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,137
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,171
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,202
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,93
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,67
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,46
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,32
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,7
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,25
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,9
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,14
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,13
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,12
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,202
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,139
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,95
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,64
2021-06-21,1 wk ahead inc death,2021-06-26,LT,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,LT,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,LT,point,NA,12
2021-06-21,4 wk ahead inc death,2021-07-17,LT,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,31
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,26
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,21
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,17
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,16
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,11
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,NO,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,NO,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,158
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,98
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,62
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,44
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,18
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,36
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,467
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,301
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,198
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,127
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,25
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,19
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,10
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,362
2021-06-21,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,177
2021-06-21,3 wk ahead inc case,2021-07-10,AT,quantile,0.01,67
2021-06-21,4 wk ahead inc case,2021-07-17,AT,quantile,0.01,44
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,973
2021-06-21,2 wk ahead inc case,2021-07-03,BE,quantile,0.01,390
2021-06-21,3 wk ahead inc case,2021-07-10,BE,quantile,0.01,150
2021-06-21,4 wk ahead inc case,2021-07-17,BE,quantile,0.01,56
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,202
2021-06-21,2 wk ahead inc case,2021-07-03,BG,quantile,0.01,112
2021-06-21,3 wk ahead inc case,2021-07-10,BG,quantile,0.01,68
2021-06-21,4 wk ahead inc case,2021-07-17,BG,quantile,0.01,34
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,140
2021-06-21,2 wk ahead inc case,2021-07-03,CH,quantile,0.01,59
2021-06-21,3 wk ahead inc case,2021-07-10,CH,quantile,0.01,22
2021-06-21,4 wk ahead inc case,2021-07-17,CH,quantile,0.01,7
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,209
2021-06-21,2 wk ahead inc case,2021-07-03,CY,quantile,0.01,164
2021-06-21,3 wk ahead inc case,2021-07-10,CY,quantile,0.01,107
2021-06-21,4 wk ahead inc case,2021-07-17,CY,quantile,0.01,59
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,244
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,quantile,0.01,108
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,quantile,0.01,47
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,quantile,0.01,22
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,2086
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,394
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,143
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,47
2021-06-21,1 wk ahead inc case,2021-06-26,DK,quantile,0.01,574
2021-06-21,2 wk ahead inc case,2021-07-03,DK,quantile,0.01,248
2021-06-21,3 wk ahead inc case,2021-07-10,DK,quantile,0.01,92
2021-06-21,4 wk ahead inc case,2021-07-17,DK,quantile,0.01,34
2021-06-21,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,97
2021-06-21,2 wk ahead inc case,2021-07-03,EE,quantile,0.01,55
2021-06-21,3 wk ahead inc case,2021-07-10,EE,quantile,0.01,29
2021-06-21,4 wk ahead inc case,2021-07-17,EE,quantile,0.01,15
2021-06-21,1 wk ahead inc case,2021-06-26,ES,quantile,0.01,7486
2021-06-21,2 wk ahead inc case,2021-07-03,ES,quantile,0.01,3538
2021-06-21,3 wk ahead inc case,2021-07-10,ES,quantile,0.01,2595
2021-06-21,4 wk ahead inc case,2021-07-17,ES,quantile,0.01,1987
2021-06-21,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,220
2021-06-21,2 wk ahead inc case,2021-07-03,FI,quantile,0.01,118
2021-06-21,3 wk ahead inc case,2021-07-10,FI,quantile,0.01,75
2021-06-21,4 wk ahead inc case,2021-07-17,FI,quantile,0.01,47
2021-06-21,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,4344
2021-06-21,2 wk ahead inc case,2021-07-03,FR,quantile,0.01,1461
2021-06-21,3 wk ahead inc case,2021-07-10,FR,quantile,0.01,445
2021-06-21,4 wk ahead inc case,2021-07-17,FR,quantile,0.01,124
2021-06-21,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,53474
2021-06-21,2 wk ahead inc case,2021-07-03,GB,quantile,0.01,56040
2021-06-21,3 wk ahead inc case,2021-07-10,GB,quantile,0.01,52213
2021-06-21,4 wk ahead inc case,2021-07-17,GB,quantile,0.01,44412
2021-06-21,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,1341
2021-06-21,2 wk ahead inc case,2021-07-03,GR,quantile,0.01,593
2021-06-21,3 wk ahead inc case,2021-07-10,GR,quantile,0.01,243
2021-06-21,4 wk ahead inc case,2021-07-17,GR,quantile,0.01,103
2021-06-21,1 wk ahead inc case,2021-06-26,HR,quantile,0.01,99
2021-06-21,2 wk ahead inc case,2021-07-03,HR,quantile,0.01,27
2021-06-21,3 wk ahead inc case,2021-07-10,HR,quantile,0.01,12
2021-06-21,4 wk ahead inc case,2021-07-17,HR,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,HU,quantile,0.01,129
2021-06-21,2 wk ahead inc case,2021-07-03,HU,quantile,0.01,54
2021-06-21,3 wk ahead inc case,2021-07-10,HU,quantile,0.01,22
2021-06-21,4 wk ahead inc case,2021-07-17,HU,quantile,0.01,6
2021-06-21,1 wk ahead inc case,2021-06-26,IE,quantile,0.01,1392
2021-06-21,2 wk ahead inc case,2021-07-03,IE,quantile,0.01,999
2021-06-21,3 wk ahead inc case,2021-07-10,IE,quantile,0.01,808
2021-06-21,4 wk ahead inc case,2021-07-17,IE,quantile,0.01,677
2021-06-21,1 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,2994
2021-06-21,2 wk ahead inc case,2021-07-03,IT,quantile,0.01,1403
2021-06-21,3 wk ahead inc case,2021-07-10,IT,quantile,0.01,674
2021-06-21,4 wk ahead inc case,2021-07-17,IT,quantile,0.01,327
2021-06-21,1 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LT,quantile,0.01,142
2021-06-21,2 wk ahead inc case,2021-07-03,LT,quantile,0.01,37
2021-06-21,3 wk ahead inc case,2021-07-10,LT,quantile,0.01,9
2021-06-21,4 wk ahead inc case,2021-07-17,LT,quantile,0.01,2
2021-06-21,1 wk ahead inc case,2021-06-26,LU,quantile,0.01,23
2021-06-21,2 wk ahead inc case,2021-07-03,LU,quantile,0.01,11
2021-06-21,3 wk ahead inc case,2021-07-10,LU,quantile,0.01,4
2021-06-21,4 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LV,quantile,0.01,320
2021-06-21,2 wk ahead inc case,2021-07-03,LV,quantile,0.01,153
2021-06-21,3 wk ahead inc case,2021-07-10,LV,quantile,0.01,67
2021-06-21,4 wk ahead inc case,2021-07-17,LV,quantile,0.01,30
2021-06-21,1 wk ahead inc case,2021-06-26,MT,quantile,0.01,1
2021-06-21,2 wk ahead inc case,2021-07-03,MT,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,MT,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,MT,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,NL,quantile,0.01,2622
2021-06-21,2 wk ahead inc case,2021-07-03,NL,quantile,0.01,1324
2021-06-21,3 wk ahead inc case,2021-07-10,NL,quantile,0.01,491
2021-06-21,4 wk ahead inc case,2021-07-17,NL,quantile,0.01,200
2021-06-21,1 wk ahead inc case,2021-06-26,NO,quantile,0.01,451
2021-06-21,2 wk ahead inc case,2021-07-03,NO,quantile,0.01,256
2021-06-21,3 wk ahead inc case,2021-07-10,NO,quantile,0.01,146
2021-06-21,4 wk ahead inc case,2021-07-17,NO,quantile,0.01,93
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,464
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,198
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,87
2021-06-21,4 wk ahead inc case,2021-07-17,PL,quantile,0.01,27
2021-06-21,1 wk ahead inc case,2021-06-26,PT,quantile,0.01,5011
2021-06-21,2 wk ahead inc case,2021-07-03,PT,quantile,0.01,5155
2021-06-21,3 wk ahead inc case,2021-07-10,PT,quantile,0.01,4709
2021-06-21,4 wk ahead inc case,2021-07-17,PT,quantile,0.01,4316
2021-06-21,1 wk ahead inc case,2021-06-26,RO,quantile,0.01,115
2021-06-21,2 wk ahead inc case,2021-07-03,RO,quantile,0.01,40
2021-06-21,3 wk ahead inc case,2021-07-10,RO,quantile,0.01,15
2021-06-21,4 wk ahead inc case,2021-07-17,RO,quantile,0.01,5
2021-06-21,1 wk ahead inc case,2021-06-26,SE,quantile,0.01,415
2021-06-21,2 wk ahead inc case,2021-07-03,SE,quantile,0.01,20
2021-06-21,3 wk ahead inc case,2021-07-10,SE,quantile,0.01,1
2021-06-21,4 wk ahead inc case,2021-07-17,SE,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,SI,quantile,0.01,194
2021-06-21,2 wk ahead inc case,2021-07-03,SI,quantile,0.01,72
2021-06-21,3 wk ahead inc case,2021-07-10,SI,quantile,0.01,23
2021-06-21,4 wk ahead inc case,2021-07-17,SI,quantile,0.01,7
2021-06-21,1 wk ahead inc case,2021-06-26,SK,quantile,0.01,73
2021-06-21,2 wk ahead inc case,2021-07-03,SK,quantile,0.01,38
2021-06-21,3 wk ahead inc case,2021-07-10,SK,quantile,0.01,16
2021-06-21,4 wk ahead inc case,2021-07-17,SK,quantile,0.01,7
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,2
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.01,1
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-06-21,2 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-21,3 wk ahead inc death,2021-07-10,BE,quantile,0.01,2
2021-06-21,4 wk ahead inc death,2021-07-17,BE,quantile,0.01,1
