forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,25008
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,26645
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,26986
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2217
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2831
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3614
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4621
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,416
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,447
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,458
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,463
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,13172
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,14179
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,14323
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,13949
2021-08-16,1 wk ahead inc case,2021-08-21,IS,point,NA,774
2021-08-16,2 wk ahead inc case,2021-08-28,IS,point,NA,814
2021-08-16,3 wk ahead inc case,2021-09-04,IS,point,NA,769
2021-08-16,4 wk ahead inc case,2021-09-11,IS,point,NA,717
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,48175
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,52604
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,58043
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,62725
2021-08-16,1 wk ahead inc case,2021-08-21,LI,point,NA,77
2021-08-16,2 wk ahead inc case,2021-08-28,LI,point,NA,91
2021-08-16,3 wk ahead inc case,2021-09-04,LI,point,NA,104
2021-08-16,4 wk ahead inc case,2021-09-11,LI,point,NA,125
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,4163
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4658
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5082
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5409
2021-08-16,1 wk ahead inc case,2021-08-21,LU,point,NA,265
2021-08-16,2 wk ahead inc case,2021-08-28,LU,point,NA,237
2021-08-16,3 wk ahead inc case,2021-09-04,LU,point,NA,212
2021-08-16,4 wk ahead inc case,2021-09-11,LU,point,NA,191
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,822
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1007
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1198
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1427
2021-08-16,1 wk ahead inc case,2021-08-21,MT,point,NA,427
2021-08-16,2 wk ahead inc case,2021-08-28,MT,point,NA,432
2021-08-16,3 wk ahead inc case,2021-09-04,MT,point,NA,436
2021-08-16,4 wk ahead inc case,2021-09-11,MT,point,NA,422
2021-08-16,1 wk ahead inc case,2021-08-21,NL,point,NA,14504
2021-08-16,2 wk ahead inc case,2021-08-28,NL,point,NA,13607
2021-08-16,3 wk ahead inc case,2021-09-04,NL,point,NA,11833
2021-08-16,4 wk ahead inc case,2021-09-11,NL,point,NA,10054
2021-08-16,1 wk ahead inc case,2021-08-21,NO,point,NA,4353
2021-08-16,2 wk ahead inc case,2021-08-28,NO,point,NA,5410
2021-08-16,3 wk ahead inc case,2021-09-04,NO,point,NA,6089
2021-08-16,4 wk ahead inc case,2021-09-11,NO,point,NA,6349
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1447
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1726
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,2061
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2412
2021-08-16,1 wk ahead inc case,2021-08-21,PT,point,NA,14792
2021-08-16,2 wk ahead inc case,2021-08-28,PT,point,NA,15502
2021-08-16,3 wk ahead inc case,2021-09-04,PT,point,NA,16565
2021-08-16,4 wk ahead inc case,2021-09-11,PT,point,NA,16239
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3142
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4375
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,6168
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,8631
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,6103
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,7214
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,8371
2021-08-16,4 wk ahead inc case,2021-09-11,SE,point,NA,9543
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1502
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1960
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2457
2021-08-16,4 wk ahead inc case,2021-09-11,SI,point,NA,2876
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,493
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,552
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,619
2021-08-16,4 wk ahead inc case,2021-09-11,SK,point,NA,686
2021-08-16,1 wk ahead inc death,2021-08-21,AT,point,NA,9
2021-08-16,2 wk ahead inc death,2021-08-28,AT,point,NA,11
2021-08-16,3 wk ahead inc death,2021-09-04,AT,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,AT,point,NA,16
2021-08-16,1 wk ahead inc death,2021-08-21,BE,point,NA,25
2021-08-16,2 wk ahead inc death,2021-08-28,BE,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,BE,point,NA,23
2021-08-16,4 wk ahead inc death,2021-09-11,BE,point,NA,20
2021-08-16,1 wk ahead inc death,2021-08-21,BG,point,NA,126
2021-08-16,2 wk ahead inc death,2021-08-28,BG,point,NA,233
2021-08-16,3 wk ahead inc death,2021-09-04,BG,point,NA,410
2021-08-16,4 wk ahead inc death,2021-09-11,BG,point,NA,703
2021-08-16,1 wk ahead inc death,2021-08-21,CH,point,NA,16
2021-08-16,2 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-16,3 wk ahead inc death,2021-09-04,CH,point,NA,35
2021-08-16,4 wk ahead inc death,2021-09-11,CH,point,NA,61
2021-08-16,1 wk ahead inc death,2021-08-21,CY,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,CY,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,CY,point,NA,10
2021-08-16,4 wk ahead inc death,2021-09-11,CY,point,NA,9
2021-08-16,1 wk ahead inc death,2021-08-21,CZ,point,NA,7
2021-08-16,2 wk ahead inc death,2021-08-28,CZ,point,NA,7
2021-08-16,3 wk ahead inc death,2021-09-04,CZ,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,CZ,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,NA,123
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,NA,153
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,NA,177
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,NA,190
2021-08-16,1 wk ahead inc death,2021-08-21,DK,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,DK,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,DK,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,EE,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,EE,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,EE,point,NA,7
2021-08-16,1 wk ahead inc death,2021-08-21,ES,point,NA,491
2021-08-16,2 wk ahead inc death,2021-08-28,ES,point,NA,461
2021-08-16,3 wk ahead inc death,2021-09-04,ES,point,NA,429
2021-08-16,4 wk ahead inc death,2021-09-11,ES,point,NA,431
2021-08-16,1 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-08-16,2 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-16,3 wk ahead inc death,2021-09-04,FI,point,NA,16
2021-08-16,4 wk ahead inc death,2021-09-11,FI,point,NA,18
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,440
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,481
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,478
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,444
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,588
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,576
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,575
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,628
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,161
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,172
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,181
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,189
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,15
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,17
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,22
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,28
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,14
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,14
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,240
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,279
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,312
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,348
2021-08-16,1 wk ahead inc death,2021-08-21,LT,point,NA,29
2021-08-16,2 wk ahead inc death,2021-08-28,LT,point,NA,39
2021-08-16,3 wk ahead inc death,2021-09-04,LT,point,NA,49
2021-08-16,4 wk ahead inc death,2021-09-11,LT,point,NA,59
2021-08-16,1 wk ahead inc death,2021-08-21,LU,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-16,3 wk ahead inc death,2021-09-04,LU,point,NA,2
2021-08-16,4 wk ahead inc death,2021-09-11,LU,point,NA,2
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,43
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,40
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,39
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,40
2021-08-16,1 wk ahead inc death,2021-08-21,NO,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,NO,point,NA,6
2021-08-16,3 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,22
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,25
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,30
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,37
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,92
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,86
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,37
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,41
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,45
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,50
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,4
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,7
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,DK,point,NA,120
2021-08-16,2 wk ahead inc hosp,2021-08-28,DK,point,NA,136
2021-08-16,3 wk ahead inc hosp,2021-09-04,DK,point,NA,145
2021-08-16,4 wk ahead inc hosp,2021-09-11,DK,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,GB,point,NA,4899
2021-08-16,2 wk ahead inc hosp,2021-08-28,GB,point,NA,5094
2021-08-16,3 wk ahead inc hosp,2021-09-04,GB,point,NA,5206
2021-08-16,4 wk ahead inc hosp,2021-09-11,GB,point,NA,5252
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,IE,point,NA,167
2021-08-16,2 wk ahead inc hosp,2021-08-28,IE,point,NA,195
2021-08-16,3 wk ahead inc hosp,2021-09-04,IE,point,NA,215
2021-08-16,4 wk ahead inc hosp,2021-09-11,IE,point,NA,225
2021-08-16,1 wk ahead inc hosp,2021-08-21,NL,point,NA,187
2021-08-16,2 wk ahead inc hosp,2021-08-28,NL,point,NA,154
2021-08-16,3 wk ahead inc hosp,2021-09-04,NL,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,NL,point,NA,108
2021-08-16,1 wk ahead inc hosp,2021-08-21,NO,point,NA,59
2021-08-16,2 wk ahead inc hosp,2021-08-28,NO,point,NA,87
2021-08-16,3 wk ahead inc hosp,2021-09-04,NO,point,NA,121
2021-08-16,4 wk ahead inc hosp,2021-09-11,NO,point,NA,159
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4812
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,4542
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,4092
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,3483
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,6415
2021-08-16,2 wk ahead inc case,2021-08-28,BE,quantile,0.01,4240
2021-08-16,3 wk ahead inc case,2021-09-04,BE,quantile,0.01,2213
2021-08-16,4 wk ahead inc case,2021-09-11,BE,quantile,0.01,1557
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5087
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7409
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,9540
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,11369
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.01,9266
2021-08-16,2 wk ahead inc case,2021-08-28,CH,quantile,0.01,9426
2021-08-16,3 wk ahead inc case,2021-09-04,CH,quantile,0.01,9408
2021-08-16,4 wk ahead inc case,2021-09-11,CH,quantile,0.01,9325
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.01,1059
2021-08-16,2 wk ahead inc case,2021-08-28,CY,quantile,0.01,606
2021-08-16,3 wk ahead inc case,2021-09-04,CY,quantile,0.01,295
2021-08-16,4 wk ahead inc case,2021-09-11,CY,quantile,0.01,155
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,599
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,470
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,318
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,257
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,26035
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,32463
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,36183
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,37096
2021-08-16,1 wk ahead inc case,2021-08-21,DK,quantile,0.01,4295
2021-08-16,2 wk ahead inc case,2021-08-28,DK,quantile,0.01,3231
2021-08-16,3 wk ahead inc case,2021-09-04,DK,quantile,0.01,2429
2021-08-16,4 wk ahead inc case,2021-09-11,DK,quantile,0.01,1725
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1374
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1135
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,970
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,799
2021-08-16,1 wk ahead inc case,2021-08-21,ES,quantile,0.01,57763
2021-08-16,2 wk ahead inc case,2021-08-28,ES,quantile,0.01,35216
2021-08-16,3 wk ahead inc case,2021-09-04,ES,quantile,0.01,21064
2021-08-16,4 wk ahead inc case,2021-09-11,ES,quantile,0.01,11791
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3542
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3332
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,2999
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,2953
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,65780
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,53525
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,40667
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,33555
2021-08-16,1 wk ahead inc case,2021-08-21,GB,quantile,0.01,144032
2021-08-16,2 wk ahead inc case,2021-08-28,GB,quantile,0.01,109034
2021-08-16,3 wk ahead inc case,2021-09-04,GB,quantile,0.01,90470
2021-08-16,4 wk ahead inc case,2021-09-11,GB,quantile,0.01,74368
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,16450
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14081
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,11870
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,10083
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1185
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,1001
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,955
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,965
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,97
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,80
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,69
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,53
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,9076
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,7788
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,6222
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,4876
2021-08-16,1 wk ahead inc case,2021-08-21,IS,quantile,0.01,536
2021-08-16,2 wk ahead inc case,2021-08-28,IS,quantile,0.01,483
2021-08-16,3 wk ahead inc case,2021-09-04,IS,quantile,0.01,405
2021-08-16,4 wk ahead inc case,2021-09-11,IS,quantile,0.01,309
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,32700
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,25431
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,21072
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,17424
2021-08-16,1 wk ahead inc case,2021-08-21,LI,quantile,0.01,37
2021-08-16,2 wk ahead inc case,2021-08-28,LI,quantile,0.01,45
2021-08-16,3 wk ahead inc case,2021-09-04,LI,quantile,0.01,52
2021-08-16,4 wk ahead inc case,2021-09-11,LI,quantile,0.01,48
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2893
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,2387
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,1961
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,1586
2021-08-16,1 wk ahead inc case,2021-08-21,LU,quantile,0.01,88
2021-08-16,2 wk ahead inc case,2021-08-28,LU,quantile,0.01,53
2021-08-16,3 wk ahead inc case,2021-09-04,LU,quantile,0.01,36
2021-08-16,4 wk ahead inc case,2021-09-11,LU,quantile,0.01,27
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,476
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,506
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,504
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,444
2021-08-16,1 wk ahead inc case,2021-08-21,MT,quantile,0.01,213
2021-08-16,2 wk ahead inc case,2021-08-28,MT,quantile,0.01,73
