forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,LT,point,NA,2694
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,3968
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,5031
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,5513
2021-08-02,1 wk ahead inc case,2021-08-07,LU,point,NA,445
2021-08-02,2 wk ahead inc case,2021-08-14,LU,point,NA,377
2021-08-02,3 wk ahead inc case,2021-08-21,LU,point,NA,318
2021-08-02,4 wk ahead inc case,2021-08-28,LU,point,NA,276
2021-08-02,1 wk ahead inc case,2021-08-07,LV,point,NA,437
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,514
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,563
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,595
2021-08-02,1 wk ahead inc case,2021-08-07,MT,point,NA,689
2021-08-02,2 wk ahead inc case,2021-08-14,MT,point,NA,634
2021-08-02,3 wk ahead inc case,2021-08-21,MT,point,NA,616
2021-08-02,4 wk ahead inc case,2021-08-28,MT,point,NA,608
2021-08-02,1 wk ahead inc case,2021-08-07,NL,point,NA,18857
2021-08-02,2 wk ahead inc case,2021-08-14,NL,point,NA,15156
2021-08-02,3 wk ahead inc case,2021-08-21,NL,point,NA,14318
2021-08-02,4 wk ahead inc case,2021-08-28,NL,point,NA,13571
2021-08-02,1 wk ahead inc case,2021-08-07,NO,point,NA,1964
2021-08-02,2 wk ahead inc case,2021-08-14,NO,point,NA,2147
2021-08-02,3 wk ahead inc case,2021-08-21,NO,point,NA,2182
2021-08-02,4 wk ahead inc case,2021-08-28,NO,point,NA,2298
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,997
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1228
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1503
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1778
2021-08-02,1 wk ahead inc case,2021-08-07,PT,point,NA,15317
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,13165
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,10990
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,8736
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1418
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,1951
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,2350
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,2946
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,3187
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3566
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4093
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,4490
2021-08-02,1 wk ahead inc case,2021-08-07,SI,point,NA,609
2021-08-02,2 wk ahead inc case,2021-08-14,SI,point,NA,619
2021-08-02,3 wk ahead inc case,2021-08-21,SI,point,NA,709
2021-08-02,4 wk ahead inc case,2021-08-28,SI,point,NA,756
2021-08-02,1 wk ahead inc case,2021-08-07,SK,point,NA,386
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,417
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,465
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,525
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,15
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,20
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,21
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,20
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,20
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,24
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,27
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,37
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,49
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,10
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,14
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,17
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,15
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,12
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,13
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,205
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,230
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,284
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,354
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,5
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,293
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,339
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,329
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,305
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,332
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,494
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,614
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,749
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,542
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,499
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,438
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,366
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,76
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,84
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,92
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,98
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,18
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,20
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,12
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,15
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,15
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,167
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,253
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,354
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,457
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,18
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,27
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,34
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,37
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,38
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,37
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,25
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,27
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,29
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,32
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,71
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,61
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,54
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,46
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,22
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,26
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,29
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,32
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,7
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2302
2021-08-02,2 wk ahead inc case,2021-08-14,AT,quantile,0.01,2105
2021-08-02,3 wk ahead inc case,2021-08-21,AT,quantile,0.01,1829
2021-08-02,4 wk ahead inc case,2021-08-28,AT,quantile,0.01,1493
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,5520
2021-08-02,2 wk ahead inc case,2021-08-14,BE,quantile,0.01,4166
2021-08-02,3 wk ahead inc case,2021-08-21,BE,quantile,0.01,2713
2021-08-02,4 wk ahead inc case,2021-08-28,BE,quantile,0.01,1709
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,894
2021-08-02,2 wk ahead inc case,2021-08-14,BG,quantile,0.01,1115
2021-08-02,3 wk ahead inc case,2021-08-21,BG,quantile,0.01,1409
2021-08-02,4 wk ahead inc case,2021-08-28,BG,quantile,0.01,1848
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3513
2021-08-02,2 wk ahead inc case,2021-08-14,CH,quantile,0.01,2718
2021-08-02,3 wk ahead inc case,2021-08-21,CH,quantile,0.01,1890
2021-08-02,4 wk ahead inc case,2021-08-28,CH,quantile,0.01,1122
2021-08-02,1 wk ahead inc case,2021-08-07,CY,quantile,0.01,3305
2021-08-02,2 wk ahead inc case,2021-08-14,CY,quantile,0.01,1837
2021-08-02,3 wk ahead inc case,2021-08-21,CY,quantile,0.01,1156
2021-08-02,4 wk ahead inc case,2021-08-28,CY,quantile,0.01,896
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,503
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,quantile,0.01,348
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,quantile,0.01,260
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,quantile,0.01,195
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,12900
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,14798
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,12230
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,7300
2021-08-02,1 wk ahead inc case,2021-08-07,DK,quantile,0.01,4181
2021-08-02,2 wk ahead inc case,2021-08-14,DK,quantile,0.01,3488
2021-08-02,3 wk ahead inc case,2021-08-21,DK,quantile,0.01,2993
2021-08-02,4 wk ahead inc case,2021-08-28,DK,quantile,0.01,2161
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,773
2021-08-02,2 wk ahead inc case,2021-08-14,EE,quantile,0.01,901
2021-08-02,3 wk ahead inc case,2021-08-21,EE,quantile,0.01,1036
2021-08-02,4 wk ahead inc case,2021-08-28,EE,quantile,0.01,1264
2021-08-02,1 wk ahead inc case,2021-08-07,ES,quantile,0.01,116480
2021-08-02,2 wk ahead inc case,2021-08-14,ES,quantile,0.01,85357
2021-08-02,3 wk ahead inc case,2021-08-21,ES,quantile,0.01,67264
2021-08-02,4 wk ahead inc case,2021-08-28,ES,quantile,0.01,57799
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,3254
2021-08-02,2 wk ahead inc case,2021-08-14,FI,quantile,0.01,3173
2021-08-02,3 wk ahead inc case,2021-08-21,FI,quantile,0.01,2957
2021-08-02,4 wk ahead inc case,2021-08-28,FI,quantile,0.01,2529
2021-08-02,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,89636
2021-08-02,2 wk ahead inc case,2021-08-14,FR,quantile,0.01,64867
2021-08-02,3 wk ahead inc case,2021-08-21,FR,quantile,0.01,54026
2021-08-02,4 wk ahead inc case,2021-08-28,FR,quantile,0.01,43873
2021-08-02,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,102259
2021-08-02,2 wk ahead inc case,2021-08-14,GB,quantile,0.01,65637
2021-08-02,3 wk ahead inc case,2021-08-21,GB,quantile,0.01,43789
2021-08-02,4 wk ahead inc case,2021-08-28,GB,quantile,0.01,29621
2021-08-02,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,14147
2021-08-02,2 wk ahead inc case,2021-08-14,GR,quantile,0.01,9700
2021-08-02,3 wk ahead inc case,2021-08-21,GR,quantile,0.01,7363
2021-08-02,4 wk ahead inc case,2021-08-28,GR,quantile,0.01,6303
2021-08-02,1 wk ahead inc case,2021-08-07,HR,quantile,0.01,767
2021-08-02,2 wk ahead inc case,2021-08-14,HR,quantile,0.01,554
2021-08-02,3 wk ahead inc case,2021-08-21,HR,quantile,0.01,372
2021-08-02,4 wk ahead inc case,2021-08-28,HR,quantile,0.01,238
2021-08-02,1 wk ahead inc case,2021-08-07,HU,quantile,0.01,77
2021-08-02,2 wk ahead inc case,2021-08-14,HU,quantile,0.01,49
2021-08-02,3 wk ahead inc case,2021-08-21,HU,quantile,0.01,36
2021-08-02,4 wk ahead inc case,2021-08-28,HU,quantile,0.01,25
2021-08-02,1 wk ahead inc case,2021-08-07,IE,quantile,0.01,6653
2021-08-02,2 wk ahead inc case,2021-08-14,IE,quantile,0.01,5563
2021-08-02,3 wk ahead inc case,2021-08-21,IE,quantile,0.01,4645
2021-08-02,4 wk ahead inc case,2021-08-28,IE,quantile,0.01,3855
2021-08-02,1 wk ahead inc case,2021-08-07,IS,quantile,0.01,678
2021-08-02,2 wk ahead inc case,2021-08-14,IS,quantile,0.01,590
2021-08-02,3 wk ahead inc case,2021-08-21,IS,quantile,0.01,459
2021-08-02,4 wk ahead inc case,2021-08-28,IS,quantile,0.01,314
2021-08-02,1 wk ahead inc case,2021-08-07,IT,quantile,0.01,29825
2021-08-02,2 wk ahead inc case,2021-08-14,IT,quantile,0.01,26301
2021-08-02,3 wk ahead inc case,2021-08-21,IT,quantile,0.01,21445
2021-08-02,4 wk ahead inc case,2021-08-28,IT,quantile,0.01,16544
2021-08-02,1 wk ahead inc case,2021-08-07,LI,quantile,0.01,2
2021-08-02,2 wk ahead inc case,2021-08-14,LI,quantile,0.01,1
2021-08-02,3 wk ahead inc case,2021-08-21,LI,quantile,0.01,1
2021-08-02,4 wk ahead inc case,2021-08-28,LI,quantile,0.01,1
2021-08-02,1 wk ahead inc case,2021-08-07,LT,quantile,0.01,1569
2021-08-02,2 wk ahead inc case,2021-08-14,LT,quantile,0.01,1513
2021-08-02,3 wk ahead inc case,2021-08-21,LT,quantile,0.01,1202
2021-08-02,4 wk ahead inc case,2021-08-28,LT,quantile,0.01,977
2021-08-02,1 wk ahead inc case,2021-08-07,LU,quantile,0.01,171
2021-08-02,2 wk ahead inc case,2021-08-14,LU,quantile,0.01,71
2021-08-02,3 wk ahead inc case,2021-08-21,LU,quantile,0.01,18
2021-08-02,4 wk ahead inc case,2021-08-28,LU,quantile,0.01,3
2021-08-02,1 wk ahead inc case,2021-08-07,LV,quantile,0.01,189
2021-08-02,2 wk ahead inc case,2021-08-14,LV,quantile,0.01,213
2021-08-02,3 wk ahead inc case,2021-08-21,LV,quantile,0.01,218
2021-08-02,4 wk ahead inc case,2021-08-28,LV,quantile,0.01,227
2021-08-02,1 wk ahead inc case,2021-08-07,MT,quantile,0.01,398
2021-08-02,2 wk ahead inc case,2021-08-14,MT,quantile,0.01,218
2021-08-02,3 wk ahead inc case,2021-08-21,MT,quantile,0.01,74
2021-08-02,4 wk ahead inc case,2021-08-28,MT,quantile,0.01,2
2021-08-02,1 wk ahead inc case,2021-08-07,NL,quantile,0.01,7785
2021-08-02,2 wk ahead inc case,2021-08-14,NL,quantile,0.01,1584
2021-08-02,3 wk ahead inc case,2021-08-21,NL,quantile,0.01,68
2021-08-02,4 wk ahead inc case,2021-08-28,NL,quantile,0.01,48
2021-08-02,1 wk ahead inc case,2021-08-07,NO,quantile,0.01,1092
2021-08-02,2 wk ahead inc case,2021-08-14,NO,quantile,0.01,900
2021-08-02,3 wk ahead inc case,2021-08-21,NO,quantile,0.01,759
2021-08-02,4 wk ahead inc case,2021-08-28,NO,quantile,0.01,644
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,616
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,686
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,609
2021-08-02,4 wk ahead inc case,2021-08-28,PL,quantile,0.01,513
2021-08-02,1 wk ahead inc case,2021-08-07,PT,quantile,0.01,7783
2021-08-02,2 wk ahead inc case,2021-08-14,PT,quantile,0.01,4279
2021-08-02,3 wk ahead inc case,2021-08-21,PT,quantile,0.01,2834
2021-08-02,4 wk ahead inc case,2021-08-28,PT,quantile,0.01,2305
2021-08-02,1 wk ahead inc case,2021-08-07,RO,quantile,0.01,641
2021-08-02,2 wk ahead inc case,2021-08-14,RO,quantile,0.01,711
2021-08-02,3 wk ahead inc case,2021-08-21,RO,quantile,0.01,516
2021-08-02,4 wk ahead inc case,2021-08-28,RO,quantile,0.01,372
2021-08-02,1 wk ahead inc case,2021-08-07,SE,quantile,0.01,1223
2021-08-02,2 wk ahead inc case,2021-08-14,SE,quantile,0.01,1080
2021-08-02,3 wk ahead inc case,2021-08-21,SE,quantile,0.01,912
2021-08-02,4 wk ahead inc case,2021-08-28,SE,quantile,0.01,759
2021-08-02,1 wk ahead inc case,2021-08-07,SI,quantile,0.01,195
2021-08-02,2 wk ahead inc case,2021-08-14,SI,quantile,0.01,134
2021-08-02,3 wk ahead inc case,2021-08-21,SI,quantile,0.01,126
2021-08-02,4 wk ahead inc case,2021-08-28,SI,quantile,0.01,105
2021-08-02,1 wk ahead inc case,2021-08-07,SK,quantile,0.01,100
2021-08-02,2 wk ahead inc case,2021-08-14,SK,quantile,0.01,68
2021-08-02,3 wk ahead inc case,2021-08-21,SK,quantile,0.01,62
2021-08-02,4 wk ahead inc case,2021-08-28,SK,quantile,0.01,49
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,BE,quantile,0.01,4
2021-08-02,2 wk ahead inc death,2021-08-14,BE,quantile,0.01,4
