forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3443
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2791
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,2066
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1600
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15363
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,14222
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,13054
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,11983
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1741
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,1162
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,812
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,654
2021-05-24,1 wk ahead inc case,2021-05-29,CH,point,NA,6407
2021-05-24,2 wk ahead inc case,2021-06-05,CH,point,NA,5510
2021-05-24,3 wk ahead inc case,2021-06-12,CH,point,NA,5107
2021-05-24,4 wk ahead inc case,2021-06-19,CH,point,NA,4784
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,447
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,233
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,131
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,97
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3888
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2911
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,2087
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1490
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,44882
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,34569
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,28287
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,22082
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7579
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7581
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7363
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7121
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1406
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,1177
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,989
2021-05-24,4 wk ahead inc case,2021-06-19,EE,point,NA,879
2021-05-24,1 wk ahead inc case,2021-05-29,ES,point,NA,24753
2021-05-24,2 wk ahead inc case,2021-06-05,ES,point,NA,19743
2021-05-24,3 wk ahead inc case,2021-06-12,ES,point,NA,16826
2021-05-24,4 wk ahead inc case,2021-06-19,ES,point,NA,15970
2021-05-24,1 wk ahead inc case,2021-05-29,FI,point,NA,1373
2021-05-24,2 wk ahead inc case,2021-06-05,FI,point,NA,1413
2021-05-24,3 wk ahead inc case,2021-06-12,FI,point,NA,1442
2021-05-24,4 wk ahead inc case,2021-06-19,FI,point,NA,1461
2021-05-24,1 wk ahead inc case,2021-05-29,FR,point,NA,33122
2021-05-24,2 wk ahead inc case,2021-06-05,FR,point,NA,29784
2021-05-24,3 wk ahead inc case,2021-06-12,FR,point,NA,20126
2021-05-24,4 wk ahead inc case,2021-06-19,FR,point,NA,13079
2021-05-24,1 wk ahead inc case,2021-05-29,GB,point,NA,14193
2021-05-24,2 wk ahead inc case,2021-06-05,GB,point,NA,13829
2021-05-24,3 wk ahead inc case,2021-06-12,GB,point,NA,13934
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,14335
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,12153
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,11256
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,10608
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,10258
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2450
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1329
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,687
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,398
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,2877
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,1989
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1458
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1215
2021-05-24,1 wk ahead inc case,2021-05-29,IE,point,NA,288
2021-05-24,2 wk ahead inc case,2021-06-05,IE,point,NA,148
2021-05-24,3 wk ahead inc case,2021-06-12,IE,point,NA,80
2021-05-24,4 wk ahead inc case,2021-06-19,IE,point,NA,44
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,14
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,10
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,9
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,8
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,25330
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,17316
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,12956
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,11596
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,11
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,9
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,8
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,7
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,5593
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,4603
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,3603
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,3207
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,563
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,479
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,411
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,355
2021-05-24,1 wk ahead inc case,2021-05-29,LV,point,NA,3146
2021-05-24,2 wk ahead inc case,2021-06-05,LV,point,NA,3115
2021-05-24,3 wk ahead inc case,2021-06-12,LV,point,NA,3022
2021-05-24,4 wk ahead inc case,2021-06-19,LV,point,NA,2881
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,23
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,17
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,13
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,10
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22226
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17486
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14235
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12328
2021-05-24,1 wk ahead inc case,2021-05-29,NO,point,NA,3024
2021-05-24,2 wk ahead inc case,2021-06-05,NO,point,NA,3108
2021-05-24,3 wk ahead inc case,2021-06-12,NO,point,NA,3208
2021-05-24,4 wk ahead inc case,2021-06-19,NO,point,NA,3284
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7457
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,4385
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,3013
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,2199
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,2933
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,3152
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3375
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3545
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,2416
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,1581
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,1188
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,1105
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,19526
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,16861
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,14140
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,11921
2021-05-24,1 wk ahead inc case,2021-05-29,SI,point,NA,2298
2021-05-24,2 wk ahead inc case,2021-06-05,SI,point,NA,1891
2021-05-24,3 wk ahead inc case,2021-06-12,SI,point,NA,1555
2021-05-24,4 wk ahead inc case,2021-06-19,SI,point,NA,1278
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1116
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,831
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,636
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,518
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,53
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,38
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,29
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,20
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,110
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,93
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,80
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,69
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,168
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,125
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,90
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,66
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,33
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,27
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,23
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,19
2021-05-24,1 wk ahead inc death,2021-05-29,CY,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,CY,point,NA,6
2021-05-24,3 wk ahead inc death,2021-06-12,CY,point,NA,4
2021-05-24,4 wk ahead inc death,2021-06-19,CY,point,NA,3
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,108
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,76
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,52
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,point,NA,36
2021-05-24,1 wk ahead inc death,2021-05-29,DE,point,NA,1060
