forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,11139
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3958
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,4583
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,5228
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,5822
2021-10-04,1 wk ahead inc case,2021-10-09,IE,point,NA,8940
2021-10-04,2 wk ahead inc case,2021-10-16,IE,point,NA,8204
2021-10-04,3 wk ahead inc case,2021-10-23,IE,point,NA,7761
2021-10-04,4 wk ahead inc case,2021-10-30,IE,point,NA,7456
2021-10-04,1 wk ahead inc case,2021-10-09,IS,point,NA,121
2021-10-04,2 wk ahead inc case,2021-10-16,IS,point,NA,95
2021-10-04,3 wk ahead inc case,2021-10-23,IS,point,NA,78
2021-10-04,4 wk ahead inc case,2021-10-30,IS,point,NA,65
2021-10-04,1 wk ahead inc case,2021-10-09,IT,point,NA,20698
2021-10-04,2 wk ahead inc case,2021-10-16,IT,point,NA,19035
2021-10-04,3 wk ahead inc case,2021-10-23,IT,point,NA,16843
2021-10-04,4 wk ahead inc case,2021-10-30,IT,point,NA,15308
2021-10-04,1 wk ahead inc case,2021-10-09,LI,point,NA,9
2021-10-04,2 wk ahead inc case,2021-10-16,LI,point,NA,8
2021-10-04,3 wk ahead inc case,2021-10-23,LI,point,NA,7
2021-10-04,4 wk ahead inc case,2021-10-30,LI,point,NA,6
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13640
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15356
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,16604
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,17805
2021-10-04,1 wk ahead inc case,2021-10-09,LU,point,NA,583
2021-10-04,2 wk ahead inc case,2021-10-16,LU,point,NA,595
2021-10-04,3 wk ahead inc case,2021-10-23,LU,point,NA,596
2021-10-04,4 wk ahead inc case,2021-10-30,LU,point,NA,604
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8370
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10692
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,13439
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,16441
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,94
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,89
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,82
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,75
2021-10-04,1 wk ahead inc case,2021-10-09,NL,point,NA,11122
2021-10-04,2 wk ahead inc case,2021-10-16,NL,point,NA,10302
2021-10-04,3 wk ahead inc case,2021-10-23,NL,point,NA,9471
2021-10-04,4 wk ahead inc case,2021-10-30,NL,point,NA,8610
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2943
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2544
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2129
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,1822
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,9776
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,13259
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,16964
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,22538
2021-10-04,1 wk ahead inc case,2021-10-09,PT,point,NA,3474
2021-10-04,2 wk ahead inc case,2021-10-16,PT,point,NA,2850
2021-10-04,3 wk ahead inc case,2021-10-23,PT,point,NA,2297
2021-10-04,4 wk ahead inc case,2021-10-30,PT,point,NA,1888
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,101064
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,150420
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,216996
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,305433
2021-10-04,1 wk ahead inc case,2021-10-09,SE,point,NA,3973
2021-10-04,2 wk ahead inc case,2021-10-16,SE,point,NA,3623
2021-10-04,3 wk ahead inc case,2021-10-23,SE,point,NA,3271
2021-10-04,4 wk ahead inc case,2021-10-30,SE,point,NA,2970
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6223
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,6229
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,5976
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,5728
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,9857
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,13258
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,17695
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,23230
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,68
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,66
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,63
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,58
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,52
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,47
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,44
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,511
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,534
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,555
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,579
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,44
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,35
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,27
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,23
2021-10-04,1 wk ahead inc death,2021-10-09,CY,point,NA,3
2021-10-04,2 wk ahead inc death,2021-10-16,CY,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-04,4 wk ahead inc death,2021-10-30,CY,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,381
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,380
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,361
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,342
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,13
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,EE,point,NA,21
2021-10-04,2 wk ahead inc death,2021-10-16,EE,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,EE,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,EE,point,NA,27
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,205
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,157
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,118
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,89
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,10
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,227
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,178
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,141
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,114
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,830
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,776
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,679
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,542
2021-10-04,1 wk ahead inc death,2021-10-09,GR,point,NA,217
2021-10-04,2 wk ahead inc death,2021-10-16,GR,point,NA,211
2021-10-04,3 wk ahead inc death,2021-10-23,GR,point,NA,209
2021-10-04,4 wk ahead inc death,2021-10-30,GR,point,NA,203
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,102
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,110
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,112
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,111
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,58
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,72
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,87
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,97
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,33
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,33
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,33
2021-10-04,1 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,293
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,249
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,222
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,189
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,171
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,206
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,243
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,274
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,67
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,90
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,115
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,141
2021-10-04,1 wk ahead inc death,2021-10-09,MT,point,NA,2
2021-10-04,2 wk ahead inc death,2021-10-16,MT,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-04,4 wk ahead inc death,2021-10-30,MT,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,31
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,27
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,24
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,21
2021-10-04,1 wk ahead inc death,2021-10-09,NO,point,NA,9
2021-10-04,2 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-04,3 wk ahead inc death,2021-10-23,NO,point,NA,5
2021-10-04,4 wk ahead inc death,2021-10-30,NO,point,NA,4
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,148
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,198
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,265
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,342
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,16
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1856
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,2969
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4618
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,6495
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,39
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,32
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,28
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,42
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,43
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,71
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,105
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,144
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,169
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,402
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,400
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,394
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,389
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,84
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,90
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,98
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,105
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,204
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,225
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,241
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,254
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,point,NA,1223
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,point,NA,913
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,point,NA,666
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,point,NA,479
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,point,NA,5140
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,point,NA,4700
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,point,NA,4136
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,point,NA,3638
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,point,NA,560
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,point,NA,575
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,point,NA,590
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,point,NA,601
2021-10-04,1 wk ahead inc hosp,2021-10-09,IE,point,NA,159
2021-10-04,2 wk ahead inc hosp,2021-10-16,IE,point,NA,155
2021-10-04,3 wk ahead inc hosp,2021-10-23,IE,point,NA,151
2021-10-04,4 wk ahead inc hosp,2021-10-30,IE,point,NA,148
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,point,NA,194
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,point,NA,167
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,point,NA,138
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,point,NA,117
2021-10-04,1 wk ahead inc hosp,2021-10-09,NO,point,NA,43
2021-10-04,2 wk ahead inc hosp,2021-10-16,NO,point,NA,44
2021-10-04,3 wk ahead inc hosp,2021-10-23,NO,point,NA,43
2021-10-04,4 wk ahead inc hosp,2021-10-30,NO,point,NA,43
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,point,NA,330
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,point,NA,338
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,point,NA,336
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,point,NA,328
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,9627
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,8702
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,6407
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,4106
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.01,6632
2021-10-04,2 wk ahead inc case,2021-10-16,BE,quantile,0.01,4543
2021-10-04,3 wk ahead inc case,2021-10-23,BE,quantile,0.01,3146
2021-10-04,4 wk ahead inc case,2021-10-30,BE,quantile,0.01,2255
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9689
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,7564
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,5434
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.01,3780
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.01,3437
2021-10-04,2 wk ahead inc case,2021-10-16,CH,quantile,0.01,764
2021-10-04,3 wk ahead inc case,2021-10-23,CH,quantile,0.01,182
2021-10-04,4 wk ahead inc case,2021-10-30,CH,quantile,0.01,17
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.01,259
2021-10-04,2 wk ahead inc case,2021-10-16,CY,quantile,0.01,168
2021-10-04,3 wk ahead inc case,2021-10-23,CY,quantile,0.01,106
2021-10-04,4 wk ahead inc case,2021-10-30,CY,quantile,0.01,57
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,3058
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.01,3305
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.01,3555
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.01,3208
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,37574
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,24230
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,12437
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,6683
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.01,1344
2021-10-04,2 wk ahead inc case,2021-10-16,DK,quantile,0.01,695
2021-10-04,3 wk ahead inc case,2021-10-23,DK,quantile,0.01,491
2021-10-04,4 wk ahead inc case,2021-10-30,DK,quantile,0.01,413
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.01,4355
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.01,4605
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.01,4276
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.01,3626
2021-10-04,1 wk ahead inc case,2021-10-09,ES,quantile,0.01,6316
2021-10-04,2 wk ahead inc case,2021-10-16,ES,quantile,0.01,3275
2021-10-04,3 wk ahead inc case,2021-10-23,ES,quantile,0.01,2102
2021-10-04,4 wk ahead inc case,2021-10-30,ES,quantile,0.01,1331
2021-10-04,1 wk ahead inc case,2021-10-09,FI,quantile,0.01,1645
2021-10-04,2 wk ahead inc case,2021-10-16,FI,quantile,0.01,1305
2021-10-04,3 wk ahead inc case,2021-10-23,FI,quantile,0.01,994
2021-10-04,4 wk ahead inc case,2021-10-30,FI,quantile,0.01,771
2021-10-04,1 wk ahead inc case,2021-10-09,FR,quantile,0.01,8155
2021-10-04,2 wk ahead inc case,2021-10-16,FR,quantile,0.01,3384
2021-10-04,3 wk ahead inc case,2021-10-23,FR,quantile,0.01,1748
2021-10-04,4 wk ahead inc case,2021-10-30,FR,quantile,0.01,852
2021-10-04,1 wk ahead inc case,2021-10-09,GB,quantile,0.01,150333
2021-10-04,2 wk ahead inc case,2021-10-16,GB,quantile,0.01,98138
2021-10-04,3 wk ahead inc case,2021-10-23,GB,quantile,0.01,68131
2021-10-04,4 wk ahead inc case,2021-10-30,GB,quantile,0.01,38873
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.01,11376
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.01,7901
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.01,5272
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.01,3399
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.01,6510
2021-10-04,2 wk ahead inc case,2021-10-16,HR,quantile,0.01,4742
2021-10-04,3 wk ahead inc case,2021-10-23,HR,quantile,0.01,3951
2021-10-04,4 wk ahead inc case,2021-10-30,HR,quantile,0.01,3332
2021-10-04,1 wk ahead inc case,2021-10-09,HU,quantile,0.01,2253
2021-10-04,2 wk ahead inc case,2021-10-16,HU,quantile,0.01,1828
2021-10-04,3 wk ahead inc case,2021-10-23,HU,quantile,0.01,1549
2021-10-04,4 wk ahead inc case,2021-10-30,HU,quantile,0.01,1259
2021-10-04,1 wk ahead inc case,2021-10-09,IE,quantile,0.01,4730
2021-10-04,2 wk ahead inc case,2021-10-16,IE,quantile,0.01,3206
2021-10-04,3 wk ahead inc case,2021-10-23,IE,quantile,0.01,2184
2021-10-04,4 wk ahead inc case,2021-10-30,IE,quantile,0.01,1502
2021-10-04,1 wk ahead inc case,2021-10-09,IS,quantile,0.01,10
2021-10-04,2 wk ahead inc case,2021-10-16,IS,quantile,0.01,0
2021-10-04,3 wk ahead inc case,2021-10-23,IS,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,IS,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,IT,quantile,0.01,12093
2021-10-04,2 wk ahead inc case,2021-10-16,IT,quantile,0.01,8349
2021-10-04,3 wk ahead inc case,2021-10-23,IT,quantile,0.01,5524
2021-10-04,4 wk ahead inc case,2021-10-30,IT,quantile,0.01,3579
2021-10-04,1 wk ahead inc case,2021-10-09,LI,quantile,0.01,0
2021-10-04,2 wk ahead inc case,2021-10-16,LI,quantile,0.01,0
2021-10-04,3 wk ahead inc case,2021-10-23,LI,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,LI,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,LT,quantile,0.01,10674
2021-10-04,2 wk ahead inc case,2021-10-16,LT,quantile,0.01,9918
2021-10-04,3 wk ahead inc case,2021-10-23,LT,quantile,0.01,9106
2021-10-04,4 wk ahead inc case,2021-10-30,LT,quantile,0.01,7846
2021-10-04,1 wk ahead inc case,2021-10-09,LU,quantile,0.01,262
2021-10-04,2 wk ahead inc case,2021-10-16,LU,quantile,0.01,209
2021-10-04,3 wk ahead inc case,2021-10-23,LU,quantile,0.01,150
2021-10-04,4 wk ahead inc case,2021-10-30,LU,quantile,0.01,109
2021-10-04,1 wk ahead inc case,2021-10-09,LV,quantile,0.01,6520
2021-10-04,2 wk ahead inc case,2021-10-16,LV,quantile,0.01,7706
