forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,IT,point,NA,33162
2021-09-13,2 wk ahead inc case,2021-09-25,IT,point,NA,32023
2021-09-13,3 wk ahead inc case,2021-10-02,IT,point,NA,30313
2021-09-13,4 wk ahead inc case,2021-10-09,IT,point,NA,28594
2021-09-13,1 wk ahead inc case,2021-09-18,LI,point,NA,61
2021-09-13,2 wk ahead inc case,2021-09-25,LI,point,NA,64
2021-09-13,3 wk ahead inc case,2021-10-02,LI,point,NA,64
2021-09-13,4 wk ahead inc case,2021-10-09,LI,point,NA,60
2021-09-13,1 wk ahead inc case,2021-09-18,LT,point,NA,6623
2021-09-13,2 wk ahead inc case,2021-09-25,LT,point,NA,7558
2021-09-13,3 wk ahead inc case,2021-10-02,LT,point,NA,8455
2021-09-13,4 wk ahead inc case,2021-10-09,LT,point,NA,9283
2021-09-13,1 wk ahead inc case,2021-09-18,LU,point,NA,607
2021-09-13,2 wk ahead inc case,2021-09-25,LU,point,NA,599
2021-09-13,3 wk ahead inc case,2021-10-02,LU,point,NA,594
2021-09-13,4 wk ahead inc case,2021-10-09,LU,point,NA,605
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3437
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4466
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,5685
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,7076
2021-09-13,1 wk ahead inc case,2021-09-18,MT,point,NA,270
2021-09-13,2 wk ahead inc case,2021-09-25,MT,point,NA,248
2021-09-13,3 wk ahead inc case,2021-10-02,MT,point,NA,247
2021-09-13,4 wk ahead inc case,2021-10-09,MT,point,NA,251
2021-09-13,1 wk ahead inc case,2021-09-18,NL,point,NA,14659
2021-09-13,2 wk ahead inc case,2021-09-25,NL,point,NA,13850
2021-09-13,3 wk ahead inc case,2021-10-02,NL,point,NA,13034
2021-09-13,4 wk ahead inc case,2021-10-09,NL,point,NA,12512
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,10524
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,10276
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,9677
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,9104
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4050
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5535
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7086
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,9269
2021-09-13,1 wk ahead inc case,2021-09-18,PT,point,NA,7123
2021-09-13,2 wk ahead inc case,2021-09-25,PT,point,NA,5139
2021-09-13,3 wk ahead inc case,2021-10-02,PT,point,NA,4100
2021-09-13,4 wk ahead inc case,2021-10-09,PT,point,NA,3586
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,20738
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,30489
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,39930
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,48986
2021-09-13,1 wk ahead inc case,2021-09-18,SE,point,NA,7929
2021-09-13,2 wk ahead inc case,2021-09-25,SE,point,NA,8408
2021-09-13,3 wk ahead inc case,2021-10-02,SE,point,NA,8862
2021-09-13,4 wk ahead inc case,2021-10-09,SE,point,NA,8985
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7102
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9254
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,11923
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,14763
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3497
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5096
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,7114
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,10372
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,45
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,53
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,72
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,87
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,43
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,44
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,44
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,43
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,445
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,472
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,490
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,472
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,40
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,38
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,38
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,37
2021-09-13,1 wk ahead inc death,2021-09-18,CY,point,NA,11
2021-09-13,2 wk ahead inc death,2021-09-25,CY,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,CY,point,NA,7
2021-09-13,4 wk ahead inc death,2021-10-09,CY,point,NA,6
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,15
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,18
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,282
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,310
2021-09-13,3 wk ahead inc death,2021-10-02,DE,point,NA,335
2021-09-13,4 wk ahead inc death,2021-10-09,DE,point,NA,352
2021-09-13,1 wk ahead inc death,2021-09-18,DK,point,NA,16
2021-09-13,2 wk ahead inc death,2021-09-25,DK,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,DK,point,NA,14
2021-09-13,4 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-13,1 wk ahead inc death,2021-09-18,EE,point,NA,13
2021-09-13,2 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-13,4 wk ahead inc death,2021-10-09,EE,point,NA,18
2021-09-13,1 wk ahead inc death,2021-09-18,ES,point,NA,431
2021-09-13,2 wk ahead inc death,2021-09-25,ES,point,NA,335
2021-09-13,3 wk ahead inc death,2021-10-02,ES,point,NA,254
2021-09-13,4 wk ahead inc death,2021-10-09,ES,point,NA,194
2021-09-13,1 wk ahead inc death,2021-09-18,FI,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,FI,point,NA,8
2021-09-13,3 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-13,4 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-13,1 wk ahead inc death,2021-09-18,FR,point,NA,519
2021-09-13,2 wk ahead inc death,2021-09-25,FR,point,NA,452
2021-09-13,3 wk ahead inc death,2021-10-02,FR,point,NA,378
2021-09-13,4 wk ahead inc death,2021-10-09,FR,point,NA,312
2021-09-13,1 wk ahead inc death,2021-09-18,GB,point,NA,965
2021-09-13,2 wk ahead inc death,2021-09-25,GB,point,NA,996
2021-09-13,3 wk ahead inc death,2021-10-02,GB,point,NA,1016
2021-09-13,4 wk ahead inc death,2021-10-09,GB,point,NA,1030
2021-09-13,1 wk ahead inc death,2021-09-18,GR,point,NA,298
2021-09-13,2 wk ahead inc death,2021-09-25,GR,point,NA,296
2021-09-13,3 wk ahead inc death,2021-10-02,GR,point,NA,292
2021-09-13,4 wk ahead inc death,2021-10-09,GR,point,NA,294
2021-09-13,1 wk ahead inc death,2021-09-18,HR,point,NA,77
2021-09-13,2 wk ahead inc death,2021-09-25,HR,point,NA,97
2021-09-13,3 wk ahead inc death,2021-10-02,HR,point,NA,127
2021-09-13,4 wk ahead inc death,2021-10-09,HR,point,NA,158
2021-09-13,1 wk ahead inc death,2021-09-18,HU,point,NA,24
2021-09-13,2 wk ahead inc death,2021-09-25,HU,point,NA,33
2021-09-13,3 wk ahead inc death,2021-10-02,HU,point,NA,42
2021-09-13,4 wk ahead inc death,2021-10-09,HU,point,NA,58
2021-09-13,1 wk ahead inc death,2021-09-18,IE,point,NA,29
2021-09-13,2 wk ahead inc death,2021-09-25,IE,point,NA,25
2021-09-13,3 wk ahead inc death,2021-10-02,IE,point,NA,23
2021-09-13,4 wk ahead inc death,2021-10-09,IE,point,NA,21
2021-09-13,1 wk ahead inc death,2021-09-18,IS,point,NA,0
2021-09-13,2 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-13,3 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-13,4 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-13,1 wk ahead inc death,2021-09-18,IT,point,NA,416
2021-09-13,2 wk ahead inc death,2021-09-25,IT,point,NA,409
2021-09-13,3 wk ahead inc death,2021-10-02,IT,point,NA,376
2021-09-13,4 wk ahead inc death,2021-10-09,IT,point,NA,353
2021-09-13,1 wk ahead inc death,2021-09-18,LT,point,NA,82
2021-09-13,2 wk ahead inc death,2021-09-25,LT,point,NA,94
2021-09-13,3 wk ahead inc death,2021-10-02,LT,point,NA,107
2021-09-13,4 wk ahead inc death,2021-10-09,LT,point,NA,138
2021-09-13,1 wk ahead inc death,2021-09-18,LU,point,NA,2
2021-09-13,2 wk ahead inc death,2021-09-25,LU,point,NA,2
2021-09-13,3 wk ahead inc death,2021-10-02,LU,point,NA,2
2021-09-13,4 wk ahead inc death,2021-10-09,LU,point,NA,2
2021-09-13,1 wk ahead inc death,2021-09-18,LV,point,NA,25
2021-09-13,2 wk ahead inc death,2021-09-25,LV,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,LV,point,NA,50
2021-09-13,4 wk ahead inc death,2021-10-09,LV,point,NA,69
2021-09-13,1 wk ahead inc death,2021-09-18,MT,point,NA,5
2021-09-13,2 wk ahead inc death,2021-09-25,MT,point,NA,4
2021-09-13,3 wk ahead inc death,2021-10-02,MT,point,NA,4
2021-09-13,4 wk ahead inc death,2021-10-09,MT,point,NA,4
2021-09-13,1 wk ahead inc death,2021-09-18,NL,point,NA,38
2021-09-13,2 wk ahead inc death,2021-09-25,NL,point,NA,34
2021-09-13,3 wk ahead inc death,2021-10-02,NL,point,NA,32
2021-09-13,4 wk ahead inc death,2021-10-09,NL,point,NA,32
2021-09-13,1 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,NO,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,NO,point,NA,9
2021-09-13,4 wk ahead inc death,2021-10-09,NO,point,NA,9
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,NA,54
2021-09-13,2 wk ahead inc death,2021-09-25,PL,point,NA,71
2021-09-13,3 wk ahead inc death,2021-10-02,PL,point,NA,94
2021-09-13,4 wk ahead inc death,2021-10-09,PL,point,NA,123
2021-09-13,1 wk ahead inc death,2021-09-18,PT,point,NA,60
2021-09-13,2 wk ahead inc death,2021-09-25,PT,point,NA,52
2021-09-13,3 wk ahead inc death,2021-10-02,PT,point,NA,43
2021-09-13,4 wk ahead inc death,2021-10-09,PT,point,NA,34
2021-09-13,1 wk ahead inc death,2021-09-18,RO,point,NA,415
2021-09-13,2 wk ahead inc death,2021-09-25,RO,point,NA,636
2021-09-13,3 wk ahead inc death,2021-10-02,RO,point,NA,945
2021-09-13,4 wk ahead inc death,2021-10-09,RO,point,NA,1347
2021-09-13,1 wk ahead inc death,2021-09-18,SE,point,NA,12
2021-09-13,2 wk ahead inc death,2021-09-25,SE,point,NA,13
2021-09-13,3 wk ahead inc death,2021-10-02,SE,point,NA,14
2021-09-13,4 wk ahead inc death,2021-10-09,SE,point,NA,14
2021-09-13,1 wk ahead inc death,2021-09-18,SI,point,NA,19
2021-09-13,2 wk ahead inc death,2021-09-25,SI,point,NA,25
2021-09-13,3 wk ahead inc death,2021-10-02,SI,point,NA,33
2021-09-13,4 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-09-13,1 wk ahead inc death,2021-09-18,SK,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-13,3 wk ahead inc death,2021-10-02,SK,point,NA,21
2021-09-13,4 wk ahead inc death,2021-10-09,SK,point,NA,34
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,point,NA,451
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,point,NA,425
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,point,NA,390
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,point,NA,354
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,point,NA,149
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,point,NA,139
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,point,NA,131
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,point,NA,124
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,point,NA,131
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,point,NA,141
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,point,NA,147
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,point,NA,157
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,point,NA,3138
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,point,NA,2703
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,point,NA,2359
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,point,NA,2086
2021-09-13,1 wk ahead inc hosp,2021-09-18,GB,point,NA,7204
2021-09-13,2 wk ahead inc hosp,2021-09-25,GB,point,NA,7012
2021-09-13,3 wk ahead inc hosp,2021-10-02,GB,point,NA,6624
2021-09-13,4 wk ahead inc hosp,2021-10-09,GB,point,NA,5976
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,point,NA,656
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,point,NA,835
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,point,NA,1052
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,point,NA,1328
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,point,NA,183
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,point,NA,170
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,point,NA,158
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,point,NA,147
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,point,NA,322
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,point,NA,298
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,point,NA,280
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,point,NA,266
2021-09-13,1 wk ahead inc hosp,2021-09-18,NO,point,NA,62
2021-09-13,2 wk ahead inc hosp,2021-09-25,NO,point,NA,64
2021-09-13,3 wk ahead inc hosp,2021-10-02,NO,point,NA,65
2021-09-13,4 wk ahead inc hosp,2021-10-09,NO,point,NA,64
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,point,NA,265
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,point,NA,310
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,point,NA,356
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,point,NA,413
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,11091
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.01,9180
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.01,8470
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.01,7268
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.01,8403
2021-09-13,2 wk ahead inc case,2021-09-25,BE,quantile,0.01,6116
2021-09-13,3 wk ahead inc case,2021-10-02,BE,quantile,0.01,3566
2021-09-13,4 wk ahead inc case,2021-10-09,BE,quantile,0.01,1306
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,5964
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.01,3996
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.01,2289
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.01,1338
2021-09-13,1 wk ahead inc case,2021-09-18,CH,quantile,0.01,8044
2021-09-13,2 wk ahead inc case,2021-09-25,CH,quantile,0.01,5551
2021-09-13,3 wk ahead inc case,2021-10-02,CH,quantile,0.01,3455
2021-09-13,4 wk ahead inc case,2021-10-09,CH,quantile,0.01,2163
2021-09-13,1 wk ahead inc case,2021-09-18,CY,quantile,0.01,388
2021-09-13,2 wk ahead inc case,2021-09-25,CY,quantile,0.01,143
2021-09-13,3 wk ahead inc case,2021-10-02,CY,quantile,0.01,7
2021-09-13,4 wk ahead inc case,2021-10-09,CY,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1285
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1526
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1487
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1361
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,53021
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,36768
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,23212
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.01,14388
2021-09-13,1 wk ahead inc case,2021-09-18,DK,quantile,0.01,1582
2021-09-13,2 wk ahead inc case,2021-09-25,DK,quantile,0.01,743
2021-09-13,3 wk ahead inc case,2021-10-02,DK,quantile,0.01,327
2021-09-13,4 wk ahead inc case,2021-10-09,DK,quantile,0.01,80
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.01,2328
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.01,2005
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.01,1629
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.01,1301
2021-09-13,1 wk ahead inc case,2021-09-18,ES,quantile,0.01,9658
2021-09-13,2 wk ahead inc case,2021-09-25,ES,quantile,0.01,2089
2021-09-13,3 wk ahead inc case,2021-10-02,ES,quantile,0.01,1088
2021-09-13,4 wk ahead inc case,2021-10-09,ES,quantile,0.01,400
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1910
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.01,1133
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.01,792
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.01,546
2021-09-13,1 wk ahead inc case,2021-09-18,FR,quantile,0.01,10898
2021-09-13,2 wk ahead inc case,2021-09-25,FR,quantile,0.01,2641
2021-09-13,3 wk ahead inc case,2021-10-02,FR,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,FR,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,GB,quantile,0.01,168535
2021-09-13,2 wk ahead inc case,2021-09-25,GB,quantile,0.01,148677
2021-09-13,3 wk ahead inc case,2021-10-02,GB,quantile,0.01,118127
2021-09-13,4 wk ahead inc case,2021-10-09,GB,quantile,0.01,87629
2021-09-13,1 wk ahead inc case,2021-09-18,GR,quantile,0.01,9508
2021-09-13,2 wk ahead inc case,2021-09-25,GR,quantile,0.01,6985
2021-09-13,3 wk ahead inc case,2021-10-02,GR,quantile,0.01,4441
2021-09-13,4 wk ahead inc case,2021-10-09,GR,quantile,0.01,2708
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.01,4689
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.01,4723
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.01,5254
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.01,5392
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.01,1212
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.01,1386
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.01,1426
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.01,1467
2021-09-13,1 wk ahead inc case,2021-09-18,IE,quantile,0.01,5400
2021-09-13,2 wk ahead inc case,2021-09-25,IE,quantile,0.01,3027
2021-09-13,3 wk ahead inc case,2021-10-02,IE,quantile,0.01,1898
2021-09-13,4 wk ahead inc case,2021-10-09,IE,quantile,0.01,1135
2021-09-13,1 wk ahead inc case,2021-09-18,IS,quantile,0.01,44
2021-09-13,2 wk ahead inc case,2021-09-25,IS,quantile,0.01,4
2021-09-13,3 wk ahead inc case,2021-10-02,IS,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,IS,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,IT,quantile,0.01,22414
2021-09-13,2 wk ahead inc case,2021-09-25,IT,quantile,0.01,14346
2021-09-13,3 wk ahead inc case,2021-10-02,IT,quantile,0.01,10532
2021-09-13,4 wk ahead inc case,2021-10-09,IT,quantile,0.01,7614
2021-09-13,1 wk ahead inc case,2021-09-18,LI,quantile,0.01,16
2021-09-13,2 wk ahead inc case,2021-09-25,LI,quantile,0.01,11
2021-09-13,3 wk ahead inc case,2021-10-02,LI,quantile,0.01,10
2021-09-13,4 wk ahead inc case,2021-10-09,LI,quantile,0.01,5
2021-09-13,1 wk ahead inc case,2021-09-18,LT,quantile,0.01,4614
2021-09-13,2 wk ahead inc case,2021-09-25,LT,quantile,0.01,3893
2021-09-13,3 wk ahead inc case,2021-10-02,LT,quantile,0.01,3229
2021-09-13,4 wk ahead inc case,2021-10-09,LT,quantile,0.01,2773
2021-09-13,1 wk ahead inc case,2021-09-18,LU,quantile,0.01,251
2021-09-13,2 wk ahead inc case,2021-09-25,LU,quantile,0.01,217
2021-09-13,3 wk ahead inc case,2021-10-02,LU,quantile,0.01,139
2021-09-13,4 wk ahead inc case,2021-10-09,LU,quantile,0.01,97
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.01,2361
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,2476
