forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5321
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,870
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,522
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,350
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,280
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,6865
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,3998
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,2516
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,1531
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1518
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1348
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,1162
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,1023
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,552
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,410
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,303
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,217
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,20
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,75
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,63
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,53
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,43
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,98
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,70
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,50
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,20
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,15
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,3
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,CY,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,19
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,14
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,583
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,418
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,310
2021-06-07,4 wk ahead inc death,2021-07-03,DE,point,NA,207
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,DK,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,7
2021-06-07,3 wk ahead inc death,2021-06-26,EE,point,NA,5
2021-06-07,4 wk ahead inc death,2021-07-03,EE,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,253
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,224
2021-06-07,3 wk ahead inc death,2021-06-26,ES,point,NA,208
2021-06-07,4 wk ahead inc death,2021-07-03,ES,point,NA,193
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,3 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-06-07,4 wk ahead inc death,2021-07-03,FI,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,452
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,350
2021-06-07,3 wk ahead inc death,2021-06-26,FR,point,NA,256
2021-06-07,4 wk ahead inc death,2021-07-03,FR,point,NA,236
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,77
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,100
2021-06-07,3 wk ahead inc death,2021-06-26,GB,point,NA,121
2021-06-07,4 wk ahead inc death,2021-07-03,GB,point,NA,154
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,198
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,165
2021-06-07,3 wk ahead inc death,2021-06-26,GR,point,NA,134
2021-06-07,4 wk ahead inc death,2021-07-03,GR,point,NA,108
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,49
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,HR,point,NA,18
2021-06-07,4 wk ahead inc death,2021-07-03,HR,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,90
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,58
2021-06-07,3 wk ahead inc death,2021-06-26,HU,point,NA,36
2021-06-07,4 wk ahead inc death,2021-07-03,HU,point,NA,22
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,IE,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,IE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,370
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,253
2021-06-07,3 wk ahead inc death,2021-06-26,IT,point,NA,176
2021-06-07,4 wk ahead inc death,2021-07-03,IT,point,NA,121
2021-06-07,1 wk ahead inc death,2021-06-12,LT,point,NA,46
2021-06-07,2 wk ahead inc death,2021-06-19,LT,point,NA,34
2021-06-07,3 wk ahead inc death,2021-06-26,LT,point,NA,26
2021-06-07,4 wk ahead inc death,2021-07-03,LT,point,NA,20
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,3 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-06-07,4 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,LV,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,LV,point,NA,21
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-06-07,3 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-07,4 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,51
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,39
2021-06-07,3 wk ahead inc death,2021-06-26,NL,point,NA,32
2021-06-07,4 wk ahead inc death,2021-07-03,NL,point,NA,26
2021-06-07,1 wk ahead inc death,2021-06-12,NO,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,NO,point,NA,4
2021-06-07,3 wk ahead inc death,2021-06-26,NO,point,NA,4
2021-06-07,4 wk ahead inc death,2021-07-03,NO,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,312
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,196
2021-06-07,3 wk ahead inc death,2021-06-26,PL,point,NA,127
2021-06-07,4 wk ahead inc death,2021-07-03,PL,point,NA,76
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,10
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-06-07,3 wk ahead inc death,2021-06-26,PT,point,NA,12
2021-06-07,4 wk ahead inc death,2021-07-03,PT,point,NA,12
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,350
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,214
2021-06-07,3 wk ahead inc death,2021-06-26,RO,point,NA,157
2021-06-07,4 wk ahead inc death,2021-07-03,RO,point,NA,120
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,53
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,38
2021-06-07,3 wk ahead inc death,2021-06-26,SE,point,NA,30
2021-06-07,4 wk ahead inc death,2021-07-03,SE,point,NA,24
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,3 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-06-07,4 wk ahead inc death,2021-07-03,SI,point,NA,7
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,40
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,30
2021-06-07,3 wk ahead inc death,2021-06-26,SK,point,NA,25
2021-06-07,4 wk ahead inc death,2021-07-03,SK,point,NA,20
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,867
2021-06-07,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,444
2021-06-07,3 wk ahead inc case,2021-06-26,AT,quantile,0.01,219
2021-06-07,4 wk ahead inc case,2021-07-03,AT,quantile,0.01,124
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,3960
2021-06-07,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,1916
2021-06-07,3 wk ahead inc case,2021-06-26,BE,quantile,0.01,1022
2021-06-07,4 wk ahead inc case,2021-07-03,BE,quantile,0.01,547
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,296
2021-06-07,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,139
2021-06-07,3 wk ahead inc case,2021-06-26,BG,quantile,0.01,63
2021-06-07,4 wk ahead inc case,2021-07-03,BG,quantile,0.01,29
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1013
2021-06-07,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,428
2021-06-07,3 wk ahead inc case,2021-06-26,CH,quantile,0.01,171
2021-06-07,4 wk ahead inc case,2021-07-03,CH,quantile,0.01,50
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,95
2021-06-07,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,47
2021-06-07,3 wk ahead inc case,2021-06-26,CY,quantile,0.01,28
2021-06-07,4 wk ahead inc case,2021-07-03,CY,quantile,0.01,14
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,561
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,312
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,quantile,0.01,141
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,quantile,0.01,65
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,7208
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,2465
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,1099
2021-06-07,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,546
2021-06-07,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,3862
2021-06-07,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,2917
2021-06-07,3 wk ahead inc case,2021-06-26,DK,quantile,0.01,2499
2021-06-07,4 wk ahead inc case,2021-07-03,DK,quantile,0.01,2037
2021-06-07,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,248
2021-06-07,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,58
2021-06-07,3 wk ahead inc case,2021-06-26,EE,quantile,0.01,8
2021-06-07,4 wk ahead inc case,2021-07-03,EE,quantile,0.01,4
2021-06-07,1 wk ahead inc case,2021-06-12,ES,quantile,0.01,15762
2021-06-07,2 wk ahead inc case,2021-06-19,ES,quantile,0.01,10815
2021-06-07,3 wk ahead inc case,2021-06-26,ES,quantile,0.01,7900
2021-06-07,4 wk ahead inc case,2021-07-03,ES,quantile,0.01,4833
2021-06-07,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,304
2021-06-07,2 wk ahead inc case,2021-06-19,FI,quantile,0.01,157
2021-06-07,3 wk ahead inc case,2021-06-26,FI,quantile,0.01,92
2021-06-07,4 wk ahead inc case,2021-07-03,FI,quantile,0.01,70
2021-06-07,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,19282
2021-06-07,2 wk ahead inc case,2021-06-19,FR,quantile,0.01,7551
2021-06-07,3 wk ahead inc case,2021-06-26,FR,quantile,0.01,5664
2021-06-07,4 wk ahead inc case,2021-07-03,FR,quantile,0.01,2800
2021-06-07,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,24866
2021-06-07,2 wk ahead inc case,2021-06-19,GB,quantile,0.01,25339
2021-06-07,3 wk ahead inc case,2021-06-26,GB,quantile,0.01,26231
2021-06-07,4 wk ahead inc case,2021-07-03,GB,quantile,0.01,24858
2021-06-07,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,4597
2021-06-07,2 wk ahead inc case,2021-06-19,GR,quantile,0.01,2666
2021-06-07,3 wk ahead inc case,2021-06-26,GR,quantile,0.01,1596
2021-06-07,4 wk ahead inc case,2021-07-03,GR,quantile,0.01,1028
2021-06-07,1 wk ahead inc case,2021-06-12,HR,quantile,0.01,287
2021-06-07,2 wk ahead inc case,2021-06-19,HR,quantile,0.01,21
2021-06-07,3 wk ahead inc case,2021-06-26,HR,quantile,0.01,7
2021-06-07,4 wk ahead inc case,2021-07-03,HR,quantile,0.01,2
2021-06-07,1 wk ahead inc case,2021-06-12,HU,quantile,0.01,352
2021-06-07,2 wk ahead inc case,2021-06-19,HU,quantile,0.01,127
2021-06-07,3 wk ahead inc case,2021-06-26,HU,quantile,0.01,15
2021-06-07,4 wk ahead inc case,2021-07-03,HU,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,IE,quantile,0.01,2411
2021-06-07,2 wk ahead inc case,2021-06-19,IE,quantile,0.01,2113
2021-06-07,3 wk ahead inc case,2021-06-26,IE,quantile,0.01,2559
2021-06-07,4 wk ahead inc case,2021-07-03,IE,quantile,0.01,2337
2021-06-07,1 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-06-07,2 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-06-07,3 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-07,4 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-07,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,6279
2021-06-07,2 wk ahead inc case,2021-06-19,IT,quantile,0.01,2975
2021-06-07,3 wk ahead inc case,2021-06-26,IT,quantile,0.01,1686
2021-06-07,4 wk ahead inc case,2021-07-03,IT,quantile,0.01,1109
2021-06-07,1 wk ahead inc case,2021-06-12,LI,quantile,0.01,3
2021-06-07,2 wk ahead inc case,2021-06-19,LI,quantile,0.01,2
2021-06-07,3 wk ahead inc case,2021-06-26,LI,quantile,0.01,2
2021-06-07,4 wk ahead inc case,2021-07-03,LI,quantile,0.01,1
2021-06-07,1 wk ahead inc case,2021-06-12,LT,quantile,0.01,748
2021-06-07,2 wk ahead inc case,2021-06-19,LT,quantile,0.01,319
2021-06-07,3 wk ahead inc case,2021-06-26,LT,quantile,0.01,158
2021-06-07,4 wk ahead inc case,2021-07-03,LT,quantile,0.01,83
2021-06-07,1 wk ahead inc case,2021-06-12,LU,quantile,0.01,64
2021-06-07,2 wk ahead inc case,2021-06-19,LU,quantile,0.01,26
2021-06-07,3 wk ahead inc case,2021-06-26,LU,quantile,0.01,14
2021-06-07,4 wk ahead inc case,2021-07-03,LU,quantile,0.01,6
2021-06-07,1 wk ahead inc case,2021-06-12,LV,quantile,0.01,774
2021-06-07,2 wk ahead inc case,2021-06-19,LV,quantile,0.01,447
2021-06-07,3 wk ahead inc case,2021-06-26,LV,quantile,0.01,247
2021-06-07,4 wk ahead inc case,2021-07-03,LV,quantile,0.01,136
2021-06-07,1 wk ahead inc case,2021-06-12,MT,quantile,0.01,9
2021-06-07,2 wk ahead inc case,2021-06-19,MT,quantile,0.01,5
2021-06-07,3 wk ahead inc case,2021-06-26,MT,quantile,0.01,1
2021-06-07,4 wk ahead inc case,2021-07-03,MT,quantile,0.01,1
2021-06-07,1 wk ahead inc case,2021-06-12,NL,quantile,0.01,7467
2021-06-07,2 wk ahead inc case,2021-06-19,NL,quantile,0.01,4233
2021-06-07,3 wk ahead inc case,2021-06-26,NL,quantile,0.01,2362
2021-06-07,4 wk ahead inc case,2021-07-03,NL,quantile,0.01,1585
2021-06-07,1 wk ahead inc case,2021-06-12,NO,quantile,0.01,918
2021-06-07,2 wk ahead inc case,2021-06-19,NO,quantile,0.01,565
2021-06-07,3 wk ahead inc case,2021-06-26,NO,quantile,0.01,335
2021-06-07,4 wk ahead inc case,2021-07-03,NO,quantile,0.01,162
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,1150
2021-06-07,2 wk ahead inc case,2021-06-19,PL,quantile,0.01,377
2021-06-07,3 wk ahead inc case,2021-06-26,PL,quantile,0.01,110
2021-06-07,4 wk ahead inc case,2021-07-03,PL,quantile,0.01,29
2021-06-07,1 wk ahead inc case,2021-06-12,PT,quantile,0.01,2510
2021-06-07,2 wk ahead inc case,2021-06-19,PT,quantile,0.01,2186
2021-06-07,3 wk ahead inc case,2021-06-26,PT,quantile,0.01,1963
2021-06-07,4 wk ahead inc case,2021-07-03,PT,quantile,0.01,1578
2021-06-07,1 wk ahead inc case,2021-06-12,RO,quantile,0.01,330
2021-06-07,2 wk ahead inc case,2021-06-19,RO,quantile,0.01,108
2021-06-07,3 wk ahead inc case,2021-06-26,RO,quantile,0.01,41
2021-06-07,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,17
2021-06-07,1 wk ahead inc case,2021-06-12,SE,quantile,0.01,2960
2021-06-07,2 wk ahead inc case,2021-06-19,SE,quantile,0.01,2082
2021-06-07,3 wk ahead inc case,2021-06-26,SE,quantile,0.01,1227
2021-06-07,4 wk ahead inc case,2021-07-03,SE,quantile,0.01,716
2021-06-07,1 wk ahead inc case,2021-06-12,SI,quantile,0.01,679
2021-06-07,2 wk ahead inc case,2021-06-19,SI,quantile,0.01,354
2021-06-07,3 wk ahead inc case,2021-06-26,SI,quantile,0.01,161
2021-06-07,4 wk ahead inc case,2021-07-03,SI,quantile,0.01,122
2021-06-07,1 wk ahead inc case,2021-06-12,SK,quantile,0.01,152
2021-06-07,2 wk ahead inc case,2021-06-19,SK,quantile,0.01,62
2021-06-07,3 wk ahead inc case,2021-06-26,SK,quantile,0.01,31
2021-06-07,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,15
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,11
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,7
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.01,3
2021-06-07,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,1
2021-06-07,1 wk ahead inc death,2021-06-12,BE,quantile,0.01,39
2021-06-07,2 wk ahead inc death,2021-06-19,BE,quantile,0.01,23
2021-06-07,3 wk ahead inc death,2021-06-26,BE,quantile,0.01,13
