forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,4 wk ahead inc case,2021-10-02,IS,point,NA,205
2021-09-06,1 wk ahead inc case,2021-09-11,IT,point,NA,39309
2021-09-06,2 wk ahead inc case,2021-09-18,IT,point,NA,38933
2021-09-06,3 wk ahead inc case,2021-09-25,IT,point,NA,38422
2021-09-06,4 wk ahead inc case,2021-10-02,IT,point,NA,37824
2021-09-06,1 wk ahead inc case,2021-09-11,LI,point,NA,57
2021-09-06,2 wk ahead inc case,2021-09-18,LI,point,NA,59
2021-09-06,3 wk ahead inc case,2021-09-25,LI,point,NA,67
2021-09-06,4 wk ahead inc case,2021-10-02,LI,point,NA,70
2021-09-06,1 wk ahead inc case,2021-09-11,LT,point,NA,5139
2021-09-06,2 wk ahead inc case,2021-09-18,LT,point,NA,5887
2021-09-06,3 wk ahead inc case,2021-09-25,LT,point,NA,6847
2021-09-06,4 wk ahead inc case,2021-10-02,LT,point,NA,7453
2021-09-06,1 wk ahead inc case,2021-09-11,LU,point,NA,612
2021-09-06,2 wk ahead inc case,2021-09-18,LU,point,NA,631
2021-09-06,3 wk ahead inc case,2021-09-25,LU,point,NA,648
2021-09-06,4 wk ahead inc case,2021-10-02,LU,point,NA,683
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,2871
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,3867
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,4655
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,5820
2021-09-06,1 wk ahead inc case,2021-09-11,MT,point,NA,361
2021-09-06,2 wk ahead inc case,2021-09-18,MT,point,NA,357
2021-09-06,3 wk ahead inc case,2021-09-25,MT,point,NA,345
2021-09-06,4 wk ahead inc case,2021-10-02,MT,point,NA,353
2021-09-06,1 wk ahead inc case,2021-09-11,NL,point,NA,17395
2021-09-06,2 wk ahead inc case,2021-09-18,NL,point,NA,17319
2021-09-06,3 wk ahead inc case,2021-09-25,NL,point,NA,17000
2021-09-06,4 wk ahead inc case,2021-10-02,NL,point,NA,17285
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,13084
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17680
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,24235
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,33710
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2769
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,3949
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,4686
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,4958
2021-09-06,1 wk ahead inc case,2021-09-11,PT,point,NA,11597
2021-09-06,2 wk ahead inc case,2021-09-18,PT,point,NA,10733
2021-09-06,3 wk ahead inc case,2021-09-25,PT,point,NA,10772
2021-09-06,4 wk ahead inc case,2021-10-02,PT,point,NA,10399
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12681
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,19380
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,26675
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,33778
2021-09-06,1 wk ahead inc case,2021-09-11,SE,point,NA,7580
2021-09-06,2 wk ahead inc case,2021-09-18,SE,point,NA,8004
2021-09-06,3 wk ahead inc case,2021-09-25,SE,point,NA,8525
2021-09-06,4 wk ahead inc case,2021-10-02,SE,point,NA,9015
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4527
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5559
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6869
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,8511
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1664
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2421
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,3323
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,4310
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,25
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,30
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,34
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,40
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,28
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,28
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,28
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,457
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,569
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,660
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,753
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,54
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,60
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,62
2021-09-06,1 wk ahead inc death,2021-09-11,CY,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,CY,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,CY,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,CY,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,234
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,285
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,314
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,331
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,11
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,13
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,809
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,794
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,741
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,691
2021-09-06,1 wk ahead inc death,2021-09-11,FI,point,NA,11
2021-09-06,2 wk ahead inc death,2021-09-18,FI,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-06,4 wk ahead inc death,2021-10-02,FI,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,558
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,516
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,467
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,422
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,861
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,907
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,931
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,953
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,265
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,270
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,267
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,264
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,63
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,80
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,102
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,18
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,22
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,20
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,19
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,19
2021-09-06,1 wk ahead inc death,2021-09-11,IS,point,NA,0
2021-09-06,2 wk ahead inc death,2021-09-18,IS,point,NA,0
2021-09-06,3 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-06,4 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,437
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,476
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,510
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,539
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,77
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,89
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,101
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,118
2021-09-06,1 wk ahead inc death,2021-09-11,LU,point,NA,1
2021-09-06,2 wk ahead inc death,2021-09-18,LU,point,NA,1
2021-09-06,3 wk ahead inc death,2021-09-25,LU,point,NA,1
2021-09-06,4 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,18
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,24
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,33
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,3
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,3
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,3
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,3
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,NL,point,NA,47
2021-09-06,3 wk ahead inc death,2021-09-25,NL,point,NA,48
2021-09-06,4 wk ahead inc death,2021-10-02,NL,point,NA,48
2021-09-06,1 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-09-06,2 wk ahead inc death,2021-09-18,NO,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,NO,point,NA,17
2021-09-06,4 wk ahead inc death,2021-10-02,NO,point,NA,21
2021-09-06,1 wk ahead inc death,2021-09-11,PL,point,NA,36
2021-09-06,2 wk ahead inc death,2021-09-18,PL,point,NA,45
2021-09-06,3 wk ahead inc death,2021-09-25,PL,point,NA,58
2021-09-06,4 wk ahead inc death,2021-10-02,PL,point,NA,77
2021-09-06,1 wk ahead inc death,2021-09-11,PT,point,NA,71
2021-09-06,2 wk ahead inc death,2021-09-18,PT,point,NA,65
2021-09-06,3 wk ahead inc death,2021-09-25,PT,point,NA,58
2021-09-06,4 wk ahead inc death,2021-10-02,PT,point,NA,51
2021-09-06,1 wk ahead inc death,2021-09-11,RO,point,NA,248
2021-09-06,2 wk ahead inc death,2021-09-18,RO,point,NA,395
2021-09-06,3 wk ahead inc death,2021-09-25,RO,point,NA,619
2021-09-06,4 wk ahead inc death,2021-10-02,RO,point,NA,956
2021-09-06,1 wk ahead inc death,2021-09-11,SE,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,SE,point,NA,15
2021-09-06,3 wk ahead inc death,2021-09-25,SE,point,NA,15
2021-09-06,4 wk ahead inc death,2021-10-02,SE,point,NA,16
2021-09-06,1 wk ahead inc death,2021-09-11,SI,point,NA,12
2021-09-06,2 wk ahead inc death,2021-09-18,SI,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,SI,point,NA,23
2021-09-06,4 wk ahead inc death,2021-10-02,SI,point,NA,30
2021-09-06,1 wk ahead inc death,2021-09-11,SK,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,SK,point,NA,4
2021-09-06,3 wk ahead inc death,2021-09-25,SK,point,NA,5
2021-09-06,4 wk ahead inc death,2021-10-02,SK,point,NA,7
2021-09-06,1 wk ahead inc hosp,2021-09-11,BE,point,NA,431
2021-09-06,2 wk ahead inc hosp,2021-09-18,BE,point,NA,417
2021-09-06,3 wk ahead inc hosp,2021-09-25,BE,point,NA,387
2021-09-06,4 wk ahead inc hosp,2021-10-02,BE,point,NA,354
2021-09-06,1 wk ahead inc hosp,2021-09-11,DK,point,NA,171
2021-09-06,2 wk ahead inc hosp,2021-09-18,DK,point,NA,156
2021-09-06,3 wk ahead inc hosp,2021-09-25,DK,point,NA,138
2021-09-06,4 wk ahead inc hosp,2021-10-02,DK,point,NA,118
2021-09-06,1 wk ahead inc hosp,2021-09-11,EE,point,NA,114
2021-09-06,2 wk ahead inc hosp,2021-09-18,EE,point,NA,125
2021-09-06,3 wk ahead inc hosp,2021-09-25,EE,point,NA,134
2021-09-06,4 wk ahead inc hosp,2021-10-02,EE,point,NA,135
2021-09-06,1 wk ahead inc hosp,2021-09-11,FR,point,NA,4388
2021-09-06,2 wk ahead inc hosp,2021-09-18,FR,point,NA,3602
2021-09-06,3 wk ahead inc hosp,2021-09-25,FR,point,NA,2872
2021-09-06,4 wk ahead inc hosp,2021-10-02,FR,point,NA,2163
2021-09-06,1 wk ahead inc hosp,2021-09-11,GB,point,NA,6088
2021-09-06,2 wk ahead inc hosp,2021-09-18,GB,point,NA,5963
2021-09-06,3 wk ahead inc hosp,2021-09-25,GB,point,NA,5725
2021-09-06,4 wk ahead inc hosp,2021-10-02,GB,point,NA,5230
2021-09-06,1 wk ahead inc hosp,2021-09-11,HR,point,NA,555
2021-09-06,2 wk ahead inc hosp,2021-09-18,HR,point,NA,743
2021-09-06,3 wk ahead inc hosp,2021-09-25,HR,point,NA,976
2021-09-06,4 wk ahead inc hosp,2021-10-02,HR,point,NA,1296
2021-09-06,1 wk ahead inc hosp,2021-09-11,IE,point,NA,201
2021-09-06,2 wk ahead inc hosp,2021-09-18,IE,point,NA,181
2021-09-06,3 wk ahead inc hosp,2021-09-25,IE,point,NA,156
2021-09-06,4 wk ahead inc hosp,2021-10-02,IE,point,NA,129
2021-09-06,1 wk ahead inc hosp,2021-09-11,NL,point,NA,318
2021-09-06,2 wk ahead inc hosp,2021-09-18,NL,point,NA,305
2021-09-06,3 wk ahead inc hosp,2021-09-25,NL,point,NA,282
2021-09-06,4 wk ahead inc hosp,2021-10-02,NL,point,NA,262
2021-09-06,1 wk ahead inc hosp,2021-09-11,NO,point,NA,140
2021-09-06,2 wk ahead inc hosp,2021-09-18,NO,point,NA,199
2021-09-06,3 wk ahead inc hosp,2021-09-25,NO,point,NA,270
2021-09-06,4 wk ahead inc hosp,2021-10-02,NO,point,NA,348
2021-09-06,1 wk ahead inc hosp,2021-09-11,SI,point,NA,210
2021-09-06,2 wk ahead inc hosp,2021-09-18,SI,point,NA,290
2021-09-06,3 wk ahead inc hosp,2021-09-25,SI,point,NA,394
2021-09-06,4 wk ahead inc hosp,2021-10-02,SI,point,NA,520
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.01,9289
2021-09-06,2 wk ahead inc case,2021-09-18,AT,quantile,0.01,7783
2021-09-06,3 wk ahead inc case,2021-09-25,AT,quantile,0.01,7107
2021-09-06,4 wk ahead inc case,2021-10-02,AT,quantile,0.01,6487
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.01,8226
2021-09-06,2 wk ahead inc case,2021-09-18,BE,quantile,0.01,5869
2021-09-06,3 wk ahead inc case,2021-09-25,BE,quantile,0.01,3852
2021-09-06,4 wk ahead inc case,2021-10-02,BE,quantile,0.01,2058
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.01,7241
2021-09-06,2 wk ahead inc case,2021-09-18,BG,quantile,0.01,5001
2021-09-06,3 wk ahead inc case,2021-09-25,BG,quantile,0.01,3848
2021-09-06,4 wk ahead inc case,2021-10-02,BG,quantile,0.01,3119
2021-09-06,1 wk ahead inc case,2021-09-11,CH,quantile,0.01,11174
2021-09-06,2 wk ahead inc case,2021-09-18,CH,quantile,0.01,7331
2021-09-06,3 wk ahead inc case,2021-09-25,CH,quantile,0.01,4032
2021-09-06,4 wk ahead inc case,2021-10-02,CH,quantile,0.01,2794
2021-09-06,1 wk ahead inc case,2021-09-11,CY,quantile,0.01,763
2021-09-06,2 wk ahead inc case,2021-09-18,CY,quantile,0.01,375
2021-09-06,3 wk ahead inc case,2021-09-25,CY,quantile,0.01,136
2021-09-06,4 wk ahead inc case,2021-10-02,CY,quantile,0.01,42
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,quantile,0.01,663
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,quantile,0.01,595
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,quantile,0.01,597
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,quantile,0.01,602
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,61596
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.01,59743
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.01,54812
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.01,48245
2021-09-06,1 wk ahead inc case,2021-09-11,DK,quantile,0.01,2554
2021-09-06,2 wk ahead inc case,2021-09-18,DK,quantile,0.01,1549
2021-09-06,3 wk ahead inc case,2021-09-25,DK,quantile,0.01,985
2021-09-06,4 wk ahead inc case,2021-10-02,DK,quantile,0.01,362
2021-09-06,1 wk ahead inc case,2021-09-11,EE,quantile,0.01,2002
2021-09-06,2 wk ahead inc case,2021-09-18,EE,quantile,0.01,1582
2021-09-06,3 wk ahead inc case,2021-09-25,EE,quantile,0.01,1335
2021-09-06,4 wk ahead inc case,2021-10-02,EE,quantile,0.01,1113
2021-09-06,1 wk ahead inc case,2021-09-11,ES,quantile,0.01,22175
2021-09-06,2 wk ahead inc case,2021-09-18,ES,quantile,0.01,10400
2021-09-06,3 wk ahead inc case,2021-09-25,ES,quantile,0.01,4243
2021-09-06,4 wk ahead inc case,2021-10-02,ES,quantile,0.01,1328
2021-09-06,1 wk ahead inc case,2021-09-11,FI,quantile,0.01,2305
2021-09-06,2 wk ahead inc case,2021-09-18,FI,quantile,0.01,1760
2021-09-06,3 wk ahead inc case,2021-09-25,FI,quantile,0.01,1543
2021-09-06,4 wk ahead inc case,2021-10-02,FI,quantile,0.01,1175
2021-09-06,1 wk ahead inc case,2021-09-11,FR,quantile,0.01,12823
2021-09-06,2 wk ahead inc case,2021-09-18,FR,quantile,0.01,1870
2021-09-06,3 wk ahead inc case,2021-09-25,FR,quantile,0.01,798
2021-09-06,4 wk ahead inc case,2021-10-02,FR,quantile,0.01,473
2021-09-06,1 wk ahead inc case,2021-09-11,GB,quantile,0.01,196768
2021-09-06,2 wk ahead inc case,2021-09-18,GB,quantile,0.01,156304
2021-09-06,3 wk ahead inc case,2021-09-25,GB,quantile,0.01,115298
2021-09-06,4 wk ahead inc case,2021-10-02,GB,quantile,0.01,86797
2021-09-06,1 wk ahead inc case,2021-09-11,GR,quantile,0.01,11548
2021-09-06,2 wk ahead inc case,2021-09-18,GR,quantile,0.01,7503
2021-09-06,3 wk ahead inc case,2021-09-25,GR,quantile,0.01,4544
2021-09-06,4 wk ahead inc case,2021-10-02,GR,quantile,0.01,3045
2021-09-06,1 wk ahead inc case,2021-09-11,HR,quantile,0.01,3390
2021-09-06,2 wk ahead inc case,2021-09-18,HR,quantile,0.01,3602
2021-09-06,3 wk ahead inc case,2021-09-25,HR,quantile,0.01,3929
2021-09-06,4 wk ahead inc case,2021-10-02,HR,quantile,0.01,3572
2021-09-06,1 wk ahead inc case,2021-09-11,HU,quantile,0.01,959
2021-09-06,2 wk ahead inc case,2021-09-18,HU,quantile,0.01,957
2021-09-06,3 wk ahead inc case,2021-09-25,HU,quantile,0.01,890
2021-09-06,4 wk ahead inc case,2021-10-02,HU,quantile,0.01,817
2021-09-06,1 wk ahead inc case,2021-09-11,IE,quantile,0.01,4707
2021-09-06,2 wk ahead inc case,2021-09-18,IE,quantile,0.01,2506
2021-09-06,3 wk ahead inc case,2021-09-25,IE,quantile,0.01,1142
2021-09-06,4 wk ahead inc case,2021-10-02,IE,quantile,0.01,580
2021-09-06,1 wk ahead inc case,2021-09-11,IS,quantile,0.01,134
2021-09-06,2 wk ahead inc case,2021-09-18,IS,quantile,0.01,49
2021-09-06,3 wk ahead inc case,2021-09-25,IS,quantile,0.01,16
2021-09-06,4 wk ahead inc case,2021-10-02,IS,quantile,0.01,0
2021-09-06,1 wk ahead inc case,2021-09-11,IT,quantile,0.01,27428
2021-09-06,2 wk ahead inc case,2021-09-18,IT,quantile,0.01,20018
2021-09-06,3 wk ahead inc case,2021-09-25,IT,quantile,0.01,17400
2021-09-06,4 wk ahead inc case,2021-10-02,IT,quantile,0.01,14672
2021-09-06,1 wk ahead inc case,2021-09-11,LI,quantile,0.01,24
2021-09-06,2 wk ahead inc case,2021-09-18,LI,quantile,0.01,13
2021-09-06,3 wk ahead inc case,2021-09-25,LI,quantile,0.01,6
2021-09-06,4 wk ahead inc case,2021-10-02,LI,quantile,0.01,3
2021-09-06,1 wk ahead inc case,2021-09-11,LT,quantile,0.01,3645
2021-09-06,2 wk ahead inc case,2021-09-18,LT,quantile,0.01,2933
2021-09-06,3 wk ahead inc case,2021-09-25,LT,quantile,0.01,2566
2021-09-06,4 wk ahead inc case,2021-10-02,LT,quantile,0.01,2130
2021-09-06,1 wk ahead inc case,2021-09-11,LU,quantile,0.01,329
2021-09-06,2 wk ahead inc case,2021-09-18,LU,quantile,0.01,250
2021-09-06,3 wk ahead inc case,2021-09-25,LU,quantile,0.01,158
2021-09-06,4 wk ahead inc case,2021-10-02,LU,quantile,0.01,117
2021-09-06,1 wk ahead inc case,2021-09-11,LV,quantile,0.01,1851
2021-09-06,2 wk ahead inc case,2021-09-18,LV,quantile,0.01,2127
2021-09-06,3 wk ahead inc case,2021-09-25,LV,quantile,0.01,2206
