forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17919
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17716
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4359
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5400
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6621
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,7876
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,897
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1197
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1672
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,2042
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,12527
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,12297
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11984
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,11306
2021-08-30,1 wk ahead inc case,2021-09-04,IS,point,NA,502
2021-08-30,2 wk ahead inc case,2021-09-11,IS,point,NA,441
2021-08-30,3 wk ahead inc case,2021-09-18,IS,point,NA,399
2021-08-30,4 wk ahead inc case,2021-09-25,IS,point,NA,389
2021-08-30,1 wk ahead inc case,2021-09-04,IT,point,NA,46774
2021-08-30,2 wk ahead inc case,2021-09-11,IT,point,NA,49052
2021-08-30,3 wk ahead inc case,2021-09-18,IT,point,NA,51571
2021-08-30,4 wk ahead inc case,2021-09-25,IT,point,NA,54741
2021-08-30,1 wk ahead inc case,2021-09-04,LI,point,NA,37
2021-08-30,2 wk ahead inc case,2021-09-11,LI,point,NA,39
2021-08-30,3 wk ahead inc case,2021-09-18,LI,point,NA,40
2021-08-30,4 wk ahead inc case,2021-09-25,LI,point,NA,39
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,4207
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4165
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,3914
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,3686
2021-08-30,1 wk ahead inc case,2021-09-04,LU,point,NA,523
2021-08-30,2 wk ahead inc case,2021-09-11,LU,point,NA,556
2021-08-30,3 wk ahead inc case,2021-09-18,LU,point,NA,598
2021-08-30,4 wk ahead inc case,2021-09-25,LU,point,NA,625
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1496
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,1890
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2279
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,2724
2021-08-30,1 wk ahead inc case,2021-09-04,MT,point,NA,275
2021-08-30,2 wk ahead inc case,2021-09-11,MT,point,NA,240
2021-08-30,3 wk ahead inc case,2021-09-18,MT,point,NA,236
2021-08-30,4 wk ahead inc case,2021-09-25,MT,point,NA,241
2021-08-30,1 wk ahead inc case,2021-09-04,NL,point,NA,16491
2021-08-30,2 wk ahead inc case,2021-09-11,NL,point,NA,16710
2021-08-30,3 wk ahead inc case,2021-09-18,NL,point,NA,17059
2021-08-30,4 wk ahead inc case,2021-09-25,NL,point,NA,16884
2021-08-30,1 wk ahead inc case,2021-09-04,NO,point,NA,9641
2021-08-30,2 wk ahead inc case,2021-09-11,NO,point,NA,13304
2021-08-30,3 wk ahead inc case,2021-09-18,NO,point,NA,17534
2021-08-30,4 wk ahead inc case,2021-09-25,NO,point,NA,22611
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1756
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,1976
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2278
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2528
2021-08-30,1 wk ahead inc case,2021-09-04,PT,point,NA,14682
2021-08-30,2 wk ahead inc case,2021-09-11,PT,point,NA,13434
2021-08-30,3 wk ahead inc case,2021-09-18,PT,point,NA,12715
2021-08-30,4 wk ahead inc case,2021-09-25,PT,point,NA,11853
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8085
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,11940
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,16133
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,19281
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,7452
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,8051
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,8523
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,9404
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3606
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4652
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5621
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,6738
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,797
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,959
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1136
2021-08-30,4 wk ahead inc case,2021-09-25,SK,point,NA,1307
2021-08-30,1 wk ahead inc death,2021-09-04,AT,point,NA,18
2021-08-30,2 wk ahead inc death,2021-09-11,AT,point,NA,21
2021-08-30,3 wk ahead inc death,2021-09-18,AT,point,NA,26
2021-08-30,4 wk ahead inc death,2021-09-25,AT,point,NA,33
2021-08-30,1 wk ahead inc death,2021-09-04,BE,point,NA,33
2021-08-30,2 wk ahead inc death,2021-09-11,BE,point,NA,34
2021-08-30,3 wk ahead inc death,2021-09-18,BE,point,NA,34
2021-08-30,4 wk ahead inc death,2021-09-25,BE,point,NA,35
2021-08-30,1 wk ahead inc death,2021-09-04,BG,point,NA,329
2021-08-30,2 wk ahead inc death,2021-09-11,BG,point,NA,444
2021-08-30,3 wk ahead inc death,2021-09-18,BG,point,NA,623
2021-08-30,4 wk ahead inc death,2021-09-25,BG,point,NA,885
2021-08-30,1 wk ahead inc death,2021-09-04,CH,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,CH,point,NA,35
2021-08-30,3 wk ahead inc death,2021-09-18,CH,point,NA,43
2021-08-30,4 wk ahead inc death,2021-09-25,CH,point,NA,48
2021-08-30,1 wk ahead inc death,2021-09-04,CY,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,CY,point,NA,13
2021-08-30,3 wk ahead inc death,2021-09-18,CY,point,NA,9
2021-08-30,4 wk ahead inc death,2021-09-25,CY,point,NA,7
2021-08-30,1 wk ahead inc death,2021-09-04,CZ,point,NA,12
2021-08-30,2 wk ahead inc death,2021-09-11,CZ,point,NA,12
2021-08-30,3 wk ahead inc death,2021-09-18,CZ,point,NA,12
2021-08-30,4 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-08-30,1 wk ahead inc death,2021-09-04,DE,point,NA,187
2021-08-30,2 wk ahead inc death,2021-09-11,DE,point,NA,218
2021-08-30,3 wk ahead inc death,2021-09-18,DE,point,NA,243
2021-08-30,4 wk ahead inc death,2021-09-25,DE,point,NA,255
2021-08-30,1 wk ahead inc death,2021-09-04,DK,point,NA,9
2021-08-30,2 wk ahead inc death,2021-09-11,DK,point,NA,11
2021-08-30,3 wk ahead inc death,2021-09-18,DK,point,NA,12
2021-08-30,4 wk ahead inc death,2021-09-25,DK,point,NA,11
2021-08-30,1 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-30,2 wk ahead inc death,2021-09-11,EE,point,NA,5
2021-08-30,3 wk ahead inc death,2021-09-18,EE,point,NA,6
2021-08-30,4 wk ahead inc death,2021-09-25,EE,point,NA,7
2021-08-30,1 wk ahead inc death,2021-09-04,ES,point,NA,736
2021-08-30,2 wk ahead inc death,2021-09-11,ES,point,NA,704
2021-08-30,3 wk ahead inc death,2021-09-18,ES,point,NA,665
2021-08-30,4 wk ahead inc death,2021-09-25,ES,point,NA,653
2021-08-30,1 wk ahead inc death,2021-09-04,FI,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,FI,point,NA,10
2021-08-30,3 wk ahead inc death,2021-09-18,FI,point,NA,10
2021-08-30,4 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-08-30,1 wk ahead inc death,2021-09-04,FR,point,NA,628
2021-08-30,2 wk ahead inc death,2021-09-11,FR,point,NA,566
2021-08-30,3 wk ahead inc death,2021-09-18,FR,point,NA,508
2021-08-30,4 wk ahead inc death,2021-09-25,FR,point,NA,473
2021-08-30,1 wk ahead inc death,2021-09-04,GB,point,NA,824
2021-08-30,2 wk ahead inc death,2021-09-11,GB,point,NA,887
2021-08-30,3 wk ahead inc death,2021-09-18,GB,point,NA,960
2021-08-30,4 wk ahead inc death,2021-09-25,GB,point,NA,1039
2021-08-30,1 wk ahead inc death,2021-09-04,GR,point,NA,229
2021-08-30,2 wk ahead inc death,2021-09-11,GR,point,NA,256
2021-08-30,3 wk ahead inc death,2021-09-18,GR,point,NA,271
2021-08-30,4 wk ahead inc death,2021-09-25,GR,point,NA,266
2021-08-30,1 wk ahead inc death,2021-09-04,HR,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,HR,point,NA,39
2021-08-30,3 wk ahead inc death,2021-09-18,HR,point,NA,50
2021-08-30,4 wk ahead inc death,2021-09-25,HR,point,NA,67
2021-08-30,1 wk ahead inc death,2021-09-04,HU,point,NA,8
2021-08-30,2 wk ahead inc death,2021-09-11,HU,point,NA,13
2021-08-30,3 wk ahead inc death,2021-09-18,HU,point,NA,15
2021-08-30,4 wk ahead inc death,2021-09-25,HU,point,NA,19
2021-08-30,1 wk ahead inc death,2021-09-04,IE,point,NA,20
2021-08-30,2 wk ahead inc death,2021-09-11,IE,point,NA,21
2021-08-30,3 wk ahead inc death,2021-09-18,IE,point,NA,21
2021-08-30,4 wk ahead inc death,2021-09-25,IE,point,NA,20
2021-08-30,1 wk ahead inc death,2021-09-04,IT,point,NA,380
2021-08-30,2 wk ahead inc death,2021-09-11,IT,point,NA,397
2021-08-30,3 wk ahead inc death,2021-09-18,IT,point,NA,415
2021-08-30,4 wk ahead inc death,2021-09-25,IT,point,NA,436
2021-08-30,1 wk ahead inc death,2021-09-04,LT,point,NA,56
2021-08-30,2 wk ahead inc death,2021-09-11,LT,point,NA,62
2021-08-30,3 wk ahead inc death,2021-09-18,LT,point,NA,70
2021-08-30,4 wk ahead inc death,2021-09-25,LT,point,NA,81
2021-08-30,1 wk ahead inc death,2021-09-04,LU,point,NA,1
2021-08-30,2 wk ahead inc death,2021-09-11,LU,point,NA,1
2021-08-30,3 wk ahead inc death,2021-09-18,LU,point,NA,2
2021-08-30,4 wk ahead inc death,2021-09-25,LU,point,NA,2
2021-08-30,1 wk ahead inc death,2021-09-04,LV,point,NA,7
2021-08-30,2 wk ahead inc death,2021-09-11,LV,point,NA,9
2021-08-30,3 wk ahead inc death,2021-09-18,LV,point,NA,11
2021-08-30,4 wk ahead inc death,2021-09-25,LV,point,NA,14
2021-08-30,1 wk ahead inc death,2021-09-04,MT,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,MT,point,NA,4
2021-08-30,3 wk ahead inc death,2021-09-18,MT,point,NA,4
2021-08-30,4 wk ahead inc death,2021-09-25,MT,point,NA,4
2021-08-30,1 wk ahead inc death,2021-09-04,NL,point,NA,50
2021-08-30,2 wk ahead inc death,2021-09-11,NL,point,NA,55
2021-08-30,3 wk ahead inc death,2021-09-18,NL,point,NA,61
2021-08-30,4 wk ahead inc death,2021-09-25,NL,point,NA,63
2021-08-30,1 wk ahead inc death,2021-09-04,NO,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,NO,point,NA,5
2021-08-30,3 wk ahead inc death,2021-09-18,NO,point,NA,7
2021-08-30,4 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-08-30,1 wk ahead inc death,2021-09-04,PL,point,NA,24
2021-08-30,2 wk ahead inc death,2021-09-11,PL,point,NA,27
2021-08-30,3 wk ahead inc death,2021-09-18,PL,point,NA,30
2021-08-30,4 wk ahead inc death,2021-09-25,PL,point,NA,35
2021-08-30,1 wk ahead inc death,2021-09-04,PT,point,NA,77
2021-08-30,2 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-30,3 wk ahead inc death,2021-09-18,PT,point,NA,71
2021-08-30,4 wk ahead inc death,2021-09-25,PT,point,NA,64
2021-08-30,1 wk ahead inc death,2021-09-04,RO,point,NA,152
2021-08-30,2 wk ahead inc death,2021-09-11,RO,point,NA,247
2021-08-30,3 wk ahead inc death,2021-09-18,RO,point,NA,399
2021-08-30,4 wk ahead inc death,2021-09-25,RO,point,NA,623
2021-08-30,1 wk ahead inc death,2021-09-04,SE,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,SE,point,NA,19
2021-08-30,3 wk ahead inc death,2021-09-18,SE,point,NA,21
2021-08-30,4 wk ahead inc death,2021-09-25,SE,point,NA,21
2021-08-30,1 wk ahead inc death,2021-09-04,SI,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,SI,point,NA,17
2021-08-30,3 wk ahead inc death,2021-09-18,SI,point,NA,24
2021-08-30,4 wk ahead inc death,2021-09-25,SI,point,NA,34
2021-08-30,1 wk ahead inc death,2021-09-04,SK,point,NA,3
2021-08-30,2 wk ahead inc death,2021-09-11,SK,point,NA,3
2021-08-30,3 wk ahead inc death,2021-09-18,SK,point,NA,4
2021-08-30,4 wk ahead inc death,2021-09-25,SK,point,NA,5
2021-08-30,1 wk ahead inc hosp,2021-09-04,BE,point,NA,443
2021-08-30,2 wk ahead inc hosp,2021-09-11,BE,point,NA,442
2021-08-30,3 wk ahead inc hosp,2021-09-18,BE,point,NA,438
2021-08-30,4 wk ahead inc hosp,2021-09-25,BE,point,NA,420
2021-08-30,1 wk ahead inc hosp,2021-09-04,DK,point,NA,167
2021-08-30,2 wk ahead inc hosp,2021-09-11,DK,point,NA,159
2021-08-30,3 wk ahead inc hosp,2021-09-18,DK,point,NA,148
2021-08-30,4 wk ahead inc hosp,2021-09-25,DK,point,NA,133
2021-08-30,1 wk ahead inc hosp,2021-09-04,EE,point,NA,97
2021-08-30,2 wk ahead inc hosp,2021-09-11,EE,point,NA,108
2021-08-30,3 wk ahead inc hosp,2021-09-18,EE,point,NA,116
2021-08-30,4 wk ahead inc hosp,2021-09-25,EE,point,NA,120
2021-08-30,1 wk ahead inc hosp,2021-09-04,FR,point,NA,5300
2021-08-30,2 wk ahead inc hosp,2021-09-11,FR,point,NA,4617
2021-08-30,3 wk ahead inc hosp,2021-09-18,FR,point,NA,3856
2021-08-30,4 wk ahead inc hosp,2021-09-25,FR,point,NA,3070
2021-08-30,1 wk ahead inc hosp,2021-09-04,GB,point,NA,6084
2021-08-30,2 wk ahead inc hosp,2021-09-11,GB,point,NA,6130
2021-08-30,3 wk ahead inc hosp,2021-09-18,GB,point,NA,5961
2021-08-30,4 wk ahead inc hosp,2021-09-25,GB,point,NA,5566
2021-08-30,1 wk ahead inc hosp,2021-09-04,HR,point,NA,462
2021-08-30,2 wk ahead inc hosp,2021-09-11,HR,point,NA,638
2021-08-30,3 wk ahead inc hosp,2021-09-18,HR,point,NA,878
2021-08-30,4 wk ahead inc hosp,2021-09-25,HR,point,NA,1216
2021-08-30,1 wk ahead inc hosp,2021-09-04,IE,point,NA,193
2021-08-30,2 wk ahead inc hosp,2021-09-11,IE,point,NA,184
2021-08-30,3 wk ahead inc hosp,2021-09-18,IE,point,NA,166
2021-08-30,4 wk ahead inc hosp,2021-09-25,IE,point,NA,142
2021-08-30,1 wk ahead inc hosp,2021-09-04,NL,point,NA,276
2021-08-30,2 wk ahead inc hosp,2021-09-11,NL,point,NA,259
2021-08-30,3 wk ahead inc hosp,2021-09-18,NL,point,NA,241
2021-08-30,4 wk ahead inc hosp,2021-09-25,NL,point,NA,227
2021-08-30,1 wk ahead inc hosp,2021-09-04,NO,point,NA,98
2021-08-30,2 wk ahead inc hosp,2021-09-11,NO,point,NA,142
2021-08-30,3 wk ahead inc hosp,2021-09-18,NO,point,NA,194
2021-08-30,4 wk ahead inc hosp,2021-09-25,NO,point,NA,256
2021-08-30,1 wk ahead inc hosp,2021-09-04,SI,point,NA,127
2021-08-30,2 wk ahead inc hosp,2021-09-11,SI,point,NA,191
2021-08-30,3 wk ahead inc hosp,2021-09-18,SI,point,NA,285
2021-08-30,4 wk ahead inc hosp,2021-09-25,SI,point,NA,411
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,8274
2021-08-30,2 wk ahead inc case,2021-09-11,AT,quantile,0.01,8211
2021-08-30,3 wk ahead inc case,2021-09-18,AT,quantile,0.01,7968
2021-08-30,4 wk ahead inc case,2021-09-25,AT,quantile,0.01,7432
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,8133
2021-08-30,2 wk ahead inc case,2021-09-11,BE,quantile,0.01,5821
2021-08-30,3 wk ahead inc case,2021-09-18,BE,quantile,0.01,3731
2021-08-30,4 wk ahead inc case,2021-09-25,BE,quantile,0.01,1875
2021-08-30,1 wk ahead inc case,2021-09-04,BG,quantile,0.01,7810
2021-08-30,2 wk ahead inc case,2021-09-11,BG,quantile,0.01,8018
2021-08-30,3 wk ahead inc case,2021-09-18,BG,quantile,0.01,7445
2021-08-30,4 wk ahead inc case,2021-09-25,BG,quantile,0.01,6881
2021-08-30,1 wk ahead inc case,2021-09-04,CH,quantile,0.01,14230
2021-08-30,2 wk ahead inc case,2021-09-11,CH,quantile,0.01,12188
2021-08-30,3 wk ahead inc case,2021-09-18,CH,quantile,0.01,10479
2021-08-30,4 wk ahead inc case,2021-09-25,CH,quantile,0.01,8906
2021-08-30,1 wk ahead inc case,2021-09-04,CY,quantile,0.01,828
2021-08-30,2 wk ahead inc case,2021-09-11,CY,quantile,0.01,351
2021-08-30,3 wk ahead inc case,2021-09-18,CY,quantile,0.01,168
2021-08-30,4 wk ahead inc case,2021-09-25,CY,quantile,0.01,38
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,quantile,0.01,639
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,quantile,0.01,464
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,quantile,0.01,385
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,quantile,0.01,338
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.01,62795
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.01,68823
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.01,73719
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.01,80117
2021-08-30,1 wk ahead inc case,2021-09-04,DK,quantile,0.01,3910
2021-08-30,2 wk ahead inc case,2021-09-11,DK,quantile,0.01,2970
2021-08-30,3 wk ahead inc case,2021-09-18,DK,quantile,0.01,2238
2021-08-30,4 wk ahead inc case,2021-09-25,DK,quantile,0.01,1579
2021-08-30,1 wk ahead inc case,2021-09-04,EE,quantile,0.01,1923
2021-08-30,2 wk ahead inc case,2021-09-11,EE,quantile,0.01,1756
2021-08-30,3 wk ahead inc case,2021-09-18,EE,quantile,0.01,1430
2021-08-30,4 wk ahead inc case,2021-09-25,EE,quantile,0.01,1214
2021-08-30,1 wk ahead inc case,2021-09-04,ES,quantile,0.01,26541
2021-08-30,2 wk ahead inc case,2021-09-11,ES,quantile,0.01,14958
2021-08-30,3 wk ahead inc case,2021-09-18,ES,quantile,0.01,7668
2021-08-30,4 wk ahead inc case,2021-09-25,ES,quantile,0.01,1326
2021-08-30,1 wk ahead inc case,2021-09-04,FI,quantile,0.01,2612
2021-08-30,2 wk ahead inc case,2021-09-11,FI,quantile,0.01,1939
2021-08-30,3 wk ahead inc case,2021-09-18,FI,quantile,0.01,1376
2021-08-30,4 wk ahead inc case,2021-09-25,FI,quantile,0.01,945
2021-08-30,1 wk ahead inc case,2021-09-04,FR,quantile,0.01,44232
2021-08-30,2 wk ahead inc case,2021-09-11,FR,quantile,0.01,22813
2021-08-30,3 wk ahead inc case,2021-09-18,FR,quantile,0.01,12429
2021-08-30,4 wk ahead inc case,2021-09-25,FR,quantile,0.01,7815
2021-08-30,1 wk ahead inc case,2021-09-04,GB,quantile,0.01,185055
2021-08-30,2 wk ahead inc case,2021-09-11,GB,quantile,0.01,162851
2021-08-30,3 wk ahead inc case,2021-09-18,GB,quantile,0.01,133734
2021-08-30,4 wk ahead inc case,2021-09-25,GB,quantile,0.01,87587
2021-08-30,1 wk ahead inc case,2021-09-04,GR,quantile,0.01,15416
2021-08-30,2 wk ahead inc case,2021-09-11,GR,quantile,0.01,11169
2021-08-30,3 wk ahead inc case,2021-09-18,GR,quantile,0.01,8177
2021-08-30,4 wk ahead inc case,2021-09-25,GR,quantile,0.01,6782
2021-08-30,1 wk ahead inc case,2021-09-04,HR,quantile,0.01,2542
2021-08-30,2 wk ahead inc case,2021-09-11,HR,quantile,0.01,2736
2021-08-30,3 wk ahead inc case,2021-09-18,HR,quantile,0.01,3074
2021-08-30,4 wk ahead inc case,2021-09-25,HR,quantile,0.01,2874
2021-08-30,1 wk ahead inc case,2021-09-04,HU,quantile,0.01,324
2021-08-30,2 wk ahead inc case,2021-09-11,HU,quantile,0.01,310
2021-08-30,3 wk ahead inc case,2021-09-18,HU,quantile,0.01,287
2021-08-30,4 wk ahead inc case,2021-09-25,HU,quantile,0.01,265
2021-08-30,1 wk ahead inc case,2021-09-04,IE,quantile,0.01,8885
2021-08-30,2 wk ahead inc case,2021-09-11,IE,quantile,0.01,7718
2021-08-30,3 wk ahead inc case,2021-09-18,IE,quantile,0.01,6847
2021-08-30,4 wk ahead inc case,2021-09-25,IE,quantile,0.01,5613
2021-08-30,1 wk ahead inc case,2021-09-04,IS,quantile,0.01,273
2021-08-30,2 wk ahead inc case,2021-09-11,IS,quantile,0.01,118
2021-08-30,3 wk ahead inc case,2021-09-18,IS,quantile,0.01,47
2021-08-30,4 wk ahead inc case,2021-09-25,IS,quantile,0.01,34
2021-08-30,1 wk ahead inc case,2021-09-04,IT,quantile,0.01,32160
2021-08-30,2 wk ahead inc case,2021-09-11,IT,quantile,0.01,24526
2021-08-30,3 wk ahead inc case,2021-09-18,IT,quantile,0.01,21902
2021-08-30,4 wk ahead inc case,2021-09-25,IT,quantile,0.01,18337
2021-08-30,1 wk ahead inc case,2021-09-04,LI,quantile,0.01,13
2021-08-30,2 wk ahead inc case,2021-09-11,LI,quantile,0.01,10
2021-08-30,3 wk ahead inc case,2021-09-18,LI,quantile,0.01,6
2021-08-30,4 wk ahead inc case,2021-09-25,LI,quantile,0.01,5
2021-08-30,1 wk ahead inc case,2021-09-04,LT,quantile,0.01,2928
2021-08-30,2 wk ahead inc case,2021-09-11,LT,quantile,0.01,2558
2021-08-30,3 wk ahead inc case,2021-09-18,LT,quantile,0.01,2268
2021-08-30,4 wk ahead inc case,2021-09-25,LT,quantile,0.01,1891
2021-08-30,1 wk ahead inc case,2021-09-04,LU,quantile,0.01,276
2021-08-30,2 wk ahead inc case,2021-09-11,LU,quantile,0.01,227
2021-08-30,3 wk ahead inc case,2021-09-18,LU,quantile,0.01,162
2021-08-30,4 wk ahead inc case,2021-09-25,LU,quantile,0.01,99
2021-08-30,1 wk ahead inc case,2021-09-04,LV,quantile,0.01,1006
2021-08-30,2 wk ahead inc case,2021-09-11,LV,quantile,0.01,1123
2021-08-30,3 wk ahead inc case,2021-09-18,LV,quantile,0.01,1181
2021-08-30,4 wk ahead inc case,2021-09-25,LV,quantile,0.01,1112
2021-08-30,1 wk ahead inc case,2021-09-04,MT,quantile,0.01,130
2021-08-30,2 wk ahead inc case,2021-09-11,MT,quantile,0.01,27
