forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,4 wk ahead inc case,2021-11-13,FI,point,NA,4408
2021-10-18,1 wk ahead inc case,2021-10-23,FR,point,NA,31018
2021-10-18,2 wk ahead inc case,2021-10-30,FR,point,NA,31492
2021-10-18,3 wk ahead inc case,2021-11-06,FR,point,NA,30824
2021-10-18,4 wk ahead inc case,2021-11-13,FR,point,NA,30267
2021-10-18,1 wk ahead inc case,2021-10-23,GB,point,NA,327855
2021-10-18,2 wk ahead inc case,2021-10-30,GB,point,NA,357165
2021-10-18,3 wk ahead inc case,2021-11-06,GB,point,NA,357728
2021-10-18,4 wk ahead inc case,2021-11-13,GB,point,NA,329059
2021-10-18,1 wk ahead inc case,2021-10-23,GR,point,NA,17361
2021-10-18,2 wk ahead inc case,2021-10-30,GR,point,NA,18241
2021-10-18,3 wk ahead inc case,2021-11-06,GR,point,NA,18954
2021-10-18,4 wk ahead inc case,2021-11-13,GR,point,NA,19422
2021-10-18,1 wk ahead inc case,2021-10-23,HR,point,NA,10909
2021-10-18,2 wk ahead inc case,2021-10-30,HR,point,NA,12218
2021-10-18,3 wk ahead inc case,2021-11-06,HR,point,NA,13145
2021-10-18,4 wk ahead inc case,2021-11-13,HR,point,NA,13786
2021-10-18,1 wk ahead inc case,2021-10-23,HU,point,NA,6956
2021-10-18,2 wk ahead inc case,2021-10-30,HU,point,NA,8791
2021-10-18,3 wk ahead inc case,2021-11-06,HU,point,NA,11041
2021-10-18,4 wk ahead inc case,2021-11-13,HU,point,NA,13474
2021-10-18,1 wk ahead inc case,2021-10-23,IE,point,NA,11810
2021-10-18,2 wk ahead inc case,2021-10-30,IE,point,NA,12170
2021-10-18,3 wk ahead inc case,2021-11-06,IE,point,NA,12666
2021-10-18,4 wk ahead inc case,2021-11-13,IE,point,NA,12886
2021-10-18,1 wk ahead inc case,2021-10-23,IS,point,NA,258
2021-10-18,2 wk ahead inc case,2021-10-30,IS,point,NA,237
2021-10-18,3 wk ahead inc case,2021-11-06,IS,point,NA,220
2021-10-18,4 wk ahead inc case,2021-11-13,IS,point,NA,205
2021-10-18,1 wk ahead inc case,2021-10-23,IT,point,NA,16543
2021-10-18,2 wk ahead inc case,2021-10-30,IT,point,NA,15737
2021-10-18,3 wk ahead inc case,2021-11-06,IT,point,NA,14762
2021-10-18,4 wk ahead inc case,2021-11-13,IT,point,NA,13575
2021-10-18,1 wk ahead inc case,2021-10-23,LI,point,NA,11
2021-10-18,2 wk ahead inc case,2021-10-30,LI,point,NA,11
2021-10-18,3 wk ahead inc case,2021-11-06,LI,point,NA,11
2021-10-18,4 wk ahead inc case,2021-11-13,LI,point,NA,12
2021-10-18,1 wk ahead inc case,2021-10-23,LT,point,NA,19023
2021-10-18,2 wk ahead inc case,2021-10-30,LT,point,NA,21037
2021-10-18,3 wk ahead inc case,2021-11-06,LT,point,NA,23007
2021-10-18,4 wk ahead inc case,2021-11-13,LT,point,NA,25167
2021-10-18,1 wk ahead inc case,2021-10-23,LU,point,NA,714
2021-10-18,2 wk ahead inc case,2021-10-30,LU,point,NA,751
2021-10-18,3 wk ahead inc case,2021-11-06,LU,point,NA,770
2021-10-18,4 wk ahead inc case,2021-11-13,LU,point,NA,793
2021-10-18,1 wk ahead inc case,2021-10-23,LV,point,NA,18700
2021-10-18,2 wk ahead inc case,2021-10-30,LV,point,NA,24455
2021-10-18,3 wk ahead inc case,2021-11-06,LV,point,NA,29020
2021-10-18,4 wk ahead inc case,2021-11-13,LV,point,NA,34272
2021-10-18,1 wk ahead inc case,2021-10-23,MT,point,NA,83
2021-10-18,2 wk ahead inc case,2021-10-30,MT,point,NA,69
2021-10-18,3 wk ahead inc case,2021-11-06,MT,point,NA,64
2021-10-18,4 wk ahead inc case,2021-11-13,MT,point,NA,58
2021-10-18,1 wk ahead inc case,2021-10-23,NL,point,NA,29962
2021-10-18,2 wk ahead inc case,2021-10-30,NL,point,NA,37977
2021-10-18,3 wk ahead inc case,2021-11-06,NL,point,NA,43864
2021-10-18,4 wk ahead inc case,2021-11-13,NL,point,NA,52190
2021-10-18,1 wk ahead inc case,2021-10-23,NO,point,NA,2056
2021-10-18,2 wk ahead inc case,2021-10-30,NO,point,NA,1953
2021-10-18,3 wk ahead inc case,2021-11-06,NO,point,NA,1976
2021-10-18,4 wk ahead inc case,2021-11-13,NO,point,NA,1803
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,NA,22954
2021-10-18,2 wk ahead inc case,2021-10-30,PL,point,NA,31963
2021-10-18,3 wk ahead inc case,2021-11-06,PL,point,NA,43105
2021-10-18,4 wk ahead inc case,2021-11-13,PL,point,NA,57870
2021-10-18,1 wk ahead inc case,2021-10-23,PT,point,NA,4352
2021-10-18,2 wk ahead inc case,2021-10-30,PT,point,NA,4295
2021-10-18,3 wk ahead inc case,2021-11-06,PT,point,NA,4239
2021-10-18,4 wk ahead inc case,2021-11-13,PT,point,NA,4228
2021-10-18,1 wk ahead inc case,2021-10-23,RO,point,NA,112795
2021-10-18,2 wk ahead inc case,2021-10-30,RO,point,NA,126821
2021-10-18,3 wk ahead inc case,2021-11-06,RO,point,NA,140334
2021-10-18,4 wk ahead inc case,2021-11-13,RO,point,NA,153718
2021-10-18,1 wk ahead inc case,2021-10-23,SE,point,NA,4148
2021-10-18,2 wk ahead inc case,2021-10-30,SE,point,NA,4118
2021-10-18,3 wk ahead inc case,2021-11-06,SE,point,NA,4096
2021-10-18,4 wk ahead inc case,2021-11-13,SE,point,NA,4008
2021-10-18,1 wk ahead inc case,2021-10-23,SI,point,NA,6648
2021-10-18,2 wk ahead inc case,2021-10-30,SI,point,NA,6952
2021-10-18,3 wk ahead inc case,2021-11-06,SI,point,NA,7210
2021-10-18,4 wk ahead inc case,2021-11-13,SI,point,NA,7476
2021-10-18,1 wk ahead inc case,2021-10-23,SK,point,NA,12251
2021-10-18,2 wk ahead inc case,2021-10-30,SK,point,NA,12376
2021-10-18,3 wk ahead inc case,2021-11-06,SK,point,NA,13499
2021-10-18,4 wk ahead inc case,2021-11-13,SK,point,NA,14536
2021-10-18,1 wk ahead inc death,2021-10-23,AT,point,NA,70
2021-10-18,2 wk ahead inc death,2021-10-30,AT,point,NA,73
2021-10-18,3 wk ahead inc death,2021-11-06,AT,point,NA,75
2021-10-18,4 wk ahead inc death,2021-11-13,AT,point,NA,76
2021-10-18,1 wk ahead inc death,2021-10-23,BE,point,NA,69
2021-10-18,2 wk ahead inc death,2021-10-30,BE,point,NA,68
2021-10-18,3 wk ahead inc death,2021-11-06,BE,point,NA,73
2021-10-18,4 wk ahead inc death,2021-11-13,BE,point,NA,82
2021-10-18,1 wk ahead inc death,2021-10-23,BG,point,NA,676
2021-10-18,2 wk ahead inc death,2021-10-30,BG,point,NA,756
2021-10-18,3 wk ahead inc death,2021-11-06,BG,point,NA,855
2021-10-18,4 wk ahead inc death,2021-11-13,BG,point,NA,942
2021-10-18,1 wk ahead inc death,2021-10-23,CH,point,NA,25
2021-10-18,2 wk ahead inc death,2021-10-30,CH,point,NA,21
2021-10-18,3 wk ahead inc death,2021-11-06,CH,point,NA,17
2021-10-18,4 wk ahead inc death,2021-11-13,CH,point,NA,15
2021-10-18,1 wk ahead inc death,2021-10-23,CY,point,NA,3
2021-10-18,2 wk ahead inc death,2021-10-30,CY,point,NA,3
2021-10-18,3 wk ahead inc death,2021-11-06,CY,point,NA,3
2021-10-18,4 wk ahead inc death,2021-11-13,CY,point,NA,3
2021-10-18,1 wk ahead inc death,2021-10-23,CZ,point,NA,50
2021-10-18,2 wk ahead inc death,2021-10-30,CZ,point,NA,67
2021-10-18,3 wk ahead inc death,2021-11-06,CZ,point,NA,89
2021-10-18,4 wk ahead inc death,2021-11-13,CZ,point,NA,125
2021-10-18,1 wk ahead inc death,2021-10-23,DE,point,NA,417
2021-10-18,2 wk ahead inc death,2021-10-30,DE,point,NA,436
2021-10-18,3 wk ahead inc death,2021-11-06,DE,point,NA,449
2021-10-18,4 wk ahead inc death,2021-11-13,DE,point,NA,463
2021-10-18,1 wk ahead inc death,2021-10-23,DK,point,NA,12
2021-10-18,2 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-18,3 wk ahead inc death,2021-11-06,DK,point,NA,15
2021-10-18,4 wk ahead inc death,2021-11-13,DK,point,NA,16
2021-10-18,1 wk ahead inc death,2021-10-23,EE,point,NA,36
2021-10-18,2 wk ahead inc death,2021-10-30,EE,point,NA,42
2021-10-18,3 wk ahead inc death,2021-11-06,EE,point,NA,48
2021-10-18,4 wk ahead inc death,2021-11-13,EE,point,NA,54
2021-10-18,1 wk ahead inc death,2021-10-23,ES,point,NA,157
2021-10-18,2 wk ahead inc death,2021-10-30,ES,point,NA,129
2021-10-18,3 wk ahead inc death,2021-11-06,ES,point,NA,109
2021-10-18,4 wk ahead inc death,2021-11-13,ES,point,NA,94
2021-10-18,1 wk ahead inc death,2021-10-23,FI,point,NA,18
2021-10-18,2 wk ahead inc death,2021-10-30,FI,point,NA,18
2021-10-18,3 wk ahead inc death,2021-11-06,FI,point,NA,18
2021-10-18,4 wk ahead inc death,2021-11-13,FI,point,NA,18
2021-10-18,1 wk ahead inc death,2021-10-23,FR,point,NA,141
2021-10-18,2 wk ahead inc death,2021-10-30,FR,point,NA,126
2021-10-18,3 wk ahead inc death,2021-11-06,FR,point,NA,118
2021-10-18,4 wk ahead inc death,2021-11-13,FR,point,NA,108
2021-10-18,1 wk ahead inc death,2021-10-23,GB,point,NA,868
2021-10-18,2 wk ahead inc death,2021-10-30,GB,point,NA,906
2021-10-18,3 wk ahead inc death,2021-11-06,GB,point,NA,946
2021-10-18,4 wk ahead inc death,2021-11-13,GB,point,NA,990
2021-10-18,1 wk ahead inc death,2021-10-23,GR,point,NA,229
2021-10-18,2 wk ahead inc death,2021-10-30,GR,point,NA,232
2021-10-18,3 wk ahead inc death,2021-11-06,GR,point,NA,234
2021-10-18,4 wk ahead inc death,2021-11-13,GR,point,NA,237
2021-10-18,1 wk ahead inc death,2021-10-23,HR,point,NA,120
2021-10-18,2 wk ahead inc death,2021-10-30,HR,point,NA,128
2021-10-18,3 wk ahead inc death,2021-11-06,HR,point,NA,136
2021-10-18,4 wk ahead inc death,2021-11-13,HR,point,NA,143
2021-10-18,1 wk ahead inc death,2021-10-23,HU,point,NA,93
2021-10-18,2 wk ahead inc death,2021-10-30,HU,point,NA,120
2021-10-18,3 wk ahead inc death,2021-11-06,HU,point,NA,148
2021-10-18,4 wk ahead inc death,2021-11-13,HU,point,NA,186
2021-10-18,1 wk ahead inc death,2021-10-23,IE,point,NA,29
2021-10-18,2 wk ahead inc death,2021-10-30,IE,point,NA,30
2021-10-18,3 wk ahead inc death,2021-11-06,IE,point,NA,31
2021-10-18,4 wk ahead inc death,2021-11-13,IE,point,NA,35
2021-10-18,1 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-18,2 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-18,3 wk ahead inc death,2021-11-06,IS,point,NA,0
2021-10-18,4 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-10-18,1 wk ahead inc death,2021-10-23,IT,point,NA,214
2021-10-18,2 wk ahead inc death,2021-10-30,IT,point,NA,191
2021-10-18,3 wk ahead inc death,2021-11-06,IT,point,NA,171
2021-10-18,4 wk ahead inc death,2021-11-13,IT,point,NA,149
2021-10-18,1 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-18,2 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-18,3 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-10-18,4 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-10-18,1 wk ahead inc death,2021-10-23,LT,point,NA,233
2021-10-18,2 wk ahead inc death,2021-10-30,LT,point,NA,269
2021-10-18,3 wk ahead inc death,2021-11-06,LT,point,NA,306
2021-10-18,4 wk ahead inc death,2021-11-13,LT,point,NA,333
2021-10-18,1 wk ahead inc death,2021-10-23,LU,point,NA,2
2021-10-18,2 wk ahead inc death,2021-10-30,LU,point,NA,2
2021-10-18,3 wk ahead inc death,2021-11-06,LU,point,NA,2
2021-10-18,4 wk ahead inc death,2021-11-13,LU,point,NA,2
2021-10-18,1 wk ahead inc death,2021-10-23,LV,point,NA,105
2021-10-18,2 wk ahead inc death,2021-10-30,LV,point,NA,141
2021-10-18,3 wk ahead inc death,2021-11-06,LV,point,NA,194
2021-10-18,4 wk ahead inc death,2021-11-13,LV,point,NA,229
2021-10-18,1 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-18,2 wk ahead inc death,2021-10-30,MT,point,NA,0
2021-10-18,3 wk ahead inc death,2021-11-06,MT,point,NA,0
2021-10-18,4 wk ahead inc death,2021-11-13,MT,point,NA,0
2021-10-18,1 wk ahead inc death,2021-10-23,NL,point,NA,41
2021-10-18,2 wk ahead inc death,2021-10-30,NL,point,NA,44
2021-10-18,3 wk ahead inc death,2021-11-06,NL,point,NA,50
2021-10-18,4 wk ahead inc death,2021-11-13,NL,point,NA,57
2021-10-18,1 wk ahead inc death,2021-10-23,NO,point,NA,8
2021-10-18,2 wk ahead inc death,2021-10-30,NO,point,NA,6
2021-10-18,3 wk ahead inc death,2021-11-06,NO,point,NA,5
2021-10-18,4 wk ahead inc death,2021-11-13,NO,point,NA,4
2021-10-18,1 wk ahead inc death,2021-10-23,PL,point,NA,329
2021-10-18,2 wk ahead inc death,2021-10-30,PL,point,NA,449
2021-10-18,3 wk ahead inc death,2021-11-06,PL,point,NA,608
2021-10-18,4 wk ahead inc death,2021-11-13,PL,point,NA,830
2021-10-18,1 wk ahead inc death,2021-10-23,PT,point,NA,43
2021-10-18,2 wk ahead inc death,2021-10-30,PT,point,NA,42
2021-10-18,3 wk ahead inc death,2021-11-06,PT,point,NA,40
2021-10-18,4 wk ahead inc death,2021-11-13,PT,point,NA,39
2021-10-18,1 wk ahead inc death,2021-10-23,RO,point,NA,2880
2021-10-18,2 wk ahead inc death,2021-10-30,RO,point,NA,3490
2021-10-18,3 wk ahead inc death,2021-11-06,RO,point,NA,4077
2021-10-18,4 wk ahead inc death,2021-11-13,RO,point,NA,4642
2021-10-18,1 wk ahead inc death,2021-10-23,SE,point,NA,31
2021-10-18,2 wk ahead inc death,2021-10-30,SE,point,NA,28
2021-10-18,3 wk ahead inc death,2021-11-06,SE,point,NA,27
2021-10-18,4 wk ahead inc death,2021-11-13,SE,point,NA,27
2021-10-18,1 wk ahead inc death,2021-10-23,SI,point,NA,31
2021-10-18,2 wk ahead inc death,2021-10-30,SI,point,NA,30
2021-10-18,3 wk ahead inc death,2021-11-06,SI,point,NA,30
2021-10-18,4 wk ahead inc death,2021-11-13,SI,point,NA,29
2021-10-18,1 wk ahead inc death,2021-10-23,SK,point,NA,122
2021-10-18,2 wk ahead inc death,2021-10-30,SK,point,NA,148
2021-10-18,3 wk ahead inc death,2021-11-06,SK,point,NA,159
2021-10-18,4 wk ahead inc death,2021-11-13,SK,point,NA,168
2021-10-18,1 wk ahead inc hosp,2021-10-23,BE,point,NA,473
2021-10-18,2 wk ahead inc hosp,2021-10-30,BE,point,NA,552
2021-10-18,3 wk ahead inc hosp,2021-11-06,BE,point,NA,585
2021-10-18,4 wk ahead inc hosp,2021-11-13,BE,point,NA,636
2021-10-18,1 wk ahead inc hosp,2021-10-23,DK,point,NA,126
2021-10-18,2 wk ahead inc hosp,2021-10-30,DK,point,NA,146
2021-10-18,3 wk ahead inc hosp,2021-11-06,DK,point,NA,171
2021-10-18,4 wk ahead inc hosp,2021-11-13,DK,point,NA,201
2021-10-18,1 wk ahead inc hosp,2021-10-23,EE,point,NA,353
2021-10-18,2 wk ahead inc hosp,2021-10-30,EE,point,NA,414
2021-10-18,3 wk ahead inc hosp,2021-11-06,EE,point,NA,478
2021-10-18,4 wk ahead inc hosp,2021-11-13,EE,point,NA,567
2021-10-18,1 wk ahead inc hosp,2021-10-23,FR,point,NA,1207
2021-10-18,2 wk ahead inc hosp,2021-10-30,FR,point,NA,1302
2021-10-18,3 wk ahead inc hosp,2021-11-06,FR,point,NA,1262
2021-10-18,4 wk ahead inc hosp,2021-11-13,FR,point,NA,1332
2021-10-18,1 wk ahead inc hosp,2021-10-23,GB,point,NA,6088
2021-10-18,2 wk ahead inc hosp,2021-10-30,GB,point,NA,6274
2021-10-18,3 wk ahead inc hosp,2021-11-06,GB,point,NA,6398
2021-10-18,4 wk ahead inc hosp,2021-11-13,GB,point,NA,6298
2021-10-18,1 wk ahead inc hosp,2021-10-23,HR,point,NA,652
2021-10-18,2 wk ahead inc hosp,2021-10-30,HR,point,NA,686
2021-10-18,3 wk ahead inc hosp,2021-11-06,HR,point,NA,722
2021-10-18,4 wk ahead inc hosp,2021-11-13,HR,point,NA,761
2021-10-18,1 wk ahead inc hosp,2021-10-23,IE,point,NA,293
2021-10-18,2 wk ahead inc hosp,2021-10-30,IE,point,NA,335
2021-10-18,3 wk ahead inc hosp,2021-11-06,IE,point,NA,359
2021-10-18,4 wk ahead inc hosp,2021-11-13,IE,point,NA,380
2021-10-18,1 wk ahead inc hosp,2021-10-23,NL,point,NA,379
2021-10-18,2 wk ahead inc hosp,2021-10-30,NL,point,NA,481
2021-10-18,3 wk ahead inc hosp,2021-11-06,NL,point,NA,669
2021-10-18,4 wk ahead inc hosp,2021-11-13,NL,point,NA,832
2021-10-18,1 wk ahead inc hosp,2021-10-23,NO,point,NA,52
2021-10-18,2 wk ahead inc hosp,2021-10-30,NO,point,NA,51
2021-10-18,3 wk ahead inc hosp,2021-11-06,NO,point,NA,51
2021-10-18,4 wk ahead inc hosp,2021-11-13,NO,point,NA,51
2021-10-18,1 wk ahead inc hosp,2021-10-23,SI,point,NA,270
2021-10-18,2 wk ahead inc hosp,2021-10-30,SI,point,NA,279
2021-10-18,3 wk ahead inc hosp,2021-11-06,SI,point,NA,283
2021-10-18,4 wk ahead inc hosp,2021-11-13,SI,point,NA,286
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.01,11312
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.01,10102
2021-10-18,3 wk ahead inc case,2021-11-06,AT,quantile,0.01,8518
2021-10-18,4 wk ahead inc case,2021-11-13,AT,quantile,0.01,6663
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.01,10432
2021-10-18,2 wk ahead inc case,2021-10-30,BE,quantile,0.01,8528
2021-10-18,3 wk ahead inc case,2021-11-06,BE,quantile,0.01,7149
2021-10-18,4 wk ahead inc case,2021-11-13,BE,quantile,0.01,5833
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.01,17600
2021-10-18,2 wk ahead inc case,2021-10-30,BG,quantile,0.01,16426
2021-10-18,3 wk ahead inc case,2021-11-06,BG,quantile,0.01,14316
2021-10-18,4 wk ahead inc case,2021-11-13,BG,quantile,0.01,11461
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.01,1674
2021-10-18,2 wk ahead inc case,2021-10-30,CH,quantile,0.01,611
2021-10-18,3 wk ahead inc case,2021-11-06,CH,quantile,0.01,334
2021-10-18,4 wk ahead inc case,2021-11-13,CH,quantile,0.01,171
2021-10-18,1 wk ahead inc case,2021-10-23,CY,quantile,0.01,508
2021-10-18,2 wk ahead inc case,2021-10-30,CY,quantile,0.01,469
2021-10-18,3 wk ahead inc case,2021-11-06,CY,quantile,0.01,404
2021-10-18,4 wk ahead inc case,2021-11-13,CY,quantile,0.01,334
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,quantile,0.01,6302
2021-10-18,2 wk ahead inc case,2021-10-30,CZ,quantile,0.01,7662
2021-10-18,3 wk ahead inc case,2021-11-06,CZ,quantile,0.01,9090
2021-10-18,4 wk ahead inc case,2021-11-13,CZ,quantile,0.01,9904
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.01,49523
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.01,44012
2021-10-18,3 wk ahead inc case,2021-11-06,DE,quantile,0.01,37276
2021-10-18,4 wk ahead inc case,2021-11-13,DE,quantile,0.01,22918
2021-10-18,1 wk ahead inc case,2021-10-23,DK,quantile,0.01,3272
2021-10-18,2 wk ahead inc case,2021-10-30,DK,quantile,0.01,2847
2021-10-18,3 wk ahead inc case,2021-11-06,DK,quantile,0.01,2309
2021-10-18,4 wk ahead inc case,2021-11-13,DK,quantile,0.01,1895
2021-10-18,1 wk ahead inc case,2021-10-23,EE,quantile,0.01,7438
2021-10-18,2 wk ahead inc case,2021-10-30,EE,quantile,0.01,8253
2021-10-18,3 wk ahead inc case,2021-11-06,EE,quantile,0.01,7828
2021-10-18,4 wk ahead inc case,2021-11-13,EE,quantile,0.01,6862
2021-10-18,1 wk ahead inc case,2021-10-23,ES,quantile,0.01,3635
2021-10-18,2 wk ahead inc case,2021-10-30,ES,quantile,0.01,2381
2021-10-18,3 wk ahead inc case,2021-11-06,ES,quantile,0.01,1512
2021-10-18,4 wk ahead inc case,2021-11-13,ES,quantile,0.01,985
2021-10-18,1 wk ahead inc case,2021-10-23,FI,quantile,0.01,2319
2021-10-18,2 wk ahead inc case,2021-10-30,FI,quantile,0.01,2046
2021-10-18,3 wk ahead inc case,2021-11-06,FI,quantile,0.01,1760
2021-10-18,4 wk ahead inc case,2021-11-13,FI,quantile,0.01,1459
2021-10-18,1 wk ahead inc case,2021-10-23,FR,quantile,0.01,4592
2021-10-18,2 wk ahead inc case,2021-10-30,FR,quantile,0.01,3311
2021-10-18,3 wk ahead inc case,2021-11-06,FR,quantile,0.01,2507
2021-10-18,4 wk ahead inc case,2021-11-13,FR,quantile,0.01,1615
2021-10-18,1 wk ahead inc case,2021-10-23,GB,quantile,0.01,268503
2021-10-18,2 wk ahead inc case,2021-10-30,GB,quantile,0.01,207569
2021-10-18,3 wk ahead inc case,2021-11-06,GB,quantile,0.01,176432
2021-10-18,4 wk ahead inc case,2021-11-13,GB,quantile,0.01,143421
2021-10-18,1 wk ahead inc case,2021-10-23,GR,quantile,0.01,14239
2021-10-18,2 wk ahead inc case,2021-10-30,GR,quantile,0.01,11759
2021-10-18,3 wk ahead inc case,2021-11-06,GR,quantile,0.01,9209
2021-10-18,4 wk ahead inc case,2021-11-13,GR,quantile,0.01,7088
2021-10-18,1 wk ahead inc case,2021-10-23,HR,quantile,0.01,8558
2021-10-18,2 wk ahead inc case,2021-10-30,HR,quantile,0.01,7097
2021-10-18,3 wk ahead inc case,2021-11-06,HR,quantile,0.01,6241
2021-10-18,4 wk ahead inc case,2021-11-13,HR,quantile,0.01,5374
2021-10-18,1 wk ahead inc case,2021-10-23,HU,quantile,0.01,4266
2021-10-18,2 wk ahead inc case,2021-10-30,HU,quantile,0.01,4300
2021-10-18,3 wk ahead inc case,2021-11-06,HU,quantile,0.01,4265
2021-10-18,4 wk ahead inc case,2021-11-13,HU,quantile,0.01,4080
2021-10-18,1 wk ahead inc case,2021-10-23,IE,quantile,0.01,7028
2021-10-18,2 wk ahead inc case,2021-10-30,IE,quantile,0.01,6110
2021-10-18,3 wk ahead inc case,2021-11-06,IE,quantile,0.01,5045
2021-10-18,4 wk ahead inc case,2021-11-13,IE,quantile,0.01,4063
2021-10-18,1 wk ahead inc case,2021-10-23,IS,quantile,0.01,109
2021-10-18,2 wk ahead inc case,2021-10-30,IS,quantile,0.01,42
2021-10-18,3 wk ahead inc case,2021-11-06,IS,quantile,0.01,0
2021-10-18,4 wk ahead inc case,2021-11-13,IS,quantile,0.01,0
2021-10-18,1 wk ahead inc case,2021-10-23,IT,quantile,0.01,11417
2021-10-18,2 wk ahead inc case,2021-10-30,IT,quantile,0.01,8686
2021-10-18,3 wk ahead inc case,2021-11-06,IT,quantile,0.01,6696
2021-10-18,4 wk ahead inc case,2021-11-13,IT,quantile,0.01,4859
2021-10-18,1 wk ahead inc case,2021-10-23,LI,quantile,0.01,1
2021-10-18,2 wk ahead inc case,2021-10-30,LI,quantile,0.01,1
2021-10-18,3 wk ahead inc case,2021-11-06,LI,quantile,0.01,1
2021-10-18,4 wk ahead inc case,2021-11-13,LI,quantile,0.01,1
2021-10-18,1 wk ahead inc case,2021-10-23,LT,quantile,0.01,15017
2021-10-18,2 wk ahead inc case,2021-10-30,LT,quantile,0.01,14997
2021-10-18,3 wk ahead inc case,2021-11-06,LT,quantile,0.01,14133
2021-10-18,4 wk ahead inc case,2021-11-13,LT,quantile,0.01,12106
2021-10-18,1 wk ahead inc case,2021-10-23,LU,quantile,0.01,394
2021-10-18,2 wk ahead inc case,2021-10-30,LU,quantile,0.01,339
2021-10-18,3 wk ahead inc case,2021-11-06,LU,quantile,0.01,288
