forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,2 wk ahead inc case,2021-10-23,LV,point,NA,17409
2021-10-11,3 wk ahead inc case,2021-10-30,LV,point,NA,22503
2021-10-11,4 wk ahead inc case,2021-11-06,LV,point,NA,26631
2021-10-11,1 wk ahead inc case,2021-10-16,MT,point,NA,142
2021-10-11,2 wk ahead inc case,2021-10-23,MT,point,NA,140
2021-10-11,3 wk ahead inc case,2021-10-30,MT,point,NA,137
2021-10-11,4 wk ahead inc case,2021-11-06,MT,point,NA,131
2021-10-11,1 wk ahead inc case,2021-10-16,NL,point,NA,16945
2021-10-11,2 wk ahead inc case,2021-10-23,NL,point,NA,19353
2021-10-11,3 wk ahead inc case,2021-10-30,NL,point,NA,20773
2021-10-11,4 wk ahead inc case,2021-11-06,NL,point,NA,22003
2021-10-11,1 wk ahead inc case,2021-10-16,NO,point,NA,2566
2021-10-11,2 wk ahead inc case,2021-10-23,NO,point,NA,2131
2021-10-11,3 wk ahead inc case,2021-10-30,NO,point,NA,1791
2021-10-11,4 wk ahead inc case,2021-11-06,NO,point,NA,1525
2021-10-11,1 wk ahead inc case,2021-10-16,PL,point,NA,14553
2021-10-11,2 wk ahead inc case,2021-10-23,PL,point,NA,19457
2021-10-11,3 wk ahead inc case,2021-10-30,PL,point,NA,26579
2021-10-11,4 wk ahead inc case,2021-11-06,PL,point,NA,36171
2021-10-11,1 wk ahead inc case,2021-10-16,PT,point,NA,3843
2021-10-11,2 wk ahead inc case,2021-10-23,PT,point,NA,3604
2021-10-11,3 wk ahead inc case,2021-10-30,PT,point,NA,3318
2021-10-11,4 wk ahead inc case,2021-11-06,PT,point,NA,3008
2021-10-11,1 wk ahead inc case,2021-10-16,RO,point,NA,117374
2021-10-11,2 wk ahead inc case,2021-10-23,RO,point,NA,149809
2021-10-11,3 wk ahead inc case,2021-10-30,RO,point,NA,186654
2021-10-11,4 wk ahead inc case,2021-11-06,RO,point,NA,226027
2021-10-11,1 wk ahead inc case,2021-10-16,SE,point,NA,3897
2021-10-11,2 wk ahead inc case,2021-10-23,SE,point,NA,3567
2021-10-11,3 wk ahead inc case,2021-10-30,SE,point,NA,3194
2021-10-11,4 wk ahead inc case,2021-11-06,SE,point,NA,2801
2021-10-11,1 wk ahead inc case,2021-10-16,SI,point,NA,5381
2021-10-11,2 wk ahead inc case,2021-10-23,SI,point,NA,5091
2021-10-11,3 wk ahead inc case,2021-10-30,SI,point,NA,4758
2021-10-11,4 wk ahead inc case,2021-11-06,SI,point,NA,4420
2021-10-11,1 wk ahead inc case,2021-10-16,SK,point,NA,12423
2021-10-11,2 wk ahead inc case,2021-10-23,SK,point,NA,16199
2021-10-11,3 wk ahead inc case,2021-10-30,SK,point,NA,20906
2021-10-11,4 wk ahead inc case,2021-11-06,SK,point,NA,25846
2021-10-11,1 wk ahead inc death,2021-10-16,AT,point,NA,66
2021-10-11,2 wk ahead inc death,2021-10-23,AT,point,NA,64
2021-10-11,3 wk ahead inc death,2021-10-30,AT,point,NA,65
2021-10-11,4 wk ahead inc death,2021-11-06,AT,point,NA,64
2021-10-11,1 wk ahead inc death,2021-10-16,BE,point,NA,59
2021-10-11,2 wk ahead inc death,2021-10-23,BE,point,NA,57
2021-10-11,3 wk ahead inc death,2021-10-30,BE,point,NA,57
2021-10-11,4 wk ahead inc death,2021-11-06,BE,point,NA,56
2021-10-11,1 wk ahead inc death,2021-10-16,BG,point,NA,631
2021-10-11,2 wk ahead inc death,2021-10-23,BG,point,NA,685
2021-10-11,3 wk ahead inc death,2021-10-30,BG,point,NA,721
2021-10-11,4 wk ahead inc death,2021-11-06,BG,point,NA,738
2021-10-11,1 wk ahead inc death,2021-10-16,CH,point,NA,25
2021-10-11,2 wk ahead inc death,2021-10-23,CH,point,NA,20
2021-10-11,3 wk ahead inc death,2021-10-30,CH,point,NA,17
2021-10-11,4 wk ahead inc death,2021-11-06,CH,point,NA,14
2021-10-11,1 wk ahead inc death,2021-10-16,CY,point,NA,3
2021-10-11,2 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-11,3 wk ahead inc death,2021-10-30,CY,point,NA,2
2021-10-11,4 wk ahead inc death,2021-11-06,CY,point,NA,2
2021-10-11,1 wk ahead inc death,2021-10-16,CZ,point,NA,29
2021-10-11,2 wk ahead inc death,2021-10-23,CZ,point,NA,36
2021-10-11,3 wk ahead inc death,2021-10-30,CZ,point,NA,47
2021-10-11,4 wk ahead inc death,2021-11-06,CZ,point,NA,64
2021-10-11,1 wk ahead inc death,2021-10-16,DE,point,NA,392
2021-10-11,2 wk ahead inc death,2021-10-23,DE,point,NA,394
2021-10-11,3 wk ahead inc death,2021-10-30,DE,point,NA,410
2021-10-11,4 wk ahead inc death,2021-11-06,DE,point,NA,408
2021-10-11,1 wk ahead inc death,2021-10-16,DK,point,NA,9
2021-10-11,2 wk ahead inc death,2021-10-23,DK,point,NA,9
2021-10-11,3 wk ahead inc death,2021-10-30,DK,point,NA,8
2021-10-11,4 wk ahead inc death,2021-11-06,DK,point,NA,8
2021-10-11,1 wk ahead inc death,2021-10-16,EE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,EE,point,NA,37
2021-10-11,3 wk ahead inc death,2021-10-30,EE,point,NA,43
2021-10-11,4 wk ahead inc death,2021-11-06,EE,point,NA,52
2021-10-11,1 wk ahead inc death,2021-10-16,ES,point,NA,195
2021-10-11,2 wk ahead inc death,2021-10-23,ES,point,NA,160
2021-10-11,3 wk ahead inc death,2021-10-30,ES,point,NA,135
2021-10-11,4 wk ahead inc death,2021-11-06,ES,point,NA,118
2021-10-11,1 wk ahead inc death,2021-10-16,FI,point,NA,14
2021-10-11,2 wk ahead inc death,2021-10-23,FI,point,NA,14
2021-10-11,3 wk ahead inc death,2021-10-30,FI,point,NA,14
2021-10-11,4 wk ahead inc death,2021-11-06,FI,point,NA,13
2021-10-11,1 wk ahead inc death,2021-10-16,FR,point,NA,169
2021-10-11,2 wk ahead inc death,2021-10-23,FR,point,NA,136
2021-10-11,3 wk ahead inc death,2021-10-30,FR,point,NA,108
2021-10-11,4 wk ahead inc death,2021-11-06,FR,point,NA,89
2021-10-11,1 wk ahead inc death,2021-10-16,GB,point,NA,792
2021-10-11,2 wk ahead inc death,2021-10-23,GB,point,NA,782
2021-10-11,3 wk ahead inc death,2021-10-30,GB,point,NA,765
2021-10-11,4 wk ahead inc death,2021-11-06,GB,point,NA,730
2021-10-11,1 wk ahead inc death,2021-10-16,GR,point,NA,213
2021-10-11,2 wk ahead inc death,2021-10-23,GR,point,NA,212
2021-10-11,3 wk ahead inc death,2021-10-30,GR,point,NA,212
2021-10-11,4 wk ahead inc death,2021-11-06,GR,point,NA,211
2021-10-11,1 wk ahead inc death,2021-10-16,HR,point,NA,104
2021-10-11,2 wk ahead inc death,2021-10-23,HR,point,NA,111
2021-10-11,3 wk ahead inc death,2021-10-30,HR,point,NA,119
2021-10-11,4 wk ahead inc death,2021-11-06,HR,point,NA,127
2021-10-11,1 wk ahead inc death,2021-10-16,HU,point,NA,73
2021-10-11,2 wk ahead inc death,2021-10-23,HU,point,NA,85
2021-10-11,3 wk ahead inc death,2021-10-30,HU,point,NA,98
2021-10-11,4 wk ahead inc death,2021-11-06,HU,point,NA,113
2021-10-11,1 wk ahead inc death,2021-10-16,IE,point,NA,32
2021-10-11,2 wk ahead inc death,2021-10-23,IE,point,NA,32
2021-10-11,3 wk ahead inc death,2021-10-30,IE,point,NA,30
2021-10-11,4 wk ahead inc death,2021-11-06,IE,point,NA,29
2021-10-11,1 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-10-11,2 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-11,3 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-11,4 wk ahead inc death,2021-11-06,IS,point,NA,0
2021-10-11,1 wk ahead inc death,2021-10-16,IT,point,NA,242
2021-10-11,2 wk ahead inc death,2021-10-23,IT,point,NA,213
2021-10-11,3 wk ahead inc death,2021-10-30,IT,point,NA,191
2021-10-11,4 wk ahead inc death,2021-11-06,IT,point,NA,169
2021-10-11,1 wk ahead inc death,2021-10-16,LT,point,NA,200
2021-10-11,2 wk ahead inc death,2021-10-23,LT,point,NA,232
2021-10-11,3 wk ahead inc death,2021-10-30,LT,point,NA,259
2021-10-11,4 wk ahead inc death,2021-11-06,LT,point,NA,291
2021-10-11,1 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,LU,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LU,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LV,point,NA,83
2021-10-11,2 wk ahead inc death,2021-10-23,LV,point,NA,116
2021-10-11,3 wk ahead inc death,2021-10-30,LV,point,NA,144
2021-10-11,4 wk ahead inc death,2021-11-06,LV,point,NA,174
2021-10-11,1 wk ahead inc death,2021-10-16,MT,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,MT,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,MT,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,NL,point,NA,25
2021-10-11,2 wk ahead inc death,2021-10-23,NL,point,NA,22
2021-10-11,3 wk ahead inc death,2021-10-30,NL,point,NA,19
2021-10-11,4 wk ahead inc death,2021-11-06,NL,point,NA,16
2021-10-11,1 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-11,2 wk ahead inc death,2021-10-23,NO,point,NA,5
2021-10-11,3 wk ahead inc death,2021-10-30,NO,point,NA,4
2021-10-11,4 wk ahead inc death,2021-11-06,NO,point,NA,3
2021-10-11,1 wk ahead inc death,2021-10-16,PL,point,NA,225
2021-10-11,2 wk ahead inc death,2021-10-23,PL,point,NA,307
2021-10-11,3 wk ahead inc death,2021-10-30,PL,point,NA,420
2021-10-11,4 wk ahead inc death,2021-11-06,PL,point,NA,551
2021-10-11,1 wk ahead inc death,2021-10-16,PT,point,NA,34
2021-10-11,2 wk ahead inc death,2021-10-23,PT,point,NA,34
2021-10-11,3 wk ahead inc death,2021-10-30,PT,point,NA,31
2021-10-11,4 wk ahead inc death,2021-11-06,PT,point,NA,27
2021-10-11,1 wk ahead inc death,2021-10-16,RO,point,NA,2546
2021-10-11,2 wk ahead inc death,2021-10-23,RO,point,NA,3316
2021-10-11,3 wk ahead inc death,2021-10-30,RO,point,NA,4447
2021-10-11,4 wk ahead inc death,2021-11-06,RO,point,NA,5860
2021-10-11,1 wk ahead inc death,2021-10-16,SE,point,NA,30
2021-10-11,2 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-11,3 wk ahead inc death,2021-10-30,SE,point,NA,25
2021-10-11,4 wk ahead inc death,2021-11-06,SE,point,NA,21
2021-10-11,1 wk ahead inc death,2021-10-16,SI,point,NA,41
2021-10-11,2 wk ahead inc death,2021-10-23,SI,point,NA,40
2021-10-11,3 wk ahead inc death,2021-10-30,SI,point,NA,38
2021-10-11,4 wk ahead inc death,2021-11-06,SI,point,NA,37
2021-10-11,1 wk ahead inc death,2021-10-16,SK,point,NA,97
2021-10-11,2 wk ahead inc death,2021-10-23,SK,point,NA,138
2021-10-11,3 wk ahead inc death,2021-10-30,SK,point,NA,177
2021-10-11,4 wk ahead inc death,2021-11-06,SK,point,NA,238
2021-10-11,1 wk ahead inc hosp,2021-10-16,BE,point,NA,395
2021-10-11,2 wk ahead inc hosp,2021-10-23,BE,point,NA,387
2021-10-11,3 wk ahead inc hosp,2021-10-30,BE,point,NA,384
2021-10-11,4 wk ahead inc hosp,2021-11-06,BE,point,NA,377
2021-10-11,1 wk ahead inc hosp,2021-10-16,DK,point,NA,83
2021-10-11,2 wk ahead inc hosp,2021-10-23,DK,point,NA,89
2021-10-11,3 wk ahead inc hosp,2021-10-30,DK,point,NA,99
2021-10-11,4 wk ahead inc hosp,2021-11-06,DK,point,NA,111
2021-10-11,1 wk ahead inc hosp,2021-10-16,EE,point,NA,241
2021-10-11,2 wk ahead inc hosp,2021-10-23,EE,point,NA,267
2021-10-11,3 wk ahead inc hosp,2021-10-30,EE,point,NA,290
2021-10-11,4 wk ahead inc hosp,2021-11-06,EE,point,NA,307
2021-10-11,1 wk ahead inc hosp,2021-10-16,FR,point,NA,1142
2021-10-11,2 wk ahead inc hosp,2021-10-23,FR,point,NA,936
2021-10-11,3 wk ahead inc hosp,2021-10-30,FR,point,NA,756
2021-10-11,4 wk ahead inc hosp,2021-11-06,FR,point,NA,598
2021-10-11,1 wk ahead inc hosp,2021-10-16,GB,point,NA,5334
2021-10-11,2 wk ahead inc hosp,2021-10-23,GB,point,NA,5040
2021-10-11,3 wk ahead inc hosp,2021-10-30,GB,point,NA,4676
2021-10-11,4 wk ahead inc hosp,2021-11-06,GB,point,NA,4318
2021-10-11,1 wk ahead inc hosp,2021-10-16,HR,point,NA,605
2021-10-11,2 wk ahead inc hosp,2021-10-23,HR,point,NA,623
2021-10-11,3 wk ahead inc hosp,2021-10-30,HR,point,NA,639
2021-10-11,4 wk ahead inc hosp,2021-11-06,HR,point,NA,657
2021-10-11,1 wk ahead inc hosp,2021-10-16,IE,point,NA,191
2021-10-11,2 wk ahead inc hosp,2021-10-23,IE,point,NA,203
2021-10-11,3 wk ahead inc hosp,2021-10-30,IE,point,NA,206
2021-10-11,4 wk ahead inc hosp,2021-11-06,IE,point,NA,205
2021-10-11,1 wk ahead inc hosp,2021-10-16,NL,point,NA,225
2021-10-11,2 wk ahead inc hosp,2021-10-23,NL,point,NA,248
2021-10-11,3 wk ahead inc hosp,2021-10-30,NL,point,NA,288
2021-10-11,4 wk ahead inc hosp,2021-11-06,NL,point,NA,347
2021-10-11,1 wk ahead inc hosp,2021-10-16,NO,point,NA,60
2021-10-11,2 wk ahead inc hosp,2021-10-23,NO,point,NA,60
2021-10-11,3 wk ahead inc hosp,2021-10-30,NO,point,NA,61
2021-10-11,4 wk ahead inc hosp,2021-11-06,NO,point,NA,60
2021-10-11,1 wk ahead inc hosp,2021-10-16,SI,point,NA,291
2021-10-11,2 wk ahead inc hosp,2021-10-23,SI,point,NA,288
2021-10-11,3 wk ahead inc hosp,2021-10-30,SI,point,NA,292
2021-10-11,4 wk ahead inc hosp,2021-11-06,SI,point,NA,288
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.01,9142
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.01,6363
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.01,4054
2021-10-11,4 wk ahead inc case,2021-11-06,AT,quantile,0.01,2538
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.01,7259
2021-10-11,2 wk ahead inc case,2021-10-23,BE,quantile,0.01,4620
2021-10-11,3 wk ahead inc case,2021-10-30,BE,quantile,0.01,3085
2021-10-11,4 wk ahead inc case,2021-11-06,BE,quantile,0.01,2168
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.01,11012
2021-10-11,2 wk ahead inc case,2021-10-23,BG,quantile,0.01,8873
2021-10-11,3 wk ahead inc case,2021-10-30,BG,quantile,0.01,6828
2021-10-11,4 wk ahead inc case,2021-11-06,BG,quantile,0.01,4878
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.01,2455
2021-10-11,2 wk ahead inc case,2021-10-23,CH,quantile,0.01,392
2021-10-11,3 wk ahead inc case,2021-10-30,CH,quantile,0.01,197
2021-10-11,4 wk ahead inc case,2021-11-06,CH,quantile,0.01,101
2021-10-11,1 wk ahead inc case,2021-10-16,CY,quantile,0.01,322
2021-10-11,2 wk ahead inc case,2021-10-23,CY,quantile,0.01,237
2021-10-11,3 wk ahead inc case,2021-10-30,CY,quantile,0.01,167
2021-10-11,4 wk ahead inc case,2021-11-06,CY,quantile,0.01,113
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,quantile,0.01,4484
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,quantile,0.01,5137
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,quantile,0.01,5380
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,quantile,0.01,4892
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,41077
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,28552
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,17458
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.01,9048
2021-10-11,1 wk ahead inc case,2021-10-16,DK,quantile,0.01,2617
2021-10-11,2 wk ahead inc case,2021-10-23,DK,quantile,0.01,1802
2021-10-11,3 wk ahead inc case,2021-10-30,DK,quantile,0.01,1453
2021-10-11,4 wk ahead inc case,2021-11-06,DK,quantile,0.01,1074
2021-10-11,1 wk ahead inc case,2021-10-16,EE,quantile,0.01,5964
2021-10-11,2 wk ahead inc case,2021-10-23,EE,quantile,0.01,6395
2021-10-11,3 wk ahead inc case,2021-10-30,EE,quantile,0.01,6062
2021-10-11,4 wk ahead inc case,2021-11-06,EE,quantile,0.01,5432
2021-10-11,1 wk ahead inc case,2021-10-16,ES,quantile,0.01,5343
2021-10-11,2 wk ahead inc case,2021-10-23,ES,quantile,0.01,2817
2021-10-11,3 wk ahead inc case,2021-10-30,ES,quantile,0.01,2086
2021-10-11,4 wk ahead inc case,2021-11-06,ES,quantile,0.01,1458
2021-10-11,1 wk ahead inc case,2021-10-16,FI,quantile,0.01,1986
2021-10-11,2 wk ahead inc case,2021-10-23,FI,quantile,0.01,1646
2021-10-11,3 wk ahead inc case,2021-10-30,FI,quantile,0.01,1403
2021-10-11,4 wk ahead inc case,2021-11-06,FI,quantile,0.01,1173
2021-10-11,1 wk ahead inc case,2021-10-16,FR,quantile,0.01,4936
2021-10-11,2 wk ahead inc case,2021-10-23,FR,quantile,0.01,2898
2021-10-11,3 wk ahead inc case,2021-10-30,FR,quantile,0.01,1720
2021-10-11,4 wk ahead inc case,2021-11-06,FR,quantile,0.01,1005
2021-10-11,1 wk ahead inc case,2021-10-16,GB,quantile,0.01,199285
2021-10-11,2 wk ahead inc case,2021-10-23,GB,quantile,0.01,155753
2021-10-11,3 wk ahead inc case,2021-10-30,GB,quantile,0.01,127031
2021-10-11,4 wk ahead inc case,2021-11-06,GB,quantile,0.01,96192
2021-10-11,1 wk ahead inc case,2021-10-16,GR,quantile,0.01,12130
2021-10-11,2 wk ahead inc case,2021-10-23,GR,quantile,0.01,9524
2021-10-11,3 wk ahead inc case,2021-10-30,GR,quantile,0.01,6812
2021-10-11,4 wk ahead inc case,2021-11-06,GR,quantile,0.01,4714
2021-10-11,1 wk ahead inc case,2021-10-16,HR,quantile,0.01,6668
2021-10-11,2 wk ahead inc case,2021-10-23,HR,quantile,0.01,5918
2021-10-11,3 wk ahead inc case,2021-10-30,HR,quantile,0.01,5446
2021-10-11,4 wk ahead inc case,2021-11-06,HR,quantile,0.01,4285
2021-10-11,1 wk ahead inc case,2021-10-16,HU,quantile,0.01,3018
2021-10-11,2 wk ahead inc case,2021-10-23,HU,quantile,0.01,2490
2021-10-11,3 wk ahead inc case,2021-10-30,HU,quantile,0.01,1811
2021-10-11,4 wk ahead inc case,2021-11-06,HU,quantile,0.01,1349
2021-10-11,1 wk ahead inc case,2021-10-16,IE,quantile,0.01,6051
2021-10-11,2 wk ahead inc case,2021-10-23,IE,quantile,0.01,4088
2021-10-11,3 wk ahead inc case,2021-10-30,IE,quantile,0.01,2975
2021-10-11,4 wk ahead inc case,2021-11-06,IE,quantile,0.01,2225
2021-10-11,1 wk ahead inc case,2021-10-16,IS,quantile,0.01,59
2021-10-11,2 wk ahead inc case,2021-10-23,IS,quantile,0.01,0
2021-10-11,3 wk ahead inc case,2021-10-30,IS,quantile,0.01,0
2021-10-11,4 wk ahead inc case,2021-11-06,IS,quantile,0.01,0
2021-10-11,1 wk ahead inc case,2021-10-16,IT,quantile,0.01,11270
2021-10-11,2 wk ahead inc case,2021-10-23,IT,quantile,0.01,8440
2021-10-11,3 wk ahead inc case,2021-10-30,IT,quantile,0.01,6038
2021-10-11,4 wk ahead inc case,2021-11-06,IT,quantile,0.01,4242
2021-10-11,1 wk ahead inc case,2021-10-16,LI,quantile,0.01,2
2021-10-11,2 wk ahead inc case,2021-10-23,LI,quantile,0.01,2
2021-10-11,3 wk ahead inc case,2021-10-30,LI,quantile,0.01,2
2021-10-11,4 wk ahead inc case,2021-11-06,LI,quantile,0.01,2
2021-10-11,1 wk ahead inc case,2021-10-16,LT,quantile,0.01,13194
2021-10-11,2 wk ahead inc case,2021-10-23,LT,quantile,0.01,13425
2021-10-11,3 wk ahead inc case,2021-10-30,LT,quantile,0.01,12883
2021-10-11,4 wk ahead inc case,2021-11-06,LT,quantile,0.01,11486
2021-10-11,1 wk ahead inc case,2021-10-16,LU,quantile,0.01,394
2021-10-11,2 wk ahead inc case,2021-10-23,LU,quantile,0.01,325
2021-10-11,3 wk ahead inc case,2021-10-30,LU,quantile,0.01,245
2021-10-11,4 wk ahead inc case,2021-11-06,LU,quantile,0.01,193
2021-10-11,1 wk ahead inc case,2021-10-16,LV,quantile,0.01,8915
2021-10-11,2 wk ahead inc case,2021-10-23,LV,quantile,0.01,11137
