forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,1107
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,23
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,36
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,43
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,113
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,124
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,135
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,157
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,3
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,695
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,781
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,788
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,799
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,548
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,582
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,579
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,553
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,728
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,756
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,775
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,832
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,207
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,247
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,276
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,289
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,23
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,27
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,40
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,55
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,8
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,15
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,17
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,16
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,366
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,418
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,443
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,458
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,12
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,49
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,50
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,52
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,53
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,25
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,29
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,34
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,37
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,79
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,77
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,76
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,72
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,82
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,132
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,214
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,348
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,8
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,10
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,13
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6348
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,5652
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,4611
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,3629
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7959
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,8889
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,9307
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,9826
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,546
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,350
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,294
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,249
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,42190
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,43635
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,41287
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,38768
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,833
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,590
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,421
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,285
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,3014
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2242
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,1721
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.01,1355
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,17709
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.01,12569
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.01,8257
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.01,5174
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1837
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.01,1693
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.01,1559
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.01,1317
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.01,91
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.01,78
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.01,55
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.01,38
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.01,9787
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.01,9297
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.01,8313
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.01,7275
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,30934
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,17817
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.01,8235
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.01,3073
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.01,2357
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.01,1716
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.01,1129
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.01,640
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.01,712
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.01,695
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.01,652
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.01,589
2021-08-23,1 wk ahead inc case,2021-08-28,PL,quantile,0.01,1069
2021-08-23,2 wk ahead inc case,2021-09-04,PL,quantile,0.01,922
2021-08-23,3 wk ahead inc case,2021-09-11,PL,quantile,0.01,941
2021-08-23,4 wk ahead inc case,2021-09-18,PL,quantile,0.01,895
2021-08-23,1 wk ahead inc case,2021-08-28,RO,quantile,0.01,3549
2021-08-23,2 wk ahead inc case,2021-09-04,RO,quantile,0.01,3624
2021-08-23,3 wk ahead inc case,2021-09-11,RO,quantile,0.01,3431
2021-08-23,4 wk ahead inc case,2021-09-18,RO,quantile,0.01,3174
2021-08-23,1 wk ahead inc case,2021-08-28,SE,quantile,0.01,5160
2021-08-23,2 wk ahead inc case,2021-09-04,SE,quantile,0.01,4960
2021-08-23,3 wk ahead inc case,2021-09-11,SE,quantile,0.01,4645
2021-08-23,4 wk ahead inc case,2021-09-18,SE,quantile,0.01,4306
2021-08-23,1 wk ahead inc case,2021-08-28,SI,quantile,0.01,1684
2021-08-23,2 wk ahead inc case,2021-09-04,SI,quantile,0.01,925
2021-08-23,3 wk ahead inc case,2021-09-11,SI,quantile,0.01,345
2021-08-23,4 wk ahead inc case,2021-09-18,SI,quantile,0.01,8
2021-08-23,1 wk ahead inc case,2021-08-28,SK,quantile,0.01,212
2021-08-23,2 wk ahead inc case,2021-09-04,SK,quantile,0.01,166
2021-08-23,3 wk ahead inc case,2021-09-11,SK,quantile,0.01,139
2021-08-23,4 wk ahead inc case,2021-09-18,SK,quantile,0.01,99
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,BE,quantile,0.01,10
2021-08-23,2 wk ahead inc death,2021-09-04,BE,quantile,0.01,5
2021-08-23,3 wk ahead inc death,2021-09-11,BE,quantile,0.01,5
2021-08-23,4 wk ahead inc death,2021-09-18,BE,quantile,0.01,5
2021-08-23,1 wk ahead inc death,2021-08-28,BG,quantile,0.01,99
2021-08-23,2 wk ahead inc death,2021-09-04,BG,quantile,0.01,166
2021-08-23,3 wk ahead inc death,2021-09-11,BG,quantile,0.01,254
2021-08-23,4 wk ahead inc death,2021-09-18,BG,quantile,0.01,404
2021-08-23,1 wk ahead inc death,2021-08-28,CH,quantile,0.01,7
2021-08-23,2 wk ahead inc death,2021-09-04,CH,quantile,0.01,10
2021-08-23,3 wk ahead inc death,2021-09-11,CH,quantile,0.01,15
2021-08-23,4 wk ahead inc death,2021-09-18,CH,quantile,0.01,18
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,DE,quantile,0.01,40
2021-08-23,2 wk ahead inc death,2021-09-04,DE,quantile,0.01,38
2021-08-23,3 wk ahead inc death,2021-09-11,DE,quantile,0.01,25
2021-08-23,4 wk ahead inc death,2021-09-18,DE,quantile,0.01,17
2021-08-23,1 wk ahead inc death,2021-08-28,DK,quantile,0.01,2
2021-08-23,2 wk ahead inc death,2021-09-04,DK,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,DK,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,DK,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,EE,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,EE,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,EE,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,EE,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,ES,quantile,0.01,392
2021-08-23,2 wk ahead inc death,2021-09-04,ES,quantile,0.01,365
2021-08-23,3 wk ahead inc death,2021-09-11,ES,quantile,0.01,306
2021-08-23,4 wk ahead inc death,2021-09-18,ES,quantile,0.01,244
2021-08-23,1 wk ahead inc death,2021-08-28,FI,quantile,0.01,9
2021-08-23,2 wk ahead inc death,2021-09-04,FI,quantile,0.01,9
2021-08-23,3 wk ahead inc death,2021-09-11,FI,quantile,0.01,7
2021-08-23,4 wk ahead inc death,2021-09-18,FI,quantile,0.01,4
2021-08-23,1 wk ahead inc death,2021-08-28,FR,quantile,0.01,431
2021-08-23,2 wk ahead inc death,2021-09-04,FR,quantile,0.01,429
2021-08-23,3 wk ahead inc death,2021-09-11,FR,quantile,0.01,402
2021-08-23,4 wk ahead inc death,2021-09-18,FR,quantile,0.01,353
2021-08-23,1 wk ahead inc death,2021-08-28,GB,quantile,0.01,447
2021-08-23,2 wk ahead inc death,2021-09-04,GB,quantile,0.01,416
2021-08-23,3 wk ahead inc death,2021-09-11,GB,quantile,0.01,400
2021-08-23,4 wk ahead inc death,2021-09-18,GB,quantile,0.01,343
2021-08-23,1 wk ahead inc death,2021-08-28,GR,quantile,0.01,159
2021-08-23,2 wk ahead inc death,2021-09-04,GR,quantile,0.01,189
2021-08-23,3 wk ahead inc death,2021-09-11,GR,quantile,0.01,204
2021-08-23,4 wk ahead inc death,2021-09-18,GR,quantile,0.01,198
2021-08-23,1 wk ahead inc death,2021-08-28,HR,quantile,0.01,10
2021-08-23,2 wk ahead inc death,2021-09-04,HR,quantile,0.01,9
2021-08-23,3 wk ahead inc death,2021-09-11,HR,quantile,0.01,11
2021-08-23,4 wk ahead inc death,2021-09-18,HR,quantile,0.01,12
2021-08-23,1 wk ahead inc death,2021-08-28,HU,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,HU,quantile,0.01,0
2021-08-23,4 wk ahead inc death,2021-09-18,HU,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,IE,quantile,0.01,2
2021-08-23,2 wk ahead inc death,2021-09-04,IE,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,IE,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,IE,quantile,0.01,1
2021-08-23,1 wk ahead inc death,2021-08-28,IT,quantile,0.01,183
2021-08-23,2 wk ahead inc death,2021-09-04,IT,quantile,0.01,135
2021-08-23,3 wk ahead inc death,2021-09-11,IT,quantile,0.01,116
2021-08-23,4 wk ahead inc death,2021-09-18,IT,quantile,0.01,94
2021-08-23,1 wk ahead inc death,2021-08-28,LV,quantile,0.01,3
2021-08-23,2 wk ahead inc death,2021-09-04,LV,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,LV,quantile,0.01,4
2021-08-23,4 wk ahead inc death,2021-09-18,LV,quantile,0.01,5
2021-08-23,1 wk ahead inc death,2021-08-28,MT,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,MT,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,MT,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,MT,quantile,0.01,0
2021-08-23,1 wk ahead inc death,2021-08-28,NL,quantile,0.01,30
2021-08-23,2 wk ahead inc death,2021-09-04,NL,quantile,0.01,27
2021-08-23,3 wk ahead inc death,2021-09-11,NL,quantile,0.01,25
2021-08-23,4 wk ahead inc death,2021-09-18,NL,quantile,0.01,23
2021-08-23,1 wk ahead inc death,2021-08-28,PL,quantile,0.01,4
2021-08-23,2 wk ahead inc death,2021-09-04,PL,quantile,0.01,4
2021-08-23,3 wk ahead inc death,2021-09-11,PL,quantile,0.01,6
2021-08-23,4 wk ahead inc death,2021-09-18,PL,quantile,0.01,7
2021-08-23,1 wk ahead inc death,2021-08-28,PT,quantile,0.01,53
2021-08-23,2 wk ahead inc death,2021-09-04,PT,quantile,0.01,47
2021-08-23,3 wk ahead inc death,2021-09-11,PT,quantile,0.01,38
2021-08-23,4 wk ahead inc death,2021-09-18,PT,quantile,0.01,30
2021-08-23,1 wk ahead inc death,2021-08-28,RO,quantile,0.01,16
2021-08-23,2 wk ahead inc death,2021-09-04,RO,quantile,0.01,26
2021-08-23,3 wk ahead inc death,2021-09-11,RO,quantile,0.01,40
2021-08-23,4 wk ahead inc death,2021-09-18,RO,quantile,0.01,59
2021-08-23,1 wk ahead inc death,2021-08-28,SE,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,SE,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,SE,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,SE,quantile,0.01,1
2021-08-23,1 wk ahead inc death,2021-08-28,SI,quantile,0.01,1
2021-08-23,2 wk ahead inc death,2021-09-04,SI,quantile,0.01,1
2021-08-23,3 wk ahead inc death,2021-09-11,SI,quantile,0.01,2
2021-08-23,4 wk ahead inc death,2021-09-18,SI,quantile,0.01,4
2021-08-23,1 wk ahead inc death,2021-08-28,SK,quantile,0.01,0
2021-08-23,2 wk ahead inc death,2021-09-04,SK,quantile,0.01,0
2021-08-23,3 wk ahead inc death,2021-09-11,SK,quantile,0.01,1
2021-08-23,4 wk ahead inc death,2021-09-18,SK,quantile,0.01,1
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,quantile,0.01,283
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,quantile,0.01,267
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,quantile,0.01,261
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,quantile,0.01,241
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,quantile,0.01,4004
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,quantile,0.01,3422
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,quantile,0.01,3038
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,quantile,0.01,2270
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,quantile,0.01,208
