forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,30559
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,38873
2021-10-25,3 wk ahead inc case,2021-11-13,AT,point,NA,43852
2021-10-25,4 wk ahead inc case,2021-11-20,AT,point,NA,48580
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,34877
2021-10-25,2 wk ahead inc case,2021-11-06,BG,point,NA,38283
2021-10-25,3 wk ahead inc case,2021-11-13,BG,point,NA,38530
2021-10-25,4 wk ahead inc case,2021-11-20,BG,point,NA,35608
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,point,NA,26957
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,point,NA,39043
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,point,NA,59217
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,point,NA,89448
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,NA,104372
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,NA,109880
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,NA,111765
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,NA,112410
2021-10-25,1 wk ahead inc case,2021-10-30,EE,point,NA,9689
2021-10-25,2 wk ahead inc case,2021-11-06,EE,point,NA,11083
2021-10-25,3 wk ahead inc case,2021-11-13,EE,point,NA,12709
2021-10-25,4 wk ahead inc case,2021-11-20,EE,point,NA,14112
2021-10-25,1 wk ahead inc case,2021-10-30,HR,point,NA,21121
2021-10-25,2 wk ahead inc case,2021-11-06,HR,point,NA,23837
2021-10-25,3 wk ahead inc case,2021-11-13,HR,point,NA,23911
2021-10-25,4 wk ahead inc case,2021-11-20,HR,point,NA,22321
2021-10-25,1 wk ahead inc case,2021-10-30,HU,point,NA,14701
2021-10-25,2 wk ahead inc case,2021-11-06,HU,point,NA,21037
2021-10-25,3 wk ahead inc case,2021-11-13,HU,point,NA,29773
2021-10-25,4 wk ahead inc case,2021-11-20,HU,point,NA,42234
2021-10-25,1 wk ahead inc case,2021-10-30,LT,point,NA,21332
2021-10-25,2 wk ahead inc case,2021-11-06,LT,point,NA,22557
2021-10-25,3 wk ahead inc case,2021-11-13,LT,point,NA,23029
2021-10-25,4 wk ahead inc case,2021-11-20,LT,point,NA,22673
2021-10-25,1 wk ahead inc case,2021-10-30,LV,point,NA,22852
2021-10-25,2 wk ahead inc case,2021-11-06,LV,point,NA,28313
2021-10-25,3 wk ahead inc case,2021-11-13,LV,point,NA,32841
2021-10-25,4 wk ahead inc case,2021-11-20,LV,point,NA,35514
2021-10-25,1 wk ahead inc case,2021-10-30,MT,point,NA,84
2021-10-25,2 wk ahead inc case,2021-11-06,MT,point,NA,80
2021-10-25,3 wk ahead inc case,2021-11-13,MT,point,NA,81
2021-10-25,4 wk ahead inc case,2021-11-20,MT,point,NA,81
2021-10-25,1 wk ahead inc case,2021-10-30,PL,point,NA,50305
2021-10-25,2 wk ahead inc case,2021-11-06,PL,point,NA,79043
2021-10-25,3 wk ahead inc case,2021-11-13,PL,point,NA,121749
2021-10-25,4 wk ahead inc case,2021-11-20,PL,point,NA,191863
2021-10-25,1 wk ahead inc case,2021-10-30,RO,point,NA,108584
2021-10-25,2 wk ahead inc case,2021-11-06,RO,point,NA,111165
2021-10-25,3 wk ahead inc case,2021-11-13,RO,point,NA,112428
2021-10-25,4 wk ahead inc case,2021-11-20,RO,point,NA,111943
2021-10-25,1 wk ahead inc case,2021-10-30,SK,point,NA,20910
2021-10-25,2 wk ahead inc case,2021-11-06,SK,point,NA,30211
2021-10-25,3 wk ahead inc case,2021-11-13,SK,point,NA,31321
2021-10-25,4 wk ahead inc case,2021-11-20,SK,point,NA,37766
2021-10-25,1 wk ahead inc death,2021-10-30,AT,point,NA,87
2021-10-25,2 wk ahead inc death,2021-11-06,AT,point,NA,100
2021-10-25,3 wk ahead inc death,2021-11-13,AT,point,NA,118
2021-10-25,4 wk ahead inc death,2021-11-20,AT,point,NA,139
2021-10-25,1 wk ahead inc death,2021-10-30,BE,point,NA,111
2021-10-25,2 wk ahead inc death,2021-11-06,BE,point,NA,143
2021-10-25,3 wk ahead inc death,2021-11-13,BE,point,NA,178
2021-10-25,4 wk ahead inc death,2021-11-20,BE,point,NA,243
2021-10-25,1 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-25,2 wk ahead inc death,2021-11-06,CH,point,NA,19
2021-10-25,3 wk ahead inc death,2021-11-13,CH,point,NA,17
2021-10-25,4 wk ahead inc death,2021-11-20,CH,point,NA,15
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,point,NA,86
2021-10-25,2 wk ahead inc death,2021-11-06,CZ,point,NA,128
2021-10-25,3 wk ahead inc death,2021-11-13,CZ,point,NA,193
2021-10-25,4 wk ahead inc death,2021-11-20,CZ,point,NA,327
2021-10-25,1 wk ahead inc death,2021-10-30,DE,point,NA,467
2021-10-25,2 wk ahead inc death,2021-11-06,DE,point,NA,503
2021-10-25,3 wk ahead inc death,2021-11-13,DE,point,NA,527
2021-10-25,4 wk ahead inc death,2021-11-20,DE,point,NA,572
2021-10-25,1 wk ahead inc death,2021-10-30,DK,point,NA,15
2021-10-25,2 wk ahead inc death,2021-11-06,DK,point,NA,17
2021-10-25,3 wk ahead inc death,2021-11-13,DK,point,NA,18
2021-10-25,4 wk ahead inc death,2021-11-20,DK,point,NA,18
2021-10-25,1 wk ahead inc death,2021-10-30,EE,point,NA,40
2021-10-25,2 wk ahead inc death,2021-11-06,EE,point,NA,44
2021-10-25,3 wk ahead inc death,2021-11-13,EE,point,NA,45
2021-10-25,4 wk ahead inc death,2021-11-20,EE,point,NA,44
2021-10-25,1 wk ahead inc death,2021-10-30,ES,point,NA,149
2021-10-25,2 wk ahead inc death,2021-11-06,ES,point,NA,144
2021-10-25,3 wk ahead inc death,2021-11-13,ES,point,NA,153
2021-10-25,4 wk ahead inc death,2021-11-20,ES,point,NA,172
2021-10-25,1 wk ahead inc death,2021-10-30,FR,point,NA,116
2021-10-25,2 wk ahead inc death,2021-11-06,FR,point,NA,95
2021-10-25,3 wk ahead inc death,2021-11-13,FR,point,NA,79
2021-10-25,4 wk ahead inc death,2021-11-20,FR,point,NA,66
2021-10-25,1 wk ahead inc death,2021-10-30,GB,point,NA,932
2021-10-25,2 wk ahead inc death,2021-11-06,GB,point,NA,971
2021-10-25,3 wk ahead inc death,2021-11-13,GB,point,NA,1004
2021-10-25,4 wk ahead inc death,2021-11-20,GB,point,NA,1013
2021-10-25,1 wk ahead inc death,2021-10-30,HR,point,NA,153
2021-10-25,2 wk ahead inc death,2021-11-06,HR,point,NA,213
2021-10-25,3 wk ahead inc death,2021-11-13,HR,point,NA,310
2021-10-25,4 wk ahead inc death,2021-11-20,HR,point,NA,436
2021-10-25,1 wk ahead inc death,2021-10-30,HU,point,NA,191
