forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,361
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,259
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,190
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,170
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,476
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,677
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1188
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,2018
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,373
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,320
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,294
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,251
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,504
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,314
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,189
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,923
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,924
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,941
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,952
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3080
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2402
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1904
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1659
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,223
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,245
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,274
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,280
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11196
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11097
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11156
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11082
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,231261
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,350463
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,475645
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,562342
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,7769
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,8940
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,9135
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,9943
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,590
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,582
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,633
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,662
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,162
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,98
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,62
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,38
2021-07-05,1 wk ahead inc case,2021-07-10,IE,point,NA,2429
2021-07-05,2 wk ahead inc case,2021-07-17,IE,point,NA,2449
2021-07-05,3 wk ahead inc case,2021-07-24,IE,point,NA,2456
