forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3883
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4281
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4601
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4852
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,4864
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,8174
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,13200
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,23446
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1267
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1263
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1254
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1242
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23524
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,29297
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,35048
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,37220
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1996
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2812
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,3484
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,4354
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5740
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5531
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,5761
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,5449
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129602
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,127978
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,129909
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,129594
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,20109
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,20504
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,20723
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20539
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1472
