forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,16530
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,17929
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,19702
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,20970
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13650
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14307
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,14782
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15220
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5089
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6315
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7778
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9240
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,56018
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55975
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,55960
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,55956
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5722
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6918
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,8072
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,9251
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,15525
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,16044
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,16223
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,16110
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9482
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,10061
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10486
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,10741
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3211
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3223
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,3227
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,3184
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13720
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15613
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,17218
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18669
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8356
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10633
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,13250
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,16193
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,109
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,120
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,122
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,121
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,9608
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,12749
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,16595
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,21897
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,101682
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,151335
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,222475
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,321184
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6685
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,7027
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,7328
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,7643
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,11812
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,15630
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,20496
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,26199
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,69
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,67
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,63
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,58
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,52
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,47
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,44
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,522
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,550
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,572
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,612
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,49
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,42
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,34
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,30
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,348
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,329
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,304
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,282
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,14
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,EE,point,NA,20
2021-10-04,2 wk ahead inc death,2021-10-16,EE,point,NA,21
2021-10-04,3 wk ahead inc death,2021-10-23,EE,point,NA,22
2021-10-04,4 wk ahead inc death,2021-10-30,EE,point,NA,21
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,270
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,229
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,225
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,222
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,11
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,215
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,172
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,138
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,111
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,765
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,700
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,637
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,573
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,107
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,115
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,119
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,119
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,58
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,72
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,87
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,97
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,32
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,30
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,29
2021-10-04,1 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,295
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,248
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,210
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,184
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,165
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,182
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,191
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,199
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,71
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,94
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,124
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,155
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,29
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,148
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,197
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,264
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,342
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,17
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1898
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,3091
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4935
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,6964
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,40
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,45
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,73
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,110
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,155
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,177
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,388
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,373
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,356
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,341
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,77
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,81
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,90
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,99
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,204
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,225
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,241
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,254
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,point,NA,1223
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,point,NA,913
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,point,NA,666
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,point,NA,479
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,point,NA,5140
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,point,NA,4700
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,point,NA,4136
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,point,NA,3638
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,point,NA,528
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,point,NA,536
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,point,NA,547
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,point,NA,553
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,point,NA,202
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,point,NA,175
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,point,NA,145
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,point,NA,123
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,point,NA,336
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,point,NA,349
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,point,NA,353
