forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2791
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3408
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3916
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,4423
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,864
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1100
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1419
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1821
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,8242
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,13481
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,22620
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,38331
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1493
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1360
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1179
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,997
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,13981
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,16695
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,19487
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,22416
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,827
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,1209
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1539
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1958
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3165
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3639
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4096
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4469
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,283550
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,648686
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,1271919
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,2027631
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,270589
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,249016
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,239147
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,210564
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,16688
2021-07-26,2 wk ahead inc case,2021-08-07,GR,point,NA,17250
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,17694
2021-07-26,4 wk ahead inc case,2021-08-21,GR,point,NA,18214
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1261
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1548
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1928
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2369
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,344
2021-07-26,2 wk ahead inc case,2021-08-07,HU,point,NA,382
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,443
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,506
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,14762
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,22831
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,33114
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,43501
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,49707
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,82246
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,135131
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,220533
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,7
2021-07-26,2 wk ahead inc case,2021-08-07,LI,point,NA,6
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,2158
2021-07-26,2 wk ahead inc case,2021-08-07,LT,point,NA,3856
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,5802
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,9979
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,335
2021-07-26,2 wk ahead inc case,2021-08-07,LV,point,NA,425
2021-07-26,3 wk ahead inc case,2021-08-14,LV,point,NA,572
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,840
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,840
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,1019
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1152
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1183
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23228
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,23620
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,23296
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,22390
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,962
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1304
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,1687
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,2170
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,3750
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,6233
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,10518
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,16993
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,412
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,410
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,404
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,396
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,187
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,156
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,155
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,151
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,14
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,22
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,20
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,25
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,25
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,30
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,32
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,14
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,18
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,17
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,15
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,172
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,192
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,225
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,252
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,166
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,217
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,231
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,200
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,232
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,436
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,892
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,1755
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,510
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,584
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,607
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,628
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,56
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,62
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,66
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,67
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,18
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,9
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,24
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,30
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,125
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,193
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,322
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,485
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,32
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,68
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,NA
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,NA
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,NA
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,NA
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,23
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,27
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,27
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,25
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,88
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,97
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,107
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,112
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,13
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,14
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,13
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,12
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,4
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1307
2021-07-26,2 wk ahead inc case,2021-08-07,AT,quantile,0.01,1136
2021-07-26,3 wk ahead inc case,2021-08-14,AT,quantile,0.01,1085
2021-07-26,4 wk ahead inc case,2021-08-21,AT,quantile,0.01,929
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,405
2021-07-26,2 wk ahead inc case,2021-08-07,BG,quantile,0.01,376
2021-07-26,3 wk ahead inc case,2021-08-14,BG,quantile,0.01,386
2021-07-26,4 wk ahead inc case,2021-08-21,BG,quantile,0.01,410
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3505
2021-07-26,2 wk ahead inc case,2021-08-07,CH,quantile,0.01,4528
2021-07-26,3 wk ahead inc case,2021-08-14,CH,quantile,0.01,5923
2021-07-26,4 wk ahead inc case,2021-08-21,CH,quantile,0.01,8452
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,686
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,quantile,0.01,384
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,quantile,0.01,278
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,quantile,0.01,206
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,8170
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,6699
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,4615
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,2121
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,446
2021-07-26,2 wk ahead inc case,2021-08-07,EE,quantile,0.01,494
2021-07-26,3 wk ahead inc case,2021-08-14,EE,quantile,0.01,532
2021-07-26,4 wk ahead inc case,2021-08-21,EE,quantile,0.01,532
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1599
2021-07-26,2 wk ahead inc case,2021-08-07,FI,quantile,0.01,1443
2021-07-26,3 wk ahead inc case,2021-08-14,FI,quantile,0.01,1303
2021-07-26,4 wk ahead inc case,2021-08-21,FI,quantile,0.01,1122
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,187985
2021-07-26,2 wk ahead inc case,2021-08-07,FR,quantile,0.01,413203
2021-07-26,3 wk ahead inc case,2021-08-14,FR,quantile,0.01,852458
2021-07-26,4 wk ahead inc case,2021-08-21,FR,quantile,0.01,1504934
2021-07-26,1 wk ahead inc case,2021-07-31,GB,quantile,0.01,153482
2021-07-26,2 wk ahead inc case,2021-08-07,GB,quantile,0.01,119053
2021-07-26,3 wk ahead inc case,2021-08-14,GB,quantile,0.01,74214
2021-07-26,4 wk ahead inc case,2021-08-21,GB,quantile,0.01,43168
2021-07-26,1 wk ahead inc case,2021-07-31,GR,quantile,0.01,8798
2021-07-26,2 wk ahead inc case,2021-08-07,GR,quantile,0.01,7604
2021-07-26,3 wk ahead inc case,2021-08-14,GR,quantile,0.01,6952
2021-07-26,4 wk ahead inc case,2021-08-21,GR,quantile,0.01,6144
2021-07-26,1 wk ahead inc case,2021-07-31,HR,quantile,0.01,515
2021-07-26,2 wk ahead inc case,2021-08-07,HR,quantile,0.01,452
2021-07-26,3 wk ahead inc case,2021-08-14,HR,quantile,0.01,398
2021-07-26,4 wk ahead inc case,2021-08-21,HR,quantile,0.01,311
2021-07-26,1 wk ahead inc case,2021-07-31,HU,quantile,0.01,81
2021-07-26,2 wk ahead inc case,2021-08-07,HU,quantile,0.01,65
2021-07-26,3 wk ahead inc case,2021-08-14,HU,quantile,0.01,39
2021-07-26,4 wk ahead inc case,2021-08-21,HU,quantile,0.01,23
2021-07-26,1 wk ahead inc case,2021-07-31,IE,quantile,0.01,6228
2021-07-26,2 wk ahead inc case,2021-08-07,IE,quantile,0.01,8794
2021-07-26,3 wk ahead inc case,2021-08-14,IE,quantile,0.01,11857
2021-07-26,4 wk ahead inc case,2021-08-21,IE,quantile,0.01,15176
2021-07-26,1 wk ahead inc case,2021-07-31,IT,quantile,0.01,32839
2021-07-26,2 wk ahead inc case,2021-08-07,IT,quantile,0.01,33826
2021-07-26,3 wk ahead inc case,2021-08-14,IT,quantile,0.01,33422
2021-07-26,4 wk ahead inc case,2021-08-21,IT,quantile,0.01,33133
2021-07-26,1 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-26,2 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-26,3 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-26,4 wk ahead inc case,2021-08-21,LI,quantile,0.01,0
2021-07-26,1 wk ahead inc case,2021-07-31,LT,quantile,0.01,1056
2021-07-26,2 wk ahead inc case,2021-08-07,LT,quantile,0.01,1334
2021-07-26,3 wk ahead inc case,2021-08-14,LT,quantile,0.01,2074
2021-07-26,4 wk ahead inc case,2021-08-21,LT,quantile,0.01,3746
2021-07-26,1 wk ahead inc case,2021-07-31,LV,quantile,0.01,142
2021-07-26,2 wk ahead inc case,2021-08-07,LV,quantile,0.01,156
2021-07-26,3 wk ahead inc case,2021-08-14,LV,quantile,0.01,134
2021-07-26,4 wk ahead inc case,2021-08-21,LV,quantile,0.01,127
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,435
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,404
2021-07-26,3 wk ahead inc case,2021-08-14,PL,quantile,0.01,312
2021-07-26,4 wk ahead inc case,2021-08-21,PL,quantile,0.01,228
2021-07-26,1 wk ahead inc case,2021-07-31,PT,quantile,0.01,14149
2021-07-26,2 wk ahead inc case,2021-08-07,PT,quantile,0.01,11552
2021-07-26,3 wk ahead inc case,2021-08-14,PT,quantile,0.01,9472
2021-07-26,4 wk ahead inc case,2021-08-21,PT,quantile,0.01,7521
2021-07-26,1 wk ahead inc case,2021-07-31,RO,quantile,0.01,429
2021-07-26,2 wk ahead inc case,2021-08-07,RO,quantile,0.01,500
2021-07-26,3 wk ahead inc case,2021-08-14,RO,quantile,0.01,619
2021-07-26,4 wk ahead inc case,2021-08-21,RO,quantile,0.01,685
2021-07-26,1 wk ahead inc case,2021-07-31,SE,quantile,0.01,1314
2021-07-26,2 wk ahead inc case,2021-08-07,SE,quantile,0.01,1782
2021-07-26,3 wk ahead inc case,2021-08-14,SE,quantile,0.01,2609
2021-07-26,4 wk ahead inc case,2021-08-21,SE,quantile,0.01,3760
2021-07-26,1 wk ahead inc case,2021-07-31,SI,quantile,0.01,178
2021-07-26,2 wk ahead inc case,2021-08-07,SI,quantile,0.01,130
2021-07-26,3 wk ahead inc case,2021-08-14,SI,quantile,0.01,95
2021-07-26,4 wk ahead inc case,2021-08-21,SI,quantile,0.01,65
2021-07-26,1 wk ahead inc case,2021-07-31,SK,quantile,0.01,52
2021-07-26,2 wk ahead inc case,2021-08-07,SK,quantile,0.01,18
2021-07-26,3 wk ahead inc case,2021-08-14,SK,quantile,0.01,13
2021-07-26,4 wk ahead inc case,2021-08-21,SK,quantile,0.01,9
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,AT,quantile,0.01,4
2021-07-26,4 wk ahead inc death,2021-08-21,AT,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
2021-07-26,2 wk ahead inc death,2021-08-07,BE,quantile,0.01,3
2021-07-26,3 wk ahead inc death,2021-08-14,BE,quantile,0.01,3
2021-07-26,4 wk ahead inc death,2021-08-21,BE,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,BG,quantile,0.01,8
2021-07-26,2 wk ahead inc death,2021-08-07,BG,quantile,0.01,7
2021-07-26,3 wk ahead inc death,2021-08-14,BG,quantile,0.01,8
2021-07-26,4 wk ahead inc death,2021-08-21,BG,quantile,0.01,8
2021-07-26,1 wk ahead inc death,2021-07-31,CH,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,CH,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,CH,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,CH,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,CY,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,CY,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,CY,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,CY,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,DE,quantile,0.01,62
2021-07-26,2 wk ahead inc death,2021-08-07,DE,quantile,0.01,60
2021-07-26,3 wk ahead inc death,2021-08-14,DE,quantile,0.01,52
2021-07-26,4 wk ahead inc death,2021-08-21,DE,quantile,0.01,39
2021-07-26,1 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,ES,quantile,0.01,73
2021-07-26,2 wk ahead inc death,2021-08-07,ES,quantile,0.01,80
2021-07-26,3 wk ahead inc death,2021-08-14,ES,quantile,0.01,60
2021-07-26,4 wk ahead inc death,2021-08-21,ES,quantile,0.01,46
2021-07-26,1 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,FI,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,FI,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,FR,quantile,0.01,81
2021-07-26,2 wk ahead inc death,2021-08-07,FR,quantile,0.01,121
2021-07-26,3 wk ahead inc death,2021-08-14,FR,quantile,0.01,205
2021-07-26,4 wk ahead inc death,2021-08-21,FR,quantile,0.01,332
2021-07-26,1 wk ahead inc death,2021-07-31,GB,quantile,0.01,265
2021-07-26,2 wk ahead inc death,2021-08-07,GB,quantile,0.01,242
2021-07-26,3 wk ahead inc death,2021-08-14,GB,quantile,0.01,217
2021-07-26,4 wk ahead inc death,2021-08-21,GB,quantile,0.01,184
2021-07-26,1 wk ahead inc death,2021-07-31,GR,quantile,0.01,19
2021-07-26,2 wk ahead inc death,2021-08-07,GR,quantile,0.01,15
2021-07-26,3 wk ahead inc death,2021-08-14,GR,quantile,0.01,13
2021-07-26,4 wk ahead inc death,2021-08-21,GR,quantile,0.01,8
2021-07-26,1 wk ahead inc death,2021-07-31,HR,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,HR,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,HR,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,HR,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,HU,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,HU,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,HU,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,HU,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,IE,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,IE,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,IE,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,IE,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,IT,quantile,0.01,39
2021-07-26,2 wk ahead inc death,2021-08-07,IT,quantile,0.01,62
2021-07-26,3 wk ahead inc death,2021-08-14,IT,quantile,0.01,95
2021-07-26,4 wk ahead inc death,2021-08-21,IT,quantile,0.01,138
2021-07-26,1 wk ahead inc death,2021-07-31,LT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,LT,quantile,0.01,4
2021-07-26,3 wk ahead inc death,2021-08-14,LT,quantile,0.01,8
2021-07-26,4 wk ahead inc death,2021-08-21,LT,quantile,0.01,11
2021-07-26,1 wk ahead inc death,2021-07-31,LU,quantile,0.01,NA
2021-07-26,2 wk ahead inc death,2021-08-07,LU,quantile,0.01,NA
2021-07-26,3 wk ahead inc death,2021-08-14,LU,quantile,0.01,NA
2021-07-26,4 wk ahead inc death,2021-08-21,LU,quantile,0.01,NA
