forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10282
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10212
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10174
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,10110
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1767
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1918
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2090
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2278
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,81392
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,97266
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,106793
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,115361
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2507
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2648
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2784
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2880
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
2021-09-06,3 wk ahead inc case,2021-09-25,FI,point,NA,5459
2021-09-06,4 wk ahead inc case,2021-10-02,FI,point,NA,5588
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5866
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,7274
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8736
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,10236
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1450
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1596
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,1659
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,1613
2021-09-06,1 wk ahead inc case,2021-09-11,LT,point,NA,5717
2021-09-06,2 wk ahead inc case,2021-09-18,LT,point,NA,6617
2021-09-06,3 wk ahead inc case,2021-09-25,LT,point,NA,7537
2021-09-06,4 wk ahead inc case,2021-10-02,LT,point,NA,8481
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3321
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5574
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,8539
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,11923
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,12975
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17316
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,19468
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,17696
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2782
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,4055
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,4857
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,5254
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12415
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,18294
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,24576
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,28317
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1623
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2357
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,3139
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,3977
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,24
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,29
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,34
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,38
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,32
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,27
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,26
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,471
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,581
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,673
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,777
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,51
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,57
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,62
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,62
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,225
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,268
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,295
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,325
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,8
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,8
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,7
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,7
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,880
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,910
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,974
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1024
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,533
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,500
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,466
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,433
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,865
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,908
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,931
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,947
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,311
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,356
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,392
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,425
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,63
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,80
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,102
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,18
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,22
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,19
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,445
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,486
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,520
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,546
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,78
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,94
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,110
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,126
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,18
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,36
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,2
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,2
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,2
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,49
