forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,1 wk ahead inc case,2021-11-13,AT,point,NA,66739
2021-11-08,2 wk ahead inc case,2021-11-20,AT,point,NA,77938
2021-11-08,3 wk ahead inc case,2021-11-27,AT,point,NA,82052
2021-11-08,4 wk ahead inc case,2021-12-04,AT,point,NA,79606
2021-11-08,1 wk ahead inc case,2021-11-13,BG,point,NA,25740
2021-11-08,2 wk ahead inc case,2021-11-20,BG,point,NA,20639
2021-11-08,3 wk ahead inc case,2021-11-27,BG,point,NA,15654
2021-11-08,4 wk ahead inc case,2021-12-04,BG,point,NA,11453
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,point,NA,80257
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,point,NA,121429
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,point,NA,178388
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,point,NA,252753
2021-11-08,1 wk ahead inc case,2021-11-13,DE,point,NA,189384
2021-11-08,2 wk ahead inc case,2021-11-20,DE,point,NA,203279
2021-11-08,3 wk ahead inc case,2021-11-27,DE,point,NA,211014
2021-11-08,4 wk ahead inc case,2021-12-04,DE,point,NA,214799
2021-11-08,1 wk ahead inc case,2021-11-13,EE,point,NA,13960
2021-11-08,2 wk ahead inc case,2021-11-20,EE,point,NA,14959
2021-11-08,3 wk ahead inc case,2021-11-27,EE,point,NA,16486
2021-11-08,4 wk ahead inc case,2021-12-04,EE,point,NA,18059
2021-11-08,1 wk ahead inc case,2021-11-13,GR,point,NA,52710
2021-11-08,2 wk ahead inc case,2021-11-20,GR,point,NA,63083
2021-11-08,3 wk ahead inc case,2021-11-27,GR,point,NA,62693
2021-11-08,4 wk ahead inc case,2021-12-04,GR,point,NA,62455
2021-11-08,1 wk ahead inc case,2021-11-13,HR,point,NA,32682
2021-11-08,2 wk ahead inc case,2021-11-20,HR,point,NA,32479
2021-11-08,3 wk ahead inc case,2021-11-27,HR,point,NA,29796
2021-11-08,4 wk ahead inc case,2021-12-04,HR,point,NA,25757
2021-11-08,1 wk ahead inc case,2021-11-13,HU,point,NA,43595
2021-11-08,2 wk ahead inc case,2021-11-20,HU,point,NA,63966
2021-11-08,3 wk ahead inc case,2021-11-27,HU,point,NA,94678
2021-11-08,4 wk ahead inc case,2021-12-04,HU,point,NA,142130
2021-11-08,1 wk ahead inc case,2021-11-13,LT,point,NA,17697
2021-11-08,2 wk ahead inc case,2021-11-20,LT,point,NA,16109
2021-11-08,3 wk ahead inc case,2021-11-27,LT,point,NA,14644
2021-11-08,4 wk ahead inc case,2021-12-04,LT,point,NA,13266
2021-11-08,1 wk ahead inc case,2021-11-13,LV,point,NA,12785
2021-11-08,2 wk ahead inc case,2021-11-20,LV,point,NA,11286
2021-11-08,3 wk ahead inc case,2021-11-27,LV,point,NA,9829
2021-11-08,4 wk ahead inc case,2021-12-04,LV,point,NA,8478
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,NA,113991
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,NA,170512
2021-11-08,3 wk ahead inc case,2021-11-27,PL,point,NA,241381
2021-11-08,4 wk ahead inc case,2021-12-04,PL,point,NA,303874
2021-11-08,1 wk ahead inc case,2021-11-13,RO,point,NA,43922
2021-11-08,2 wk ahead inc case,2021-11-20,RO,point,NA,30066
2021-11-08,3 wk ahead inc case,2021-11-27,RO,point,NA,18959
