forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,563
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,479
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,411
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,355
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,20
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,14
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,12
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,11
2021-05-24,1 wk ahead inc case,2021-05-29,NL,point,NA,22166
2021-05-24,2 wk ahead inc case,2021-06-05,NL,point,NA,17414
2021-05-24,3 wk ahead inc case,2021-06-12,NL,point,NA,14180
2021-05-24,4 wk ahead inc case,2021-06-19,NL,point,NA,12004
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7022
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,4042
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,2736
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,1819
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,2855
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,3086
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3284
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3450
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,2210
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,1278
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,791
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,602
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,20410
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17244
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,14486
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,12114
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1068
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,773
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,611
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,511
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,52
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,25
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,17
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,109
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,87
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,70
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,55
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,185
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,137
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,93
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,66
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,31
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,26
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,23
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,19
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,108
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,75
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,52
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,point,NA,36
2021-05-24,1 wk ahead inc death,2021-05-29,DK,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,DK,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,DK,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,DK,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,EE,point,NA,16
2021-05-24,2 wk ahead inc death,2021-06-05,EE,point,NA,15
2021-05-24,3 wk ahead inc death,2021-06-12,EE,point,NA,12
2021-05-24,4 wk ahead inc death,2021-06-19,EE,point,NA,11
2021-05-24,1 wk ahead inc death,2021-05-29,ES,point,NA,319
2021-05-24,2 wk ahead inc death,2021-06-05,ES,point,NA,284
2021-05-24,3 wk ahead inc death,2021-06-12,ES,point,NA,253
2021-05-24,4 wk ahead inc death,2021-06-19,ES,point,NA,227
2021-05-24,1 wk ahead inc death,2021-05-29,FI,point,NA,6
2021-05-24,2 wk ahead inc death,2021-06-05,FI,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,FI,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,FI,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,FR,point,NA,573
2021-05-24,2 wk ahead inc death,2021-06-05,FR,point,NA,372
2021-05-24,3 wk ahead inc death,2021-06-12,FR,point,NA,233
2021-05-24,4 wk ahead inc death,2021-06-19,FR,point,NA,143
2021-05-24,1 wk ahead inc death,2021-05-29,GB,point,NA,50
2021-05-24,2 wk ahead inc death,2021-06-05,GB,point,NA,47
2021-05-24,3 wk ahead inc death,2021-06-12,GB,point,NA,45
2021-05-24,4 wk ahead inc death,2021-06-19,GB,point,NA,45
2021-05-24,1 wk ahead inc death,2021-05-29,GR,point,NA,319
2021-05-24,2 wk ahead inc death,2021-06-05,GR,point,NA,290
2021-05-24,3 wk ahead inc death,2021-06-12,GR,point,NA,260
2021-05-24,4 wk ahead inc death,2021-06-19,GR,point,NA,241
2021-05-24,1 wk ahead inc death,2021-05-29,HR,point,NA,139
2021-05-24,2 wk ahead inc death,2021-06-05,HR,point,NA,100
2021-05-24,3 wk ahead inc death,2021-06-12,HR,point,NA,75
2021-05-24,4 wk ahead inc death,2021-06-19,HR,point,NA,60
2021-05-24,1 wk ahead inc death,2021-05-29,HU,point,NA,250
2021-05-24,2 wk ahead inc death,2021-06-05,HU,point,NA,177
2021-05-24,3 wk ahead inc death,2021-06-12,HU,point,NA,126
2021-05-24,4 wk ahead inc death,2021-06-19,HU,point,NA,88
2021-05-24,1 wk ahead inc death,2021-05-29,IE,point,NA,6
2021-05-24,2 wk ahead inc death,2021-06-05,IE,point,NA,4
2021-05-24,3 wk ahead inc death,2021-06-12,IE,point,NA,2
2021-05-24,4 wk ahead inc death,2021-06-19,IE,point,NA,2
2021-05-24,1 wk ahead inc death,2021-05-29,IT,point,NA,796
2021-05-24,2 wk ahead inc death,2021-06-05,IT,point,NA,577
2021-05-24,3 wk ahead inc death,2021-06-12,IT,point,NA,414
2021-05-24,4 wk ahead inc death,2021-06-19,IT,point,NA,292
2021-05-24,1 wk ahead inc death,2021-05-29,LU,point,NA,4
2021-05-24,2 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-24,3 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-05-24,4 wk ahead inc death,2021-06-19,LU,point,NA,3
2021-05-24,1 wk ahead inc death,2021-05-29,LV,point,NA,62
2021-05-24,2 wk ahead inc death,2021-06-05,LV,point,NA,63
2021-05-24,3 wk ahead inc death,2021-06-12,LV,point,NA,63
2021-05-24,4 wk ahead inc death,2021-06-19,LV,point,NA,64
2021-05-24,1 wk ahead inc death,2021-05-29,MT,point,NA,0
2021-05-24,2 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-24,3 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-24,4 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-05-24,1 wk ahead inc death,2021-05-29,NL,point,NA,91
2021-05-24,2 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-24,3 wk ahead inc death,2021-06-12,NL,point,NA,58
2021-05-24,4 wk ahead inc death,2021-06-19,NL,point,NA,49
2021-05-24,1 wk ahead inc death,2021-05-29,NO,point,NA,10
2021-05-24,2 wk ahead inc death,2021-06-05,NO,point,NA,10
2021-05-24,3 wk ahead inc death,2021-06-12,NO,point,NA,10
2021-05-24,4 wk ahead inc death,2021-06-19,NO,point,NA,10
2021-05-24,1 wk ahead inc death,2021-05-29,PL,point,NA,928
2021-05-24,2 wk ahead inc death,2021-06-05,PL,point,NA,648
2021-05-24,3 wk ahead inc death,2021-06-12,PL,point,NA,440
2021-05-24,4 wk ahead inc death,2021-06-19,PL,point,NA,303
2021-05-24,1 wk ahead inc death,2021-05-29,PT,point,NA,11
2021-05-24,2 wk ahead inc death,2021-06-05,PT,point,NA,13
2021-05-24,3 wk ahead inc death,2021-06-12,PT,point,NA,13
2021-05-24,4 wk ahead inc death,2021-06-19,PT,point,NA,14
2021-05-24,1 wk ahead inc death,2021-05-29,RO,point,NA,299
2021-05-24,2 wk ahead inc death,2021-06-05,RO,point,NA,205
2021-05-24,3 wk ahead inc death,2021-06-12,RO,point,NA,140
2021-05-24,4 wk ahead inc death,2021-06-19,RO,point,NA,97
2021-05-24,1 wk ahead inc death,2021-05-29,SE,point,NA,80
2021-05-24,2 wk ahead inc death,2021-06-05,SE,point,NA,70
2021-05-24,3 wk ahead inc death,2021-06-12,SE,point,NA,62
2021-05-24,4 wk ahead inc death,2021-06-19,SE,point,NA,54
2021-05-24,1 wk ahead inc death,2021-05-29,SI,point,NA,29
2021-05-24,2 wk ahead inc death,2021-06-05,SI,point,NA,22
2021-05-24,3 wk ahead inc death,2021-06-12,SI,point,NA,19
2021-05-24,4 wk ahead inc death,2021-06-19,SI,point,NA,16
2021-05-24,1 wk ahead inc death,2021-05-29,SK,point,NA,92
2021-05-24,2 wk ahead inc death,2021-06-05,SK,point,NA,72
2021-05-24,3 wk ahead inc death,2021-06-12,SK,point,NA,55
2021-05-24,4 wk ahead inc death,2021-06-19,SK,point,NA,42
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,1959
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.01,899
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.01,561
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.01,356
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,7793
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.01,4646
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.01,2230
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.01,1581
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,320
2021-05-24,2 wk ahead inc case,2021-06-05,BG,quantile,0.01,116
2021-05-24,3 wk ahead inc case,2021-06-12,BG,quantile,0.01,47
2021-05-24,4 wk ahead inc case,2021-06-19,BG,quantile,0.01,20
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,0
2021-05-24,2 wk ahead inc case,2021-06-05,CY,quantile,0.01,0
2021-05-24,3 wk ahead inc case,2021-06-12,CY,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,CY,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,975
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,quantile,0.01,619
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,quantile,0.01,319
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,quantile,0.01,145
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,27820
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,17781
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,12551
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.01,8705
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.01,6436
2021-05-24,2 wk ahead inc case,2021-06-05,DK,quantile,0.01,6093
2021-05-24,3 wk ahead inc case,2021-06-12,DK,quantile,0.01,5566
2021-05-24,4 wk ahead inc case,2021-06-19,DK,quantile,0.01,4982
2021-05-24,1 wk ahead inc case,2021-05-29,EE,quantile,0.01,841
2021-05-24,2 wk ahead inc case,2021-06-05,EE,quantile,0.01,463
2021-05-24,3 wk ahead inc case,2021-06-12,EE,quantile,0.01,243
2021-05-24,4 wk ahead inc case,2021-06-19,EE,quantile,0.01,127
2021-05-24,1 wk ahead inc case,2021-05-29,ES,quantile,0.01,10077
2021-05-24,2 wk ahead inc case,2021-06-05,ES,quantile,0.01,1453
2021-05-24,3 wk ahead inc case,2021-06-12,ES,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,ES,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,FI,quantile,0.01,717
2021-05-24,2 wk ahead inc case,2021-06-05,FI,quantile,0.01,555
2021-05-24,3 wk ahead inc case,2021-06-12,FI,quantile,0.01,409
2021-05-24,4 wk ahead inc case,2021-06-19,FI,quantile,0.01,301
2021-05-24,1 wk ahead inc case,2021-05-29,FR,quantile,0.01,14635
2021-05-24,2 wk ahead inc case,2021-06-05,FR,quantile,0.01,0
2021-05-24,3 wk ahead inc case,2021-06-12,FR,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,FR,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,GB,quantile,0.01,10347
2021-05-24,2 wk ahead inc case,2021-06-05,GB,quantile,0.01,9021
2021-05-24,3 wk ahead inc case,2021-06-12,GB,quantile,0.01,7693
2021-05-24,4 wk ahead inc case,2021-06-19,GB,quantile,0.01,6376
2021-05-24,1 wk ahead inc case,2021-05-29,GR,quantile,0.01,9622
2021-05-24,2 wk ahead inc case,2021-06-05,GR,quantile,0.01,8516
2021-05-24,3 wk ahead inc case,2021-06-12,GR,quantile,0.01,7484
2021-05-24,4 wk ahead inc case,2021-06-19,GR,quantile,0.01,6448
2021-05-24,1 wk ahead inc case,2021-05-29,HR,quantile,0.01,812
2021-05-24,2 wk ahead inc case,2021-06-05,HR,quantile,0.01,0
2021-05-24,3 wk ahead inc case,2021-06-12,HR,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,HR,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,HU,quantile,0.01,692
2021-05-24,2 wk ahead inc case,2021-06-05,HU,quantile,0.01,132
2021-05-24,3 wk ahead inc case,2021-06-12,HU,quantile,0.01,79
2021-05-24,4 wk ahead inc case,2021-06-19,HU,quantile,0.01,61
2021-05-24,1 wk ahead inc case,2021-05-29,IS,quantile,0.01,0
2021-05-24,2 wk ahead inc case,2021-06-05,IS,quantile,0.01,0
2021-05-24,3 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,IT,quantile,0.01,13863
2021-05-24,2 wk ahead inc case,2021-06-05,IT,quantile,0.01,3908
2021-05-24,3 wk ahead inc case,2021-06-12,IT,quantile,0.01,2074
2021-05-24,4 wk ahead inc case,2021-06-19,IT,quantile,0.01,1416
2021-05-24,1 wk ahead inc case,2021-05-29,LI,quantile,0.01,0
2021-05-24,2 wk ahead inc case,2021-06-05,LI,quantile,0.01,0
2021-05-24,3 wk ahead inc case,2021-06-12,LI,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,LT,quantile,0.01,3369
2021-05-24,2 wk ahead inc case,2021-06-05,LT,quantile,0.01,2753
2021-05-24,3 wk ahead inc case,2021-06-12,LT,quantile,0.01,2109
2021-05-24,4 wk ahead inc case,2021-06-19,LT,quantile,0.01,1688
2021-05-24,1 wk ahead inc case,2021-05-29,LU,quantile,0.01,233
2021-05-24,2 wk ahead inc case,2021-06-05,LU,quantile,0.01,67
2021-05-24,3 wk ahead inc case,2021-06-12,LU,quantile,0.01,0
2021-05-24,4 wk ahead inc case,2021-06-19,LU,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,MT,quantile,0.01,7
2021-05-24,2 wk ahead inc case,2021-06-05,MT,quantile,0.01,3
2021-05-24,3 wk ahead inc case,2021-06-12,MT,quantile,0.01,2
2021-05-24,4 wk ahead inc case,2021-06-19,MT,quantile,0.01,1
2021-05-24,1 wk ahead inc case,2021-05-29,NL,quantile,0.01,14989
2021-05-24,2 wk ahead inc case,2021-06-05,NL,quantile,0.01,4843
2021-05-24,3 wk ahead inc case,2021-06-12,NL,quantile,0.01,529
2021-05-24,4 wk ahead inc case,2021-06-19,NL,quantile,0.01,0
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.01,4719
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.01,1955
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.01,927
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.01,548
2021-05-24,1 wk ahead inc case,2021-05-29,PT,quantile,0.01,1484
2021-05-24,2 wk ahead inc case,2021-06-05,PT,quantile,0.01,1283
2021-05-24,3 wk ahead inc case,2021-06-12,PT,quantile,0.01,1183
2021-05-24,4 wk ahead inc case,2021-06-19,PT,quantile,0.01,986
2021-05-24,1 wk ahead inc case,2021-05-29,RO,quantile,0.01,984
2021-05-24,2 wk ahead inc case,2021-06-05,RO,quantile,0.01,314
2021-05-24,3 wk ahead inc case,2021-06-12,RO,quantile,0.01,51
2021-05-24,4 wk ahead inc case,2021-06-19,RO,quantile,0.01,30
2021-05-24,1 wk ahead inc case,2021-05-29,SE,quantile,0.01,16350
2021-05-24,2 wk ahead inc case,2021-06-05,SE,quantile,0.01,12169
2021-05-24,3 wk ahead inc case,2021-06-12,SE,quantile,0.01,8396
2021-05-24,4 wk ahead inc case,2021-06-19,SE,quantile,0.01,5009
2021-05-24,1 wk ahead inc case,2021-05-29,SK,quantile,0.01,407
2021-05-24,2 wk ahead inc case,2021-06-05,SK,quantile,0.01,154
2021-05-24,3 wk ahead inc case,2021-06-12,SK,quantile,0.01,81
2021-05-24,4 wk ahead inc case,2021-06-19,SK,quantile,0.01,43
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.01,29
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.01,18
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.01,11
2021-05-24,4 wk ahead inc death,2021-06-19,AT,quantile,0.01,6
2021-05-24,1 wk ahead inc death,2021-05-29,BE,quantile,0.01,66
2021-05-24,2 wk ahead inc death,2021-06-05,BE,quantile,0.01,45
2021-05-24,3 wk ahead inc death,2021-06-12,BE,quantile,0.01,28
2021-05-24,4 wk ahead inc death,2021-06-19,BE,quantile,0.01,19
2021-05-24,1 wk ahead inc death,2021-05-29,BG,quantile,0.01,104
2021-05-24,2 wk ahead inc death,2021-06-05,BG,quantile,0.01,66
2021-05-24,3 wk ahead inc death,2021-06-12,BG,quantile,0.01,51
2021-05-24,4 wk ahead inc death,2021-06-19,BG,quantile,0.01,32
2021-05-24,1 wk ahead inc death,2021-05-29,CH,quantile,0.01,11
2021-05-24,2 wk ahead inc death,2021-06-05,CH,quantile,0.01,9
2021-05-24,3 wk ahead inc death,2021-06-12,CH,quantile,0.01,7
2021-05-24,4 wk ahead inc death,2021-06-19,CH,quantile,0.01,7
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,quantile,0.01,45
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,quantile,0.01,26
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,quantile,0.01,14
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,quantile,0.01,8
2021-05-24,1 wk ahead inc death,2021-05-29,DK,quantile,0.01,2
2021-05-24,2 wk ahead inc death,2021-06-05,DK,quantile,0.01,1
2021-05-24,3 wk ahead inc death,2021-06-12,DK,quantile,0.01,1
2021-05-24,4 wk ahead inc death,2021-06-19,DK,quantile,0.01,1
2021-05-24,1 wk ahead inc death,2021-05-29,EE,quantile,0.01,7
2021-05-24,2 wk ahead inc death,2021-06-05,EE,quantile,0.01,5
2021-05-24,3 wk ahead inc death,2021-06-12,EE,quantile,0.01,4
2021-05-24,4 wk ahead inc death,2021-06-19,EE,quantile,0.01,3
2021-05-24,1 wk ahead inc death,2021-05-29,ES,quantile,0.01,59
2021-05-24,2 wk ahead inc death,2021-06-05,ES,quantile,0.01,33
2021-05-24,3 wk ahead inc death,2021-06-12,ES,quantile,0.01,28
2021-05-24,4 wk ahead inc death,2021-06-19,ES,quantile,0.01,24
2021-05-24,1 wk ahead inc death,2021-05-29,FI,quantile,0.01,0
2021-05-24,2 wk ahead inc death,2021-06-05,FI,quantile,0.01,0
2021-05-24,3 wk ahead inc death,2021-06-12,FI,quantile,0.01,0
2021-05-24,4 wk ahead inc death,2021-06-19,FI,quantile,0.01,0
2021-05-24,1 wk ahead inc death,2021-05-29,FR,quantile,0.01,0
2021-05-24,2 wk ahead inc death,2021-06-05,FR,quantile,0.01,0
2021-05-24,3 wk ahead inc death,2021-06-12,FR,quantile,0.01,0
2021-05-24,4 wk ahead inc death,2021-06-19,FR,quantile,0.01,0
2021-05-24,1 wk ahead inc death,2021-05-29,GB,quantile,0.01,23
2021-05-24,2 wk ahead inc death,2021-06-05,GB,quantile,0.01,18
2021-05-24,3 wk ahead inc death,2021-06-12,GB,quantile,0.01,15
2021-05-24,4 wk ahead inc death,2021-06-19,GB,quantile,0.01,11
2021-05-24,1 wk ahead inc death,2021-05-29,GR,quantile,0.01,212
2021-05-24,2 wk ahead inc death,2021-06-05,GR,quantile,0.01,167
2021-05-24,3 wk ahead inc death,2021-06-12,GR,quantile,0.01,135
2021-05-24,4 wk ahead inc death,2021-06-19,GR,quantile,0.01,105
2021-05-24,1 wk ahead inc death,2021-05-29,HR,quantile,0.01,101
2021-05-24,2 wk ahead inc death,2021-06-05,HR,quantile,0.01,61
2021-05-24,3 wk ahead inc death,2021-06-12,HR,quantile,0.01,41
2021-05-24,4 wk ahead inc death,2021-06-19,HR,quantile,0.01,25
2021-05-24,1 wk ahead inc death,2021-05-29,HU,quantile,0.01,209
2021-05-24,2 wk ahead inc death,2021-06-05,HU,quantile,0.01,126
2021-05-24,3 wk ahead inc death,2021-06-12,HU,quantile,0.01,76
2021-05-24,4 wk ahead inc death,2021-06-19,HU,quantile,0.01,49
