forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,569
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,389
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,258
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,276
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2313
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,2726
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,2782
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,2844
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,357
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,263
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,202
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,163
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,659
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,436
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,305
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,224
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1902
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,3147
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,2657
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1862
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,637
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,506
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,383
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,404
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2930
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1630
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1007
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,750
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,117
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,63
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,41
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,28
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,471
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,461
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,518
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,578
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,7191
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,4572
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,3007
