forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3722
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4181
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,4590
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,4914
2021-08-02,1 wk ahead inc case,2021-08-07,BE,point,NA,9386
2021-08-02,2 wk ahead inc case,2021-08-14,BE,point,NA,10009
2021-08-02,3 wk ahead inc case,2021-08-21,BE,point,NA,9978
2021-08-02,4 wk ahead inc case,2021-08-28,BE,point,NA,9604
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,1990
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,3193
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,4545
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,6987
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1201
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1132
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1034
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,952
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,19982
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,24881
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,30014
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,34914
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1822
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,2994
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,4543
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,6908
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5127
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6310
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,7419
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,8467
2021-08-02,1 wk ahead inc case,2021-08-07,FR,point,NA,144329
2021-08-02,2 wk ahead inc case,2021-08-14,FR,point,NA,153246
2021-08-02,3 wk ahead inc case,2021-08-21,FR,point,NA,146268
2021-08-02,4 wk ahead inc case,2021-08-28,FR,point,NA,136032
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,177973
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,179200
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,180574
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,182319
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18424
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18369
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18231
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,18045
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1298
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1423
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1549
