forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2926
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2706
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2498
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2261
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,13223
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11930
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10638
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,9371
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1190
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,798
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,534
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,347
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,217
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,80
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,27
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2321
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1427
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,866
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,359
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,21587
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12509
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,6683
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,3803
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,629
