forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,1521
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,3071
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,7382
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,18015
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,2972
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,3533
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,4015
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,4450
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,321
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,269
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,241
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,209
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1107
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1050
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,939
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,818
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1563
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,1851
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,2015
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,2041
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4970
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,4864
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,4404
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,4294
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,305
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,352
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,375
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,399
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1785
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,1969
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2106
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2194
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,29738
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,40525
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,54841
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,75552
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,281640
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,360744
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,443713
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,498842
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,26278
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,34220
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,23360
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,19440
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,533
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,544
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,554
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,561
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,130
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,88
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,60
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,42
2021-07-12,1 wk ahead inc case,2021-07-17,IE,point,NA,4132
2021-07-12,2 wk ahead inc case,2021-07-24,IE,point,NA,4538
2021-07-12,3 wk ahead inc case,2021-07-31,IE,point,NA,4687
2021-07-12,4 wk ahead inc case,2021-08-07,IE,point,NA,4588
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,10259
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,13552
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,16671
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,20197
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,11
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,11
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,287
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,317
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,332
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,336
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,210
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,171
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,159
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,157
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,68075
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,89366
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,90963
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,99602
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,440
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,380
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,366
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,375
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,22825
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,28429
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,31879
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,31617
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,240
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,218
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,203
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,195
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1267
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,984
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,765
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,594
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,3954
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,39066
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,93713
