forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7372
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9765
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,11138
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,11050
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8676
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,15540
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,26008
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,39608
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1391
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1433
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1446
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1405
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,37438
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,48556
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,58253
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,63029
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2069
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2380
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2680
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2987
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6279
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7356
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8660
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9588
2021-08-16,1 wk ahead inc case,2021-08-21,FR,point,NA,117770
2021-08-16,2 wk ahead inc case,2021-08-28,FR,point,NA,136914
2021-08-16,3 wk ahead inc case,2021-09-04,FR,point,NA,136192
2021-08-16,4 wk ahead inc case,2021-09-11,FR,point,NA,131941
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2262
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2845
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3494
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4175
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,386
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,404
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,425
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,440
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,13059
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,14058
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,14112
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,13692
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,43488
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,45263
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,47690
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,50149
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,4031
