forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,10256
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,10532
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,10766
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,10934
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3403
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4359
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5052
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,5973
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61743
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61343
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61429
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61708
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,9008
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10242
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,11337
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,12253
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2834
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3605
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4473
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,5440
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,3884
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4723
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5560
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6490
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5670
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7721
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,10478
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,14145
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,42023
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,72200
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,120764
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,196095
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,7846
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,9022
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,10441
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,11806
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5951
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9303
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,14495
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,21666
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,64
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,71
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,74
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,74
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,45
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,39
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,38
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,480
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,490
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,523
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,557
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,36
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,29
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,26
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,18
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,317
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,331
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,314
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,299
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,18
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,14
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,13
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,465
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,455
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,440
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,434
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,936
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,926
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,950
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,1046
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,113
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,143
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,178
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,60
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,81
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,117
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,25
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,19
2021-09-20,1 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-20,2 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-20,3 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-20,4 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,367
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,331
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,292
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,261
