forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15263
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17240
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19134
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21118
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9138
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,8741
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,8530
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,8345
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2651
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3197
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,3851
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,4397
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,72939
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,74561
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,75969
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,77020
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3387
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3850
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,4317
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,4836
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7146
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,8505
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,9453
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,10299
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,1893
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,2252
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,2667
2021-09-13,4 wk ahead inc case,2021-10-09,HU,point,NA,3178
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3402
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4353
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,5380
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,6535
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,7376
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,7465
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,7494
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,7525
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4259
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,6073
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,8186
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,11099
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,21305
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,33063
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,48469
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,69003
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7501
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9729
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,12297
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,15148
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3552
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5199
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,6988
