forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,4 wk ahead inc case,2021-11-13,IE,point,NA,15421
2021-10-18,1 wk ahead inc case,2021-10-23,IS,point,NA,276
2021-10-18,2 wk ahead inc case,2021-10-30,IS,point,NA,274
2021-10-18,3 wk ahead inc case,2021-11-06,IS,point,NA,277
2021-10-18,4 wk ahead inc case,2021-11-13,IS,point,NA,283
2021-10-18,1 wk ahead inc case,2021-10-23,IT,point,NA,16556
2021-10-18,2 wk ahead inc case,2021-10-30,IT,point,NA,15847
2021-10-18,3 wk ahead inc case,2021-11-06,IT,point,NA,15067
2021-10-18,4 wk ahead inc case,2021-11-13,IT,point,NA,14258
2021-10-18,1 wk ahead inc case,2021-10-23,LI,point,NA,14
2021-10-18,2 wk ahead inc case,2021-10-30,LI,point,NA,17
2021-10-18,3 wk ahead inc case,2021-11-06,LI,point,NA,23
2021-10-18,4 wk ahead inc case,2021-11-13,LI,point,NA,32
2021-10-18,1 wk ahead inc case,2021-10-23,LT,point,NA,18848
2021-10-18,2 wk ahead inc case,2021-10-30,LT,point,NA,20939
2021-10-18,3 wk ahead inc case,2021-11-06,LT,point,NA,22652
2021-10-18,4 wk ahead inc case,2021-11-13,LT,point,NA,24027
2021-10-18,1 wk ahead inc case,2021-10-23,LU,point,NA,725
2021-10-18,2 wk ahead inc case,2021-10-30,LU,point,NA,752
2021-10-18,3 wk ahead inc case,2021-11-06,LU,point,NA,773
2021-10-18,4 wk ahead inc case,2021-11-13,LU,point,NA,793
2021-10-18,1 wk ahead inc case,2021-10-23,LV,point,NA,18253
2021-10-18,2 wk ahead inc case,2021-10-30,LV,point,NA,23586
2021-10-18,3 wk ahead inc case,2021-11-06,LV,point,NA,28509
2021-10-18,4 wk ahead inc case,2021-11-13,LV,point,NA,32868
2021-10-18,1 wk ahead inc case,2021-10-23,MT,point,NA,99
2021-10-18,2 wk ahead inc case,2021-10-30,MT,point,NA,98
2021-10-18,3 wk ahead inc case,2021-11-06,MT,point,NA,106
2021-10-18,4 wk ahead inc case,2021-11-13,MT,point,NA,124
2021-10-18,1 wk ahead inc case,2021-10-23,NL,point,NA,27921
2021-10-18,2 wk ahead inc case,2021-10-30,NL,point,NA,34257
2021-10-18,3 wk ahead inc case,2021-11-06,NL,point,NA,41085
2021-10-18,4 wk ahead inc case,2021-11-13,NL,point,NA,48652
2021-10-18,1 wk ahead inc case,2021-10-23,NO,point,NA,2204
2021-10-18,2 wk ahead inc case,2021-10-30,NO,point,NA,1959
2021-10-18,3 wk ahead inc case,2021-11-06,NO,point,NA,1755
2021-10-18,4 wk ahead inc case,2021-11-13,NO,point,NA,1632
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,NA,22633
2021-10-18,2 wk ahead inc case,2021-10-30,PL,point,NA,31412
2021-10-18,3 wk ahead inc case,2021-11-06,PL,point,NA,42724
2021-10-18,4 wk ahead inc case,2021-11-13,PL,point,NA,56596
2021-10-18,1 wk ahead inc case,2021-10-23,PT,point,NA,4287
2021-10-18,2 wk ahead inc case,2021-10-30,PT,point,NA,4270
2021-10-18,3 wk ahead inc case,2021-11-06,PT,point,NA,4261
2021-10-18,4 wk ahead inc case,2021-11-13,PT,point,NA,4282
2021-10-18,1 wk ahead inc case,2021-10-23,RO,point,NA,111221
2021-10-18,2 wk ahead inc case,2021-10-30,RO,point,NA,121708
2021-10-18,3 wk ahead inc case,2021-11-06,RO,point,NA,131954
2021-10-18,4 wk ahead inc case,2021-11-13,RO,point,NA,142754
2021-10-18,1 wk ahead inc case,2021-10-23,SE,point,NA,3972
2021-10-18,2 wk ahead inc case,2021-10-30,SE,point,NA,3882
2021-10-18,3 wk ahead inc case,2021-11-06,SE,point,NA,3809
2021-10-18,4 wk ahead inc case,2021-11-13,SE,point,NA,3715
2021-10-18,1 wk ahead inc case,2021-10-23,SI,point,NA,7242
2021-10-18,2 wk ahead inc case,2021-10-30,SI,point,NA,8463
2021-10-18,3 wk ahead inc case,2021-11-06,SI,point,NA,9664
2021-10-18,4 wk ahead inc case,2021-11-13,SI,point,NA,9895
2021-10-18,1 wk ahead inc case,2021-10-23,SK,point,NA,12674
2021-10-18,2 wk ahead inc case,2021-10-30,SK,point,NA,13993
2021-10-18,3 wk ahead inc case,2021-11-06,SK,point,NA,16027
2021-10-18,4 wk ahead inc case,2021-11-13,SK,point,NA,18365
2021-10-18,1 wk ahead inc death,2021-10-23,AT,point,NA,69
2021-10-18,2 wk ahead inc death,2021-10-30,AT,point,NA,71
2021-10-18,3 wk ahead inc death,2021-11-06,AT,point,NA,72
2021-10-18,4 wk ahead inc death,2021-11-13,AT,point,NA,73
2021-10-18,1 wk ahead inc death,2021-10-23,BE,point,NA,72
2021-10-18,2 wk ahead inc death,2021-10-30,BE,point,NA,72
2021-10-18,3 wk ahead inc death,2021-11-06,BE,point,NA,77
2021-10-18,4 wk ahead inc death,2021-11-13,BE,point,NA,83
2021-10-18,1 wk ahead inc death,2021-10-23,BG,point,NA,668
2021-10-18,2 wk ahead inc death,2021-10-30,BG,point,NA,750
2021-10-18,3 wk ahead inc death,2021-11-06,BG,point,NA,845
2021-10-18,4 wk ahead inc death,2021-11-13,BG,point,NA,955
2021-10-18,1 wk ahead inc death,2021-10-23,CH,point,NA,27
2021-10-18,2 wk ahead inc death,2021-10-30,CH,point,NA,23
2021-10-18,3 wk ahead inc death,2021-11-06,CH,point,NA,20
2021-10-18,4 wk ahead inc death,2021-11-13,CH,point,NA,18
2021-10-18,1 wk ahead inc death,2021-10-23,CY,point,NA,3
2021-10-18,2 wk ahead inc death,2021-10-30,CY,point,NA,3
2021-10-18,3 wk ahead inc death,2021-11-06,CY,point,NA,4
2021-10-18,4 wk ahead inc death,2021-11-13,CY,point,NA,4
2021-10-18,1 wk ahead inc death,2021-10-23,CZ,point,NA,48
2021-10-18,2 wk ahead inc death,2021-10-30,CZ,point,NA,64
2021-10-18,3 wk ahead inc death,2021-11-06,CZ,point,NA,86
2021-10-18,4 wk ahead inc death,2021-11-13,CZ,point,NA,116
2021-10-18,1 wk ahead inc death,2021-10-23,DE,point,NA,414
2021-10-18,2 wk ahead inc death,2021-10-30,DE,point,NA,437
2021-10-18,3 wk ahead inc death,2021-11-06,DE,point,NA,465
2021-10-18,4 wk ahead inc death,2021-11-13,DE,point,NA,496
2021-10-18,1 wk ahead inc death,2021-10-23,DK,point,NA,12
2021-10-18,2 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-18,3 wk ahead inc death,2021-11-06,DK,point,NA,15
2021-10-18,4 wk ahead inc death,2021-11-13,DK,point,NA,17
2021-10-18,1 wk ahead inc death,2021-10-23,EE,point,NA,35
2021-10-18,2 wk ahead inc death,2021-10-30,EE,point,NA,41
2021-10-18,3 wk ahead inc death,2021-11-06,EE,point,NA,47
2021-10-18,4 wk ahead inc death,2021-11-13,EE,point,NA,52
2021-10-18,1 wk ahead inc death,2021-10-23,ES,point,NA,172
2021-10-18,2 wk ahead inc death,2021-10-30,ES,point,NA,145
2021-10-18,3 wk ahead inc death,2021-11-06,ES,point,NA,130
2021-10-18,4 wk ahead inc death,2021-11-13,ES,point,NA,116
2021-10-18,1 wk ahead inc death,2021-10-23,FI,point,NA,18
2021-10-18,2 wk ahead inc death,2021-10-30,FI,point,NA,18
2021-10-18,3 wk ahead inc death,2021-11-06,FI,point,NA,19
2021-10-18,4 wk ahead inc death,2021-11-13,FI,point,NA,20
2021-10-18,1 wk ahead inc death,2021-10-23,FR,point,NA,166
2021-10-18,2 wk ahead inc death,2021-10-30,FR,point,NA,143
2021-10-18,3 wk ahead inc death,2021-11-06,FR,point,NA,125
2021-10-18,4 wk ahead inc death,2021-11-13,FR,point,NA,113
2021-10-18,1 wk ahead inc death,2021-10-23,GB,point,NA,856
2021-10-18,2 wk ahead inc death,2021-10-30,GB,point,NA,894
2021-10-18,3 wk ahead inc death,2021-11-06,GB,point,NA,931
2021-10-18,4 wk ahead inc death,2021-11-13,GB,point,NA,958
2021-10-18,1 wk ahead inc death,2021-10-23,GR,point,NA,224
2021-10-18,2 wk ahead inc death,2021-10-30,GR,point,NA,227
2021-10-18,3 wk ahead inc death,2021-11-06,GR,point,NA,230
2021-10-18,4 wk ahead inc death,2021-11-13,GR,point,NA,234
2021-10-18,1 wk ahead inc death,2021-10-23,HR,point,NA,120
2021-10-18,2 wk ahead inc death,2021-10-30,HR,point,NA,131
2021-10-18,3 wk ahead inc death,2021-11-06,HR,point,NA,139
2021-10-18,4 wk ahead inc death,2021-11-13,HR,point,NA,148
2021-10-18,1 wk ahead inc death,2021-10-23,HU,point,NA,91
2021-10-18,2 wk ahead inc death,2021-10-30,HU,point,NA,110
2021-10-18,3 wk ahead inc death,2021-11-06,HU,point,NA,136
2021-10-18,4 wk ahead inc death,2021-11-13,HU,point,NA,171
2021-10-18,1 wk ahead inc death,2021-10-23,IE,point,NA,29
2021-10-18,2 wk ahead inc death,2021-10-30,IE,point,NA,30
2021-10-18,3 wk ahead inc death,2021-11-06,IE,point,NA,31
2021-10-18,4 wk ahead inc death,2021-11-13,IE,point,NA,33
2021-10-18,1 wk ahead inc death,2021-10-23,IT,point,NA,211
2021-10-18,2 wk ahead inc death,2021-10-30,IT,point,NA,184
2021-10-18,3 wk ahead inc death,2021-11-06,IT,point,NA,162
2021-10-18,4 wk ahead inc death,2021-11-13,IT,point,NA,144
2021-10-18,1 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-18,2 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-18,3 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-10-18,4 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-10-18,1 wk ahead inc death,2021-10-23,LT,point,NA,236
2021-10-18,2 wk ahead inc death,2021-10-30,LT,point,NA,270
2021-10-18,3 wk ahead inc death,2021-11-06,LT,point,NA,296
2021-10-18,4 wk ahead inc death,2021-11-13,LT,point,NA,316
2021-10-18,1 wk ahead inc death,2021-10-23,LU,point,NA,2
2021-10-18,2 wk ahead inc death,2021-10-30,LU,point,NA,2
2021-10-18,3 wk ahead inc death,2021-11-06,LU,point,NA,2
2021-10-18,4 wk ahead inc death,2021-11-13,LU,point,NA,2
2021-10-18,1 wk ahead inc death,2021-10-23,LV,point,NA,110
2021-10-18,2 wk ahead inc death,2021-10-30,LV,point,NA,145
2021-10-18,3 wk ahead inc death,2021-11-06,LV,point,NA,187
2021-10-18,4 wk ahead inc death,2021-11-13,LV,point,NA,231
2021-10-18,1 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-18,2 wk ahead inc death,2021-10-30,MT,point,NA,1
2021-10-18,3 wk ahead inc death,2021-11-06,MT,point,NA,0
2021-10-18,4 wk ahead inc death,2021-11-13,MT,point,NA,1
2021-10-18,1 wk ahead inc death,2021-10-23,NL,point,NA,37
2021-10-18,2 wk ahead inc death,2021-10-30,NL,point,NA,42
2021-10-18,3 wk ahead inc death,2021-11-06,NL,point,NA,49
2021-10-18,4 wk ahead inc death,2021-11-13,NL,point,NA,59
2021-10-18,1 wk ahead inc death,2021-10-23,NO,point,NA,8
2021-10-18,2 wk ahead inc death,2021-10-30,NO,point,NA,7
2021-10-18,3 wk ahead inc death,2021-11-06,NO,point,NA,6
2021-10-18,4 wk ahead inc death,2021-11-13,NO,point,NA,6
2021-10-18,1 wk ahead inc death,2021-10-23,PL,point,NA,343
2021-10-18,2 wk ahead inc death,2021-10-30,PL,point,NA,482
2021-10-18,3 wk ahead inc death,2021-11-06,PL,point,NA,659
2021-10-18,4 wk ahead inc death,2021-11-13,PL,point,NA,884
2021-10-18,1 wk ahead inc death,2021-10-23,PT,point,NA,46
2021-10-18,2 wk ahead inc death,2021-10-30,PT,point,NA,46
2021-10-18,3 wk ahead inc death,2021-11-06,PT,point,NA,48
2021-10-18,4 wk ahead inc death,2021-11-13,PT,point,NA,51
2021-10-18,1 wk ahead inc death,2021-10-23,RO,point,NA,3025
2021-10-18,2 wk ahead inc death,2021-10-30,RO,point,NA,3641
2021-10-18,3 wk ahead inc death,2021-11-06,RO,point,NA,4064
2021-10-18,4 wk ahead inc death,2021-11-13,RO,point,NA,4492
2021-10-18,1 wk ahead inc death,2021-10-23,SE,point,NA,29
2021-10-18,2 wk ahead inc death,2021-10-30,SE,point,NA,27
2021-10-18,3 wk ahead inc death,2021-11-06,SE,point,NA,26
2021-10-18,4 wk ahead inc death,2021-11-13,SE,point,NA,26
2021-10-18,1 wk ahead inc death,2021-10-23,SI,point,NA,31
2021-10-18,2 wk ahead inc death,2021-10-30,SI,point,NA,32
2021-10-18,3 wk ahead inc death,2021-11-06,SI,point,NA,33
2021-10-18,4 wk ahead inc death,2021-11-13,SI,point,NA,36
2021-10-18,1 wk ahead inc death,2021-10-23,SK,point,NA,120
2021-10-18,2 wk ahead inc death,2021-10-30,SK,point,NA,145
2021-10-18,3 wk ahead inc death,2021-11-06,SK,point,NA,167
2021-10-18,4 wk ahead inc death,2021-11-13,SK,point,NA,191
2021-10-18,1 wk ahead inc hosp,2021-10-23,BE,point,NA,490
2021-10-18,2 wk ahead inc hosp,2021-10-30,BE,point,NA,525
2021-10-18,3 wk ahead inc hosp,2021-11-06,BE,point,NA,550
2021-10-18,4 wk ahead inc hosp,2021-11-13,BE,point,NA,574
2021-10-18,1 wk ahead inc hosp,2021-10-23,DK,point,NA,128
2021-10-18,2 wk ahead inc hosp,2021-10-30,DK,point,NA,146
2021-10-18,3 wk ahead inc hosp,2021-11-06,DK,point,NA,167
2021-10-18,4 wk ahead inc hosp,2021-11-13,DK,point,NA,191
2021-10-18,1 wk ahead inc hosp,2021-10-23,EE,point,NA,345
2021-10-18,2 wk ahead inc hosp,2021-10-30,EE,point,NA,399
2021-10-18,3 wk ahead inc hosp,2021-11-06,EE,point,NA,465
2021-10-18,4 wk ahead inc hosp,2021-11-13,EE,point,NA,538
2021-10-18,1 wk ahead inc hosp,2021-10-23,FR,point,NA,1210
2021-10-18,2 wk ahead inc hosp,2021-10-30,FR,point,NA,1236
2021-10-18,3 wk ahead inc hosp,2021-11-06,FR,point,NA,1220
2021-10-18,4 wk ahead inc hosp,2021-11-13,FR,point,NA,1246
2021-10-18,1 wk ahead inc hosp,2021-10-23,GB,point,NA,6088
2021-10-18,2 wk ahead inc hosp,2021-10-30,GB,point,NA,6274
2021-10-18,3 wk ahead inc hosp,2021-11-06,GB,point,NA,6398
2021-10-18,4 wk ahead inc hosp,2021-11-13,GB,point,NA,6298
2021-10-18,1 wk ahead inc hosp,2021-10-23,HR,point,NA,673
2021-10-18,2 wk ahead inc hosp,2021-10-30,HR,point,NA,709
2021-10-18,3 wk ahead inc hosp,2021-11-06,HR,point,NA,744
2021-10-18,4 wk ahead inc hosp,2021-11-13,HR,point,NA,776
2021-10-18,1 wk ahead inc hosp,2021-10-23,IE,point,NA,285
2021-10-18,2 wk ahead inc hosp,2021-10-30,IE,point,NA,310
2021-10-18,3 wk ahead inc hosp,2021-11-06,IE,point,NA,339
2021-10-18,4 wk ahead inc hosp,2021-11-13,IE,point,NA,365
2021-10-18,1 wk ahead inc hosp,2021-10-23,NL,point,NA,395
2021-10-18,2 wk ahead inc hosp,2021-10-30,NL,point,NA,476
2021-10-18,3 wk ahead inc hosp,2021-11-06,NL,point,NA,607
2021-10-18,4 wk ahead inc hosp,2021-11-13,NL,point,NA,732
2021-10-18,1 wk ahead inc hosp,2021-10-23,NO,point,NA,49
2021-10-18,2 wk ahead inc hosp,2021-10-30,NO,point,NA,46
2021-10-18,3 wk ahead inc hosp,2021-11-06,NO,point,NA,44
2021-10-18,4 wk ahead inc hosp,2021-11-13,NO,point,NA,43
2021-10-18,1 wk ahead inc hosp,2021-10-23,SI,point,NA,276
2021-10-18,2 wk ahead inc hosp,2021-10-30,SI,point,NA,283
2021-10-18,3 wk ahead inc hosp,2021-11-06,SI,point,NA,285
2021-10-18,4 wk ahead inc hosp,2021-11-13,SI,point,NA,289
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.01,11403
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.01,10205
2021-10-18,3 wk ahead inc case,2021-11-06,AT,quantile,0.01,8646
2021-10-18,4 wk ahead inc case,2021-11-13,AT,quantile,0.01,7080
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.01,10653
2021-10-18,2 wk ahead inc case,2021-10-30,BE,quantile,0.01,9442
2021-10-18,3 wk ahead inc case,2021-11-06,BE,quantile,0.01,8604
2021-10-18,4 wk ahead inc case,2021-11-13,BE,quantile,0.01,7837
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.01,16597
2021-10-18,2 wk ahead inc case,2021-10-30,BG,quantile,0.01,16334
2021-10-18,3 wk ahead inc case,2021-11-06,BG,quantile,0.01,15870
2021-10-18,4 wk ahead inc case,2021-11-13,BG,quantile,0.01,15529
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.01,2536
2021-10-18,2 wk ahead inc case,2021-10-30,CH,quantile,0.01,1598
2021-10-18,3 wk ahead inc case,2021-11-06,CH,quantile,0.01,1207
2021-10-18,4 wk ahead inc case,2021-11-13,CH,quantile,0.01,887
2021-10-18,1 wk ahead inc case,2021-10-23,CY,quantile,0.01,436
2021-10-18,2 wk ahead inc case,2021-10-30,CY,quantile,0.01,412
2021-10-18,3 wk ahead inc case,2021-11-06,CY,quantile,0.01,407
2021-10-18,4 wk ahead inc case,2021-11-13,CY,quantile,0.01,408
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,quantile,0.01,6376
2021-10-18,2 wk ahead inc case,2021-10-30,CZ,quantile,0.01,7239
2021-10-18,3 wk ahead inc case,2021-11-06,CZ,quantile,0.01,8955
2021-10-18,4 wk ahead inc case,2021-11-13,CZ,quantile,0.01,11783
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.01,51555
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.01,45781
2021-10-18,3 wk ahead inc case,2021-11-06,DE,quantile,0.01,39597
2021-10-18,4 wk ahead inc case,2021-11-13,DE,quantile,0.01,33241
2021-10-18,1 wk ahead inc case,2021-10-23,DK,quantile,0.01,3493
2021-10-18,2 wk ahead inc case,2021-10-30,DK,quantile,0.01,3138
2021-10-18,3 wk ahead inc case,2021-11-06,DK,quantile,0.01,3018
2021-10-18,4 wk ahead inc case,2021-11-13,DK,quantile,0.01,2945
2021-10-18,1 wk ahead inc case,2021-10-23,EE,quantile,0.01,7349
2021-10-18,2 wk ahead inc case,2021-10-30,EE,quantile,0.01,7752
2021-10-18,3 wk ahead inc case,2021-11-06,EE,quantile,0.01,7726
2021-10-18,4 wk ahead inc case,2021-11-13,EE,quantile,0.01,7312
2021-10-18,1 wk ahead inc case,2021-10-23,ES,quantile,0.01,3620
2021-10-18,2 wk ahead inc case,2021-10-30,ES,quantile,0.01,2834
2021-10-18,3 wk ahead inc case,2021-11-06,ES,quantile,0.01,2239
2021-10-18,4 wk ahead inc case,2021-11-13,ES,quantile,0.01,1738
2021-10-18,1 wk ahead inc case,2021-10-23,FI,quantile,0.01,2489
2021-10-18,2 wk ahead inc case,2021-10-30,FI,quantile,0.01,2312
2021-10-18,3 wk ahead inc case,2021-11-06,FI,quantile,0.01,2145
2021-10-18,4 wk ahead inc case,2021-11-13,FI,quantile,0.01,1990
2021-10-18,1 wk ahead inc case,2021-10-23,FR,quantile,0.01,10993
2021-10-18,2 wk ahead inc case,2021-10-30,FR,quantile,0.01,9280
2021-10-18,3 wk ahead inc case,2021-11-06,FR,quantile,0.01,8082
2021-10-18,4 wk ahead inc case,2021-11-13,FR,quantile,0.01,7020
2021-10-18,1 wk ahead inc case,2021-10-23,GB,quantile,0.01,253648
2021-10-18,2 wk ahead inc case,2021-10-30,GB,quantile,0.01,229460
2021-10-18,3 wk ahead inc case,2021-11-06,GB,quantile,0.01,197910
2021-10-18,4 wk ahead inc case,2021-11-13,GB,quantile,0.01,157111
2021-10-18,1 wk ahead inc case,2021-10-23,GR,quantile,0.01,13770
2021-10-18,2 wk ahead inc case,2021-10-30,GR,quantile,0.01,11926
2021-10-18,3 wk ahead inc case,2021-11-06,GR,quantile,0.01,10038
2021-10-18,4 wk ahead inc case,2021-11-13,GR,quantile,0.01,8147
2021-10-18,1 wk ahead inc case,2021-10-23,HR,quantile,0.01,8137
2021-10-18,2 wk ahead inc case,2021-10-30,HR,quantile,0.01,7596
2021-10-18,3 wk ahead inc case,2021-11-06,HR,quantile,0.01,6939
2021-10-18,4 wk ahead inc case,2021-11-13,HR,quantile,0.01,6204
2021-10-18,1 wk ahead inc case,2021-10-23,HU,quantile,0.01,3940
2021-10-18,2 wk ahead inc case,2021-10-30,HU,quantile,0.01,3784
2021-10-18,3 wk ahead inc case,2021-11-06,HU,quantile,0.01,3918
2021-10-18,4 wk ahead inc case,2021-11-13,HU,quantile,0.01,4134
2021-10-18,1 wk ahead inc case,2021-10-23,IE,quantile,0.01,8038
2021-10-18,2 wk ahead inc case,2021-10-30,IE,quantile,0.01,6923
2021-10-18,3 wk ahead inc case,2021-11-06,IE,quantile,0.01,6086
2021-10-18,4 wk ahead inc case,2021-11-13,IE,quantile,0.01,5488
2021-10-18,1 wk ahead inc case,2021-10-23,IS,quantile,0.01,128
2021-10-18,2 wk ahead inc case,2021-10-30,IS,quantile,0.01,89
2021-10-18,3 wk ahead inc case,2021-11-06,IS,quantile,0.01,75
2021-10-18,4 wk ahead inc case,2021-11-13,IS,quantile,0.01,74
2021-10-18,1 wk ahead inc case,2021-10-23,IT,quantile,0.01,11285
2021-10-18,2 wk ahead inc case,2021-10-30,IT,quantile,0.01,7588
2021-10-18,3 wk ahead inc case,2021-11-06,IT,quantile,0.01,5905
2021-10-18,4 wk ahead inc case,2021-11-13,IT,quantile,0.01,4917
2021-10-18,1 wk ahead inc case,2021-10-23,LI,quantile,0.01,3
2021-10-18,2 wk ahead inc case,2021-10-30,LI,quantile,0.01,4
2021-10-18,3 wk ahead inc case,2021-11-06,LI,quantile,0.01,4
2021-10-18,4 wk ahead inc case,2021-11-13,LI,quantile,0.01,4
2021-10-18,1 wk ahead inc case,2021-10-23,LT,quantile,0.01,14956
2021-10-18,2 wk ahead inc case,2021-10-30,LT,quantile,0.01,14612
2021-10-18,3 wk ahead inc case,2021-11-06,LT,quantile,0.01,13729
2021-10-18,4 wk ahead inc case,2021-11-13,LT,quantile,0.01,12367
2021-10-18,1 wk ahead inc case,2021-10-23,LU,quantile,0.01,399
2021-10-18,2 wk ahead inc case,2021-10-30,LU,quantile,0.01,329
2021-10-18,3 wk ahead inc case,2021-11-06,LU,quantile,0.01,287
2021-10-18,4 wk ahead inc case,2021-11-13,LU,quantile,0.01,239
2021-10-18,1 wk ahead inc case,2021-10-23,LV,quantile,0.01,13907
2021-10-18,2 wk ahead inc case,2021-10-30,LV,quantile,0.01,16176
