forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,736
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,115
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,76
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,53
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,43
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,143
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,109
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,87
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,71
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,9
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,8
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,6
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,20
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,17
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,13
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,33
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,27
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,22
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,20
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,CY,point,NA,3
2021-07-05,2 wk ahead inc death,2021-07-17,CY,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,CY,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,CY,point,NA,26
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,14
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,184
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,137
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,106
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,85
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,DK,point,NA,4
2021-07-05,3 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-07-05,4 wk ahead inc death,2021-07-31,DK,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,2 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-05,3 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,EE,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,150
2021-07-05,2 wk ahead inc death,2021-07-17,ES,point,NA,156
2021-07-05,3 wk ahead inc death,2021-07-24,ES,point,NA,172
2021-07-05,4 wk ahead inc death,2021-07-31,ES,point,NA,184
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-05,3 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,FI,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,145
2021-07-05,2 wk ahead inc death,2021-07-17,FR,point,NA,119
2021-07-05,3 wk ahead inc death,2021-07-24,FR,point,NA,104
2021-07-05,4 wk ahead inc death,2021-07-31,FR,point,NA,95
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,184
2021-07-05,2 wk ahead inc death,2021-07-17,GB,point,NA,258
2021-07-05,3 wk ahead inc death,2021-07-24,GB,point,NA,359
2021-07-05,4 wk ahead inc death,2021-07-31,GB,point,NA,484
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,59
2021-07-05,2 wk ahead inc death,2021-07-17,GR,point,NA,56
2021-07-05,3 wk ahead inc death,2021-07-24,GR,point,NA,67
2021-07-05,4 wk ahead inc death,2021-07-31,GR,point,NA,100
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,17
2021-07-05,2 wk ahead inc death,2021-07-17,HR,point,NA,16
2021-07-05,3 wk ahead inc death,2021-07-24,HR,point,NA,16
2021-07-05,4 wk ahead inc death,2021-07-31,HR,point,NA,18
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,14
2021-07-05,2 wk ahead inc death,2021-07-17,HU,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,HU,point,NA,10
2021-07-05,4 wk ahead inc death,2021-07-31,HU,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,11
2021-07-05,2 wk ahead inc death,2021-07-17,IE,point,NA,11
2021-07-05,3 wk ahead inc death,2021-07-24,IE,point,NA,12
2021-07-05,4 wk ahead inc death,2021-07-31,IE,point,NA,13
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,123
2021-07-05,2 wk ahead inc death,2021-07-17,IT,point,NA,97
2021-07-05,3 wk ahead inc death,2021-07-24,IT,point,NA,83
2021-07-05,4 wk ahead inc death,2021-07-31,IT,point,NA,80
2021-07-05,1 wk ahead inc death,2021-07-10,LT,point,NA,9
2021-07-05,2 wk ahead inc death,2021-07-17,LT,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,LT,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,LT,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,LU,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,15
2021-07-05,2 wk ahead inc death,2021-07-17,LV,point,NA,13
2021-07-05,3 wk ahead inc death,2021-07-24,LV,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,LV,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,2 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-07-05,3 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-07-05,4 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,13
2021-07-05,2 wk ahead inc death,2021-07-17,NL,point,NA,13
2021-07-05,3 wk ahead inc death,2021-07-24,NL,point,NA,15
2021-07-05,4 wk ahead inc death,2021-07-31,NL,point,NA,21
2021-07-05,1 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-05,3 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-05,4 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,73
2021-07-05,2 wk ahead inc death,2021-07-17,PL,point,NA,51
2021-07-05,3 wk ahead inc death,2021-07-24,PL,point,NA,37
2021-07-05,4 wk ahead inc death,2021-07-31,PL,point,NA,27
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,32
2021-07-05,2 wk ahead inc death,2021-07-17,PT,point,NA,42
2021-07-05,3 wk ahead inc death,2021-07-24,PT,point,NA,52
2021-07-05,4 wk ahead inc death,2021-07-31,PT,point,NA,66
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,480
2021-07-05,2 wk ahead inc death,2021-07-17,RO,point,NA,411
2021-07-05,3 wk ahead inc death,2021-07-24,RO,point,NA,360
2021-07-05,4 wk ahead inc death,2021-07-31,RO,point,NA,318
2021-07-05,1 wk ahead inc death,2021-07-10,SE,point,NA,11
2021-07-05,2 wk ahead inc death,2021-07-17,SE,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,SE,point,NA,10
2021-07-05,4 wk ahead inc death,2021-07-31,SE,point,NA,9
2021-07-05,1 wk ahead inc death,2021-07-10,SI,point,NA,2
2021-07-05,2 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-05,3 wk ahead inc death,2021-07-24,SI,point,NA,1
2021-07-05,4 wk ahead inc death,2021-07-31,SI,point,NA,1
2021-07-05,1 wk ahead inc death,2021-07-10,SK,point,NA,12
2021-07-05,2 wk ahead inc death,2021-07-17,SK,point,NA,9
2021-07-05,3 wk ahead inc death,2021-07-24,SK,point,NA,8
2021-07-05,4 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,177
2021-07-05,2 wk ahead inc case,2021-07-17,AT,quantile,0.01,98
2021-07-05,3 wk ahead inc case,2021-07-24,AT,quantile,0.01,58
2021-07-05,4 wk ahead inc case,2021-07-31,AT,quantile,0.01,35
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,688
2021-07-05,2 wk ahead inc case,2021-07-17,BE,quantile,0.01,355
2021-07-05,3 wk ahead inc case,2021-07-24,BE,quantile,0.01,231
2021-07-05,4 wk ahead inc case,2021-07-31,BE,quantile,0.01,151
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,147
2021-07-05,2 wk ahead inc case,2021-07-17,BG,quantile,0.01,109
2021-07-05,3 wk ahead inc case,2021-07-24,BG,quantile,0.01,79
2021-07-05,4 wk ahead inc case,2021-07-31,BG,quantile,0.01,58
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,156
2021-07-05,2 wk ahead inc case,2021-07-17,CH,quantile,0.01,94
2021-07-05,3 wk ahead inc case,2021-07-24,CH,quantile,0.01,56
2021-07-05,4 wk ahead inc case,2021-07-31,CH,quantile,0.01,33
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.01,2640
2021-07-05,2 wk ahead inc case,2021-07-17,CY,quantile,0.01,3272
2021-07-05,3 wk ahead inc case,2021-07-24,CY,quantile,0.01,3842
2021-07-05,4 wk ahead inc case,2021-07-31,CY,quantile,0.01,3071
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,385
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,quantile,0.01,345
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,quantile,0.01,344
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,quantile,0.01,369
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,1207
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,813
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,642
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,559
2021-07-05,1 wk ahead inc case,2021-07-10,DK,quantile,0.01,1063
2021-07-05,2 wk ahead inc case,2021-07-17,DK,quantile,0.01,803
2021-07-05,3 wk ahead inc case,2021-07-24,DK,quantile,0.01,662
2021-07-05,4 wk ahead inc case,2021-07-31,DK,quantile,0.01,593
2021-07-05,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,92
2021-07-05,2 wk ahead inc case,2021-07-17,EE,quantile,0.01,64
2021-07-05,3 wk ahead inc case,2021-07-24,EE,quantile,0.01,53
2021-07-05,4 wk ahead inc case,2021-07-31,EE,quantile,0.01,44
2021-07-05,1 wk ahead inc case,2021-07-10,ES,quantile,0.01,26192
2021-07-05,2 wk ahead inc case,2021-07-17,ES,quantile,0.01,25511
2021-07-05,3 wk ahead inc case,2021-07-24,ES,quantile,0.01,24314
2021-07-05,4 wk ahead inc case,2021-07-31,ES,quantile,0.01,24173
2021-07-05,1 wk ahead inc case,2021-07-10,FI,quantile,0.01,647
2021-07-05,2 wk ahead inc case,2021-07-17,FI,quantile,0.01,535
2021-07-05,3 wk ahead inc case,2021-07-24,FI,quantile,0.01,421
2021-07-05,4 wk ahead inc case,2021-07-31,FI,quantile,0.01,327
2021-07-05,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,4874
2021-07-05,2 wk ahead inc case,2021-07-17,FR,quantile,0.01,3240
2021-07-05,3 wk ahead inc case,2021-07-24,FR,quantile,0.01,2202
2021-07-05,4 wk ahead inc case,2021-07-31,FR,quantile,0.01,1415
2021-07-05,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,149476
2021-07-05,2 wk ahead inc case,2021-07-17,GB,quantile,0.01,163387
2021-07-05,3 wk ahead inc case,2021-07-24,GB,quantile,0.01,173060
2021-07-05,4 wk ahead inc case,2021-07-31,GB,quantile,0.01,175899
2021-07-05,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,2828
2021-07-05,2 wk ahead inc case,2021-07-17,GR,quantile,0.01,2469
2021-07-05,3 wk ahead inc case,2021-07-24,GR,quantile,0.01,2151
2021-07-05,4 wk ahead inc case,2021-07-31,GR,quantile,0.01,1976
2021-07-05,1 wk ahead inc case,2021-07-10,HR,quantile,0.01,186
2021-07-05,2 wk ahead inc case,2021-07-17,HR,quantile,0.01,155
2021-07-05,3 wk ahead inc case,2021-07-24,HR,quantile,0.01,136
2021-07-05,4 wk ahead inc case,2021-07-31,HR,quantile,0.01,123
2021-07-05,1 wk ahead inc case,2021-07-10,HU,quantile,0.01,59
2021-07-05,2 wk ahead inc case,2021-07-17,HU,quantile,0.01,33
2021-07-05,3 wk ahead inc case,2021-07-24,HU,quantile,0.01,20
2021-07-05,4 wk ahead inc case,2021-07-31,HU,quantile,0.01,12
2021-07-05,1 wk ahead inc case,2021-07-10,IE,quantile,0.01,1595
2021-07-05,2 wk ahead inc case,2021-07-17,IE,quantile,0.01,1172
2021-07-05,3 wk ahead inc case,2021-07-24,IE,quantile,0.01,883
2021-07-05,4 wk ahead inc case,2021-07-31,IE,quantile,0.01,673
2021-07-05,1 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,quantile,0.01,2401
2021-07-05,2 wk ahead inc case,2021-07-17,IT,quantile,0.01,1396
2021-07-05,3 wk ahead inc case,2021-07-24,IT,quantile,0.01,999
2021-07-05,4 wk ahead inc case,2021-07-31,IT,quantile,0.01,728
2021-07-05,1 wk ahead inc case,2021-07-10,LI,quantile,0.01,1
2021-07-05,2 wk ahead inc case,2021-07-17,LI,quantile,0.01,1
2021-07-05,3 wk ahead inc case,2021-07-24,LI,quantile,0.01,1
2021-07-05,4 wk ahead inc case,2021-07-31,LI,quantile,0.01,1
2021-07-05,1 wk ahead inc case,2021-07-10,LT,quantile,0.01,49
2021-07-05,2 wk ahead inc case,2021-07-17,LT,quantile,0.01,25
2021-07-05,3 wk ahead inc case,2021-07-24,LT,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,LT,quantile,0.01,7
2021-07-05,1 wk ahead inc case,2021-07-10,LU,quantile,0.01,105
2021-07-05,2 wk ahead inc case,2021-07-17,LU,quantile,0.01,137
2021-07-05,3 wk ahead inc case,2021-07-24,LU,quantile,0.01,159
2021-07-05,4 wk ahead inc case,2021-07-31,LU,quantile,0.01,173
2021-07-05,1 wk ahead inc case,2021-07-10,LV,quantile,0.01,129
2021-07-05,2 wk ahead inc case,2021-07-17,LV,quantile,0.01,69
2021-07-05,3 wk ahead inc case,2021-07-24,LV,quantile,0.01,43
2021-07-05,4 wk ahead inc case,2021-07-31,LV,quantile,0.01,27
2021-07-05,1 wk ahead inc case,2021-07-10,MT,quantile,0.01,10
2021-07-05,2 wk ahead inc case,2021-07-17,MT,quantile,0.01,6
2021-07-05,3 wk ahead inc case,2021-07-24,MT,quantile,0.01,5
2021-07-05,4 wk ahead inc case,2021-07-31,MT,quantile,0.01,4
2021-07-05,1 wk ahead inc case,2021-07-10,NL,quantile,0.01,3794
2021-07-05,2 wk ahead inc case,2021-07-17,NL,quantile,0.01,3531
2021-07-05,3 wk ahead inc case,2021-07-24,NL,quantile,0.01,4197
2021-07-05,4 wk ahead inc case,2021-07-31,NL,quantile,0.01,5758
2021-07-05,1 wk ahead inc case,2021-07-10,NO,quantile,0.01,610
2021-07-05,2 wk ahead inc case,2021-07-17,NO,quantile,0.01,409
2021-07-05,3 wk ahead inc case,2021-07-24,NO,quantile,0.01,246
2021-07-05,4 wk ahead inc case,2021-07-31,NO,quantile,0.01,148
2021-07-05,1 wk ahead inc case,2021-07-10,PL,quantile,0.01,231
2021-07-05,2 wk ahead inc case,2021-07-17,PL,quantile,0.01,132
2021-07-05,3 wk ahead inc case,2021-07-24,PL,quantile,0.01,84
2021-07-05,4 wk ahead inc case,2021-07-31,PL,quantile,0.01,56
2021-07-05,1 wk ahead inc case,2021-07-10,PT,quantile,0.01,10849
2021-07-05,2 wk ahead inc case,2021-07-17,PT,quantile,0.01,10348
2021-07-05,3 wk ahead inc case,2021-07-24,PT,quantile,0.01,9925
2021-07-05,4 wk ahead inc case,2021-07-31,PT,quantile,0.01,9623
2021-07-05,1 wk ahead inc case,2021-07-10,RO,quantile,0.01,104
2021-07-05,2 wk ahead inc case,2021-07-17,RO,quantile,0.01,64
2021-07-05,3 wk ahead inc case,2021-07-24,RO,quantile,0.01,41
2021-07-05,4 wk ahead inc case,2021-07-31,RO,quantile,0.01,26
2021-07-05,1 wk ahead inc case,2021-07-10,SE,quantile,0.01,572
2021-07-05,2 wk ahead inc case,2021-07-17,SE,quantile,0.01,359
2021-07-05,3 wk ahead inc case,2021-07-24,SE,quantile,0.01,214
2021-07-05,4 wk ahead inc case,2021-07-31,SE,quantile,0.01,121
2021-07-05,1 wk ahead inc case,2021-07-10,SI,quantile,0.01,47
2021-07-05,2 wk ahead inc case,2021-07-17,SI,quantile,0.01,25
2021-07-05,3 wk ahead inc case,2021-07-24,SI,quantile,0.01,13
2021-07-05,4 wk ahead inc case,2021-07-31,SI,quantile,0.01,7
2021-07-05,1 wk ahead inc case,2021-07-10,SK,quantile,0.01,40
2021-07-05,2 wk ahead inc case,2021-07-17,SK,quantile,0.01,23
2021-07-05,3 wk ahead inc case,2021-07-24,SK,quantile,0.01,14
2021-07-05,4 wk ahead inc case,2021-07-31,SK,quantile,0.01,8
2021-07-05,1 wk ahead inc death,2021-07-10,AT,quantile,0.01,2
2021-07-05,2 wk ahead inc death,2021-07-17,AT,quantile,0.01,1
2021-07-05,3 wk ahead inc death,2021-07-24,AT,quantile,0.01,1
2021-07-05,4 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-05,1 wk ahead inc death,2021-07-10,BE,quantile,0.01,6
2021-07-05,2 wk ahead inc death,2021-07-17,BE,quantile,0.01,5
2021-07-05,3 wk ahead inc death,2021-07-24,BE,quantile,0.01,4
