forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6941
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6707
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6417
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,756
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,527
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,405
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,329
2021-05-31,1 wk ahead inc case,2021-06-05,ES,point,NA,27332
2021-05-31,2 wk ahead inc case,2021-06-12,ES,point,NA,24922
2021-05-31,3 wk ahead inc case,2021-06-19,ES,point,NA,22801
2021-05-31,4 wk ahead inc case,2021-06-26,ES,point,NA,21032
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,934
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,813
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,727
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,657
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,39078
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,31030
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,25245
2021-05-31,4 wk ahead inc case,2021-06-26,FR,point,NA,21456
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22235
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,25397
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,28302
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,31470
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10554
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9575
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8577
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7679
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1591
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1020
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,663
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,454
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1949
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1320
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,964
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,766
2021-05-31,1 wk ahead inc case,2021-06-05,IE,point,NA,14
2021-05-31,2 wk ahead inc case,2021-06-12,IE,point,NA,6
2021-05-31,3 wk ahead inc case,2021-06-19,IE,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,IE,point,NA,1
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,9
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,8
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,8
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,19724
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,14723
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,11101
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,8547
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,8
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,7
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,6
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,5
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2885
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,2157
2021-05-31,3 wk ahead inc case,2021-06-19,LT,point,NA,1629
2021-05-31,4 wk ahead inc case,2021-06-26,LT,point,NA,1258
2021-05-31,1 wk ahead inc case,2021-06-05,LU,point,NA,380
2021-05-31,2 wk ahead inc case,2021-06-12,LU,point,NA,325
2021-05-31,3 wk ahead inc case,2021-06-19,LU,point,NA,288
2021-05-31,4 wk ahead inc case,2021-06-26,LU,point,NA,258
2021-05-31,1 wk ahead inc case,2021-06-05,LV,point,NA,1958
2021-05-31,2 wk ahead inc case,2021-06-12,LV,point,NA,1625
2021-05-31,3 wk ahead inc case,2021-06-19,LV,point,NA,1369
2021-05-31,4 wk ahead inc case,2021-06-26,LV,point,NA,1183
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,31
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,35
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,45
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,64
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17913
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,14746
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,12146
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,10260
2021-05-31,1 wk ahead inc case,2021-06-05,NO,point,NA,2505
2021-05-31,2 wk ahead inc case,2021-06-12,NO,point,NA,2427
2021-05-31,3 wk ahead inc case,2021-06-19,NO,point,NA,2347
2021-05-31,4 wk ahead inc case,2021-06-26,NO,point,NA,2266
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,5369
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,4118
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,3494
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,3180
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3511
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3765
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,4021
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4256
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1619
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,1099
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,796
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,653
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,8005
2021-05-31,2 wk ahead inc case,2021-06-12,SE,point,NA,4654
2021-05-31,3 wk ahead inc case,2021-06-19,SE,point,NA,2960
2021-05-31,4 wk ahead inc case,2021-06-26,SE,point,NA,2093
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1732
2021-05-31,2 wk ahead inc case,2021-06-12,SI,point,NA,1453
2021-05-31,3 wk ahead inc case,2021-06-19,SI,point,NA,1201
2021-05-31,4 wk ahead inc case,2021-06-26,SI,point,NA,999
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,641
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,435
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,304
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,208
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,38
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,23
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,82
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,68
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,59
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,49
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,120
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,83
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,60
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,43
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,30
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,25
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,22
2021-05-31,1 wk ahead inc death,2021-06-05,CY,point,NA,4
2021-05-31,2 wk ahead inc death,2021-06-12,CY,point,NA,3
2021-05-31,3 wk ahead inc death,2021-06-19,CY,point,NA,3
2021-05-31,4 wk ahead inc death,2021-06-26,CY,point,NA,2
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,66
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,44
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,28
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,751
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,596
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,461
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,357
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,10
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,11
2021-05-31,4 wk ahead inc death,2021-06-26,DK,point,NA,12
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,11
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,7
2021-05-31,4 wk ahead inc death,2021-06-26,EE,point,NA,6
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,279
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,230
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,177
2021-05-31,4 wk ahead inc death,2021-06-26,ES,point,NA,161
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,9
2021-05-31,4 wk ahead inc death,2021-06-26,FI,point,NA,8
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,532
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,405
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,273
2021-05-31,4 wk ahead inc death,2021-06-26,FR,point,NA,240
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,64
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,73
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,83
2021-05-31,4 wk ahead inc death,2021-06-26,GB,point,NA,99
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,258
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,228
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,202
2021-05-31,4 wk ahead inc death,2021-06-26,GR,point,NA,178
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,86
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,55
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,36
2021-05-31,4 wk ahead inc death,2021-06-26,HR,point,NA,25
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,157
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,102
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,68
2021-05-31,4 wk ahead inc death,2021-06-26,HU,point,NA,46
2021-05-31,1 wk ahead inc death,2021-06-05,IE,point,NA,1
2021-05-31,2 wk ahead inc death,2021-06-12,IE,point,NA,1
2021-05-31,3 wk ahead inc death,2021-06-19,IE,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,612
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,461
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,352
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,266
2021-05-31,1 wk ahead inc death,2021-06-05,LT,point,NA,65
2021-05-31,2 wk ahead inc death,2021-06-12,LT,point,NA,57
2021-05-31,3 wk ahead inc death,2021-06-19,LT,point,NA,52
2021-05-31,4 wk ahead inc death,2021-06-26,LT,point,NA,47
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,2
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,47
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,41
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,35
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,31
2021-05-31,1 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-31,2 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,MT,point,NA,1
2021-05-31,4 wk ahead inc death,2021-06-26,MT,point,NA,1
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,70
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,58
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,49
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,40
2021-05-31,1 wk ahead inc death,2021-06-05,NO,point,NA,5
2021-05-31,2 wk ahead inc death,2021-06-12,NO,point,NA,4
2021-05-31,3 wk ahead inc death,2021-06-19,NO,point,NA,4
2021-05-31,4 wk ahead inc death,2021-06-26,NO,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,581
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,381
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,254
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,182
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,10
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,250
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,181
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,137
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,107
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,86
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,83
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,79
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,80
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,15
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,12
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,10
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,46
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,34
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,25
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,20
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1633
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.01,912
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.01,580
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.01,378
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,6642
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.01,4324
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.01,2756
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.01,2003
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,464
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.01,252
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.01,152
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.01,97
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.01,2805
2021-05-31,2 wk ahead inc case,2021-06-12,CH,quantile,0.01,1760
2021-05-31,3 wk ahead inc case,2021-06-19,CH,quantile,0.01,1043
2021-05-31,4 wk ahead inc case,2021-06-26,CH,quantile,0.01,633
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,108
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.01,54
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.01,28
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.01,19
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,862
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.01,415
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.01,221
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.01,125
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,11491
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,5685
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,3453
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,2181
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,4765
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.01,3938
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.01,3210
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.01,2504
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,429
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.01,211
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.01,117
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.01,80
2021-05-31,1 wk ahead inc case,2021-06-05,ES,quantile,0.01,14575
2021-05-31,2 wk ahead inc case,2021-06-12,ES,quantile,0.01,9972
2021-05-31,3 wk ahead inc case,2021-06-19,ES,quantile,0.01,6911
2021-05-31,4 wk ahead inc case,2021-06-26,ES,quantile,0.01,5019
2021-05-31,1 wk ahead inc case,2021-06-05,FI,quantile,0.01,435
2021-05-31,2 wk ahead inc case,2021-06-12,FI,quantile,0.01,256
2021-05-31,3 wk ahead inc case,2021-06-19,FI,quantile,0.01,148
2021-05-31,4 wk ahead inc case,2021-06-26,FI,quantile,0.01,83
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.01,22267
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.01,13087
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.01,7534
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.01,4444
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.01,12345
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.01,10443
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.01,9397
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.01,8325
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.01,7277
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.01,5619
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.01,4162
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.01,2897
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.01,634
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.01,285
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.01,170
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.01,103
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.01,712
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.01,322
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.01,177
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.01,108
2021-05-31,1 wk ahead inc case,2021-06-05,IE,quantile,0.01,1
2021-05-31,2 wk ahead inc case,2021-06-12,IE,quantile,0.01,1
2021-05-31,3 wk ahead inc case,2021-06-19,IE,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IE,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.01,1
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,12322
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.01,5657
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.01,3001
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.01,1643
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.01,1
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.01,1
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,LT,quantile,0.01,1640
2021-05-31,2 wk ahead inc case,2021-06-12,LT,quantile,0.01,833
2021-05-31,3 wk ahead inc case,2021-06-19,LT,quantile,0.01,539
2021-05-31,4 wk ahead inc case,2021-06-26,LT,quantile,0.01,386
2021-05-31,1 wk ahead inc case,2021-06-05,LU,quantile,0.01,86
2021-05-31,2 wk ahead inc case,2021-06-12,LU,quantile,0.01,47
2021-05-31,3 wk ahead inc case,2021-06-19,LU,quantile,0.01,28
2021-05-31,4 wk ahead inc case,2021-06-26,LU,quantile,0.01,15
2021-05-31,1 wk ahead inc case,2021-06-05,LV,quantile,0.01,1126
2021-05-31,2 wk ahead inc case,2021-06-12,LV,quantile,0.01,748
2021-05-31,3 wk ahead inc case,2021-06-19,LV,quantile,0.01,483
2021-05-31,4 wk ahead inc case,2021-06-26,LV,quantile,0.01,298
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.01,9
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.01,7
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.01,5
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.01,4
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.01,12005
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.01,6185
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.01,3026
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.01,1527
2021-05-31,1 wk ahead inc case,2021-06-05,NO,quantile,0.01,1538
2021-05-31,2 wk ahead inc case,2021-06-12,NO,quantile,0.01,1225
2021-05-31,3 wk ahead inc case,2021-06-19,NO,quantile,0.01,955
2021-05-31,4 wk ahead inc case,2021-06-26,NO,quantile,0.01,788
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2308
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1384
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.01,960
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.01,794
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.01,1983
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.01,1697
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.01,1473
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.01,1244
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.01,741
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.01,338
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.01,197
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.01,120
2021-05-31,1 wk ahead inc case,2021-06-05,SE,quantile,0.01,3530
2021-05-31,2 wk ahead inc case,2021-06-12,SE,quantile,0.01,1263
2021-05-31,3 wk ahead inc case,2021-06-19,SE,quantile,0.01,389
2021-05-31,4 wk ahead inc case,2021-06-26,SE,quantile,0.01,160
2021-05-31,1 wk ahead inc case,2021-06-05,SI,quantile,0.01,955
2021-05-31,2 wk ahead inc case,2021-06-12,SI,quantile,0.01,564
2021-05-31,3 wk ahead inc case,2021-06-19,SI,quantile,0.01,332
2021-05-31,4 wk ahead inc case,2021-06-26,SI,quantile,0.01,205
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.01,165
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.01,88
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.01,49
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.01,28
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,15
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.01,10
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.01,8
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.01,34
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.01,23
