forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,4 wk ahead inc case,2021-10-23,IT,point,NA,11916
2021-09-27,1 wk ahead inc case,2021-10-02,LI,point,NA,31
2021-09-27,2 wk ahead inc case,2021-10-09,LI,point,NA,30
2021-09-27,3 wk ahead inc case,2021-10-16,LI,point,NA,30
2021-09-27,4 wk ahead inc case,2021-10-23,LI,point,NA,31
2021-09-27,1 wk ahead inc case,2021-10-02,LT,point,NA,10729
2021-09-27,2 wk ahead inc case,2021-10-09,LT,point,NA,12289
2021-09-27,3 wk ahead inc case,2021-10-16,LT,point,NA,13675
2021-09-27,4 wk ahead inc case,2021-10-23,LT,point,NA,14830
2021-09-27,1 wk ahead inc case,2021-10-02,LU,point,NA,593
2021-09-27,2 wk ahead inc case,2021-10-09,LU,point,NA,675
2021-09-27,3 wk ahead inc case,2021-10-16,LU,point,NA,865
2021-09-27,4 wk ahead inc case,2021-10-23,LU,point,NA,1272
2021-09-27,1 wk ahead inc case,2021-10-02,LV,point,NA,5081
2021-09-27,2 wk ahead inc case,2021-10-09,LV,point,NA,6093
2021-09-27,3 wk ahead inc case,2021-10-16,LV,point,NA,7124
2021-09-27,4 wk ahead inc case,2021-10-23,LV,point,NA,8168
2021-09-27,1 wk ahead inc case,2021-10-02,MT,point,NA,102
2021-09-27,2 wk ahead inc case,2021-10-09,MT,point,NA,97
2021-09-27,3 wk ahead inc case,2021-10-16,MT,point,NA,118
2021-09-27,4 wk ahead inc case,2021-10-23,MT,point,NA,171
2021-09-27,1 wk ahead inc case,2021-10-02,NL,point,NA,10369
2021-09-27,2 wk ahead inc case,2021-10-09,NL,point,NA,8999
2021-09-27,3 wk ahead inc case,2021-10-16,NL,point,NA,8128
2021-09-27,4 wk ahead inc case,2021-10-23,NL,point,NA,7516
2021-09-27,1 wk ahead inc case,2021-10-02,NO,point,NA,3758
2021-09-27,2 wk ahead inc case,2021-10-09,NO,point,NA,3189
2021-09-27,3 wk ahead inc case,2021-10-16,NO,point,NA,2889
2021-09-27,4 wk ahead inc case,2021-10-23,NO,point,NA,2673
2021-09-27,1 wk ahead inc case,2021-10-02,PL,point,NA,6923
2021-09-27,2 wk ahead inc case,2021-10-09,PL,point,NA,9406
2021-09-27,3 wk ahead inc case,2021-10-16,PL,point,NA,13119
2021-09-27,4 wk ahead inc case,2021-10-23,PL,point,NA,18345
2021-09-27,1 wk ahead inc case,2021-10-02,PT,point,NA,3663
2021-09-27,2 wk ahead inc case,2021-10-09,PT,point,NA,2760
2021-09-27,3 wk ahead inc case,2021-10-16,PT,point,NA,2181
2021-09-27,4 wk ahead inc case,2021-10-23,PT,point,NA,1837
2021-09-27,1 wk ahead inc case,2021-10-02,RO,point,NA,62969
2021-09-27,2 wk ahead inc case,2021-10-09,RO,point,NA,93186
2021-09-27,3 wk ahead inc case,2021-10-16,RO,point,NA,132647
2021-09-27,4 wk ahead inc case,2021-10-23,RO,point,NA,181249
2021-09-27,1 wk ahead inc case,2021-10-02,SE,point,NA,3981
2021-09-27,2 wk ahead inc case,2021-10-09,SE,point,NA,3339
2021-09-27,3 wk ahead inc case,2021-10-16,SE,point,NA,2854
2021-09-27,4 wk ahead inc case,2021-10-23,SE,point,NA,2508
2021-09-27,1 wk ahead inc case,2021-10-02,SI,point,NA,6362
2021-09-27,2 wk ahead inc case,2021-10-09,SI,point,NA,6403
2021-09-27,3 wk ahead inc case,2021-10-16,SI,point,NA,6399
2021-09-27,4 wk ahead inc case,2021-10-23,SI,point,NA,6445
2021-09-27,1 wk ahead inc case,2021-10-02,SK,point,NA,8393
2021-09-27,2 wk ahead inc case,2021-10-09,SK,point,NA,12568
2021-09-27,3 wk ahead inc case,2021-10-16,SK,point,NA,18466
2021-09-27,4 wk ahead inc case,2021-10-23,SK,point,NA,27014
2021-09-27,1 wk ahead inc death,2021-10-02,AT,point,NA,77
2021-09-27,2 wk ahead inc death,2021-10-09,AT,point,NA,85
2021-09-27,3 wk ahead inc death,2021-10-16,AT,point,NA,91
2021-09-27,4 wk ahead inc death,2021-10-23,AT,point,NA,99
2021-09-27,1 wk ahead inc death,2021-10-02,BE,point,NA,52
2021-09-27,2 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-09-27,3 wk ahead inc death,2021-10-16,BE,point,NA,52
2021-09-27,4 wk ahead inc death,2021-10-23,BE,point,NA,53
2021-09-27,1 wk ahead inc death,2021-10-02,BG,point,NA,465
2021-09-27,2 wk ahead inc death,2021-10-09,BG,point,NA,463
2021-09-27,3 wk ahead inc death,2021-10-16,BG,point,NA,454
2021-09-27,4 wk ahead inc death,2021-10-23,BG,point,NA,436
2021-09-27,1 wk ahead inc death,2021-10-02,CH,point,NA,38
2021-09-27,2 wk ahead inc death,2021-10-09,CH,point,NA,35
2021-09-27,3 wk ahead inc death,2021-10-16,CH,point,NA,31
2021-09-27,4 wk ahead inc death,2021-10-23,CH,point,NA,27
2021-09-27,1 wk ahead inc death,2021-10-02,CY,point,NA,7
2021-09-27,2 wk ahead inc death,2021-10-09,CY,point,NA,6
2021-09-27,3 wk ahead inc death,2021-10-16,CY,point,NA,5
2021-09-27,4 wk ahead inc death,2021-10-23,CY,point,NA,5
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,point,NA,21
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,point,NA,24
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,point,NA,29
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,point,NA,34
2021-09-27,1 wk ahead inc death,2021-10-02,DE,point,NA,437
2021-09-27,2 wk ahead inc death,2021-10-09,DE,point,NA,442
2021-09-27,3 wk ahead inc death,2021-10-16,DE,point,NA,431
2021-09-27,4 wk ahead inc death,2021-10-23,DE,point,NA,416
2021-09-27,1 wk ahead inc death,2021-10-02,DK,point,NA,13
2021-09-27,2 wk ahead inc death,2021-10-09,DK,point,NA,12
2021-09-27,3 wk ahead inc death,2021-10-16,DK,point,NA,11
2021-09-27,4 wk ahead inc death,2021-10-23,DK,point,NA,11
2021-09-27,1 wk ahead inc death,2021-10-02,EE,point,NA,18
2021-09-27,2 wk ahead inc death,2021-10-09,EE,point,NA,20
2021-09-27,3 wk ahead inc death,2021-10-16,EE,point,NA,21
2021-09-27,4 wk ahead inc death,2021-10-23,EE,point,NA,23
2021-09-27,1 wk ahead inc death,2021-10-02,ES,point,NA,335
2021-09-27,2 wk ahead inc death,2021-10-09,ES,point,NA,279
2021-09-27,3 wk ahead inc death,2021-10-16,ES,point,NA,242
2021-09-27,4 wk ahead inc death,2021-10-23,ES,point,NA,216
2021-09-27,1 wk ahead inc death,2021-10-02,FI,point,NA,10
2021-09-27,2 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-09-27,3 wk ahead inc death,2021-10-16,FI,point,NA,9
2021-09-27,4 wk ahead inc death,2021-10-23,FI,point,NA,8
2021-09-27,1 wk ahead inc death,2021-10-02,FR,point,NA,282
2021-09-27,2 wk ahead inc death,2021-10-09,FR,point,NA,211
2021-09-27,3 wk ahead inc death,2021-10-16,FR,point,NA,159
2021-09-27,4 wk ahead inc death,2021-10-23,FR,point,NA,123
2021-09-27,1 wk ahead inc death,2021-10-02,GB,point,NA,970
2021-09-27,2 wk ahead inc death,2021-10-09,GB,point,NA,945
2021-09-27,3 wk ahead inc death,2021-10-16,GB,point,NA,917
2021-09-27,4 wk ahead inc death,2021-10-23,GB,point,NA,887
2021-09-27,1 wk ahead inc death,2021-10-02,GR,point,NA,211
2021-09-27,2 wk ahead inc death,2021-10-09,GR,point,NA,190
2021-09-27,3 wk ahead inc death,2021-10-16,GR,point,NA,171
2021-09-27,4 wk ahead inc death,2021-10-23,GR,point,NA,156
2021-09-27,1 wk ahead inc death,2021-10-02,HR,point,NA,106
2021-09-27,2 wk ahead inc death,2021-10-09,HR,point,NA,122
2021-09-27,3 wk ahead inc death,2021-10-16,HR,point,NA,136
2021-09-27,4 wk ahead inc death,2021-10-23,HR,point,NA,152
2021-09-27,1 wk ahead inc death,2021-10-02,HU,point,NA,39
2021-09-27,2 wk ahead inc death,2021-10-09,HU,point,NA,49
2021-09-27,3 wk ahead inc death,2021-10-16,HU,point,NA,60
2021-09-27,4 wk ahead inc death,2021-10-23,HU,point,NA,73
2021-09-27,1 wk ahead inc death,2021-10-02,IE,point,NA,27
2021-09-27,2 wk ahead inc death,2021-10-09,IE,point,NA,27
2021-09-27,3 wk ahead inc death,2021-10-16,IE,point,NA,27
2021-09-27,4 wk ahead inc death,2021-10-23,IE,point,NA,27
2021-09-27,1 wk ahead inc death,2021-10-02,IT,point,NA,344
2021-09-27,2 wk ahead inc death,2021-10-09,IT,point,NA,304
2021-09-27,3 wk ahead inc death,2021-10-16,IT,point,NA,266
2021-09-27,4 wk ahead inc death,2021-10-23,IT,point,NA,233
2021-09-27,1 wk ahead inc death,2021-10-02,LT,point,NA,135
2021-09-27,2 wk ahead inc death,2021-10-09,LT,point,NA,159
2021-09-27,3 wk ahead inc death,2021-10-16,LT,point,NA,185
2021-09-27,4 wk ahead inc death,2021-10-23,LT,point,NA,210
2021-09-27,1 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-27,2 wk ahead inc death,2021-10-09,LU,point,NA,1
2021-09-27,3 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-09-27,4 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-09-27,1 wk ahead inc death,2021-10-02,LV,point,NA,49
2021-09-27,2 wk ahead inc death,2021-10-09,LV,point,NA,59
2021-09-27,3 wk ahead inc death,2021-10-16,LV,point,NA,71
2021-09-27,4 wk ahead inc death,2021-10-23,LV,point,NA,84
2021-09-27,1 wk ahead inc death,2021-10-02,MT,point,NA,4
2021-09-27,2 wk ahead inc death,2021-10-09,MT,point,NA,4
2021-09-27,3 wk ahead inc death,2021-10-16,MT,point,NA,4
2021-09-27,4 wk ahead inc death,2021-10-23,MT,point,NA,5
2021-09-27,1 wk ahead inc death,2021-10-02,NL,point,NA,38
2021-09-27,2 wk ahead inc death,2021-10-09,NL,point,NA,35
2021-09-27,3 wk ahead inc death,2021-10-16,NL,point,NA,31
2021-09-27,4 wk ahead inc death,2021-10-23,NL,point,NA,29
2021-09-27,1 wk ahead inc death,2021-10-02,NO,point,NA,8
2021-09-27,2 wk ahead inc death,2021-10-09,NO,point,NA,7
2021-09-27,3 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-09-27,4 wk ahead inc death,2021-10-23,NO,point,NA,6
2021-09-27,1 wk ahead inc death,2021-10-02,PL,point,NA,99
2021-09-27,2 wk ahead inc death,2021-10-09,PL,point,NA,127
2021-09-27,3 wk ahead inc death,2021-10-16,PL,point,NA,163
2021-09-27,4 wk ahead inc death,2021-10-23,PL,point,NA,206
2021-09-27,1 wk ahead inc death,2021-10-02,PT,point,NA,37
2021-09-27,2 wk ahead inc death,2021-10-09,PT,point,NA,30
2021-09-27,3 wk ahead inc death,2021-10-16,PT,point,NA,24
2021-09-27,4 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-09-27,1 wk ahead inc death,2021-10-02,RO,point,NA,1185
2021-09-27,2 wk ahead inc death,2021-10-09,RO,point,NA,1800
2021-09-27,3 wk ahead inc death,2021-10-16,RO,point,NA,2659
2021-09-27,4 wk ahead inc death,2021-10-23,RO,point,NA,3659
2021-09-27,1 wk ahead inc death,2021-10-02,SE,point,NA,50
2021-09-27,2 wk ahead inc death,2021-10-09,SE,point,NA,52
2021-09-27,3 wk ahead inc death,2021-10-16,SE,point,NA,50
2021-09-27,4 wk ahead inc death,2021-10-23,SE,point,NA,47
2021-09-27,1 wk ahead inc death,2021-10-02,SI,point,NA,42
2021-09-27,2 wk ahead inc death,2021-10-09,SI,point,NA,52
2021-09-27,3 wk ahead inc death,2021-10-16,SI,point,NA,60
2021-09-27,4 wk ahead inc death,2021-10-23,SI,point,NA,66
2021-09-27,1 wk ahead inc death,2021-10-02,SK,point,NA,32
2021-09-27,2 wk ahead inc death,2021-10-09,SK,point,NA,48
2021-09-27,3 wk ahead inc death,2021-10-16,SK,point,NA,73
2021-09-27,4 wk ahead inc death,2021-10-23,SK,point,NA,111
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,point,NA,387
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,point,NA,376
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,point,NA,364
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,point,NA,353
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,point,NA,74
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,point,NA,70
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,point,NA,68
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,point,NA,69
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,point,NA,135
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,point,NA,136
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,point,NA,134
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,point,NA,132
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,point,NA,1680
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,point,NA,1310
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,point,NA,1000
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,point,NA,753
2021-09-27,1 wk ahead inc hosp,2021-10-02,GB,point,NA,5799
2021-09-27,2 wk ahead inc hosp,2021-10-09,GB,point,NA,5187
2021-09-27,3 wk ahead inc hosp,2021-10-16,GB,point,NA,4634
2021-09-27,4 wk ahead inc hosp,2021-10-23,GB,point,NA,4000
2021-09-27,1 wk ahead inc hosp,2021-10-02,HR,point,NA,701
2021-09-27,2 wk ahead inc hosp,2021-10-09,HR,point,NA,801
2021-09-27,3 wk ahead inc hosp,2021-10-16,HR,point,NA,901
2021-09-27,4 wk ahead inc hosp,2021-10-23,HR,point,NA,1018
2021-09-27,1 wk ahead inc hosp,2021-10-02,IE,point,NA,195
2021-09-27,2 wk ahead inc hosp,2021-10-09,IE,point,NA,198
2021-09-27,3 wk ahead inc hosp,2021-10-16,IE,point,NA,196
2021-09-27,4 wk ahead inc hosp,2021-10-23,IE,point,NA,189
2021-09-27,1 wk ahead inc hosp,2021-10-02,NL,point,NA,155
2021-09-27,2 wk ahead inc hosp,2021-10-09,NL,point,NA,120
2021-09-27,3 wk ahead inc hosp,2021-10-16,NL,point,NA,94
2021-09-27,4 wk ahead inc hosp,2021-10-23,NL,point,NA,81
2021-09-27,1 wk ahead inc hosp,2021-10-02,NO,point,NA,61
2021-09-27,2 wk ahead inc hosp,2021-10-09,NO,point,NA,59
2021-09-27,3 wk ahead inc hosp,2021-10-16,NO,point,NA,59
2021-09-27,4 wk ahead inc hosp,2021-10-23,NO,point,NA,59
2021-09-27,1 wk ahead inc hosp,2021-10-02,SI,point,NA,289
2021-09-27,2 wk ahead inc hosp,2021-10-09,SI,point,NA,282
2021-09-27,3 wk ahead inc hosp,2021-10-16,SI,point,NA,267
2021-09-27,4 wk ahead inc hosp,2021-10-23,SI,point,NA,259
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.01,7624
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.01,5572
2021-09-27,3 wk ahead inc case,2021-10-16,AT,quantile,0.01,3949
2021-09-27,4 wk ahead inc case,2021-10-23,AT,quantile,0.01,2820
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.01,6619
2021-09-27,2 wk ahead inc case,2021-10-09,BE,quantile,0.01,4975
2021-09-27,3 wk ahead inc case,2021-10-16,BE,quantile,0.01,4055
2021-09-27,4 wk ahead inc case,2021-10-23,BE,quantile,0.01,3393
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,6672
2021-09-27,2 wk ahead inc case,2021-10-09,BG,quantile,0.01,5463
2021-09-27,3 wk ahead inc case,2021-10-16,BG,quantile,0.01,4387
2021-09-27,4 wk ahead inc case,2021-10-23,BG,quantile,0.01,3300
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.01,3114
2021-09-27,2 wk ahead inc case,2021-10-09,CH,quantile,0.01,1352
2021-09-27,3 wk ahead inc case,2021-10-16,CH,quantile,0.01,638
2021-09-27,4 wk ahead inc case,2021-10-23,CH,quantile,0.01,383
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.01,322
2021-09-27,2 wk ahead inc case,2021-10-09,CY,quantile,0.01,337
2021-09-27,3 wk ahead inc case,2021-10-16,CY,quantile,0.01,412
2021-09-27,4 wk ahead inc case,2021-10-23,CY,quantile,0.01,515
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1754
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1516
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,quantile,0.01,1530
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,quantile,0.01,1526
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,31238
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,17335
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.01,10278
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.01,6691
2021-09-27,1 wk ahead inc case,2021-10-02,DK,quantile,0.01,1166
2021-09-27,2 wk ahead inc case,2021-10-09,DK,quantile,0.01,792
2021-09-27,3 wk ahead inc case,2021-10-16,DK,quantile,0.01,612
2021-09-27,4 wk ahead inc case,2021-10-23,DK,quantile,0.01,474
2021-09-27,1 wk ahead inc case,2021-10-02,EE,quantile,0.01,2885
2021-09-27,2 wk ahead inc case,2021-10-09,EE,quantile,0.01,2794
2021-09-27,3 wk ahead inc case,2021-10-16,EE,quantile,0.01,2610
2021-09-27,4 wk ahead inc case,2021-10-23,EE,quantile,0.01,2406
2021-09-27,1 wk ahead inc case,2021-10-02,ES,quantile,0.01,5652
2021-09-27,2 wk ahead inc case,2021-10-09,ES,quantile,0.01,3043
2021-09-27,3 wk ahead inc case,2021-10-16,ES,quantile,0.01,1777
2021-09-27,4 wk ahead inc case,2021-10-23,ES,quantile,0.01,894
2021-09-27,1 wk ahead inc case,2021-10-02,FI,quantile,0.01,1421
2021-09-27,2 wk ahead inc case,2021-10-09,FI,quantile,0.01,884
2021-09-27,3 wk ahead inc case,2021-10-16,FI,quantile,0.01,595
2021-09-27,4 wk ahead inc case,2021-10-23,FI,quantile,0.01,407
2021-09-27,1 wk ahead inc case,2021-10-02,FR,quantile,0.01,9675
2021-09-27,2 wk ahead inc case,2021-10-09,FR,quantile,0.01,3422
2021-09-27,3 wk ahead inc case,2021-10-16,FR,quantile,0.01,1674
2021-09-27,4 wk ahead inc case,2021-10-23,FR,quantile,0.01,538
2021-09-27,1 wk ahead inc case,2021-10-02,GB,quantile,0.01,156651
2021-09-27,2 wk ahead inc case,2021-10-09,GB,quantile,0.01,120733
2021-09-27,3 wk ahead inc case,2021-10-16,GB,quantile,0.01,93208
2021-09-27,4 wk ahead inc case,2021-10-23,GB,quantile,0.01,67025
2021-09-27,1 wk ahead inc case,2021-10-02,GR,quantile,0.01,9113
2021-09-27,2 wk ahead inc case,2021-10-09,GR,quantile,0.01,6640
2021-09-27,3 wk ahead inc case,2021-10-16,GR,quantile,0.01,4974
2021-09-27,4 wk ahead inc case,2021-10-23,GR,quantile,0.01,3686
2021-09-27,1 wk ahead inc case,2021-10-02,HR,quantile,0.01,5496
2021-09-27,2 wk ahead inc case,2021-10-09,HR,quantile,0.01,4876
2021-09-27,3 wk ahead inc case,2021-10-16,HR,quantile,0.01,4409
2021-09-27,4 wk ahead inc case,2021-10-23,HR,quantile,0.01,4088
2021-09-27,1 wk ahead inc case,2021-10-02,HU,quantile,0.01,1745
2021-09-27,2 wk ahead inc case,2021-10-09,HU,quantile,0.01,1888
2021-09-27,3 wk ahead inc case,2021-10-16,HU,quantile,0.01,2048
2021-09-27,4 wk ahead inc case,2021-10-23,HU,quantile,0.01,2208
2021-09-27,1 wk ahead inc case,2021-10-02,IE,quantile,0.01,4726
2021-09-27,2 wk ahead inc case,2021-10-09,IE,quantile,0.01,3329
2021-09-27,3 wk ahead inc case,2021-10-16,IE,quantile,0.01,2657
2021-09-27,4 wk ahead inc case,2021-10-23,IE,quantile,0.01,2167
2021-09-27,1 wk ahead inc case,2021-10-02,IS,quantile,0.01,63
2021-09-27,2 wk ahead inc case,2021-10-09,IS,quantile,0.01,65
2021-09-27,3 wk ahead inc case,2021-10-16,IS,quantile,0.01,76
2021-09-27,4 wk ahead inc case,2021-10-23,IS,quantile,0.01,91
2021-09-27,1 wk ahead inc case,2021-10-02,IT,quantile,0.01,12780
2021-09-27,2 wk ahead inc case,2021-10-09,IT,quantile,0.01,6908
2021-09-27,3 wk ahead inc case,2021-10-16,IT,quantile,0.01,4420
2021-09-27,4 wk ahead inc case,2021-10-23,IT,quantile,0.01,3150
2021-09-27,1 wk ahead inc case,2021-10-02,LI,quantile,0.01,8
2021-09-27,2 wk ahead inc case,2021-10-09,LI,quantile,0.01,7
2021-09-27,3 wk ahead inc case,2021-10-16,LI,quantile,0.01,5
2021-09-27,4 wk ahead inc case,2021-10-23,LI,quantile,0.01,4
2021-09-27,1 wk ahead inc case,2021-10-02,LT,quantile,0.01,7757
2021-09-27,2 wk ahead inc case,2021-10-09,LT,quantile,0.01,7520
2021-09-27,3 wk ahead inc case,2021-10-16,LT,quantile,0.01,7001
2021-09-27,4 wk ahead inc case,2021-10-23,LT,quantile,0.01,6443
2021-09-27,1 wk ahead inc case,2021-10-02,LU,quantile,0.01,299
2021-09-27,2 wk ahead inc case,2021-10-09,LU,quantile,0.01,311
2021-09-27,3 wk ahead inc case,2021-10-16,LU,quantile,0.01,415
2021-09-27,4 wk ahead inc case,2021-10-23,LU,quantile,0.01,712
2021-09-27,1 wk ahead inc case,2021-10-02,LV,quantile,0.01,3386
2021-09-27,2 wk ahead inc case,2021-10-09,LV,quantile,0.01,3576
2021-09-27,3 wk ahead inc case,2021-10-16,LV,quantile,0.01,3689
2021-09-27,4 wk ahead inc case,2021-10-23,LV,quantile,0.01,3713
2021-09-27,1 wk ahead inc case,2021-10-02,MT,quantile,0.01,21
2021-09-27,2 wk ahead inc case,2021-10-09,MT,quantile,0.01,12
