forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,2 wk ahead inc case,2021-10-02,LT,point,NA,10586
2021-09-20,3 wk ahead inc case,2021-10-09,LT,point,NA,12240
2021-09-20,4 wk ahead inc case,2021-10-16,LT,point,NA,13803
2021-09-20,1 wk ahead inc case,2021-09-25,LU,point,NA,509
2021-09-20,2 wk ahead inc case,2021-10-02,LU,point,NA,500
2021-09-20,3 wk ahead inc case,2021-10-09,LU,point,NA,489
2021-09-20,4 wk ahead inc case,2021-10-16,LU,point,NA,485
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4077
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4970
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5951
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,7084
2021-09-20,1 wk ahead inc case,2021-09-25,MT,point,NA,204
2021-09-20,2 wk ahead inc case,2021-10-02,MT,point,NA,213
2021-09-20,3 wk ahead inc case,2021-10-09,MT,point,NA,270
2021-09-20,4 wk ahead inc case,2021-10-16,MT,point,NA,401
2021-09-20,1 wk ahead inc case,2021-09-25,NL,point,NA,12570
2021-09-20,2 wk ahead inc case,2021-10-02,NL,point,NA,11287
2021-09-20,3 wk ahead inc case,2021-10-09,NL,point,NA,10347
2021-09-20,4 wk ahead inc case,2021-10-16,NL,point,NA,9683
2021-09-20,1 wk ahead inc case,2021-09-25,NO,point,NA,5387
2021-09-20,2 wk ahead inc case,2021-10-02,NO,point,NA,4569
2021-09-20,3 wk ahead inc case,2021-10-09,NO,point,NA,4130
2021-09-20,4 wk ahead inc case,2021-10-16,NO,point,NA,3864
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,6230
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,8952
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,13095
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,19918
2021-09-20,1 wk ahead inc case,2021-09-25,PT,point,NA,4988
2021-09-20,2 wk ahead inc case,2021-10-02,PT,point,NA,3724
2021-09-20,3 wk ahead inc case,2021-10-09,PT,point,NA,2872
2021-09-20,4 wk ahead inc case,2021-10-16,PT,point,NA,2325
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,42069
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,72596
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,119110
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,173758
2021-09-20,1 wk ahead inc case,2021-09-25,SE,point,NA,6482
2021-09-20,2 wk ahead inc case,2021-10-02,SE,point,NA,6307
2021-09-20,3 wk ahead inc case,2021-10-09,SE,point,NA,6110
2021-09-20,4 wk ahead inc case,2021-10-16,SE,point,NA,5894
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8757
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10799
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,13074
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,15557
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5842
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,8929
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,13392
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,19849
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,60
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,68
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,74
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,78
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,39
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,39
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,490
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,499
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,505
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,513
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,42
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,41
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,38
2021-09-20,1 wk ahead inc death,2021-09-25,CY,point,NA,7
2021-09-20,2 wk ahead inc death,2021-10-02,CY,point,NA,6
2021-09-20,3 wk ahead inc death,2021-10-09,CY,point,NA,5
2021-09-20,4 wk ahead inc death,2021-10-16,CY,point,NA,4
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,14
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,18
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,354
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,374
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,381
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,379
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,14
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,369
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,296
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,243
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,203
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,8
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,7
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,356
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,278
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,217
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,171
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,988
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,963
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,939
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,935
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,281
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,270
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,261
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,254
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,87
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,107
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,130
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,155
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,38
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,51
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,67
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,90
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,25
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,373
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,345
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,316
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,288
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,115
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,135
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,159
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,185
2021-09-20,1 wk ahead inc death,2021-09-25,LU,point,NA,1
2021-09-20,2 wk ahead inc death,2021-10-02,LU,point,NA,1
2021-09-20,3 wk ahead inc death,2021-10-09,LU,point,NA,1
2021-09-20,4 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,38
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,49
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,60
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,73
2021-09-20,1 wk ahead inc death,2021-09-25,MT,point,NA,5
2021-09-20,2 wk ahead inc death,2021-10-02,MT,point,NA,5
2021-09-20,3 wk ahead inc death,2021-10-09,MT,point,NA,6
2021-09-20,4 wk ahead inc death,2021-10-16,MT,point,NA,8
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,39
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,36
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,33
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,30
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,9
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,9
2021-09-20,1 wk ahead inc death,2021-09-25,PL,point,NA,74
2021-09-20,2 wk ahead inc death,2021-10-02,PL,point,NA,103
2021-09-20,3 wk ahead inc death,2021-10-09,PL,point,NA,145
2021-09-20,4 wk ahead inc death,2021-10-16,PL,point,NA,204
2021-09-20,1 wk ahead inc death,2021-09-25,PT,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,PT,point,NA,34
2021-09-20,3 wk ahead inc death,2021-10-09,PT,point,NA,27
2021-09-20,4 wk ahead inc death,2021-10-16,PT,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,RO,point,NA,705
2021-09-20,2 wk ahead inc death,2021-10-02,RO,point,NA,1079
2021-09-20,3 wk ahead inc death,2021-10-09,RO,point,NA,1712
2021-09-20,4 wk ahead inc death,2021-10-16,RO,point,NA,2679
2021-09-20,1 wk ahead inc death,2021-09-25,SE,point,NA,96
2021-09-20,2 wk ahead inc death,2021-10-02,SE,point,NA,106
2021-09-20,3 wk ahead inc death,2021-10-09,SE,point,NA,119
2021-09-20,4 wk ahead inc death,2021-10-16,SE,point,NA,137
2021-09-20,1 wk ahead inc death,2021-09-25,SI,point,NA,31
2021-09-20,2 wk ahead inc death,2021-10-02,SI,point,NA,42
2021-09-20,3 wk ahead inc death,2021-10-09,SI,point,NA,56
2021-09-20,4 wk ahead inc death,2021-10-16,SI,point,NA,74
2021-09-20,1 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,SK,point,NA,23
2021-09-20,3 wk ahead inc death,2021-10-09,SK,point,NA,36
2021-09-20,4 wk ahead inc death,2021-10-16,SK,point,NA,54
2021-09-20,1 wk ahead inc hosp,2021-09-25,BE,point,NA,426
2021-09-20,2 wk ahead inc hosp,2021-10-02,BE,point,NA,399
2021-09-20,3 wk ahead inc hosp,2021-10-09,BE,point,NA,370
2021-09-20,4 wk ahead inc hosp,2021-10-16,BE,point,NA,342
2021-09-20,1 wk ahead inc hosp,2021-09-25,DK,point,NA,79
2021-09-20,2 wk ahead inc hosp,2021-10-02,DK,point,NA,57
2021-09-20,3 wk ahead inc hosp,2021-10-09,DK,point,NA,43
2021-09-20,4 wk ahead inc hosp,2021-10-16,DK,point,NA,33
2021-09-20,1 wk ahead inc hosp,2021-09-25,EE,point,NA,134
2021-09-20,2 wk ahead inc hosp,2021-10-02,EE,point,NA,139
2021-09-20,3 wk ahead inc hosp,2021-10-09,EE,point,NA,143
2021-09-20,4 wk ahead inc hosp,2021-10-16,EE,point,NA,146
2021-09-20,1 wk ahead inc hosp,2021-09-25,FR,point,NA,2109
2021-09-20,2 wk ahead inc hosp,2021-10-02,FR,point,NA,1616
2021-09-20,3 wk ahead inc hosp,2021-10-09,FR,point,NA,1208
2021-09-20,4 wk ahead inc hosp,2021-10-16,FR,point,NA,896
2021-09-20,1 wk ahead inc hosp,2021-09-25,GB,point,NA,6638
2021-09-20,2 wk ahead inc hosp,2021-10-02,GB,point,NA,6230
2021-09-20,3 wk ahead inc hosp,2021-10-09,GB,point,NA,5681
2021-09-20,4 wk ahead inc hosp,2021-10-16,GB,point,NA,4966
2021-09-20,1 wk ahead inc hosp,2021-09-25,HR,point,NA,754
2021-09-20,2 wk ahead inc hosp,2021-10-02,HR,point,NA,956
2021-09-20,3 wk ahead inc hosp,2021-10-09,HR,point,NA,1183
2021-09-20,4 wk ahead inc hosp,2021-10-16,HR,point,NA,1470
2021-09-20,1 wk ahead inc hosp,2021-09-25,IE,point,NA,150
2021-09-20,2 wk ahead inc hosp,2021-10-02,IE,point,NA,136
2021-09-20,3 wk ahead inc hosp,2021-10-09,IE,point,NA,122
2021-09-20,4 wk ahead inc hosp,2021-10-16,IE,point,NA,113
2021-09-20,1 wk ahead inc hosp,2021-09-25,NL,point,NA,250
2021-09-20,2 wk ahead inc hosp,2021-10-02,NL,point,NA,209
2021-09-20,3 wk ahead inc hosp,2021-10-09,NL,point,NA,177
2021-09-20,4 wk ahead inc hosp,2021-10-16,NL,point,NA,150
2021-09-20,1 wk ahead inc hosp,2021-09-25,NO,point,NA,67
2021-09-20,2 wk ahead inc hosp,2021-10-02,NO,point,NA,63
2021-09-20,3 wk ahead inc hosp,2021-10-09,NO,point,NA,59
2021-09-20,4 wk ahead inc hosp,2021-10-16,NO,point,NA,56
2021-09-20,1 wk ahead inc hosp,2021-09-25,SI,point,NA,325
2021-09-20,2 wk ahead inc hosp,2021-10-02,SI,point,NA,386
2021-09-20,3 wk ahead inc hosp,2021-10-09,SI,point,NA,454
2021-09-20,4 wk ahead inc hosp,2021-10-16,SI,point,NA,532
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,10502
2021-09-20,2 wk ahead inc case,2021-10-02,AT,quantile,0.01,9045
2021-09-20,3 wk ahead inc case,2021-10-09,AT,quantile,0.01,7947
2021-09-20,4 wk ahead inc case,2021-10-16,AT,quantile,0.01,7004
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.01,6758
2021-09-20,2 wk ahead inc case,2021-10-02,BE,quantile,0.01,4911
2021-09-20,3 wk ahead inc case,2021-10-09,BE,quantile,0.01,3910
2021-09-20,4 wk ahead inc case,2021-10-16,BE,quantile,0.01,3343
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,6780
2021-09-20,2 wk ahead inc case,2021-10-02,BG,quantile,0.01,5616
2021-09-20,3 wk ahead inc case,2021-10-09,BG,quantile,0.01,4625
2021-09-20,4 wk ahead inc case,2021-10-16,BG,quantile,0.01,3839
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.01,5992
2021-09-20,2 wk ahead inc case,2021-10-02,CH,quantile,0.01,4100
2021-09-20,3 wk ahead inc case,2021-10-09,CH,quantile,0.01,3193
2021-09-20,4 wk ahead inc case,2021-10-16,CH,quantile,0.01,2403
2021-09-20,1 wk ahead inc case,2021-09-25,CY,quantile,0.01,87
2021-09-20,2 wk ahead inc case,2021-10-02,CY,quantile,0.01,59
2021-09-20,3 wk ahead inc case,2021-10-09,CY,quantile,0.01,40
2021-09-20,4 wk ahead inc case,2021-10-16,CY,quantile,0.01,24
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1659
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1595
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,quantile,0.01,1758
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,quantile,0.01,2143
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,38903
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,27172
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,20112
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,17329
2021-09-20,1 wk ahead inc case,2021-09-25,DK,quantile,0.01,783
2021-09-20,2 wk ahead inc case,2021-10-02,DK,quantile,0.01,359
2021-09-20,3 wk ahead inc case,2021-10-09,DK,quantile,0.01,171
2021-09-20,4 wk ahead inc case,2021-10-16,DK,quantile,0.01,104
2021-09-20,1 wk ahead inc case,2021-09-25,EE,quantile,0.01,2295
2021-09-20,2 wk ahead inc case,2021-10-02,EE,quantile,0.01,2063
2021-09-20,3 wk ahead inc case,2021-10-09,EE,quantile,0.01,1805
2021-09-20,4 wk ahead inc case,2021-10-16,EE,quantile,0.01,1541
2021-09-20,1 wk ahead inc case,2021-09-25,ES,quantile,0.01,6165
2021-09-20,2 wk ahead inc case,2021-10-02,ES,quantile,0.01,2637
2021-09-20,3 wk ahead inc case,2021-10-09,ES,quantile,0.01,1342
2021-09-20,4 wk ahead inc case,2021-10-16,ES,quantile,0.01,646
2021-09-20,1 wk ahead inc case,2021-09-25,FI,quantile,0.01,1568
2021-09-20,2 wk ahead inc case,2021-10-02,FI,quantile,0.01,1214
2021-09-20,3 wk ahead inc case,2021-10-09,FI,quantile,0.01,894
2021-09-20,4 wk ahead inc case,2021-10-16,FI,quantile,0.01,665
2021-09-20,1 wk ahead inc case,2021-09-25,FR,quantile,0.01,11349
2021-09-20,2 wk ahead inc case,2021-10-02,FR,quantile,0.01,4399
2021-09-20,3 wk ahead inc case,2021-10-09,FR,quantile,0.01,1691
2021-09-20,4 wk ahead inc case,2021-10-16,FR,quantile,0.01,445
2021-09-20,1 wk ahead inc case,2021-09-25,GB,quantile,0.01,144587
2021-09-20,2 wk ahead inc case,2021-10-02,GB,quantile,0.01,105636
2021-09-20,3 wk ahead inc case,2021-10-09,GB,quantile,0.01,77901
2021-09-20,4 wk ahead inc case,2021-10-16,GB,quantile,0.01,55611
2021-09-20,1 wk ahead inc case,2021-09-25,GR,quantile,0.01,9641
2021-09-20,2 wk ahead inc case,2021-10-02,GR,quantile,0.01,7144
2021-09-20,3 wk ahead inc case,2021-10-09,GR,quantile,0.01,5283
2021-09-20,4 wk ahead inc case,2021-10-16,GR,quantile,0.01,3788
2021-09-20,1 wk ahead inc case,2021-09-25,HR,quantile,0.01,6132
2021-09-20,2 wk ahead inc case,2021-10-02,HR,quantile,0.01,6341
2021-09-20,3 wk ahead inc case,2021-10-09,HR,quantile,0.01,6495
2021-09-20,4 wk ahead inc case,2021-10-16,HR,quantile,0.01,6460
2021-09-20,1 wk ahead inc case,2021-09-25,HU,quantile,0.01,1441
2021-09-20,2 wk ahead inc case,2021-10-02,HU,quantile,0.01,1685
2021-09-20,3 wk ahead inc case,2021-10-09,HU,quantile,0.01,1918
2021-09-20,4 wk ahead inc case,2021-10-16,HU,quantile,0.01,2123
2021-09-20,1 wk ahead inc case,2021-09-25,IE,quantile,0.01,4252
2021-09-20,2 wk ahead inc case,2021-10-02,IE,quantile,0.01,2957
2021-09-20,3 wk ahead inc case,2021-10-09,IE,quantile,0.01,2261
2021-09-20,4 wk ahead inc case,2021-10-16,IE,quantile,0.01,1757
2021-09-20,1 wk ahead inc case,2021-09-25,IS,quantile,0.01,28
2021-09-20,2 wk ahead inc case,2021-10-02,IS,quantile,0.01,23
2021-09-20,3 wk ahead inc case,2021-10-09,IS,quantile,0.01,22
2021-09-20,4 wk ahead inc case,2021-10-16,IS,quantile,0.01,23
2021-09-20,1 wk ahead inc case,2021-09-25,IT,quantile,0.01,16881
2021-09-20,2 wk ahead inc case,2021-10-02,IT,quantile,0.01,10394
2021-09-20,3 wk ahead inc case,2021-10-09,IT,quantile,0.01,7341
2021-09-20,4 wk ahead inc case,2021-10-16,IT,quantile,0.01,5724
2021-09-20,1 wk ahead inc case,2021-09-25,LI,quantile,0.01,8
2021-09-20,2 wk ahead inc case,2021-10-02,LI,quantile,0.01,7
2021-09-20,3 wk ahead inc case,2021-10-09,LI,quantile,0.01,7
2021-09-20,4 wk ahead inc case,2021-10-16,LI,quantile,0.01,7
2021-09-20,1 wk ahead inc case,2021-09-25,LT,quantile,0.01,6338
2021-09-20,2 wk ahead inc case,2021-10-02,LT,quantile,0.01,6504
2021-09-20,3 wk ahead inc case,2021-10-09,LT,quantile,0.01,6381
2021-09-20,4 wk ahead inc case,2021-10-16,LT,quantile,0.01,6173
2021-09-20,1 wk ahead inc case,2021-09-25,LU,quantile,0.01,228
2021-09-20,2 wk ahead inc case,2021-10-02,LU,quantile,0.01,159
2021-09-20,3 wk ahead inc case,2021-10-09,LU,quantile,0.01,113
2021-09-20,4 wk ahead inc case,2021-10-16,LU,quantile,0.01,90
2021-09-20,1 wk ahead inc case,2021-09-25,LV,quantile,0.01,2676
2021-09-20,2 wk ahead inc case,2021-10-02,LV,quantile,0.01,2840
2021-09-20,3 wk ahead inc case,2021-10-09,LV,quantile,0.01,2904
2021-09-20,4 wk ahead inc case,2021-10-16,LV,quantile,0.01,2907
2021-09-20,1 wk ahead inc case,2021-09-25,MT,quantile,0.01,70
2021-09-20,2 wk ahead inc case,2021-10-02,MT,quantile,0.01,50
