forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6293
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,7102
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,7802
2021-10-04,1 wk ahead inc case,2021-10-09,ES,point,NA,11668
2021-10-04,2 wk ahead inc case,2021-10-16,ES,point,NA,9887
2021-10-04,3 wk ahead inc case,2021-10-23,ES,point,NA,8549
2021-10-04,4 wk ahead inc case,2021-10-30,ES,point,NA,7511
2021-10-04,1 wk ahead inc case,2021-10-09,FI,point,NA,3178
2021-10-04,2 wk ahead inc case,2021-10-16,FI,point,NA,3400
2021-10-04,3 wk ahead inc case,2021-10-23,FI,point,NA,3525
2021-10-04,4 wk ahead inc case,2021-10-30,FI,point,NA,3663
2021-10-04,1 wk ahead inc case,2021-10-09,FR,point,NA,27018
2021-10-04,2 wk ahead inc case,2021-10-16,FR,point,NA,23141
2021-10-04,3 wk ahead inc case,2021-10-23,FR,point,NA,19467
2021-10-04,4 wk ahead inc case,2021-10-30,FR,point,NA,16399
2021-10-04,1 wk ahead inc case,2021-10-09,GB,point,NA,208904
2021-10-04,2 wk ahead inc case,2021-10-16,GB,point,NA,199362
2021-10-04,3 wk ahead inc case,2021-10-23,GB,point,NA,196470
2021-10-04,4 wk ahead inc case,2021-10-30,GB,point,NA,202223
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,14776
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,14394
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,13874
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,13270
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9510
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,10142
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10862
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,12015
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3660
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3992
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,4336
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,4767
2021-10-04,1 wk ahead inc case,2021-10-09,IE,point,NA,8750
2021-10-04,2 wk ahead inc case,2021-10-16,IE,point,NA,8386
2021-10-04,3 wk ahead inc case,2021-10-23,IE,point,NA,8010
2021-10-04,4 wk ahead inc case,2021-10-30,IE,point,NA,7621
2021-10-04,1 wk ahead inc case,2021-10-09,IS,point,NA,168
2021-10-04,2 wk ahead inc case,2021-10-16,IS,point,NA,163
2021-10-04,3 wk ahead inc case,2021-10-23,IS,point,NA,169
2021-10-04,4 wk ahead inc case,2021-10-30,IS,point,NA,181
2021-10-04,1 wk ahead inc case,2021-10-09,IT,point,NA,20537
2021-10-04,2 wk ahead inc case,2021-10-16,IT,point,NA,19436
2021-10-04,3 wk ahead inc case,2021-10-23,IT,point,NA,18142
2021-10-04,4 wk ahead inc case,2021-10-30,IT,point,NA,17027
2021-10-04,1 wk ahead inc case,2021-10-09,LI,point,NA,15
2021-10-04,2 wk ahead inc case,2021-10-16,LI,point,NA,14
2021-10-04,3 wk ahead inc case,2021-10-23,LI,point,NA,14
2021-10-04,4 wk ahead inc case,2021-10-30,LI,point,NA,14
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13521
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15296
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,16807
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18278
2021-10-04,1 wk ahead inc case,2021-10-09,LU,point,NA,575
2021-10-04,2 wk ahead inc case,2021-10-16,LU,point,NA,582
2021-10-04,3 wk ahead inc case,2021-10-23,LU,point,NA,587
2021-10-04,4 wk ahead inc case,2021-10-30,LU,point,NA,593
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8413
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,11207
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,14405
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,17613
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,100
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,109
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,128
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,167
2021-10-04,1 wk ahead inc case,2021-10-09,NL,point,NA,10924
2021-10-04,2 wk ahead inc case,2021-10-16,NL,point,NA,10303
2021-10-04,3 wk ahead inc case,2021-10-23,NL,point,NA,9768
2021-10-04,4 wk ahead inc case,2021-10-30,NL,point,NA,9190
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2900
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2452
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2086
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,1838
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,10180
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,14454
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,21282
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,31859
2021-10-04,1 wk ahead inc case,2021-10-09,PT,point,NA,3468
2021-10-04,2 wk ahead inc case,2021-10-16,PT,point,NA,2909
2021-10-04,3 wk ahead inc case,2021-10-23,PT,point,NA,2449
2021-10-04,4 wk ahead inc case,2021-10-30,PT,point,NA,2106
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,99616
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,144002
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,202717
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,278526
2021-10-04,1 wk ahead inc case,2021-10-09,SE,point,NA,3918
2021-10-04,2 wk ahead inc case,2021-10-16,SE,point,NA,3645
2021-10-04,3 wk ahead inc case,2021-10-23,SE,point,NA,3419
2021-10-04,4 wk ahead inc case,2021-10-30,SE,point,NA,3220
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6097
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,5895
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,5673
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,5445
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,9920
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,13078
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,17328
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,22674
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,65
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,62
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,59
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,55
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,53
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,51
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,52
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,521
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,544
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,573
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,615
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,44
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,38
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,32
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,29
2021-10-04,1 wk ahead inc death,2021-10-09,CY,point,NA,3
2021-10-04,2 wk ahead inc death,2021-10-16,CY,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-04,4 wk ahead inc death,2021-10-30,CY,point,NA,1
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,27
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,54
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,388
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,381
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,372
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,378
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,17
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,18
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,19
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,21
2021-10-04,1 wk ahead inc death,2021-10-09,EE,point,NA,20
2021-10-04,2 wk ahead inc death,2021-10-16,EE,point,NA,22
2021-10-04,3 wk ahead inc death,2021-10-23,EE,point,NA,25
2021-10-04,4 wk ahead inc death,2021-10-30,EE,point,NA,26
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,207
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,157
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,127
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,103
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,9
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,9
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,243
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,190
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,151
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,121
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,805
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,750
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,677
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,607
2021-10-04,1 wk ahead inc death,2021-10-09,GR,point,NA,214
2021-10-04,2 wk ahead inc death,2021-10-16,GR,point,NA,201
2021-10-04,3 wk ahead inc death,2021-10-23,GR,point,NA,190
2021-10-04,4 wk ahead inc death,2021-10-30,GR,point,NA,180
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,104
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,114
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,118
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,122
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,52
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,64
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,76
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,87
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,35
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,37
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,38
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,291
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,252
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,220
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,196
2021-10-04,1 wk ahead inc death,2021-10-09,LI,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LI,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LI,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,173
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,206
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,238
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,267
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,65
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,83
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,106
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,132
2021-10-04,1 wk ahead inc death,2021-10-09,MT,point,NA,2
2021-10-04,2 wk ahead inc death,2021-10-16,MT,point,NA,2
2021-10-04,3 wk ahead inc death,2021-10-23,MT,point,NA,2
2021-10-04,4 wk ahead inc death,2021-10-30,MT,point,NA,3
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,31
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,28
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,25
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,23
2021-10-04,1 wk ahead inc death,2021-10-09,NO,point,NA,8
2021-10-04,2 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-04,3 wk ahead inc death,2021-10-23,NO,point,NA,6
2021-10-04,4 wk ahead inc death,2021-10-30,NO,point,NA,5
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,156
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,212
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,283
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,388
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,25
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,22
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,19
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1751
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,2616
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,3801
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,5243
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,39
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,34
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,32
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,30
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,41
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,41
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,40
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,38
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,75
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,112
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,162
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,229
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,411
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,417
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,417
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,419
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,87
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,92
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,100
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,107
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,204
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,224
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,240
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,253
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,point,NA,1228
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,point,NA,921
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,point,NA,675
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,point,NA,486
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,point,NA,5140
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,point,NA,4700
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,point,NA,4136
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,point,NA,3638
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,point,NA,578
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,point,NA,596
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,point,NA,613
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,point,NA,628
2021-10-04,1 wk ahead inc hosp,2021-10-09,IE,point,NA,160
2021-10-04,2 wk ahead inc hosp,2021-10-16,IE,point,NA,155
2021-10-04,3 wk ahead inc hosp,2021-10-23,IE,point,NA,150
2021-10-04,4 wk ahead inc hosp,2021-10-30,IE,point,NA,146
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,point,NA,190
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,point,NA,163
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,point,NA,134
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,point,NA,114
2021-10-04,1 wk ahead inc hosp,2021-10-09,NO,point,NA,42
2021-10-04,2 wk ahead inc hosp,2021-10-16,NO,point,NA,43
2021-10-04,3 wk ahead inc hosp,2021-10-23,NO,point,NA,43
2021-10-04,4 wk ahead inc hosp,2021-10-30,NO,point,NA,43
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,point,NA,327
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,point,NA,332
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,point,NA,327
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,point,NA,316
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,9344
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,7441
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,5791
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,4263
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.01,6608
2021-10-04,2 wk ahead inc case,2021-10-16,BE,quantile,0.01,4831
2021-10-04,3 wk ahead inc case,2021-10-23,BE,quantile,0.01,3654
2021-10-04,4 wk ahead inc case,2021-10-30,BE,quantile,0.01,2957
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9769
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,8613
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,7317
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.01,6333
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.01,3178
2021-10-04,2 wk ahead inc case,2021-10-16,CH,quantile,0.01,1382
2021-10-04,3 wk ahead inc case,2021-10-23,CH,quantile,0.01,704
2021-10-04,4 wk ahead inc case,2021-10-30,CH,quantile,0.01,329
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.01,230
2021-10-04,2 wk ahead inc case,2021-10-16,CY,quantile,0.01,167
2021-10-04,3 wk ahead inc case,2021-10-23,CY,quantile,0.01,119
2021-10-04,4 wk ahead inc case,2021-10-30,CY,quantile,0.01,74
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2760
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.01,2905
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.01,3369
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.01,3894
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,36813
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,24282
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,16543
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,13641
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.01,1742
2021-10-04,2 wk ahead inc case,2021-10-16,DK,quantile,0.01,1525
2021-10-04,3 wk ahead inc case,2021-10-23,DK,quantile,0.01,1449
2021-10-04,4 wk ahead inc case,2021-10-30,DK,quantile,0.01,1379
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.01,4118
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.01,4174
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.01,3974
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.01,3608
2021-10-04,1 wk ahead inc case,2021-10-09,ES,quantile,0.01,6023
2021-10-04,2 wk ahead inc case,2021-10-16,ES,quantile,0.01,3857
2021-10-04,3 wk ahead inc case,2021-10-23,ES,quantile,0.01,2723
2021-10-04,4 wk ahead inc case,2021-10-30,ES,quantile,0.01,1835
2021-10-04,1 wk ahead inc case,2021-10-09,FI,quantile,0.01,1834
2021-10-04,2 wk ahead inc case,2021-10-16,FI,quantile,0.01,1600
2021-10-04,3 wk ahead inc case,2021-10-23,FI,quantile,0.01,1410
2021-10-04,4 wk ahead inc case,2021-10-30,FI,quantile,0.01,1279
2021-10-04,1 wk ahead inc case,2021-10-09,FR,quantile,0.01,10033
2021-10-04,2 wk ahead inc case,2021-10-16,FR,quantile,0.01,6001
2021-10-04,3 wk ahead inc case,2021-10-23,FR,quantile,0.01,3802
2021-10-04,4 wk ahead inc case,2021-10-30,FR,quantile,0.01,2245
2021-10-04,1 wk ahead inc case,2021-10-09,GB,quantile,0.01,149822
2021-10-04,2 wk ahead inc case,2021-10-16,GB,quantile,0.01,113040
2021-10-04,3 wk ahead inc case,2021-10-23,GB,quantile,0.01,84518
2021-10-04,4 wk ahead inc case,2021-10-30,GB,quantile,0.01,63848
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.01,10918
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.01,8472
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.01,6264
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.01,4468
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.01,6278
2021-10-04,2 wk ahead inc case,2021-10-16,HR,quantile,0.01,5147
2021-10-04,3 wk ahead inc case,2021-10-23,HR,quantile,0.01,4056
2021-10-04,4 wk ahead inc case,2021-10-30,HR,quantile,0.01,3091
2021-10-04,1 wk ahead inc case,2021-10-09,HU,quantile,0.01,1899
2021-10-04,2 wk ahead inc case,2021-10-16,HU,quantile,0.01,1381
2021-10-04,3 wk ahead inc case,2021-10-23,HU,quantile,0.01,1122
2021-10-04,4 wk ahead inc case,2021-10-30,HU,quantile,0.01,879
2021-10-04,1 wk ahead inc case,2021-10-09,IE,quantile,0.01,5398
2021-10-04,2 wk ahead inc case,2021-10-16,IE,quantile,0.01,3840
2021-10-04,3 wk ahead inc case,2021-10-23,IE,quantile,0.01,3114
2021-10-04,4 wk ahead inc case,2021-10-30,IE,quantile,0.01,2578
2021-10-04,1 wk ahead inc case,2021-10-09,IS,quantile,0.01,60
2021-10-04,2 wk ahead inc case,2021-10-16,IS,quantile,0.01,56
2021-10-04,3 wk ahead inc case,2021-10-23,IS,quantile,0.01,60
2021-10-04,4 wk ahead inc case,2021-10-30,IS,quantile,0.01,63
2021-10-04,1 wk ahead inc case,2021-10-09,IT,quantile,0.01,13248
2021-10-04,2 wk ahead inc case,2021-10-16,IT,quantile,0.01,8168
2021-10-04,3 wk ahead inc case,2021-10-23,IT,quantile,0.01,5900
2021-10-04,4 wk ahead inc case,2021-10-30,IT,quantile,0.01,4492
2021-10-04,1 wk ahead inc case,2021-10-09,LI,quantile,0.01,1
2021-10-04,2 wk ahead inc case,2021-10-16,LI,quantile,0.01,1
2021-10-04,3 wk ahead inc case,2021-10-23,LI,quantile,0.01,1
2021-10-04,4 wk ahead inc case,2021-10-30,LI,quantile,0.01,1
2021-10-04,1 wk ahead inc case,2021-10-09,LT,quantile,0.01,10302
2021-10-04,2 wk ahead inc case,2021-10-16,LT,quantile,0.01,9910
2021-10-04,3 wk ahead inc case,2021-10-23,LT,quantile,0.01,9085
2021-10-04,4 wk ahead inc case,2021-10-30,LT,quantile,0.01,7945
2021-10-04,1 wk ahead inc case,2021-10-09,LU,quantile,0.01,294
2021-10-04,2 wk ahead inc case,2021-10-16,LU,quantile,0.01,225
2021-10-04,3 wk ahead inc case,2021-10-23,LU,quantile,0.01,186
2021-10-04,4 wk ahead inc case,2021-10-30,LU,quantile,0.01,161
2021-10-04,1 wk ahead inc case,2021-10-09,LV,quantile,0.01,5962
2021-10-04,2 wk ahead inc case,2021-10-16,LV,quantile,0.01,7191
