forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2612
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1916
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,4
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,4
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,4
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,3
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,455
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,269
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,177
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,137
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,107
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,83
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,65
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,54
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,614
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,428
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,307
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,236
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,10
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,9
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,8
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,7
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,4378
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2848
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1925
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1475
2021-06-21,1 wk ahead inc case,2021-06-26,NO,point,NA,997
2021-06-21,2 wk ahead inc case,2021-07-03,NO,point,NA,863
2021-06-21,3 wk ahead inc case,2021-07-10,NO,point,NA,769
2021-06-21,4 wk ahead inc case,2021-07-17,NO,point,NA,701
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,1106
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,787
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,592
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,481
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8527
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,10713
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,13138
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,15563
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,357
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,217
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,144
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,107
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,1410
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,1055
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,877
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,790
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,401
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,252
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,170
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,132
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,205
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,147
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,108
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,82
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,15
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,12
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,10
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,42
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,32
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,26
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,21
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,55
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,40
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,23
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,11
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,8
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-06-21,1 wk ahead inc death,2021-06-26,CY,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,CY,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,29
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,20
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,372
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,280
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,208
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,157
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,4
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,166
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,137
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,105
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,95
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,250
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,193
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,145
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,130
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,101
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,130
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,161
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,199
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,96
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,73
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,56
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,45
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,24
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,8
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,21
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,7
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,14
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,13
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,14
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,203
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,138
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,94
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,63
2021-06-21,1 wk ahead inc death,2021-06-26,LT,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,LT,point,NA,18
2021-06-21,3 wk ahead inc death,2021-07-10,LT,point,NA,15
2021-06-21,4 wk ahead inc death,2021-07-17,LT,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,33
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,28
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,25
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,22
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,18
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,15
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,NO,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,NO,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,161
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,106
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,71
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,47
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,19
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,37
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,464
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,371
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,307
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,264
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,20
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,17
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,13
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,6
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,28
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,24
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,19
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,16
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,386
2021-06-21,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,194
2021-06-21,3 wk ahead inc case,2021-07-10,AT,quantile,0.01,109
2021-06-21,4 wk ahead inc case,2021-07-17,AT,quantile,0.01,65
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,873
2021-06-21,2 wk ahead inc case,2021-07-03,BE,quantile,0.01,390
2021-06-21,3 wk ahead inc case,2021-07-10,BE,quantile,0.01,182
2021-06-21,4 wk ahead inc case,2021-07-17,BE,quantile,0.01,83
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,195
2021-06-21,2 wk ahead inc case,2021-07-03,BG,quantile,0.01,126
2021-06-21,3 wk ahead inc case,2021-07-10,BG,quantile,0.01,87
2021-06-21,4 wk ahead inc case,2021-07-17,BG,quantile,0.01,59
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,315
2021-06-21,2 wk ahead inc case,2021-07-03,CH,quantile,0.01,176
2021-06-21,3 wk ahead inc case,2021-07-10,CH,quantile,0.01,97
2021-06-21,4 wk ahead inc case,2021-07-17,CH,quantile,0.01,54
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,170
2021-06-21,2 wk ahead inc case,2021-07-03,CY,quantile,0.01,119
2021-06-21,3 wk ahead inc case,2021-07-10,CY,quantile,0.01,88
2021-06-21,4 wk ahead inc case,2021-07-17,CY,quantile,0.01,63
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,245
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,quantile,0.01,129
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,quantile,0.01,69
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,quantile,0.01,37
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,2051
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,915
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,495
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,293
2021-06-21,1 wk ahead inc case,2021-06-26,DK,quantile,0.01,664
2021-06-21,2 wk ahead inc case,2021-07-03,DK,quantile,0.01,309
2021-06-21,3 wk ahead inc case,2021-07-10,DK,quantile,0.01,177
2021-06-21,4 wk ahead inc case,2021-07-17,DK,quantile,0.01,112
2021-06-21,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,114
2021-06-21,2 wk ahead inc case,2021-07-03,EE,quantile,0.01,64
2021-06-21,3 wk ahead inc case,2021-07-10,EE,quantile,0.01,44
2021-06-21,4 wk ahead inc case,2021-07-17,EE,quantile,0.01,32
2021-06-21,1 wk ahead inc case,2021-06-26,ES,quantile,0.01,9275
2021-06-21,2 wk ahead inc case,2021-07-03,ES,quantile,0.01,5630
2021-06-21,3 wk ahead inc case,2021-07-10,ES,quantile,0.01,3884
2021-06-21,4 wk ahead inc case,2021-07-17,ES,quantile,0.01,2574
2021-06-21,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,192
2021-06-21,2 wk ahead inc case,2021-07-03,FI,quantile,0.01,117
2021-06-21,3 wk ahead inc case,2021-07-10,FI,quantile,0.01,74
2021-06-21,4 wk ahead inc case,2021-07-17,FI,quantile,0.01,48
2021-06-21,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,4717
2021-06-21,2 wk ahead inc case,2021-07-03,FR,quantile,0.01,2329
2021-06-21,3 wk ahead inc case,2021-07-10,FR,quantile,0.01,1153
2021-06-21,4 wk ahead inc case,2021-07-17,FR,quantile,0.01,560
2021-06-21,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,50936
2021-06-21,2 wk ahead inc case,2021-07-03,GB,quantile,0.01,49949
2021-06-21,3 wk ahead inc case,2021-07-10,GB,quantile,0.01,47395
2021-06-21,4 wk ahead inc case,2021-07-17,GB,quantile,0.01,43316
2021-06-21,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,1370
2021-06-21,2 wk ahead inc case,2021-07-03,GR,quantile,0.01,588
2021-06-21,3 wk ahead inc case,2021-07-10,GR,quantile,0.01,271
2021-06-21,4 wk ahead inc case,2021-07-17,GR,quantile,0.01,150
2021-06-21,1 wk ahead inc case,2021-06-26,HR,quantile,0.01,144
2021-06-21,2 wk ahead inc case,2021-07-03,HR,quantile,0.01,66
2021-06-21,3 wk ahead inc case,2021-07-10,HR,quantile,0.01,34
2021-06-21,4 wk ahead inc case,2021-07-17,HR,quantile,0.01,18
2021-06-21,1 wk ahead inc case,2021-06-26,HU,quantile,0.01,124
2021-06-21,2 wk ahead inc case,2021-07-03,HU,quantile,0.01,66
2021-06-21,3 wk ahead inc case,2021-07-10,HU,quantile,0.01,35
2021-06-21,4 wk ahead inc case,2021-07-17,HU,quantile,0.01,19
2021-06-21,1 wk ahead inc case,2021-06-26,IE,quantile,0.01,1375
2021-06-21,2 wk ahead inc case,2021-07-03,IE,quantile,0.01,983
2021-06-21,3 wk ahead inc case,2021-07-10,IE,quantile,0.01,719
2021-06-21,4 wk ahead inc case,2021-07-17,IE,quantile,0.01,515
2021-06-21,1 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,3568
2021-06-21,2 wk ahead inc case,2021-07-03,IT,quantile,0.01,1675
2021-06-21,3 wk ahead inc case,2021-07-10,IT,quantile,0.01,926
2021-06-21,4 wk ahead inc case,2021-07-17,IT,quantile,0.01,509
2021-06-21,1 wk ahead inc case,2021-06-26,LI,quantile,0.01,1
2021-06-21,2 wk ahead inc case,2021-07-03,LI,quantile,0.01,1
2021-06-21,3 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LT,quantile,0.01,181
2021-06-21,2 wk ahead inc case,2021-07-03,LT,quantile,0.01,90
2021-06-21,3 wk ahead inc case,2021-07-10,LT,quantile,0.01,49
2021-06-21,4 wk ahead inc case,2021-07-17,LT,quantile,0.01,26
2021-06-21,1 wk ahead inc case,2021-06-26,LU,quantile,0.01,24
2021-06-21,2 wk ahead inc case,2021-07-03,LU,quantile,0.01,11
2021-06-21,3 wk ahead inc case,2021-07-10,LU,quantile,0.01,5
2021-06-21,4 wk ahead inc case,2021-07-17,LU,quantile,0.01,2
2021-06-21,1 wk ahead inc case,2021-06-26,LV,quantile,0.01,309
2021-06-21,2 wk ahead inc case,2021-07-03,LV,quantile,0.01,154
2021-06-21,3 wk ahead inc case,2021-07-10,LV,quantile,0.01,89
2021-06-21,4 wk ahead inc case,2021-07-17,LV,quantile,0.01,52
2021-06-21,1 wk ahead inc case,2021-06-26,MT,quantile,0.01,2
2021-06-21,2 wk ahead inc case,2021-07-03,MT,quantile,0.01,1
2021-06-21,3 wk ahead inc case,2021-07-10,MT,quantile,0.01,1
2021-06-21,4 wk ahead inc case,2021-07-17,MT,quantile,0.01,1
2021-06-21,1 wk ahead inc case,2021-06-26,NL,quantile,0.01,2689
2021-06-21,2 wk ahead inc case,2021-07-03,NL,quantile,0.01,1278
2021-06-21,3 wk ahead inc case,2021-07-10,NL,quantile,0.01,647
2021-06-21,4 wk ahead inc case,2021-07-17,NL,quantile,0.01,378
2021-06-21,1 wk ahead inc case,2021-06-26,NO,quantile,0.01,488
2021-06-21,2 wk ahead inc case,2021-07-03,NO,quantile,0.01,265
2021-06-21,3 wk ahead inc case,2021-07-10,NO,quantile,0.01,171
2021-06-21,4 wk ahead inc case,2021-07-17,NO,quantile,0.01,109
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,479
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,253
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,135
2021-06-21,4 wk ahead inc case,2021-07-17,PL,quantile,0.01,69
2021-06-21,1 wk ahead inc case,2021-06-26,PT,quantile,0.01,5176
2021-06-21,2 wk ahead inc case,2021-07-03,PT,quantile,0.01,5035
2021-06-21,3 wk ahead inc case,2021-07-10,PT,quantile,0.01,4764
2021-06-21,4 wk ahead inc case,2021-07-17,PT,quantile,0.01,4353
2021-06-21,1 wk ahead inc case,2021-06-26,RO,quantile,0.01,153
2021-06-21,2 wk ahead inc case,2021-07-03,RO,quantile,0.01,78
2021-06-21,3 wk ahead inc case,2021-07-10,RO,quantile,0.01,45
2021-06-21,4 wk ahead inc case,2021-07-17,RO,quantile,0.01,27
2021-06-21,1 wk ahead inc case,2021-06-26,SE,quantile,0.01,387
2021-06-21,2 wk ahead inc case,2021-07-03,SE,quantile,0.01,205
2021-06-21,3 wk ahead inc case,2021-07-10,SE,quantile,0.01,157
2021-06-21,4 wk ahead inc case,2021-07-17,SE,quantile,0.01,136
2021-06-21,1 wk ahead inc case,2021-06-26,SI,quantile,0.01,164
2021-06-21,2 wk ahead inc case,2021-07-03,SI,quantile,0.01,82
2021-06-21,3 wk ahead inc case,2021-07-10,SI,quantile,0.01,42
2021-06-21,4 wk ahead inc case,2021-07-17,SI,quantile,0.01,22
2021-06-21,1 wk ahead inc case,2021-06-26,SK,quantile,0.01,63
2021-06-21,2 wk ahead inc case,2021-07-03,SK,quantile,0.01,33
2021-06-21,3 wk ahead inc case,2021-07-10,SK,quantile,0.01,17
2021-06-21,4 wk ahead inc case,2021-07-17,SK,quantile,0.01,9
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,4
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.01,3
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-06-21,1 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-06-21,2 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-21,3 wk ahead inc death,2021-07-10,BE,quantile,0.01,4
2021-06-21,4 wk ahead inc death,2021-07-17,BE,quantile,0.01,2
