forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1846
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1391
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,1119
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,947
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,9011
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,7862
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,6914
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,6235
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,795
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,564
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,425
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,338
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3565
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2797
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,2163
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1714
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,240
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,184
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,151
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,135
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1840
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1320
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,962
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,738
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,15553
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,10848
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8088
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6256
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,5980
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5699
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5399
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,5080
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,478
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,320
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,236
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,193
2021-06-07,1 wk ahead inc case,2021-06-12,ES,point,NA,23701
