forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,4 wk ahead inc case,2021-12-04,IE,point,NA,29399
2021-11-08,1 wk ahead inc case,2021-11-13,IS,point,NA,807
2021-11-08,2 wk ahead inc case,2021-11-20,IS,point,NA,843
2021-11-08,3 wk ahead inc case,2021-11-27,IS,point,NA,870
2021-11-08,4 wk ahead inc case,2021-12-04,IS,point,NA,889
2021-11-08,1 wk ahead inc case,2021-11-13,IT,point,NA,42474
2021-11-08,2 wk ahead inc case,2021-11-20,IT,point,NA,48724
2021-11-08,3 wk ahead inc case,2021-11-27,IT,point,NA,52793
2021-11-08,4 wk ahead inc case,2021-12-04,IT,point,NA,55783
2021-11-08,1 wk ahead inc case,2021-11-13,LI,point,NA,68
2021-11-08,2 wk ahead inc case,2021-11-20,LI,point,NA,76
2021-11-08,3 wk ahead inc case,2021-11-27,LI,point,NA,84
2021-11-08,4 wk ahead inc case,2021-12-04,LI,point,NA,95
2021-11-08,1 wk ahead inc case,2021-11-13,LT,point,NA,18881
2021-11-08,2 wk ahead inc case,2021-11-20,LT,point,NA,17836
2021-11-08,3 wk ahead inc case,2021-11-27,LT,point,NA,16571
2021-11-08,4 wk ahead inc case,2021-12-04,LT,point,NA,15204
2021-11-08,1 wk ahead inc case,2021-11-13,LU,point,NA,1235
2021-11-08,2 wk ahead inc case,2021-11-20,LU,point,NA,1332
2021-11-08,3 wk ahead inc case,2021-11-27,LU,point,NA,1431
2021-11-08,4 wk ahead inc case,2021-12-04,LU,point,NA,1515
2021-11-08,1 wk ahead inc case,2021-11-13,LV,point,NA,13954
2021-11-08,2 wk ahead inc case,2021-11-20,LV,point,NA,12679
2021-11-08,3 wk ahead inc case,2021-11-27,LV,point,NA,11330
2021-11-08,4 wk ahead inc case,2021-12-04,LV,point,NA,10041
2021-11-08,1 wk ahead inc case,2021-11-13,MT,point,NA,228
2021-11-08,2 wk ahead inc case,2021-11-20,MT,point,NA,264
2021-11-08,3 wk ahead inc case,2021-11-27,MT,point,NA,285
2021-11-08,4 wk ahead inc case,2021-12-04,MT,point,NA,280
2021-11-08,1 wk ahead inc case,2021-11-13,NL,point,NA,80977
2021-11-08,2 wk ahead inc case,2021-11-20,NL,point,NA,95378
2021-11-08,3 wk ahead inc case,2021-11-27,NL,point,NA,107288
2021-11-08,4 wk ahead inc case,2021-12-04,NL,point,NA,116307
2021-11-08,1 wk ahead inc case,2021-11-13,NO,point,NA,11663
2021-11-08,2 wk ahead inc case,2021-11-20,NO,point,NA,14381
2021-11-08,3 wk ahead inc case,2021-11-27,NO,point,NA,17104
2021-11-08,4 wk ahead inc case,2021-12-04,NO,point,NA,19809
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,NA,109651
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,NA,156059
2021-11-08,3 wk ahead inc case,2021-11-27,PL,point,NA,205335
2021-11-08,4 wk ahead inc case,2021-12-04,PL,point,NA,260911
2021-11-08,1 wk ahead inc case,2021-11-13,PT,point,NA,6756
2021-11-08,2 wk ahead inc case,2021-11-20,PT,point,NA,7423
2021-11-08,3 wk ahead inc case,2021-11-27,PT,point,NA,8088
2021-11-08,4 wk ahead inc case,2021-12-04,PT,point,NA,8776
2021-11-08,1 wk ahead inc case,2021-11-13,RO,point,NA,49447
2021-11-08,2 wk ahead inc case,2021-11-20,RO,point,NA,37205
2021-11-08,3 wk ahead inc case,2021-11-27,RO,point,NA,27718
2021-11-08,4 wk ahead inc case,2021-12-04,RO,point,NA,21231
2021-11-08,1 wk ahead inc case,2021-11-13,SE,point,NA,5776
2021-11-08,2 wk ahead inc case,2021-11-20,SE,point,NA,6256
2021-11-08,3 wk ahead inc case,2021-11-27,SE,point,NA,6804
2021-11-08,4 wk ahead inc case,2021-12-04,SE,point,NA,7465
2021-11-08,1 wk ahead inc case,2021-11-13,SI,point,NA,24865
2021-11-08,2 wk ahead inc case,2021-11-20,SI,point,NA,29901
2021-11-08,3 wk ahead inc case,2021-11-27,SI,point,NA,34027
2021-11-08,4 wk ahead inc case,2021-12-04,SI,point,NA,36660
2021-11-08,1 wk ahead inc case,2021-11-13,SK,point,NA,44264
2021-11-08,2 wk ahead inc case,2021-11-20,SK,point,NA,56396
2021-11-08,3 wk ahead inc case,2021-11-27,SK,point,NA,70071
2021-11-08,4 wk ahead inc case,2021-12-04,SK,point,NA,85399
2021-11-08,1 wk ahead inc death,2021-11-13,AT,point,NA,169
2021-11-08,2 wk ahead inc death,2021-11-20,AT,point,NA,223
2021-11-08,3 wk ahead inc death,2021-11-27,AT,point,NA,285
2021-11-08,4 wk ahead inc death,2021-12-04,AT,point,NA,351
2021-11-08,1 wk ahead inc death,2021-11-13,BE,point,NA,157
2021-11-08,2 wk ahead inc death,2021-11-20,BE,point,NA,182
2021-11-08,3 wk ahead inc death,2021-11-27,BE,point,NA,206
2021-11-08,4 wk ahead inc death,2021-12-04,BE,point,NA,227
2021-11-08,1 wk ahead inc death,2021-11-13,BG,point,NA,1174
2021-11-08,2 wk ahead inc death,2021-11-20,BG,point,NA,1308
2021-11-08,3 wk ahead inc death,2021-11-27,BG,point,NA,1339
2021-11-08,4 wk ahead inc death,2021-12-04,BG,point,NA,1316
2021-11-08,1 wk ahead inc death,2021-11-13,CH,point,NA,45
2021-11-08,2 wk ahead inc death,2021-11-20,CH,point,NA,51
2021-11-08,3 wk ahead inc death,2021-11-27,CH,point,NA,58
2021-11-08,4 wk ahead inc death,2021-12-04,CH,point,NA,65
2021-11-08,1 wk ahead inc death,2021-11-13,CY,point,NA,4
2021-11-08,2 wk ahead inc death,2021-11-20,CY,point,NA,4
2021-11-08,3 wk ahead inc death,2021-11-27,CY,point,NA,4
2021-11-08,4 wk ahead inc death,2021-12-04,CY,point,NA,4
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,point,NA,373
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,point,NA,581
2021-11-08,3 wk ahead inc death,2021-11-27,CZ,point,NA,869
2021-11-08,4 wk ahead inc death,2021-12-04,CZ,point,NA,1240
2021-11-08,1 wk ahead inc death,2021-11-13,DE,point,NA,1015
2021-11-08,2 wk ahead inc death,2021-11-20,DE,point,NA,1310
2021-11-08,3 wk ahead inc death,2021-11-27,DE,point,NA,1637
2021-11-08,4 wk ahead inc death,2021-12-04,DE,point,NA,2014
2021-11-08,1 wk ahead inc death,2021-11-13,DK,point,NA,25
2021-11-08,2 wk ahead inc death,2021-11-20,DK,point,NA,34
2021-11-08,3 wk ahead inc death,2021-11-27,DK,point,NA,44
2021-11-08,4 wk ahead inc death,2021-12-04,DK,point,NA,53
2021-11-08,1 wk ahead inc death,2021-11-13,EE,point,NA,90
2021-11-08,2 wk ahead inc death,2021-11-20,EE,point,NA,106
2021-11-08,3 wk ahead inc death,2021-11-27,EE,point,NA,117
2021-11-08,4 wk ahead inc death,2021-12-04,EE,point,NA,125
2021-11-08,1 wk ahead inc death,2021-11-13,ES,point,NA,157
2021-11-08,2 wk ahead inc death,2021-11-20,ES,point,NA,152
2021-11-08,3 wk ahead inc death,2021-11-27,ES,point,NA,149
2021-11-08,4 wk ahead inc death,2021-12-04,ES,point,NA,147
2021-11-08,1 wk ahead inc death,2021-11-13,FI,point,NA,24
2021-11-08,2 wk ahead inc death,2021-11-20,FI,point,NA,25
2021-11-08,3 wk ahead inc death,2021-11-27,FI,point,NA,26
2021-11-08,4 wk ahead inc death,2021-12-04,FI,point,NA,27
2021-11-08,1 wk ahead inc death,2021-11-13,FR,point,NA,219
2021-11-08,2 wk ahead inc death,2021-11-20,FR,point,NA,234
2021-11-08,3 wk ahead inc death,2021-11-27,FR,point,NA,254
2021-11-08,4 wk ahead inc death,2021-12-04,FR,point,NA,272
2021-11-08,1 wk ahead inc death,2021-11-13,GB,point,NA,1238
2021-11-08,2 wk ahead inc death,2021-11-20,GB,point,NA,1270
2021-11-08,3 wk ahead inc death,2021-11-27,GB,point,NA,1268
2021-11-08,4 wk ahead inc death,2021-12-04,GB,point,NA,1248
2021-11-08,1 wk ahead inc death,2021-11-13,GR,point,NA,403
2021-11-08,2 wk ahead inc death,2021-11-20,GR,point,NA,478
2021-11-08,3 wk ahead inc death,2021-11-27,GR,point,NA,567
2021-11-08,4 wk ahead inc death,2021-12-04,GR,point,NA,671
2021-11-08,1 wk ahead inc death,2021-11-13,HR,point,NA,320
2021-11-08,2 wk ahead inc death,2021-11-20,HR,point,NA,412
2021-11-08,3 wk ahead inc death,2021-11-27,HR,point,NA,512
2021-11-08,4 wk ahead inc death,2021-12-04,HR,point,NA,618
2021-11-08,1 wk ahead inc death,2021-11-13,HU,point,NA,633
2021-11-08,2 wk ahead inc death,2021-11-20,HU,point,NA,953
2021-11-08,3 wk ahead inc death,2021-11-27,HU,point,NA,1398
2021-11-08,4 wk ahead inc death,2021-12-04,HU,point,NA,1994
2021-11-08,1 wk ahead inc death,2021-11-13,IE,point,NA,66
2021-11-08,2 wk ahead inc death,2021-11-20,IE,point,NA,70
2021-11-08,3 wk ahead inc death,2021-11-27,IE,point,NA,76
2021-11-08,4 wk ahead inc death,2021-12-04,IE,point,NA,82
2021-11-08,1 wk ahead inc death,2021-11-13,IT,point,NA,318
2021-11-08,2 wk ahead inc death,2021-11-20,IT,point,NA,362
2021-11-08,3 wk ahead inc death,2021-11-27,IT,point,NA,410
2021-11-08,4 wk ahead inc death,2021-12-04,IT,point,NA,461
2021-11-08,1 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-08,3 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-08,4 wk ahead inc death,2021-12-04,LI,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,point,NA,262
2021-11-08,2 wk ahead inc death,2021-11-20,LT,point,NA,271
2021-11-08,3 wk ahead inc death,2021-11-27,LT,point,NA,270
2021-11-08,4 wk ahead inc death,2021-12-04,LT,point,NA,264
2021-11-08,1 wk ahead inc death,2021-11-13,LU,point,NA,4
2021-11-08,2 wk ahead inc death,2021-11-20,LU,point,NA,4
2021-11-08,3 wk ahead inc death,2021-11-27,LU,point,NA,5
2021-11-08,4 wk ahead inc death,2021-12-04,LU,point,NA,5
2021-11-08,1 wk ahead inc death,2021-11-13,LV,point,NA,271
2021-11-08,2 wk ahead inc death,2021-11-20,LV,point,NA,286
2021-11-08,3 wk ahead inc death,2021-11-27,LV,point,NA,288
2021-11-08,4 wk ahead inc death,2021-12-04,LV,point,NA,285
2021-11-08,1 wk ahead inc death,2021-11-13,MT,point,NA,1
2021-11-08,2 wk ahead inc death,2021-11-20,MT,point,NA,1
2021-11-08,3 wk ahead inc death,2021-11-27,MT,point,NA,1
2021-11-08,4 wk ahead inc death,2021-12-04,MT,point,NA,2
2021-11-08,1 wk ahead inc death,2021-11-13,NL,point,NA,179
2021-11-08,2 wk ahead inc death,2021-11-20,NL,point,NA,217
2021-11-08,3 wk ahead inc death,2021-11-27,NL,point,NA,257
2021-11-08,4 wk ahead inc death,2021-12-04,NL,point,NA,301
2021-11-08,1 wk ahead inc death,2021-11-13,NO,point,NA,17
2021-11-08,2 wk ahead inc death,2021-11-20,NO,point,NA,24
2021-11-08,3 wk ahead inc death,2021-11-27,NO,point,NA,34
2021-11-08,4 wk ahead inc death,2021-12-04,NO,point,NA,47
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,NA,1049
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,NA,1597
2021-11-08,3 wk ahead inc death,2021-11-27,PL,point,NA,2224
2021-11-08,4 wk ahead inc death,2021-12-04,PL,point,NA,2992
2021-11-08,1 wk ahead inc death,2021-11-13,PT,point,NA,38
2021-11-08,2 wk ahead inc death,2021-11-20,PT,point,NA,40
2021-11-08,3 wk ahead inc death,2021-11-27,PT,point,NA,42
2021-11-08,4 wk ahead inc death,2021-12-04,PT,point,NA,44
2021-11-08,1 wk ahead inc death,2021-11-13,RO,point,NA,3098
2021-11-08,2 wk ahead inc death,2021-11-20,RO,point,NA,2877
2021-11-08,3 wk ahead inc death,2021-11-27,RO,point,NA,2587
2021-11-08,4 wk ahead inc death,2021-12-04,RO,point,NA,2308
2021-11-08,1 wk ahead inc death,2021-11-13,SE,point,NA,32
2021-11-08,2 wk ahead inc death,2021-11-20,SE,point,NA,34
2021-11-08,3 wk ahead inc death,2021-11-27,SE,point,NA,35
2021-11-08,4 wk ahead inc death,2021-12-04,SE,point,NA,35
2021-11-08,1 wk ahead inc death,2021-11-13,SI,point,NA,97
2021-11-08,2 wk ahead inc death,2021-11-20,SI,point,NA,123
2021-11-08,3 wk ahead inc death,2021-11-27,SI,point,NA,148
2021-11-08,4 wk ahead inc death,2021-12-04,SI,point,NA,178
2021-11-08,1 wk ahead inc death,2021-11-13,SK,point,NA,221
2021-11-08,2 wk ahead inc death,2021-11-20,SK,point,NA,286
2021-11-08,3 wk ahead inc death,2021-11-27,SK,point,NA,357
2021-11-08,4 wk ahead inc death,2021-12-04,SK,point,NA,442
2021-11-08,1 wk ahead inc hosp,2021-11-13,BE,point,NA,1544
2021-11-08,2 wk ahead inc hosp,2021-11-20,BE,point,NA,1748
2021-11-08,3 wk ahead inc hosp,2021-11-27,BE,point,NA,1928
2021-11-08,4 wk ahead inc hosp,2021-12-04,BE,point,NA,2058
2021-11-08,1 wk ahead inc hosp,2021-11-13,DK,point,NA,377
2021-11-08,2 wk ahead inc hosp,2021-11-20,DK,point,NA,466
2021-11-08,3 wk ahead inc hosp,2021-11-27,DK,point,NA,580
2021-11-08,4 wk ahead inc hosp,2021-12-04,DK,point,NA,705
2021-11-08,1 wk ahead inc hosp,2021-11-13,EE,point,NA,509
2021-11-08,2 wk ahead inc hosp,2021-11-20,EE,point,NA,544
2021-11-08,3 wk ahead inc hosp,2021-11-27,EE,point,NA,565
2021-11-08,4 wk ahead inc hosp,2021-12-04,EE,point,NA,569
2021-11-08,1 wk ahead inc hosp,2021-11-13,FR,point,NA,2009
2021-11-08,2 wk ahead inc hosp,2021-11-20,FR,point,NA,2192
2021-11-08,3 wk ahead inc hosp,2021-11-27,FR,point,NA,2391
2021-11-08,4 wk ahead inc hosp,2021-12-04,FR,point,NA,2640
2021-11-08,1 wk ahead inc hosp,2021-11-13,GB,point,NA,7438
2021-11-08,2 wk ahead inc hosp,2021-11-20,GB,point,NA,7212
2021-11-08,3 wk ahead inc hosp,2021-11-27,GB,point,NA,6836
2021-11-08,4 wk ahead inc hosp,2021-12-04,GB,point,NA,6303
2021-11-08,1 wk ahead inc hosp,2021-11-13,HR,point,NA,1183
2021-11-08,2 wk ahead inc hosp,2021-11-20,HR,point,NA,1364
2021-11-08,3 wk ahead inc hosp,2021-11-27,HR,point,NA,1528
2021-11-08,4 wk ahead inc hosp,2021-12-04,HR,point,NA,1562
2021-11-08,1 wk ahead inc hosp,2021-11-13,IE,point,NA,552
2021-11-08,2 wk ahead inc hosp,2021-11-20,IE,point,NA,611
2021-11-08,3 wk ahead inc hosp,2021-11-27,IE,point,NA,670
2021-11-08,4 wk ahead inc hosp,2021-12-04,IE,point,NA,710
2021-11-08,1 wk ahead inc hosp,2021-11-13,NL,point,NA,1360
2021-11-08,2 wk ahead inc hosp,2021-11-20,NL,point,NA,1968
2021-11-08,3 wk ahead inc hosp,2021-11-27,NL,point,NA,2441
2021-11-08,4 wk ahead inc hosp,2021-12-04,NL,point,NA,2651
2021-11-08,1 wk ahead inc hosp,2021-11-13,NO,point,NA,121
2021-11-08,2 wk ahead inc hosp,2021-11-20,NO,point,NA,139
2021-11-08,3 wk ahead inc hosp,2021-11-27,NO,point,NA,157
2021-11-08,4 wk ahead inc hosp,2021-12-04,NO,point,NA,169
2021-11-08,1 wk ahead inc hosp,2021-11-13,SI,point,NA,732
2021-11-08,2 wk ahead inc hosp,2021-11-20,SI,point,NA,884
2021-11-08,3 wk ahead inc hosp,2021-11-27,SI,point,NA,1035
2021-11-08,4 wk ahead inc hosp,2021-12-04,SI,point,NA,1095
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,50526
2021-11-08,2 wk ahead inc case,2021-11-20,AT,quantile,0.01,56797
2021-11-08,3 wk ahead inc case,2021-11-27,AT,quantile,0.01,57061
2021-11-08,4 wk ahead inc case,2021-12-04,AT,quantile,0.01,50097
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.01,39352
2021-11-08,2 wk ahead inc case,2021-11-20,BE,quantile,0.01,36735
2021-11-08,3 wk ahead inc case,2021-11-27,BE,quantile,0.01,33191
2021-11-08,4 wk ahead inc case,2021-12-04,BE,quantile,0.01,28568
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.01,22369
2021-11-08,2 wk ahead inc case,2021-11-20,BG,quantile,0.01,17609
2021-11-08,3 wk ahead inc case,2021-11-27,BG,quantile,0.01,13496
2021-11-08,4 wk ahead inc case,2021-12-04,BG,quantile,0.01,10179
2021-11-08,1 wk ahead inc case,2021-11-13,CH,quantile,0.01,11979
2021-11-08,2 wk ahead inc case,2021-11-20,CH,quantile,0.01,11954
2021-11-08,3 wk ahead inc case,2021-11-27,CH,quantile,0.01,11097
2021-11-08,4 wk ahead inc case,2021-12-04,CH,quantile,0.01,9758
2021-11-08,1 wk ahead inc case,2021-11-13,CY,quantile,0.01,828
2021-11-08,2 wk ahead inc case,2021-11-20,CY,quantile,0.01,693
2021-11-08,3 wk ahead inc case,2021-11-27,CY,quantile,0.01,569
2021-11-08,4 wk ahead inc case,2021-12-04,CY,quantile,0.01,439
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,quantile,0.01,49741
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,quantile,0.01,62831
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,quantile,0.01,74024
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,quantile,0.01,82171
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,162140
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,163987
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.01,162069
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.01,168798
2021-11-08,1 wk ahead inc case,2021-11-13,DK,quantile,0.01,11290
2021-11-08,2 wk ahead inc case,2021-11-20,DK,quantile,0.01,11621
2021-11-08,3 wk ahead inc case,2021-11-27,DK,quantile,0.01,11712
2021-11-08,4 wk ahead inc case,2021-12-04,DK,quantile,0.01,11242
2021-11-08,1 wk ahead inc case,2021-11-13,EE,quantile,0.01,11040
2021-11-08,2 wk ahead inc case,2021-11-20,EE,quantile,0.01,10453
2021-11-08,3 wk ahead inc case,2021-11-27,EE,quantile,0.01,9459
2021-11-08,4 wk ahead inc case,2021-12-04,EE,quantile,0.01,7923
2021-11-08,1 wk ahead inc case,2021-11-13,ES,quantile,0.01,7607
2021-11-08,2 wk ahead inc case,2021-11-20,ES,quantile,0.01,6352
2021-11-08,3 wk ahead inc case,2021-11-27,ES,quantile,0.01,5640
2021-11-08,4 wk ahead inc case,2021-12-04,ES,quantile,0.01,5244
2021-11-08,1 wk ahead inc case,2021-11-13,FI,quantile,0.01,3697
2021-11-08,2 wk ahead inc case,2021-11-20,FI,quantile,0.01,3679
2021-11-08,3 wk ahead inc case,2021-11-27,FI,quantile,0.01,3488
2021-11-08,4 wk ahead inc case,2021-12-04,FI,quantile,0.01,3207
2021-11-08,1 wk ahead inc case,2021-11-13,FR,quantile,0.01,29996
2021-11-08,2 wk ahead inc case,2021-11-20,FR,quantile,0.01,26976
2021-11-08,3 wk ahead inc case,2021-11-27,FR,quantile,0.01,22407
2021-11-08,4 wk ahead inc case,2021-12-04,FR,quantile,0.01,17869
2021-11-08,1 wk ahead inc case,2021-11-13,GB,quantile,0.01,173433
2021-11-08,2 wk ahead inc case,2021-11-20,GB,quantile,0.01,132182
2021-11-08,3 wk ahead inc case,2021-11-27,GB,quantile,0.01,97341
2021-11-08,4 wk ahead inc case,2021-12-04,GB,quantile,0.01,69233
2021-11-08,1 wk ahead inc case,2021-11-13,GR,quantile,0.01,36657
2021-11-08,2 wk ahead inc case,2021-11-20,GR,quantile,0.01,40300
2021-11-08,3 wk ahead inc case,2021-11-27,GR,quantile,0.01,38547
2021-11-08,4 wk ahead inc case,2021-12-04,GR,quantile,0.01,35300
2021-11-08,1 wk ahead inc case,2021-11-13,HR,quantile,0.01,21566
2021-11-08,2 wk ahead inc case,2021-11-20,HR,quantile,0.01,20871
2021-11-08,3 wk ahead inc case,2021-11-27,HR,quantile,0.01,19664
2021-11-08,4 wk ahead inc case,2021-12-04,HR,quantile,0.01,17424
2021-11-08,1 wk ahead inc case,2021-11-13,HU,quantile,0.01,25987
2021-11-08,2 wk ahead inc case,2021-11-20,HU,quantile,0.01,30137
2021-11-08,3 wk ahead inc case,2021-11-27,HU,quantile,0.01,32176
2021-11-08,4 wk ahead inc case,2021-12-04,HU,quantile,0.01,32917
2021-11-08,1 wk ahead inc case,2021-11-13,IE,quantile,0.01,18571
2021-11-08,2 wk ahead inc case,2021-11-20,IE,quantile,0.01,18915
2021-11-08,3 wk ahead inc case,2021-11-27,IE,quantile,0.01,17997
2021-11-08,4 wk ahead inc case,2021-12-04,IE,quantile,0.01,15575
2021-11-08,1 wk ahead inc case,2021-11-13,IS,quantile,0.01,506
2021-11-08,2 wk ahead inc case,2021-11-20,IS,quantile,0.01,455
2021-11-08,3 wk ahead inc case,2021-11-27,IS,quantile,0.01,400
2021-11-08,4 wk ahead inc case,2021-12-04,IS,quantile,0.01,340
2021-11-08,1 wk ahead inc case,2021-11-13,IT,quantile,0.01,30044
2021-11-08,2 wk ahead inc case,2021-11-20,IT,quantile,0.01,27192
2021-11-08,3 wk ahead inc case,2021-11-27,IT,quantile,0.01,22620
2021-11-08,4 wk ahead inc case,2021-12-04,IT,quantile,0.01,17982
2021-11-08,1 wk ahead inc case,2021-11-13,LI,quantile,0.01,29
2021-11-08,2 wk ahead inc case,2021-11-20,LI,quantile,0.01,23
2021-11-08,3 wk ahead inc case,2021-11-27,LI,quantile,0.01,18
2021-11-08,4 wk ahead inc case,2021-12-04,LI,quantile,0.01,13
2021-11-08,1 wk ahead inc case,2021-11-13,LT,quantile,0.01,14299
2021-11-08,2 wk ahead inc case,2021-11-20,LT,quantile,0.01,11939
2021-11-08,3 wk ahead inc case,2021-11-27,LT,quantile,0.01,9574
2021-11-08,4 wk ahead inc case,2021-12-04,LT,quantile,0.01,7400
2021-11-08,1 wk ahead inc case,2021-11-13,LU,quantile,0.01,630
2021-11-08,2 wk ahead inc case,2021-11-20,LU,quantile,0.01,584
2021-11-08,3 wk ahead inc case,2021-11-27,LU,quantile,0.01,523
2021-11-08,4 wk ahead inc case,2021-12-04,LU,quantile,0.01,460
2021-11-08,1 wk ahead inc case,2021-11-13,LV,quantile,0.01,9169
