forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,35
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,26
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,19
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,16
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,9
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CY,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,21
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,17
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,13
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,255
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,176
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,126
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,88
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,118
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,100
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,87
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,76
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,174
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,126
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,93
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,71
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,158
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,217
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,291
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,380
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,83
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,65
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,53
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,45
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,23
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,19
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,17
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,7
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,IE,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,IE,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,IE,point,NA,10
2021-06-28,4 wk ahead inc death,2021-07-24,IE,point,NA,10
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,148
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,101
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,69
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,46
2021-06-28,1 wk ahead inc death,2021-07-03,LT,point,NA,13
2021-06-28,2 wk ahead inc death,2021-07-10,LT,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,LT,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,LT,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,18
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,14
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,12
2021-06-28,4 wk ahead inc death,2021-07-24,LV,point,NA,10
2021-06-28,1 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,MT,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,NL,point,NA,15
2021-06-28,2 wk ahead inc death,2021-07-10,NL,point,NA,12
2021-06-28,3 wk ahead inc death,2021-07-17,NL,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,NL,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,NO,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,NO,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,PL,point,NA,111
2021-06-28,2 wk ahead inc death,2021-07-10,PL,point,NA,74
2021-06-28,3 wk ahead inc death,2021-07-17,PL,point,NA,50
2021-06-28,4 wk ahead inc death,2021-07-24,PL,point,NA,36
2021-06-28,1 wk ahead inc death,2021-07-03,PT,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,PT,point,NA,27
2021-06-28,3 wk ahead inc death,2021-07-17,PT,point,NA,31
2021-06-28,4 wk ahead inc death,2021-07-24,PT,point,NA,37
2021-06-28,1 wk ahead inc death,2021-07-03,RO,point,NA,652
2021-06-28,2 wk ahead inc death,2021-07-10,RO,point,NA,598
2021-06-28,3 wk ahead inc death,2021-07-17,RO,point,NA,571
2021-06-28,4 wk ahead inc death,2021-07-24,RO,point,NA,553
2021-06-28,1 wk ahead inc death,2021-07-03,SE,point,NA,20
2021-06-28,2 wk ahead inc death,2021-07-10,SE,point,NA,19
2021-06-28,3 wk ahead inc death,2021-07-17,SE,point,NA,16
2021-06-28,4 wk ahead inc death,2021-07-24,SE,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-28,2 wk ahead inc death,2021-07-10,SI,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,SI,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,SK,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,SK,point,NA,17
2021-06-28,3 wk ahead inc death,2021-07-17,SK,point,NA,14
2021-06-28,4 wk ahead inc death,2021-07-24,SK,point,NA,12
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,245
2021-06-28,2 wk ahead inc case,2021-07-10,AT,quantile,0.01,132
2021-06-28,3 wk ahead inc case,2021-07-17,AT,quantile,0.01,75
2021-06-28,4 wk ahead inc case,2021-07-24,AT,quantile,0.01,44
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,781
2021-06-28,2 wk ahead inc case,2021-07-10,BE,quantile,0.01,444
2021-06-28,3 wk ahead inc case,2021-07-17,BE,quantile,0.01,239
2021-06-28,4 wk ahead inc case,2021-07-24,BE,quantile,0.01,124
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,147
2021-06-28,2 wk ahead inc case,2021-07-10,BG,quantile,0.01,96
2021-06-28,3 wk ahead inc case,2021-07-17,BG,quantile,0.01,64
2021-06-28,4 wk ahead inc case,2021-07-24,BG,quantile,0.01,43
2021-06-28,1 wk ahead inc case,2021-07-03,CH,quantile,0.01,179
2021-06-28,2 wk ahead inc case,2021-07-10,CH,quantile,0.01,95
2021-06-28,3 wk ahead inc case,2021-07-17,CH,quantile,0.01,48
2021-06-28,4 wk ahead inc case,2021-07-24,CH,quantile,0.01,24
2021-06-28,1 wk ahead inc case,2021-07-03,CY,quantile,0.01,699
2021-06-28,2 wk ahead inc case,2021-07-10,CY,quantile,0.01,657
2021-06-28,3 wk ahead inc case,2021-07-17,CY,quantile,0.01,536
2021-06-28,4 wk ahead inc case,2021-07-24,CY,quantile,0.01,440
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,239
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,quantile,0.01,165
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,quantile,0.01,126
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,quantile,0.01,105
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,1070
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,543
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,313
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,190
2021-06-28,1 wk ahead inc case,2021-07-03,DK,quantile,0.01,431
2021-06-28,2 wk ahead inc case,2021-07-10,DK,quantile,0.01,214
2021-06-28,3 wk ahead inc case,2021-07-17,DK,quantile,0.01,137
2021-06-28,4 wk ahead inc case,2021-07-24,DK,quantile,0.01,99
2021-06-28,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,62
2021-06-28,2 wk ahead inc case,2021-07-10,EE,quantile,0.01,33
2021-06-28,3 wk ahead inc case,2021-07-17,EE,quantile,0.01,22
2021-06-28,4 wk ahead inc case,2021-07-24,EE,quantile,0.01,17
2021-06-28,1 wk ahead inc case,2021-07-03,ES,quantile,0.01,12866
2021-06-28,2 wk ahead inc case,2021-07-10,ES,quantile,0.01,10090
2021-06-28,3 wk ahead inc case,2021-07-17,ES,quantile,0.01,7717
2021-06-28,4 wk ahead inc case,2021-07-24,ES,quantile,0.01,6598
2021-06-28,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,271
2021-06-28,2 wk ahead inc case,2021-07-10,FI,quantile,0.01,198
2021-06-28,3 wk ahead inc case,2021-07-17,FI,quantile,0.01,143
2021-06-28,4 wk ahead inc case,2021-07-24,FI,quantile,0.01,99
2021-06-28,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,3493
2021-06-28,2 wk ahead inc case,2021-07-10,FR,quantile,0.01,1607
2021-06-28,3 wk ahead inc case,2021-07-17,FR,quantile,0.01,822
2021-06-28,4 wk ahead inc case,2021-07-24,FR,quantile,0.01,421
2021-06-28,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,83638
2021-06-28,2 wk ahead inc case,2021-07-10,GB,quantile,0.01,84976
2021-06-28,3 wk ahead inc case,2021-07-17,GB,quantile,0.01,83929
2021-06-28,4 wk ahead inc case,2021-07-24,GB,quantile,0.01,78471
2021-06-28,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,1098
2021-06-28,2 wk ahead inc case,2021-07-10,GR,quantile,0.01,515
2021-06-28,3 wk ahead inc case,2021-07-17,GR,quantile,0.01,291
2021-06-28,4 wk ahead inc case,2021-07-24,GR,quantile,0.01,181
2021-06-28,1 wk ahead inc case,2021-07-03,HR,quantile,0.01,124
2021-06-28,2 wk ahead inc case,2021-07-10,HR,quantile,0.01,67
2021-06-28,3 wk ahead inc case,2021-07-17,HR,quantile,0.01,40
2021-06-28,4 wk ahead inc case,2021-07-24,HR,quantile,0.01,23
2021-06-28,1 wk ahead inc case,2021-07-03,HU,quantile,0.01,98
2021-06-28,2 wk ahead inc case,2021-07-10,HU,quantile,0.01,62
2021-06-28,3 wk ahead inc case,2021-07-17,HU,quantile,0.01,42
2021-06-28,4 wk ahead inc case,2021-07-24,HU,quantile,0.01,31
2021-06-28,1 wk ahead inc case,2021-07-03,IE,quantile,0.01,1411
2021-06-28,2 wk ahead inc case,2021-07-10,IE,quantile,0.01,1093
2021-06-28,3 wk ahead inc case,2021-07-17,IE,quantile,0.01,862
2021-06-28,4 wk ahead inc case,2021-07-24,IE,quantile,0.01,653
2021-06-28,1 wk ahead inc case,2021-07-03,IS,quantile,0.01,0
2021-06-28,2 wk ahead inc case,2021-07-10,IS,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,quantile,0.01,2165
2021-06-28,2 wk ahead inc case,2021-07-10,IT,quantile,0.01,922
2021-06-28,3 wk ahead inc case,2021-07-17,IT,quantile,0.01,501
2021-06-28,4 wk ahead inc case,2021-07-24,IT,quantile,0.01,282
2021-06-28,1 wk ahead inc case,2021-07-03,LI,quantile,0.01,1
2021-06-28,2 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-28,3 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-28,4 wk ahead inc case,2021-07-24,LI,quantile,0.01,0
2021-06-28,1 wk ahead inc case,2021-07-03,LT,quantile,0.01,72
2021-06-28,2 wk ahead inc case,2021-07-10,LT,quantile,0.01,32
2021-06-28,3 wk ahead inc case,2021-07-17,LT,quantile,0.01,14
2021-06-28,4 wk ahead inc case,2021-07-24,LT,quantile,0.01,7
2021-06-28,1 wk ahead inc case,2021-07-03,LU,quantile,0.01,15
2021-06-28,2 wk ahead inc case,2021-07-10,LU,quantile,0.01,7
2021-06-28,3 wk ahead inc case,2021-07-17,LU,quantile,0.01,3
2021-06-28,4 wk ahead inc case,2021-07-24,LU,quantile,0.01,1
2021-06-28,1 wk ahead inc case,2021-07-03,LV,quantile,0.01,131
2021-06-28,2 wk ahead inc case,2021-07-10,LV,quantile,0.01,60
2021-06-28,3 wk ahead inc case,2021-07-17,LV,quantile,0.01,33
2021-06-28,4 wk ahead inc case,2021-07-24,LV,quantile,0.01,18
2021-06-28,1 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-28,2 wk ahead inc case,2021-07-10,MT,quantile,0.01,3
2021-06-28,3 wk ahead inc case,2021-07-17,MT,quantile,0.01,2
2021-06-28,4 wk ahead inc case,2021-07-24,MT,quantile,0.01,2
2021-06-28,1 wk ahead inc case,2021-07-03,NL,quantile,0.01,1958
2021-06-28,2 wk ahead inc case,2021-07-10,NL,quantile,0.01,998
2021-06-28,3 wk ahead inc case,2021-07-17,NL,quantile,0.01,580
2021-06-28,4 wk ahead inc case,2021-07-24,NL,quantile,0.01,370
2021-06-28,1 wk ahead inc case,2021-07-03,NO,quantile,0.01,544
2021-06-28,2 wk ahead inc case,2021-07-10,NO,quantile,0.01,348
2021-06-28,3 wk ahead inc case,2021-07-17,NO,quantile,0.01,242
2021-06-28,4 wk ahead inc case,2021-07-24,NO,quantile,0.01,174
2021-06-28,1 wk ahead inc case,2021-07-03,PL,quantile,0.01,315
2021-06-28,2 wk ahead inc case,2021-07-10,PL,quantile,0.01,161
2021-06-28,3 wk ahead inc case,2021-07-17,PL,quantile,0.01,90
2021-06-28,4 wk ahead inc case,2021-07-24,PL,quantile,0.01,48
2021-06-28,1 wk ahead inc case,2021-07-03,PT,quantile,0.01,6950
2021-06-28,2 wk ahead inc case,2021-07-10,PT,quantile,0.01,6334
2021-06-28,3 wk ahead inc case,2021-07-17,PT,quantile,0.01,5619
2021-06-28,4 wk ahead inc case,2021-07-24,PT,quantile,0.01,4956
2021-06-28,1 wk ahead inc case,2021-07-03,RO,quantile,0.01,123
2021-06-28,2 wk ahead inc case,2021-07-10,RO,quantile,0.01,72
2021-06-28,3 wk ahead inc case,2021-07-17,RO,quantile,0.01,45
2021-06-28,4 wk ahead inc case,2021-07-24,RO,quantile,0.01,29
2021-06-28,1 wk ahead inc case,2021-07-03,SE,quantile,0.01,758
2021-06-28,2 wk ahead inc case,2021-07-10,SE,quantile,0.01,434
2021-06-28,3 wk ahead inc case,2021-07-17,SE,quantile,0.01,238
2021-06-28,4 wk ahead inc case,2021-07-24,SE,quantile,0.01,131
2021-06-28,1 wk ahead inc case,2021-07-03,SI,quantile,0.01,68
2021-06-28,2 wk ahead inc case,2021-07-10,SI,quantile,0.01,29
2021-06-28,3 wk ahead inc case,2021-07-17,SI,quantile,0.01,12
2021-06-28,4 wk ahead inc case,2021-07-24,SI,quantile,0.01,4
2021-06-28,1 wk ahead inc case,2021-07-03,SK,quantile,0.01,63
2021-06-28,2 wk ahead inc case,2021-07-10,SK,quantile,0.01,31
2021-06-28,3 wk ahead inc case,2021-07-17,SK,quantile,0.01,19
2021-06-28,4 wk ahead inc case,2021-07-24,SK,quantile,0.01,11
2021-06-28,1 wk ahead inc death,2021-07-03,AT,quantile,0.01,4
2021-06-28,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,3
2021-06-28,3 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-06-28,1 wk ahead inc death,2021-07-03,BE,quantile,0.01,8
2021-06-28,2 wk ahead inc death,2021-07-10,BE,quantile,0.01,4
2021-06-28,3 wk ahead inc death,2021-07-17,BE,quantile,0.01,2
2021-06-28,4 wk ahead inc death,2021-07-24,BE,quantile,0.01,1
