forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,82
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,89
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,93
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,95
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,17
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,20
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,25
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,10
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,12
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,15
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,17
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,18
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,159
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,222
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,295
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,374
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,24
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,44
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,8
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,3
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,35
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,40
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,38
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,34
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,24
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,27
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,31
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,69
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,64
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,57
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,51
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,24
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,27
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,35
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,44
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,10
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2281
2021-08-02,2 wk ahead inc case,2021-08-14,AT,quantile,0.01,1897
2021-08-02,3 wk ahead inc case,2021-08-21,AT,quantile,0.01,1658
2021-08-02,4 wk ahead inc case,2021-08-28,AT,quantile,0.01,1526
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,5542
2021-08-02,2 wk ahead inc case,2021-08-14,BE,quantile,0.01,4946
2021-08-02,3 wk ahead inc case,2021-08-21,BE,quantile,0.01,4585
2021-08-02,4 wk ahead inc case,2021-08-28,BE,quantile,0.01,4261
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,1001
2021-08-02,2 wk ahead inc case,2021-08-14,BG,quantile,0.01,1350
2021-08-02,3 wk ahead inc case,2021-08-21,BG,quantile,0.01,1913
2021-08-02,4 wk ahead inc case,2021-08-28,BG,quantile,0.01,2779
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,2973
2021-08-02,2 wk ahead inc case,2021-08-14,CH,quantile,0.01,2590
2021-08-02,3 wk ahead inc case,2021-08-21,CH,quantile,0.01,2200
2021-08-02,4 wk ahead inc case,2021-08-28,CH,quantile,0.01,1902
2021-08-02,1 wk ahead inc case,2021-08-07,CY,quantile,0.01,3093
2021-08-02,2 wk ahead inc case,2021-08-14,CY,quantile,0.01,1991
2021-08-02,3 wk ahead inc case,2021-08-21,CY,quantile,0.01,1347
2021-08-02,4 wk ahead inc case,2021-08-28,CY,quantile,0.01,871
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,453
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,quantile,0.01,332
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,quantile,0.01,265
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,quantile,0.01,220
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,11845
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,12762
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,13036
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,12763
2021-08-02,1 wk ahead inc case,2021-08-07,DK,quantile,0.01,4280
2021-08-02,2 wk ahead inc case,2021-08-14,DK,quantile,0.01,3349
2021-08-02,3 wk ahead inc case,2021-08-21,DK,quantile,0.01,2624
2021-08-02,4 wk ahead inc case,2021-08-28,DK,quantile,0.01,1997
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,919
2021-08-02,2 wk ahead inc case,2021-08-14,EE,quantile,0.01,1188
2021-08-02,3 wk ahead inc case,2021-08-21,EE,quantile,0.01,1602
2021-08-02,4 wk ahead inc case,2021-08-28,EE,quantile,0.01,2138
2021-08-02,1 wk ahead inc case,2021-08-07,ES,quantile,0.01,110282
2021-08-02,2 wk ahead inc case,2021-08-14,ES,quantile,0.01,87975
2021-08-02,3 wk ahead inc case,2021-08-21,ES,quantile,0.01,69823
2021-08-02,4 wk ahead inc case,2021-08-28,ES,quantile,0.01,54548
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,3070
2021-08-02,2 wk ahead inc case,2021-08-14,FI,quantile,0.01,3174
2021-08-02,3 wk ahead inc case,2021-08-21,FI,quantile,0.01,3212
2021-08-02,4 wk ahead inc case,2021-08-28,FI,quantile,0.01,3230
2021-08-02,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,101547
2021-08-02,2 wk ahead inc case,2021-08-14,FR,quantile,0.01,90048
2021-08-02,3 wk ahead inc case,2021-08-21,FR,quantile,0.01,81675
2021-08-02,4 wk ahead inc case,2021-08-28,FR,quantile,0.01,74583
2021-08-02,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,101807
2021-08-02,2 wk ahead inc case,2021-08-14,GB,quantile,0.01,64141
2021-08-02,3 wk ahead inc case,2021-08-21,GB,quantile,0.01,43185
2021-08-02,4 wk ahead inc case,2021-08-28,GB,quantile,0.01,28928
2021-08-02,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,13388
2021-08-02,2 wk ahead inc case,2021-08-14,GR,quantile,0.01,10715
2021-08-02,3 wk ahead inc case,2021-08-21,GR,quantile,0.01,8645
2021-08-02,4 wk ahead inc case,2021-08-28,GR,quantile,0.01,6901
2021-08-02,1 wk ahead inc case,2021-08-07,HR,quantile,0.01,693
2021-08-02,2 wk ahead inc case,2021-08-14,HR,quantile,0.01,582
2021-08-02,3 wk ahead inc case,2021-08-21,HR,quantile,0.01,560
2021-08-02,4 wk ahead inc case,2021-08-28,HR,quantile,0.01,554
2021-08-02,1 wk ahead inc case,2021-08-07,HU,quantile,0.01,108
2021-08-02,2 wk ahead inc case,2021-08-14,HU,quantile,0.01,105
2021-08-02,3 wk ahead inc case,2021-08-21,HU,quantile,0.01,109
2021-08-02,4 wk ahead inc case,2021-08-28,HU,quantile,0.01,119
2021-08-02,1 wk ahead inc case,2021-08-07,IE,quantile,0.01,6522
2021-08-02,2 wk ahead inc case,2021-08-14,IE,quantile,0.01,5150
2021-08-02,3 wk ahead inc case,2021-08-21,IE,quantile,0.01,4303
2021-08-02,4 wk ahead inc case,2021-08-28,IE,quantile,0.01,3537
2021-08-02,1 wk ahead inc case,2021-08-07,IS,quantile,0.01,512
2021-08-02,2 wk ahead inc case,2021-08-14,IS,quantile,0.01,599
2021-08-02,3 wk ahead inc case,2021-08-21,IS,quantile,0.01,657
2021-08-02,4 wk ahead inc case,2021-08-28,IS,quantile,0.01,716
2021-08-02,1 wk ahead inc case,2021-08-07,IT,quantile,0.01,31399
2021-08-02,2 wk ahead inc case,2021-08-14,IT,quantile,0.01,26964
2021-08-02,3 wk ahead inc case,2021-08-21,IT,quantile,0.01,23307
2021-08-02,4 wk ahead inc case,2021-08-28,IT,quantile,0.01,21327
2021-08-02,1 wk ahead inc case,2021-08-07,LI,quantile,0.01,3
2021-08-02,2 wk ahead inc case,2021-08-14,LI,quantile,0.01,2
2021-08-02,3 wk ahead inc case,2021-08-21,LI,quantile,0.01,2
2021-08-02,4 wk ahead inc case,2021-08-28,LI,quantile,0.01,3
2021-08-02,1 wk ahead inc case,2021-08-07,LT,quantile,0.01,1665
2021-08-02,2 wk ahead inc case,2021-08-14,LT,quantile,0.01,2156
2021-08-02,3 wk ahead inc case,2021-08-21,LT,quantile,0.01,3169
2021-08-02,4 wk ahead inc case,2021-08-28,LT,quantile,0.01,5214
2021-08-02,1 wk ahead inc case,2021-08-07,LU,quantile,0.01,157
2021-08-02,2 wk ahead inc case,2021-08-14,LU,quantile,0.01,104
2021-08-02,3 wk ahead inc case,2021-08-21,LU,quantile,0.01,72
2021-08-02,4 wk ahead inc case,2021-08-28,LU,quantile,0.01,58
2021-08-02,1 wk ahead inc case,2021-08-07,LV,quantile,0.01,222
2021-08-02,2 wk ahead inc case,2021-08-14,LV,quantile,0.01,226
2021-08-02,3 wk ahead inc case,2021-08-21,LV,quantile,0.01,240
2021-08-02,4 wk ahead inc case,2021-08-28,LV,quantile,0.01,261
2021-08-02,1 wk ahead inc case,2021-08-07,MT,quantile,0.01,484
2021-08-02,2 wk ahead inc case,2021-08-14,MT,quantile,0.01,557
2021-08-02,3 wk ahead inc case,2021-08-21,MT,quantile,0.01,979
2021-08-02,4 wk ahead inc case,2021-08-28,MT,quantile,0.01,2077
2021-08-02,1 wk ahead inc case,2021-08-07,NL,quantile,0.01,8875
2021-08-02,2 wk ahead inc case,2021-08-14,NL,quantile,0.01,3612
2021-08-02,3 wk ahead inc case,2021-08-21,NL,quantile,0.01,1592
2021-08-02,4 wk ahead inc case,2021-08-28,NL,quantile,0.01,1142
2021-08-02,1 wk ahead inc case,2021-08-07,NO,quantile,0.01,1217
2021-08-02,2 wk ahead inc case,2021-08-14,NO,quantile,0.01,1126
2021-08-02,3 wk ahead inc case,2021-08-21,NO,quantile,0.01,1084
2021-08-02,4 wk ahead inc case,2021-08-28,NO,quantile,0.01,1069
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,566
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,554
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,530
2021-08-02,4 wk ahead inc case,2021-08-28,PL,quantile,0.01,516
2021-08-02,1 wk ahead inc case,2021-08-07,PT,quantile,0.01,7666
2021-08-02,2 wk ahead inc case,2021-08-14,PT,quantile,0.01,5584
2021-08-02,3 wk ahead inc case,2021-08-21,PT,quantile,0.01,4038
2021-08-02,4 wk ahead inc case,2021-08-28,PT,quantile,0.01,2938
2021-08-02,1 wk ahead inc case,2021-08-07,RO,quantile,0.01,660
2021-08-02,2 wk ahead inc case,2021-08-14,RO,quantile,0.01,687
2021-08-02,3 wk ahead inc case,2021-08-21,RO,quantile,0.01,881
2021-08-02,4 wk ahead inc case,2021-08-28,RO,quantile,0.01,1263
2021-08-02,1 wk ahead inc case,2021-08-07,SE,quantile,0.01,1284
2021-08-02,2 wk ahead inc case,2021-08-14,SE,quantile,0.01,1147
2021-08-02,3 wk ahead inc case,2021-08-21,SE,quantile,0.01,1031
2021-08-02,4 wk ahead inc case,2021-08-28,SE,quantile,0.01,930
2021-08-02,1 wk ahead inc case,2021-08-07,SI,quantile,0.01,261
2021-08-02,2 wk ahead inc case,2021-08-14,SI,quantile,0.01,207
2021-08-02,3 wk ahead inc case,2021-08-21,SI,quantile,0.01,186
2021-08-02,4 wk ahead inc case,2021-08-28,SI,quantile,0.01,180
2021-08-02,1 wk ahead inc case,2021-08-07,SK,quantile,0.01,125
2021-08-02,2 wk ahead inc case,2021-08-14,SK,quantile,0.01,134
2021-08-02,3 wk ahead inc case,2021-08-21,SK,quantile,0.01,161
2021-08-02,4 wk ahead inc case,2021-08-28,SK,quantile,0.01,194
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.01,2
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.01,2
2021-08-02,4 wk ahead inc death,2021-08-28,AT,quantile,0.01,2
2021-08-02,1 wk ahead inc death,2021-08-07,BE,quantile,0.01,6
