forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17406
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,15174
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,13305
2021-05-24,1 wk ahead inc case,2021-05-29,SI,point,NA,2117
2021-05-24,2 wk ahead inc case,2021-06-05,SI,point,NA,1779
2021-05-24,3 wk ahead inc case,2021-06-12,SI,point,NA,1538
2021-05-24,4 wk ahead inc case,2021-06-19,SI,point,NA,1375
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1107
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,856
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,692
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,579
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,54
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,39
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,29
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,22
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,117
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,98
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,85
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,73
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,181
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,135
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,101
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,79
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,35
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,31
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,29
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,27
2021-05-24,1 wk ahead inc death,2021-05-29,CY,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,CY,point,NA,7
2021-05-24,3 wk ahead inc death,2021-06-12,CY,point,NA,6
2021-05-24,4 wk ahead inc death,2021-06-19,CY,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,106
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,76
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,53
2021-05-24,4 wk ahead inc death,2021-06-19,CZ,point,NA,38
2021-05-24,1 wk ahead inc death,2021-05-29,DE,point,NA,1031
2021-05-24,2 wk ahead inc death,2021-06-05,DE,point,NA,858
2021-05-24,3 wk ahead inc death,2021-06-12,DE,point,NA,724
2021-05-24,4 wk ahead inc death,2021-06-19,DE,point,NA,613
2021-05-24,1 wk ahead inc death,2021-05-29,DK,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,DK,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,DK,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,DK,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,EE,point,NA,17
2021-05-24,2 wk ahead inc death,2021-06-05,EE,point,NA,15
2021-05-24,3 wk ahead inc death,2021-06-12,EE,point,NA,13
2021-05-24,4 wk ahead inc death,2021-06-19,EE,point,NA,11
2021-05-24,1 wk ahead inc death,2021-05-29,ES,point,NA,340
2021-05-24,2 wk ahead inc death,2021-06-05,ES,point,NA,297
2021-05-24,3 wk ahead inc death,2021-06-12,ES,point,NA,259
2021-05-24,4 wk ahead inc death,2021-06-19,ES,point,NA,230
2021-05-24,1 wk ahead inc death,2021-05-29,FI,point,NA,5
2021-05-24,2 wk ahead inc death,2021-06-05,FI,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,FI,point,NA,5
2021-05-24,4 wk ahead inc death,2021-06-19,FI,point,NA,5
2021-05-24,1 wk ahead inc death,2021-05-29,FR,point,NA,506
2021-05-24,2 wk ahead inc death,2021-06-05,FR,point,NA,369
2021-05-24,3 wk ahead inc death,2021-06-12,FR,point,NA,257
2021-05-24,4 wk ahead inc death,2021-06-19,FR,point,NA,183
2021-05-24,1 wk ahead inc death,2021-05-29,GB,point,NA,49
2021-05-24,2 wk ahead inc death,2021-06-05,GB,point,NA,45
2021-05-24,3 wk ahead inc death,2021-06-12,GB,point,NA,41
2021-05-24,4 wk ahead inc death,2021-06-19,GB,point,NA,38
2021-05-24,1 wk ahead inc death,2021-05-29,GR,point,NA,327
2021-05-24,2 wk ahead inc death,2021-06-05,GR,point,NA,300
2021-05-24,3 wk ahead inc death,2021-06-12,GR,point,NA,273
2021-05-24,4 wk ahead inc death,2021-06-19,GR,point,NA,252
2021-05-24,1 wk ahead inc death,2021-05-29,HR,point,NA,154
2021-05-24,2 wk ahead inc death,2021-06-05,HR,point,NA,117
2021-05-24,3 wk ahead inc death,2021-06-12,HR,point,NA,90
2021-05-24,4 wk ahead inc death,2021-06-19,HR,point,NA,73
2021-05-24,1 wk ahead inc death,2021-05-29,HU,point,NA,266
2021-05-24,2 wk ahead inc death,2021-06-05,HU,point,NA,182
2021-05-24,3 wk ahead inc death,2021-06-12,HU,point,NA,129
2021-05-24,4 wk ahead inc death,2021-06-19,HU,point,NA,93
2021-05-24,1 wk ahead inc death,2021-05-29,IE,point,NA,7
2021-05-24,2 wk ahead inc death,2021-06-05,IE,point,NA,5
2021-05-24,3 wk ahead inc death,2021-06-12,IE,point,NA,4
2021-05-24,4 wk ahead inc death,2021-06-19,IE,point,NA,4
2021-05-24,1 wk ahead inc death,2021-05-29,IT,point,NA,842
2021-05-24,2 wk ahead inc death,2021-06-05,IT,point,NA,639
2021-05-24,3 wk ahead inc death,2021-06-12,IT,point,NA,480
2021-05-24,4 wk ahead inc death,2021-06-19,IT,point,NA,364
2021-05-24,1 wk ahead inc death,2021-05-29,LT,point,NA,73
2021-05-24,2 wk ahead inc death,2021-06-05,LT,point,NA,67
2021-05-24,3 wk ahead inc death,2021-06-12,LT,point,NA,61
2021-05-24,4 wk ahead inc death,2021-06-19,LT,point,NA,56
2021-05-24,1 wk ahead inc death,2021-05-29,LU,point,NA,4
2021-05-24,2 wk ahead inc death,2021-06-05,LU,point,NA,3
2021-05-24,3 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-05-24,4 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-05-24,1 wk ahead inc death,2021-05-29,LV,point,NA,58
2021-05-24,2 wk ahead inc death,2021-06-05,LV,point,NA,55
2021-05-24,3 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-24,4 wk ahead inc death,2021-06-19,LV,point,NA,47
2021-05-24,1 wk ahead inc death,2021-05-29,MT,point,NA,0
2021-05-24,2 wk ahead inc death,2021-06-05,MT,point,NA,0
2021-05-24,3 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-05-24,4 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-05-24,1 wk ahead inc death,2021-05-29,NL,point,NA,92
2021-05-24,2 wk ahead inc death,2021-06-05,NL,point,NA,76
2021-05-24,3 wk ahead inc death,2021-06-12,NL,point,NA,64
2021-05-24,4 wk ahead inc death,2021-06-19,NL,point,NA,55
2021-05-24,1 wk ahead inc death,2021-05-29,NO,point,NA,8
2021-05-24,2 wk ahead inc death,2021-06-05,NO,point,NA,8
2021-05-24,3 wk ahead inc death,2021-06-12,NO,point,NA,8
2021-05-24,4 wk ahead inc death,2021-06-19,NO,point,NA,8
2021-05-24,1 wk ahead inc death,2021-05-29,PL,point,NA,942
2021-05-24,2 wk ahead inc death,2021-06-05,PL,point,NA,659
2021-05-24,3 wk ahead inc death,2021-06-12,PL,point,NA,469
2021-05-24,4 wk ahead inc death,2021-06-19,PL,point,NA,343
2021-05-24,1 wk ahead inc death,2021-05-29,PT,point,NA,12
2021-05-24,2 wk ahead inc death,2021-06-05,PT,point,NA,12
2021-05-24,3 wk ahead inc death,2021-06-12,PT,point,NA,13
2021-05-24,4 wk ahead inc death,2021-06-19,PT,point,NA,14
2021-05-24,1 wk ahead inc death,2021-05-29,RO,point,NA,315
2021-05-24,2 wk ahead inc death,2021-06-05,RO,point,NA,230
2021-05-24,3 wk ahead inc death,2021-06-12,RO,point,NA,173
2021-05-24,4 wk ahead inc death,2021-06-19,RO,point,NA,135
2021-05-24,1 wk ahead inc death,2021-05-29,SE,point,NA,92
2021-05-24,2 wk ahead inc death,2021-06-05,SE,point,NA,85
2021-05-24,3 wk ahead inc death,2021-06-12,SE,point,NA,78
2021-05-24,4 wk ahead inc death,2021-06-19,SE,point,NA,72
2021-05-24,1 wk ahead inc death,2021-05-29,SI,point,NA,26
2021-05-24,2 wk ahead inc death,2021-06-05,SI,point,NA,22
2021-05-24,3 wk ahead inc death,2021-06-12,SI,point,NA,20
2021-05-24,4 wk ahead inc death,2021-06-19,SI,point,NA,17
2021-05-24,1 wk ahead inc death,2021-05-29,SK,point,NA,86
2021-05-24,2 wk ahead inc death,2021-06-05,SK,point,NA,66
2021-05-24,3 wk ahead inc death,2021-06-12,SK,point,NA,52
2021-05-24,4 wk ahead inc death,2021-06-19,SK,point,NA,43
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2050
2021-05-24,2 wk ahead inc case,2021-06-05,AT,quantile,0.01,1050
2021-05-24,3 wk ahead inc case,2021-06-12,AT,quantile,0.01,683
2021-05-24,4 wk ahead inc case,2021-06-19,AT,quantile,0.01,475
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,8544
2021-05-24,2 wk ahead inc case,2021-06-05,BE,quantile,0.01,5928
2021-05-24,3 wk ahead inc case,2021-06-12,BE,quantile,0.01,4198
2021-05-24,4 wk ahead inc case,2021-06-19,BE,quantile,0.01,3156
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,789
2021-05-24,2 wk ahead inc case,2021-06-05,BG,quantile,0.01,512
2021-05-24,3 wk ahead inc case,2021-06-12,BG,quantile,0.01,347
2021-05-24,4 wk ahead inc case,2021-06-19,BG,quantile,0.01,255
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.01,4501
2021-05-24,2 wk ahead inc case,2021-06-05,CH,quantile,0.01,3741
2021-05-24,3 wk ahead inc case,2021-06-12,CH,quantile,0.01,2928
2021-05-24,4 wk ahead inc case,2021-06-19,CH,quantile,0.01,2177
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,183
2021-05-24,2 wk ahead inc case,2021-06-05,CY,quantile,0.01,85
2021-05-24,3 wk ahead inc case,2021-06-12,CY,quantile,0.01,51
2021-05-24,4 wk ahead inc case,2021-06-19,CY,quantile,0.01,33
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,1551
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,quantile,0.01,932
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,quantile,0.01,604
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,quantile,0.01,402
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,24941
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,13724
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,9145
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.01,6525
2021-05-24,1 wk ahead inc case,2021-05-29,DK,quantile,0.01,4797
2021-05-24,2 wk ahead inc case,2021-06-05,DK,quantile,0.01,4254
2021-05-24,3 wk ahead inc case,2021-06-12,DK,quantile,0.01,3774
2021-05-24,4 wk ahead inc case,2021-06-19,DK,quantile,0.01,3323
2021-05-24,1 wk ahead inc case,2021-05-29,EE,quantile,0.01,838
2021-05-24,2 wk ahead inc case,2021-06-05,EE,quantile,0.01,568
2021-05-24,3 wk ahead inc case,2021-06-12,EE,quantile,0.01,407
2021-05-24,4 wk ahead inc case,2021-06-19,EE,quantile,0.01,300
2021-05-24,1 wk ahead inc case,2021-05-29,ES,quantile,0.01,12621
2021-05-24,2 wk ahead inc case,2021-06-05,ES,quantile,0.01,7606
2021-05-24,3 wk ahead inc case,2021-06-12,ES,quantile,0.01,5159
2021-05-24,4 wk ahead inc case,2021-06-19,ES,quantile,0.01,3726
2021-05-24,1 wk ahead inc case,2021-05-29,FI,quantile,0.01,827
2021-05-24,2 wk ahead inc case,2021-06-05,FI,quantile,0.01,712
2021-05-24,3 wk ahead inc case,2021-06-12,FI,quantile,0.01,613
2021-05-24,4 wk ahead inc case,2021-06-19,FI,quantile,0.01,537
2021-05-24,1 wk ahead inc case,2021-05-29,FR,quantile,0.01,17050
2021-05-24,2 wk ahead inc case,2021-06-05,FR,quantile,0.01,7843
2021-05-24,3 wk ahead inc case,2021-06-12,FR,quantile,0.01,5079
2021-05-24,4 wk ahead inc case,2021-06-19,FR,quantile,0.01,3428
2021-05-24,1 wk ahead inc case,2021-05-29,GB,quantile,0.01,8356
2021-05-24,2 wk ahead inc case,2021-06-05,GB,quantile,0.01,6886
2021-05-24,3 wk ahead inc case,2021-06-12,GB,quantile,0.01,5937
2021-05-24,4 wk ahead inc case,2021-06-19,GB,quantile,0.01,5165
2021-05-24,1 wk ahead inc case,2021-05-29,GR,quantile,0.01,8489
2021-05-24,2 wk ahead inc case,2021-06-05,GR,quantile,0.01,7140
2021-05-24,3 wk ahead inc case,2021-06-12,GR,quantile,0.01,6027
2021-05-24,4 wk ahead inc case,2021-06-19,GR,quantile,0.01,5101
2021-05-24,1 wk ahead inc case,2021-05-29,HR,quantile,0.01,1173
2021-05-24,2 wk ahead inc case,2021-06-05,HR,quantile,0.01,499
2021-05-24,3 wk ahead inc case,2021-06-12,HR,quantile,0.01,305
2021-05-24,4 wk ahead inc case,2021-06-19,HR,quantile,0.01,198
2021-05-24,1 wk ahead inc case,2021-05-29,HU,quantile,0.01,1412
2021-05-24,2 wk ahead inc case,2021-06-05,HU,quantile,0.01,778
2021-05-24,3 wk ahead inc case,2021-06-12,HU,quantile,0.01,504
2021-05-24,4 wk ahead inc case,2021-06-19,HU,quantile,0.01,337
2021-05-24,1 wk ahead inc case,2021-05-29,IE,quantile,0.01,691
2021-05-24,2 wk ahead inc case,2021-06-05,IE,quantile,0.01,581
2021-05-24,3 wk ahead inc case,2021-06-12,IE,quantile,0.01,510
2021-05-24,4 wk ahead inc case,2021-06-19,IE,quantile,0.01,450
2021-05-24,1 wk ahead inc case,2021-05-29,IS,quantile,0.01,5
2021-05-24,2 wk ahead inc case,2021-06-05,IS,quantile,0.01,4
2021-05-24,3 wk ahead inc case,2021-06-12,IS,quantile,0.01,4
2021-05-24,4 wk ahead inc case,2021-06-19,IS,quantile,0.01,3
2021-05-24,1 wk ahead inc case,2021-05-29,IT,quantile,0.01,15965
2021-05-24,2 wk ahead inc case,2021-06-05,IT,quantile,0.01,7732
2021-05-24,3 wk ahead inc case,2021-06-12,IT,quantile,0.01,4541
2021-05-24,4 wk ahead inc case,2021-06-19,IT,quantile,0.01,3049
2021-05-24,1 wk ahead inc case,2021-05-29,LI,quantile,0.01,3
2021-05-24,2 wk ahead inc case,2021-06-05,LI,quantile,0.01,2
2021-05-24,3 wk ahead inc case,2021-06-12,LI,quantile,0.01,2
2021-05-24,4 wk ahead inc case,2021-06-19,LI,quantile,0.01,2
2021-05-24,1 wk ahead inc case,2021-05-29,LT,quantile,0.01,3245
2021-05-24,2 wk ahead inc case,2021-06-05,LT,quantile,0.01,2155
2021-05-24,3 wk ahead inc case,2021-06-12,LT,quantile,0.01,1434
2021-05-24,4 wk ahead inc case,2021-06-19,LT,quantile,0.01,1072
2021-05-24,1 wk ahead inc case,2021-05-29,LU,quantile,0.01,237
2021-05-24,2 wk ahead inc case,2021-06-05,LU,quantile,0.01,134
2021-05-24,3 wk ahead inc case,2021-06-12,LU,quantile,0.01,85
2021-05-24,4 wk ahead inc case,2021-06-19,LU,quantile,0.01,64
2021-05-24,1 wk ahead inc case,2021-05-29,LV,quantile,0.01,1734
2021-05-24,2 wk ahead inc case,2021-06-05,LV,quantile,0.01,1307
2021-05-24,3 wk ahead inc case,2021-06-12,LV,quantile,0.01,1016
2021-05-24,4 wk ahead inc case,2021-06-19,LV,quantile,0.01,773
2021-05-24,1 wk ahead inc case,2021-05-29,MT,quantile,0.01,6
2021-05-24,2 wk ahead inc case,2021-06-05,MT,quantile,0.01,3
2021-05-24,3 wk ahead inc case,2021-06-12,MT,quantile,0.01,2
2021-05-24,4 wk ahead inc case,2021-06-19,MT,quantile,0.01,1
2021-05-24,1 wk ahead inc case,2021-05-29,NL,quantile,0.01,16145
2021-05-24,2 wk ahead inc case,2021-06-05,NL,quantile,0.01,9486
2021-05-24,3 wk ahead inc case,2021-06-12,NL,quantile,0.01,5967
2021-05-24,4 wk ahead inc case,2021-06-19,NL,quantile,0.01,4115
2021-05-24,1 wk ahead inc case,2021-05-29,NO,quantile,0.01,2000
2021-05-24,2 wk ahead inc case,2021-06-05,NO,quantile,0.01,1641
2021-05-24,3 wk ahead inc case,2021-06-12,NO,quantile,0.01,1380
2021-05-24,4 wk ahead inc case,2021-06-19,NO,quantile,0.01,1155
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.01,4621
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.01,2439
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.01,1496
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.01,950
2021-05-24,1 wk ahead inc case,2021-05-29,PT,quantile,0.01,1476
2021-05-24,2 wk ahead inc case,2021-06-05,PT,quantile,0.01,1192
2021-05-24,3 wk ahead inc case,2021-06-12,PT,quantile,0.01,1066
2021-05-24,4 wk ahead inc case,2021-06-19,PT,quantile,0.01,898
2021-05-24,1 wk ahead inc case,2021-05-29,RO,quantile,0.01,1578
2021-05-24,2 wk ahead inc case,2021-06-05,RO,quantile,0.01,778
2021-05-24,3 wk ahead inc case,2021-06-12,RO,quantile,0.01,435
2021-05-24,4 wk ahead inc case,2021-06-19,RO,quantile,0.01,302
2021-05-24,1 wk ahead inc case,2021-05-29,SE,quantile,0.01,11623
2021-05-24,2 wk ahead inc case,2021-06-05,SE,quantile,0.01,8035
2021-05-24,3 wk ahead inc case,2021-06-12,SE,quantile,0.01,5332
2021-05-24,4 wk ahead inc case,2021-06-19,SE,quantile,0.01,3383
2021-05-24,1 wk ahead inc case,2021-05-29,SI,quantile,0.01,1101
2021-05-24,2 wk ahead inc case,2021-06-05,SI,quantile,0.01,655
2021-05-24,3 wk ahead inc case,2021-06-12,SI,quantile,0.01,425
2021-05-24,4 wk ahead inc case,2021-06-19,SI,quantile,0.01,268
2021-05-24,1 wk ahead inc case,2021-05-29,SK,quantile,0.01,460
2021-05-24,2 wk ahead inc case,2021-06-05,SK,quantile,0.01,260
2021-05-24,3 wk ahead inc case,2021-06-12,SK,quantile,0.01,172
2021-05-24,4 wk ahead inc case,2021-06-19,SK,quantile,0.01,118
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.01,30
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.01,18
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.01,12
2021-05-24,4 wk ahead inc death,2021-06-19,AT,quantile,0.01,8
2021-05-24,1 wk ahead inc death,2021-05-29,BE,quantile,0.01,60
2021-05-24,2 wk ahead inc death,2021-06-05,BE,quantile,0.01,42
