forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4677
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,237569
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,494929
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,920400
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,1492468
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,263502
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,245228
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,222800
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,198023
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,19199
2021-07-26,2 wk ahead inc case,2021-08-07,GR,point,NA,19869
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,21077
2021-07-26,4 wk ahead inc case,2021-08-21,GR,point,NA,23043
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1202
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1495
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1798
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2154
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,409
2021-07-26,2 wk ahead inc case,2021-08-07,HU,point,NA,513
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,661
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,884
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,11547
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,15316
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,19419
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,23724
2021-07-26,1 wk ahead inc case,2021-07-31,IS,point,NA,626
2021-07-26,2 wk ahead inc case,2021-08-07,IS,point,NA,1657
2021-07-26,3 wk ahead inc case,2021-08-14,IS,point,NA,1627
2021-07-26,4 wk ahead inc case,2021-08-21,IS,point,NA,1507
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,46838
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,75948
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,118318
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,183343
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-26,2 wk ahead inc case,2021-08-07,LI,point,NA,11
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,12
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,13
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,1868
2021-07-26,2 wk ahead inc case,2021-08-07,LT,point,NA,3278
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,5524
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,9590
2021-07-26,1 wk ahead inc case,2021-07-31,LU,point,NA,640
2021-07-26,2 wk ahead inc case,2021-08-07,LU,point,NA,634
2021-07-26,3 wk ahead inc case,2021-08-14,LU,point,NA,654
2021-07-26,4 wk ahead inc case,2021-08-21,LU,point,NA,702
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,343
2021-07-26,2 wk ahead inc case,2021-08-07,LV,point,NA,449
2021-07-26,3 wk ahead inc case,2021-08-14,LV,point,NA,656
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,1063
2021-07-26,1 wk ahead inc case,2021-07-31,MT,point,NA,1353
2021-07-26,2 wk ahead inc case,2021-08-07,MT,point,NA,2022
2021-07-26,3 wk ahead inc case,2021-08-14,MT,point,NA,4377
2021-07-26,4 wk ahead inc case,2021-08-21,MT,point,NA,12115
2021-07-26,1 wk ahead inc case,2021-07-31,NL,point,NA,41830
2021-07-26,2 wk ahead inc case,2021-08-07,NL,point,NA,34756
2021-07-26,3 wk ahead inc case,2021-08-14,NL,point,NA,29652
2021-07-26,4 wk ahead inc case,2021-08-21,NL,point,NA,25241
2021-07-26,1 wk ahead inc case,2021-07-31,NO,point,NA,1323
2021-07-26,2 wk ahead inc case,2021-08-07,NO,point,NA,1346
2021-07-26,3 wk ahead inc case,2021-08-14,NO,point,NA,1343
2021-07-26,4 wk ahead inc case,2021-08-21,NO,point,NA,1334
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,777
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,882
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,988
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1107
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23442
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,23598
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,23135
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,22307
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,911
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1509
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,2634
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,4933
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,2874
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,3671
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,4879
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,7006
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,432
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,469
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,517
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,564
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,220
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,245
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,292
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,362
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,8
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,11
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,14
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,19
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,21
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,25
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,29
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,35
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,11
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,20
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,34
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,58
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,20
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,22
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,25
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,18
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,170
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,211
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,264
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,334
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,184
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,244
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,287
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,313
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,203
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,372
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,758
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,1551
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,530
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,596
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,628
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,643
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,72
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,93
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,109
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,117
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,11
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,17
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,17
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,24
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,32
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,129
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,216
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,380
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,680
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,11
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,37
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,27
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,34
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,35
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,33
2021-07-26,1 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,NO,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,NO,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,25
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,27
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,90
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,104
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,113
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,118
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,30
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,29
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,32
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,40
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,6
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1580
2021-07-26,2 wk ahead inc case,2021-08-07,AT,quantile,0.01,1353
2021-07-26,3 wk ahead inc case,2021-08-14,AT,quantile,0.01,1208
2021-07-26,4 wk ahead inc case,2021-08-21,AT,quantile,0.01,1107
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.01,5406
2021-07-26,2 wk ahead inc case,2021-08-07,BE,quantile,0.01,4502
2021-07-26,3 wk ahead inc case,2021-08-14,BE,quantile,0.01,3864
2021-07-26,4 wk ahead inc case,2021-08-21,BE,quantile,0.01,3246
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,351
2021-07-26,2 wk ahead inc case,2021-08-07,BG,quantile,0.01,354
2021-07-26,3 wk ahead inc case,2021-08-14,BG,quantile,0.01,378
2021-07-26,4 wk ahead inc case,2021-08-21,BG,quantile,0.01,402
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3346
2021-07-26,2 wk ahead inc case,2021-08-07,CH,quantile,0.01,4090
2021-07-26,3 wk ahead inc case,2021-08-14,CH,quantile,0.01,5012
2021-07-26,4 wk ahead inc case,2021-08-21,CH,quantile,0.01,6522
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.01,5052
2021-07-26,2 wk ahead inc case,2021-08-07,CY,quantile,0.01,4465
2021-07-26,3 wk ahead inc case,2021-08-14,CY,quantile,0.01,4104
2021-07-26,4 wk ahead inc case,2021-08-21,CY,quantile,0.01,3929
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,590
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,quantile,0.01,486
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,quantile,0.01,439
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,quantile,0.01,417
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,8696
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,9116
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,9378
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,10023
2021-07-26,1 wk ahead inc case,2021-07-31,DK,quantile,0.01,2869
2021-07-26,2 wk ahead inc case,2021-08-07,DK,quantile,0.01,2068
2021-07-26,3 wk ahead inc case,2021-08-14,DK,quantile,0.01,1613
2021-07-26,4 wk ahead inc case,2021-08-21,DK,quantile,0.01,1326
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,424
2021-07-26,2 wk ahead inc case,2021-08-07,EE,quantile,0.01,443
2021-07-26,3 wk ahead inc case,2021-08-14,EE,quantile,0.01,499
2021-07-26,4 wk ahead inc case,2021-08-21,EE,quantile,0.01,590
2021-07-26,1 wk ahead inc case,2021-07-31,ES,quantile,0.01,135634
2021-07-26,2 wk ahead inc case,2021-08-07,ES,quantile,0.01,120360
2021-07-26,3 wk ahead inc case,2021-08-14,ES,quantile,0.01,107222
2021-07-26,4 wk ahead inc case,2021-08-21,ES,quantile,0.01,90611
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1833
2021-07-26,2 wk ahead inc case,2021-08-07,FI,quantile,0.01,1695
2021-07-26,3 wk ahead inc case,2021-08-14,FI,quantile,0.01,1547
2021-07-26,4 wk ahead inc case,2021-08-21,FI,quantile,0.01,1372
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,144953
2021-07-26,2 wk ahead inc case,2021-08-07,FR,quantile,0.01,271031
2021-07-26,3 wk ahead inc case,2021-08-14,FR,quantile,0.01,504596
2021-07-26,4 wk ahead inc case,2021-08-21,FR,quantile,0.01,849118
2021-07-26,1 wk ahead inc case,2021-07-31,GB,quantile,0.01,174617
2021-07-26,2 wk ahead inc case,2021-08-07,GB,quantile,0.01,129758
2021-07-26,3 wk ahead inc case,2021-08-14,GB,quantile,0.01,94519
2021-07-26,4 wk ahead inc case,2021-08-21,GB,quantile,0.01,67198
2021-07-26,1 wk ahead inc case,2021-07-31,GR,quantile,0.01,12225
2021-07-26,2 wk ahead inc case,2021-08-07,GR,quantile,0.01,10005
2021-07-26,3 wk ahead inc case,2021-08-14,GR,quantile,0.01,8325
2021-07-26,4 wk ahead inc case,2021-08-21,GR,quantile,0.01,7004
2021-07-26,1 wk ahead inc case,2021-07-31,HR,quantile,0.01,567
2021-07-26,2 wk ahead inc case,2021-08-07,HR,quantile,0.01,492
2021-07-26,3 wk ahead inc case,2021-08-14,HR,quantile,0.01,469
2021-07-26,4 wk ahead inc case,2021-08-21,HR,quantile,0.01,428
2021-07-26,1 wk ahead inc case,2021-07-31,HU,quantile,0.01,138
2021-07-26,2 wk ahead inc case,2021-08-07,HU,quantile,0.01,166
2021-07-26,3 wk ahead inc case,2021-08-14,HU,quantile,0.01,206
2021-07-26,4 wk ahead inc case,2021-08-21,HU,quantile,0.01,275
2021-07-26,1 wk ahead inc case,2021-07-31,IE,quantile,0.01,7211
2021-07-26,2 wk ahead inc case,2021-08-07,IE,quantile,0.01,7536
2021-07-26,3 wk ahead inc case,2021-08-14,IE,quantile,0.01,7710
2021-07-26,4 wk ahead inc case,2021-08-21,IE,quantile,0.01,7768
2021-07-26,1 wk ahead inc case,2021-07-31,IS,quantile,0.01,276
2021-07-26,2 wk ahead inc case,2021-08-07,IS,quantile,0.01,474
2021-07-26,3 wk ahead inc case,2021-08-14,IS,quantile,0.01,717
2021-07-26,4 wk ahead inc case,2021-08-21,IS,quantile,0.01,893
2021-07-26,1 wk ahead inc case,2021-07-31,IT,quantile,0.01,32131
2021-07-26,2 wk ahead inc case,2021-08-07,IT,quantile,0.01,39829
2021-07-26,3 wk ahead inc case,2021-08-14,IT,quantile,0.01,54356
2021-07-26,4 wk ahead inc case,2021-08-21,IT,quantile,0.01,78333
2021-07-26,1 wk ahead inc case,2021-07-31,LI,quantile,0.01,3
2021-07-26,2 wk ahead inc case,2021-08-07,LI,quantile,0.01,3
2021-07-26,3 wk ahead inc case,2021-08-14,LI,quantile,0.01,4
2021-07-26,4 wk ahead inc case,2021-08-21,LI,quantile,0.01,5
2021-07-26,1 wk ahead inc case,2021-07-31,LT,quantile,0.01,1050
2021-07-26,2 wk ahead inc case,2021-08-07,LT,quantile,0.01,1434
2021-07-26,3 wk ahead inc case,2021-08-14,LT,quantile,0.01,2153
2021-07-26,4 wk ahead inc case,2021-08-21,LT,quantile,0.01,3566
2021-07-26,1 wk ahead inc case,2021-07-31,LU,quantile,0.01,269
2021-07-26,2 wk ahead inc case,2021-08-07,LU,quantile,0.01,205
2021-07-26,3 wk ahead inc case,2021-08-14,LU,quantile,0.01,153
2021-07-26,4 wk ahead inc case,2021-08-21,LU,quantile,0.01,108
2021-07-26,1 wk ahead inc case,2021-07-31,LV,quantile,0.01,144
2021-07-26,2 wk ahead inc case,2021-08-07,LV,quantile,0.01,124
2021-07-26,3 wk ahead inc case,2021-08-14,LV,quantile,0.01,128
2021-07-26,4 wk ahead inc case,2021-08-21,LV,quantile,0.01,147
2021-07-26,1 wk ahead inc case,2021-07-31,MT,quantile,0.01,695
2021-07-26,2 wk ahead inc case,2021-08-07,MT,quantile,0.01,605
2021-07-26,3 wk ahead inc case,2021-08-14,MT,quantile,0.01,684
2021-07-26,4 wk ahead inc case,2021-08-21,MT,quantile,0.01,1022
2021-07-26,1 wk ahead inc case,2021-07-31,NL,quantile,0.01,25557
2021-07-26,2 wk ahead inc case,2021-08-07,NL,quantile,0.01,15192
2021-07-26,3 wk ahead inc case,2021-08-14,NL,quantile,0.01,9378
2021-07-26,4 wk ahead inc case,2021-08-21,NL,quantile,0.01,5174
2021-07-26,1 wk ahead inc case,2021-07-31,NO,quantile,0.01,749
2021-07-26,2 wk ahead inc case,2021-08-07,NO,quantile,0.01,605
2021-07-26,3 wk ahead inc case,2021-08-14,NO,quantile,0.01,488
2021-07-26,4 wk ahead inc case,2021-08-21,NO,quantile,0.01,369
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,407
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,363
2021-07-26,3 wk ahead inc case,2021-08-14,PL,quantile,0.01,336
2021-07-26,4 wk ahead inc case,2021-08-21,PL,quantile,0.01,315
2021-07-26,1 wk ahead inc case,2021-07-31,PT,quantile,0.01,16152
2021-07-26,2 wk ahead inc case,2021-08-07,PT,quantile,0.01,13032
2021-07-26,3 wk ahead inc case,2021-08-14,PT,quantile,0.01,10241
2021-07-26,4 wk ahead inc case,2021-08-21,PT,quantile,0.01,7926
2021-07-26,1 wk ahead inc case,2021-07-31,RO,quantile,0.01,422
2021-07-26,2 wk ahead inc case,2021-08-07,RO,quantile,0.01,511
2021-07-26,3 wk ahead inc case,2021-08-14,RO,quantile,0.01,716
2021-07-26,4 wk ahead inc case,2021-08-21,RO,quantile,0.01,1112
2021-07-26,1 wk ahead inc case,2021-07-31,SE,quantile,0.01,1029
2021-07-26,2 wk ahead inc case,2021-08-07,SE,quantile,0.01,1113
2021-07-26,3 wk ahead inc case,2021-08-14,SE,quantile,0.01,1244
2021-07-26,4 wk ahead inc case,2021-08-21,SE,quantile,0.01,1488
2021-07-26,1 wk ahead inc case,2021-07-31,SI,quantile,0.01,149
2021-07-26,2 wk ahead inc case,2021-08-07,SI,quantile,0.01,122
2021-07-26,3 wk ahead inc case,2021-08-14,SI,quantile,0.01,118
2021-07-26,4 wk ahead inc case,2021-08-21,SI,quantile,0.01,123
2021-07-26,1 wk ahead inc case,2021-07-31,SK,quantile,0.01,72
2021-07-26,2 wk ahead inc case,2021-08-07,SK,quantile,0.01,63
2021-07-26,3 wk ahead inc case,2021-08-14,SK,quantile,0.01,70
2021-07-26,4 wk ahead inc case,2021-08-21,SK,quantile,0.01,80
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,AT,quantile,0.01,3
2021-07-26,4 wk ahead inc death,2021-08-21,AT,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
