forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc death,2021-08-21,FR,point,NA,443
2021-08-16,2 wk ahead inc death,2021-08-28,FR,point,NA,485
2021-08-16,3 wk ahead inc death,2021-09-04,FR,point,NA,494
2021-08-16,4 wk ahead inc death,2021-09-11,FR,point,NA,505
2021-08-16,1 wk ahead inc death,2021-08-21,GB,point,NA,600
2021-08-16,2 wk ahead inc death,2021-08-28,GB,point,NA,595
2021-08-16,3 wk ahead inc death,2021-09-04,GB,point,NA,623
2021-08-16,4 wk ahead inc death,2021-09-11,GB,point,NA,684
2021-08-16,1 wk ahead inc death,2021-08-21,GR,point,NA,159
2021-08-16,2 wk ahead inc death,2021-08-28,GR,point,NA,184
2021-08-16,3 wk ahead inc death,2021-09-04,GR,point,NA,213
2021-08-16,4 wk ahead inc death,2021-09-11,GR,point,NA,250
2021-08-16,1 wk ahead inc death,2021-08-21,HR,point,NA,14
2021-08-16,2 wk ahead inc death,2021-08-28,HR,point,NA,17
2021-08-16,3 wk ahead inc death,2021-09-04,HR,point,NA,21
2021-08-16,4 wk ahead inc death,2021-09-11,HR,point,NA,27
2021-08-16,1 wk ahead inc death,2021-08-21,HU,point,NA,5
2021-08-16,2 wk ahead inc death,2021-08-28,HU,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,HU,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,HU,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,IE,point,NA,13
2021-08-16,2 wk ahead inc death,2021-08-28,IE,point,NA,14
2021-08-16,3 wk ahead inc death,2021-09-04,IE,point,NA,16
2021-08-16,4 wk ahead inc death,2021-09-11,IE,point,NA,17
2021-08-16,1 wk ahead inc death,2021-08-21,IT,point,NA,241
2021-08-16,2 wk ahead inc death,2021-08-28,IT,point,NA,275
2021-08-16,3 wk ahead inc death,2021-09-04,IT,point,NA,306
2021-08-16,4 wk ahead inc death,2021-09-11,IT,point,NA,341
2021-08-16,1 wk ahead inc death,2021-08-21,LT,point,NA,27
2021-08-16,2 wk ahead inc death,2021-08-28,LT,point,NA,39
2021-08-16,3 wk ahead inc death,2021-09-04,LT,point,NA,55
2021-08-16,4 wk ahead inc death,2021-09-11,LT,point,NA,78
2021-08-16,1 wk ahead inc death,2021-08-21,LU,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,LU,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,LU,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,LU,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,LV,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,LV,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,LV,point,NA,5
2021-08-16,4 wk ahead inc death,2021-09-11,LV,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,MT,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,MT,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-16,4 wk ahead inc death,2021-09-11,MT,point,NA,12
2021-08-16,1 wk ahead inc death,2021-08-21,NL,point,NA,43
2021-08-16,2 wk ahead inc death,2021-08-28,NL,point,NA,43
2021-08-16,3 wk ahead inc death,2021-09-04,NL,point,NA,44
2021-08-16,4 wk ahead inc death,2021-09-11,NL,point,NA,46
2021-08-16,1 wk ahead inc death,2021-08-21,NO,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,NO,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-16,1 wk ahead inc death,2021-08-21,PL,point,NA,24
2021-08-16,2 wk ahead inc death,2021-08-28,PL,point,NA,28
2021-08-16,3 wk ahead inc death,2021-09-04,PL,point,NA,32
2021-08-16,4 wk ahead inc death,2021-09-11,PL,point,NA,36
2021-08-16,1 wk ahead inc death,2021-08-21,PT,point,NA,89
2021-08-16,2 wk ahead inc death,2021-08-28,PT,point,NA,85
2021-08-16,3 wk ahead inc death,2021-09-04,PT,point,NA,82
2021-08-16,4 wk ahead inc death,2021-09-11,PT,point,NA,80
2021-08-16,1 wk ahead inc death,2021-08-21,RO,point,NA,36
2021-08-16,2 wk ahead inc death,2021-08-28,RO,point,NA,47
2021-08-16,3 wk ahead inc death,2021-09-04,RO,point,NA,64
2021-08-16,4 wk ahead inc death,2021-09-11,RO,point,NA,87
2021-08-16,1 wk ahead inc death,2021-08-21,SE,point,NA,3
2021-08-16,2 wk ahead inc death,2021-08-28,SE,point,NA,4
2021-08-16,3 wk ahead inc death,2021-09-04,SE,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SE,point,NA,5
2021-08-16,1 wk ahead inc death,2021-08-21,SI,point,NA,2
2021-08-16,2 wk ahead inc death,2021-08-28,SI,point,NA,3
2021-08-16,3 wk ahead inc death,2021-09-04,SI,point,NA,4
2021-08-16,4 wk ahead inc death,2021-09-11,SI,point,NA,6
2021-08-16,1 wk ahead inc death,2021-08-21,SK,point,NA,4
2021-08-16,2 wk ahead inc death,2021-08-28,SK,point,NA,5
2021-08-16,3 wk ahead inc death,2021-09-04,SK,point,NA,6
2021-08-16,4 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-16,1 wk ahead inc hosp,2021-08-21,BE,point,NA,351
2021-08-16,2 wk ahead inc hosp,2021-08-28,BE,point,NA,364
2021-08-16,3 wk ahead inc hosp,2021-09-04,BE,point,NA,360
2021-08-16,4 wk ahead inc hosp,2021-09-11,BE,point,NA,346
2021-08-16,1 wk ahead inc hosp,2021-08-21,DK,point,NA,120
2021-08-16,2 wk ahead inc hosp,2021-08-28,DK,point,NA,136
2021-08-16,3 wk ahead inc hosp,2021-09-04,DK,point,NA,145
2021-08-16,4 wk ahead inc hosp,2021-09-11,DK,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,EE,point,NA,84
2021-08-16,2 wk ahead inc hosp,2021-08-28,EE,point,NA,107
2021-08-16,3 wk ahead inc hosp,2021-09-04,EE,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,EE,point,NA,154
2021-08-16,1 wk ahead inc hosp,2021-08-21,FR,point,NA,5324
2021-08-16,2 wk ahead inc hosp,2021-08-28,FR,point,NA,5206
2021-08-16,3 wk ahead inc hosp,2021-09-04,FR,point,NA,4824
2021-08-16,4 wk ahead inc hosp,2021-09-11,FR,point,NA,4154
2021-08-16,1 wk ahead inc hosp,2021-08-21,GB,point,NA,4899
2021-08-16,2 wk ahead inc hosp,2021-08-28,GB,point,NA,5094
2021-08-16,3 wk ahead inc hosp,2021-09-04,GB,point,NA,5206
2021-08-16,4 wk ahead inc hosp,2021-09-11,GB,point,NA,5252
2021-08-16,1 wk ahead inc hosp,2021-08-21,HR,point,NA,202
2021-08-16,2 wk ahead inc hosp,2021-08-28,HR,point,NA,239
2021-08-16,3 wk ahead inc hosp,2021-09-04,HR,point,NA,285
2021-08-16,4 wk ahead inc hosp,2021-09-11,HR,point,NA,344
2021-08-16,1 wk ahead inc hosp,2021-08-21,IE,point,NA,167
2021-08-16,2 wk ahead inc hosp,2021-08-28,IE,point,NA,195
2021-08-16,3 wk ahead inc hosp,2021-09-04,IE,point,NA,215
2021-08-16,4 wk ahead inc hosp,2021-09-11,IE,point,NA,225
2021-08-16,1 wk ahead inc hosp,2021-08-21,NL,point,NA,187
2021-08-16,2 wk ahead inc hosp,2021-08-28,NL,point,NA,154
2021-08-16,3 wk ahead inc hosp,2021-09-04,NL,point,NA,132
2021-08-16,4 wk ahead inc hosp,2021-09-11,NL,point,NA,108
2021-08-16,1 wk ahead inc hosp,2021-08-21,NO,point,NA,59
2021-08-16,2 wk ahead inc hosp,2021-08-28,NO,point,NA,87
2021-08-16,3 wk ahead inc hosp,2021-09-04,NO,point,NA,121
2021-08-16,4 wk ahead inc hosp,2021-09-11,NO,point,NA,159
2021-08-16,1 wk ahead inc hosp,2021-08-21,SI,point,NA,39
2021-08-16,2 wk ahead inc hosp,2021-08-28,SI,point,NA,52
2021-08-16,3 wk ahead inc hosp,2021-09-04,SI,point,NA,68
2021-08-16,4 wk ahead inc hosp,2021-09-11,SI,point,NA,88
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4723
2021-08-16,2 wk ahead inc case,2021-08-28,AT,quantile,0.01,4586
2021-08-16,3 wk ahead inc case,2021-09-04,AT,quantile,0.01,4423
2021-08-16,4 wk ahead inc case,2021-09-11,AT,quantile,0.01,4102
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,7573
2021-08-16,2 wk ahead inc case,2021-08-28,BE,quantile,0.01,9427
2021-08-16,3 wk ahead inc case,2021-09-04,BE,quantile,0.01,15847
2021-08-16,4 wk ahead inc case,2021-09-11,BE,quantile,0.01,30002
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,5281
2021-08-16,2 wk ahead inc case,2021-08-28,BG,quantile,0.01,7331
2021-08-16,3 wk ahead inc case,2021-09-04,BG,quantile,0.01,10320
2021-08-16,4 wk ahead inc case,2021-09-11,BG,quantile,0.01,15097
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.01,9543
2021-08-16,2 wk ahead inc case,2021-08-28,CH,quantile,0.01,13377
2021-08-16,3 wk ahead inc case,2021-09-04,CH,quantile,0.01,18643
2021-08-16,4 wk ahead inc case,2021-09-11,CH,quantile,0.01,25936
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.01,1168
2021-08-16,2 wk ahead inc case,2021-08-28,CY,quantile,0.01,627
2021-08-16,3 wk ahead inc case,2021-09-04,CY,quantile,0.01,379
2021-08-16,4 wk ahead inc case,2021-09-11,CY,quantile,0.01,238
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,quantile,0.01,559
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,quantile,0.01,486
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,quantile,0.01,437
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,quantile,0.01,401
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,26133
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,29963
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,35266
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,41378
2021-08-16,1 wk ahead inc case,2021-08-21,DK,quantile,0.01,4808
2021-08-16,2 wk ahead inc case,2021-08-28,DK,quantile,0.01,3938
2021-08-16,3 wk ahead inc case,2021-09-04,DK,quantile,0.01,3175
2021-08-16,4 wk ahead inc case,2021-09-11,DK,quantile,0.01,2482
2021-08-16,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1356
2021-08-16,2 wk ahead inc case,2021-08-28,EE,quantile,0.01,1278
2021-08-16,3 wk ahead inc case,2021-09-04,EE,quantile,0.01,1166
2021-08-16,4 wk ahead inc case,2021-09-11,EE,quantile,0.01,1048
2021-08-16,1 wk ahead inc case,2021-08-21,ES,quantile,0.01,55428
2021-08-16,2 wk ahead inc case,2021-08-28,ES,quantile,0.01,46201
2021-08-16,3 wk ahead inc case,2021-09-04,ES,quantile,0.01,44739
2021-08-16,4 wk ahead inc case,2021-09-11,ES,quantile,0.01,48800
2021-08-16,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,3813
2021-08-16,2 wk ahead inc case,2021-08-28,FI,quantile,0.01,3767
2021-08-16,3 wk ahead inc case,2021-09-04,FI,quantile,0.01,3626
2021-08-16,4 wk ahead inc case,2021-09-11,FI,quantile,0.01,3500
2021-08-16,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,66463
2021-08-16,2 wk ahead inc case,2021-08-28,FR,quantile,0.01,61066
2021-08-16,3 wk ahead inc case,2021-09-04,FR,quantile,0.01,49047
2021-08-16,4 wk ahead inc case,2021-09-11,FR,quantile,0.01,38071
2021-08-16,1 wk ahead inc case,2021-08-21,GB,quantile,0.01,164388
2021-08-16,2 wk ahead inc case,2021-08-28,GB,quantile,0.01,186501
2021-08-16,3 wk ahead inc case,2021-09-04,GB,quantile,0.01,269103
2021-08-16,4 wk ahead inc case,2021-09-11,GB,quantile,0.01,390796
2021-08-16,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,16903
2021-08-16,2 wk ahead inc case,2021-08-28,GR,quantile,0.01,14691
2021-08-16,3 wk ahead inc case,2021-09-04,GR,quantile,0.01,12719
2021-08-16,4 wk ahead inc case,2021-09-11,GR,quantile,0.01,10596
2021-08-16,1 wk ahead inc case,2021-08-21,HR,quantile,0.01,1255
2021-08-16,2 wk ahead inc case,2021-08-28,HR,quantile,0.01,1195
2021-08-16,3 wk ahead inc case,2021-09-04,HR,quantile,0.01,1160
2021-08-16,4 wk ahead inc case,2021-09-11,HR,quantile,0.01,1188
2021-08-16,1 wk ahead inc case,2021-08-21,HU,quantile,0.01,125
2021-08-16,2 wk ahead inc case,2021-08-28,HU,quantile,0.01,117
2021-08-16,3 wk ahead inc case,2021-09-04,HU,quantile,0.01,111
2021-08-16,4 wk ahead inc case,2021-09-11,HU,quantile,0.01,100
2021-08-16,1 wk ahead inc case,2021-08-21,IE,quantile,0.01,9651
2021-08-16,2 wk ahead inc case,2021-08-28,IE,quantile,0.01,8482
2021-08-16,3 wk ahead inc case,2021-09-04,IE,quantile,0.01,7498
2021-08-16,4 wk ahead inc case,2021-09-11,IE,quantile,0.01,6678
2021-08-16,1 wk ahead inc case,2021-08-21,IS,quantile,0.01,516
2021-08-16,2 wk ahead inc case,2021-08-28,IS,quantile,0.01,519
2021-08-16,3 wk ahead inc case,2021-09-04,IS,quantile,0.01,577
2021-08-16,4 wk ahead inc case,2021-09-11,IS,quantile,0.01,700
2021-08-16,1 wk ahead inc case,2021-08-21,IT,quantile,0.01,33784
2021-08-16,2 wk ahead inc case,2021-08-28,IT,quantile,0.01,28383
2021-08-16,3 wk ahead inc case,2021-09-04,IT,quantile,0.01,25594
2021-08-16,4 wk ahead inc case,2021-09-11,IT,quantile,0.01,24821
2021-08-16,1 wk ahead inc case,2021-08-21,LI,quantile,0.01,35
2021-08-16,2 wk ahead inc case,2021-08-28,LI,quantile,0.01,48
2021-08-16,3 wk ahead inc case,2021-09-04,LI,quantile,0.01,69
2021-08-16,4 wk ahead inc case,2021-09-11,LI,quantile,0.01,95
2021-08-16,1 wk ahead inc case,2021-08-21,LT,quantile,0.01,2868
2021-08-16,2 wk ahead inc case,2021-08-28,LT,quantile,0.01,2776
2021-08-16,3 wk ahead inc case,2021-09-04,LT,quantile,0.01,2695
2021-08-16,4 wk ahead inc case,2021-09-11,LT,quantile,0.01,2646
2021-08-16,1 wk ahead inc case,2021-08-21,LU,quantile,0.01,99
2021-08-16,2 wk ahead inc case,2021-08-28,LU,quantile,0.01,74
2021-08-16,3 wk ahead inc case,2021-09-04,LU,quantile,0.01,56
2021-08-16,4 wk ahead inc case,2021-09-11,LU,quantile,0.01,42
2021-08-16,1 wk ahead inc case,2021-08-21,LV,quantile,0.01,485
2021-08-16,2 wk ahead inc case,2021-08-28,LV,quantile,0.01,497
2021-08-16,3 wk ahead inc case,2021-09-04,LV,quantile,0.01,504
2021-08-16,4 wk ahead inc case,2021-09-11,LV,quantile,0.01,514
2021-08-16,1 wk ahead inc case,2021-08-21,MT,quantile,0.01,199
2021-08-16,2 wk ahead inc case,2021-08-28,MT,quantile,0.01,199
