forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1300
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,1110
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,1024
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,983
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,987
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,7235
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,16882
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,9182
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,135
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,120
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,108
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,103
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,13
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,22
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,45
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,16
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,17
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,34
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,29
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,25
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,22
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,CY,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,CY,point,NA,11
2021-07-12,3 wk ahead inc death,2021-07-31,CY,point,NA,20
2021-07-12,4 wk ahead inc death,2021-08-07,CY,point,NA,35
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,20
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,26
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,152
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,133
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,126
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,124
2021-07-12,1 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-12,2 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,DK,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,DK,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,171
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,223
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,294
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,389
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,153
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,167
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,197
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,240
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,254
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,339
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,433
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,513
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,64
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,99
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,176
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,342
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,12
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,10
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,IE,point,NA,8
2021-07-12,2 wk ahead inc death,2021-07-24,IE,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,IE,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,IE,point,NA,10
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,109
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,114
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,143
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,203
2021-07-12,1 wk ahead inc death,2021-07-17,LT,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,LT,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,LT,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,LT,point,NA,20
2021-07-12,1 wk ahead inc death,2021-07-17,LU,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,LU,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,LU,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,LU,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,11
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,10
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,17
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,33
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,19
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,65
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,191
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,365
2021-07-12,1 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,52
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,38
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,30
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,25
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,47
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,60
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,74
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,91
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,237
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,188
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,158
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,136
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,27
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,67
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,5
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,611
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.01,900
2021-07-12,3 wk ahead inc case,2021-07-31,AT,quantile,0.01,1742
2021-07-12,4 wk ahead inc case,2021-08-07,AT,quantile,0.01,3451
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,2196
2021-07-12,2 wk ahead inc case,2021-07-24,BE,quantile,0.01,2052
2021-07-12,3 wk ahead inc case,2021-07-31,BE,quantile,0.01,1811
2021-07-12,4 wk ahead inc case,2021-08-07,BE,quantile,0.01,1561
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,130
2021-07-12,2 wk ahead inc case,2021-07-24,BG,quantile,0.01,96
2021-07-12,3 wk ahead inc case,2021-07-31,BG,quantile,0.01,71
2021-07-12,4 wk ahead inc case,2021-08-07,BG,quantile,0.01,54
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,269
2021-07-12,2 wk ahead inc case,2021-07-24,CH,quantile,0.01,220
2021-07-12,3 wk ahead inc case,2021-07-31,CH,quantile,0.01,174
2021-07-12,4 wk ahead inc case,2021-08-07,CH,quantile,0.01,128
2021-07-12,1 wk ahead inc case,2021-07-17,CY,quantile,0.01,5425
2021-07-12,2 wk ahead inc case,2021-07-24,CY,quantile,0.01,5858
2021-07-12,3 wk ahead inc case,2021-07-31,CY,quantile,0.01,6184
2021-07-12,4 wk ahead inc case,2021-08-07,CY,quantile,0.01,6718
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,634
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,quantile,0.01,714
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,quantile,0.01,825
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,quantile,0.01,1010
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,2138
2021-07-12,2 wk ahead inc case,2021-07-24,DE,quantile,0.01,1749
2021-07-12,3 wk ahead inc case,2021-07-31,DE,quantile,0.01,1587
2021-07-12,4 wk ahead inc case,2021-08-07,DE,quantile,0.01,1499
2021-07-12,1 wk ahead inc case,2021-07-17,DK,quantile,0.01,2170
2021-07-12,2 wk ahead inc case,2021-07-24,DK,quantile,0.01,1715
2021-07-12,3 wk ahead inc case,2021-07-31,DK,quantile,0.01,1412
2021-07-12,4 wk ahead inc case,2021-08-07,DK,quantile,0.01,1082
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,137
2021-07-12,2 wk ahead inc case,2021-07-24,EE,quantile,0.01,122
2021-07-12,3 wk ahead inc case,2021-07-31,EE,quantile,0.01,126
2021-07-12,4 wk ahead inc case,2021-08-07,EE,quantile,0.01,140
2021-07-12,1 wk ahead inc case,2021-07-17,ES,quantile,0.01,86872
2021-07-12,2 wk ahead inc case,2021-07-24,ES,quantile,0.01,110192
2021-07-12,3 wk ahead inc case,2021-07-31,ES,quantile,0.01,147234
2021-07-12,4 wk ahead inc case,2021-08-07,ES,quantile,0.01,209612
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,965
2021-07-12,2 wk ahead inc case,2021-07-24,FI,quantile,0.01,802
2021-07-12,3 wk ahead inc case,2021-07-31,FI,quantile,0.01,646
2021-07-12,4 wk ahead inc case,2021-08-07,FI,quantile,0.01,479
2021-07-12,1 wk ahead inc case,2021-07-17,FR,quantile,0.01,9795
2021-07-12,2 wk ahead inc case,2021-07-24,FR,quantile,0.01,8918
2021-07-12,3 wk ahead inc case,2021-07-31,FR,quantile,0.01,8115
2021-07-12,4 wk ahead inc case,2021-08-07,FR,quantile,0.01,7077
2021-07-12,1 wk ahead inc case,2021-07-17,GB,quantile,0.01,200555
2021-07-12,2 wk ahead inc case,2021-07-24,GB,quantile,0.01,203183
2021-07-12,3 wk ahead inc case,2021-07-31,GB,quantile,0.01,196019
2021-07-12,4 wk ahead inc case,2021-08-07,GB,quantile,0.01,181731
2021-07-12,1 wk ahead inc case,2021-07-17,GR,quantile,0.01,9343
2021-07-12,2 wk ahead inc case,2021-07-24,GR,quantile,0.01,9702
2021-07-12,3 wk ahead inc case,2021-07-31,GR,quantile,0.01,10567
2021-07-12,4 wk ahead inc case,2021-08-07,GR,quantile,0.01,11117
2021-07-12,1 wk ahead inc case,2021-07-17,HR,quantile,0.01,167
2021-07-12,2 wk ahead inc case,2021-07-24,HR,quantile,0.01,96
2021-07-12,3 wk ahead inc case,2021-07-31,HR,quantile,0.01,65
2021-07-12,4 wk ahead inc case,2021-08-07,HR,quantile,0.01,38
2021-07-12,1 wk ahead inc case,2021-07-17,HU,quantile,0.01,43
2021-07-12,2 wk ahead inc case,2021-07-24,HU,quantile,0.01,25
2021-07-12,3 wk ahead inc case,2021-07-31,HU,quantile,0.01,15
2021-07-12,4 wk ahead inc case,2021-08-07,HU,quantile,0.01,9
2021-07-12,1 wk ahead inc case,2021-07-17,IE,quantile,0.01,2157
2021-07-12,2 wk ahead inc case,2021-07-24,IE,quantile,0.01,1811
2021-07-12,3 wk ahead inc case,2021-07-31,IE,quantile,0.01,1612
2021-07-12,4 wk ahead inc case,2021-08-07,IE,quantile,0.01,1454
2021-07-12,1 wk ahead inc case,2021-07-17,IS,quantile,0.01,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,quantile,0.01,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,quantile,0.01,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,quantile,0.01,0
2021-07-12,1 wk ahead inc case,2021-07-17,IT,quantile,0.01,5289
2021-07-12,2 wk ahead inc case,2021-07-24,IT,quantile,0.01,4836
2021-07-12,3 wk ahead inc case,2021-07-31,IT,quantile,0.01,5029
2021-07-12,4 wk ahead inc case,2021-08-07,IT,quantile,0.01,6081
2021-07-12,1 wk ahead inc case,2021-07-17,LI,quantile,0.01,3
2021-07-12,2 wk ahead inc case,2021-07-24,LI,quantile,0.01,2
2021-07-12,3 wk ahead inc case,2021-07-31,LI,quantile,0.01,2
2021-07-12,4 wk ahead inc case,2021-08-07,LI,quantile,0.01,1
2021-07-12,1 wk ahead inc case,2021-07-17,LT,quantile,0.01,118
2021-07-12,2 wk ahead inc case,2021-07-24,LT,quantile,0.01,162
2021-07-12,3 wk ahead inc case,2021-07-31,LT,quantile,0.01,272
2021-07-12,4 wk ahead inc case,2021-08-07,LT,quantile,0.01,475
2021-07-12,1 wk ahead inc case,2021-07-17,LU,quantile,0.01,454
2021-07-12,2 wk ahead inc case,2021-07-24,LU,quantile,0.01,459
2021-07-12,3 wk ahead inc case,2021-07-31,LU,quantile,0.01,380
2021-07-12,4 wk ahead inc case,2021-08-07,LU,quantile,0.01,288
2021-07-12,1 wk ahead inc case,2021-07-17,LV,quantile,0.01,101
2021-07-12,2 wk ahead inc case,2021-07-24,LV,quantile,0.01,55
2021-07-12,3 wk ahead inc case,2021-07-31,LV,quantile,0.01,36
2021-07-12,4 wk ahead inc case,2021-08-07,LV,quantile,0.01,25
2021-07-12,1 wk ahead inc case,2021-07-17,MT,quantile,0.01,291
2021-07-12,2 wk ahead inc case,2021-07-24,MT,quantile,0.01,689
2021-07-12,3 wk ahead inc case,2021-07-31,MT,quantile,0.01,1055
2021-07-12,4 wk ahead inc case,2021-08-07,MT,quantile,0.01,218
2021-07-12,1 wk ahead inc case,2021-07-17,NL,quantile,0.01,65116
2021-07-12,2 wk ahead inc case,2021-07-24,NL,quantile,0.01,130121
2021-07-12,3 wk ahead inc case,2021-07-31,NL,quantile,0.01,84487
2021-07-12,4 wk ahead inc case,2021-08-07,NL,quantile,0.01,119925
2021-07-12,1 wk ahead inc case,2021-07-17,NO,quantile,0.01,622
2021-07-12,2 wk ahead inc case,2021-07-24,NO,quantile,0.01,415
2021-07-12,3 wk ahead inc case,2021-07-31,NO,quantile,0.01,252
2021-07-12,4 wk ahead inc case,2021-08-07,NO,quantile,0.01,146
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.01,229
2021-07-12,2 wk ahead inc case,2021-07-24,PL,quantile,0.01,172
2021-07-12,3 wk ahead inc case,2021-07-31,PL,quantile,0.01,142
2021-07-12,4 wk ahead inc case,2021-08-07,PL,quantile,0.01,124
2021-07-12,1 wk ahead inc case,2021-07-17,PT,quantile,0.01,15334
2021-07-12,2 wk ahead inc case,2021-07-24,PT,quantile,0.01,14191
2021-07-12,3 wk ahead inc case,2021-07-31,PT,quantile,0.01,12460
2021-07-12,4 wk ahead inc case,2021-08-07,PT,quantile,0.01,10633
2021-07-12,1 wk ahead inc case,2021-07-17,RO,quantile,0.01,95
2021-07-12,2 wk ahead inc case,2021-07-24,RO,quantile,0.01,66
2021-07-12,3 wk ahead inc case,2021-07-31,RO,quantile,0.01,47
2021-07-12,4 wk ahead inc case,2021-08-07,RO,quantile,0.01,34
2021-07-12,1 wk ahead inc case,2021-07-17,SE,quantile,0.01,464
2021-07-12,2 wk ahead inc case,2021-07-24,SE,quantile,0.01,320
2021-07-12,3 wk ahead inc case,2021-07-31,SE,quantile,0.01,229
2021-07-12,4 wk ahead inc case,2021-08-07,SE,quantile,0.01,196
2021-07-12,1 wk ahead inc case,2021-07-17,SI,quantile,0.01,380
2021-07-12,2 wk ahead inc case,2021-07-24,SI,quantile,0.01,1493
2021-07-12,3 wk ahead inc case,2021-07-31,SI,quantile,0.01,5921
2021-07-12,4 wk ahead inc case,2021-08-07,SI,quantile,0.01,2881
2021-07-12,1 wk ahead inc case,2021-07-17,SK,quantile,0.01,35
2021-07-12,2 wk ahead inc case,2021-07-24,SK,quantile,0.01,22
2021-07-12,3 wk ahead inc case,2021-07-31,SK,quantile,0.01,14
2021-07-12,4 wk ahead inc case,2021-08-07,SK,quantile,0.01,9
2021-07-12,1 wk ahead inc death,2021-07-17,AT,quantile,0.01,2
2021-07-12,2 wk ahead inc death,2021-07-24,AT,quantile,0.01,2
2021-07-12,3 wk ahead inc death,2021-07-31,AT,quantile,0.01,3
2021-07-12,4 wk ahead inc death,2021-08-07,AT,quantile,0.01,4
2021-07-12,1 wk ahead inc death,2021-07-17,BE,quantile,0.01,4
2021-07-12,2 wk ahead inc death,2021-07-24,BE,quantile,0.01,4
