forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,3 wk ahead inc case,2021-11-20,SI,point,NA,32237
2021-11-01,4 wk ahead inc case,2021-11-27,SI,point,NA,35142
2021-11-01,1 wk ahead inc case,2021-11-06,SK,point,NA,34536
2021-11-01,2 wk ahead inc case,2021-11-13,SK,point,NA,42990
2021-11-01,3 wk ahead inc case,2021-11-20,SK,point,NA,54744
2021-11-01,4 wk ahead inc case,2021-11-27,SK,point,NA,67424
2021-11-01,1 wk ahead inc death,2021-11-06,AT,point,NA,114
2021-11-01,2 wk ahead inc death,2021-11-13,AT,point,NA,139
2021-11-01,3 wk ahead inc death,2021-11-20,AT,point,NA,164
2021-11-01,4 wk ahead inc death,2021-11-27,AT,point,NA,188
2021-11-01,1 wk ahead inc death,2021-11-06,BE,point,NA,171
2021-11-01,2 wk ahead inc death,2021-11-13,BE,point,NA,223
2021-11-01,3 wk ahead inc death,2021-11-20,BE,point,NA,281
2021-11-01,4 wk ahead inc death,2021-11-27,BE,point,NA,355
2021-11-01,1 wk ahead inc death,2021-11-06,BG,point,NA,1022
2021-11-01,2 wk ahead inc death,2021-11-13,BG,point,NA,1216
2021-11-01,3 wk ahead inc death,2021-11-20,BG,point,NA,1421
2021-11-01,4 wk ahead inc death,2021-11-27,BG,point,NA,1574
2021-11-01,1 wk ahead inc death,2021-11-06,CH,point,NA,47
2021-11-01,2 wk ahead inc death,2021-11-13,CH,point,NA,53
2021-11-01,3 wk ahead inc death,2021-11-20,CH,point,NA,58
2021-11-01,4 wk ahead inc death,2021-11-27,CH,point,NA,64
2021-11-01,1 wk ahead inc death,2021-11-06,CY,point,NA,6
2021-11-01,2 wk ahead inc death,2021-11-13,CY,point,NA,6
2021-11-01,3 wk ahead inc death,2021-11-20,CY,point,NA,6
2021-11-01,4 wk ahead inc death,2021-11-27,CY,point,NA,6
2021-11-01,1 wk ahead inc death,2021-11-06,CZ,point,NA,178
2021-11-01,2 wk ahead inc death,2021-11-13,CZ,point,NA,270
2021-11-01,3 wk ahead inc death,2021-11-20,CZ,point,NA,413
2021-11-01,4 wk ahead inc death,2021-11-27,CZ,point,NA,633
2021-11-01,1 wk ahead inc death,2021-11-06,DE,point,NA,766
2021-11-01,2 wk ahead inc death,2021-11-13,DE,point,NA,996
2021-11-01,3 wk ahead inc death,2021-11-20,DE,point,NA,1255
2021-11-01,4 wk ahead inc death,2021-11-27,DE,point,NA,1606
2021-11-01,1 wk ahead inc death,2021-11-06,DK,point,NA,19
2021-11-01,2 wk ahead inc death,2021-11-13,DK,point,NA,24
2021-11-01,3 wk ahead inc death,2021-11-20,DK,point,NA,31
2021-11-01,4 wk ahead inc death,2021-11-27,DK,point,NA,36
2021-11-01,1 wk ahead inc death,2021-11-06,EE,point,NA,60
2021-11-01,2 wk ahead inc death,2021-11-13,EE,point,NA,74
2021-11-01,3 wk ahead inc death,2021-11-20,EE,point,NA,89
2021-11-01,4 wk ahead inc death,2021-11-27,EE,point,NA,103
2021-11-01,1 wk ahead inc death,2021-11-06,ES,point,NA,193
2021-11-01,2 wk ahead inc death,2021-11-13,ES,point,NA,196
2021-11-01,3 wk ahead inc death,2021-11-20,ES,point,NA,205
2021-11-01,4 wk ahead inc death,2021-11-27,ES,point,NA,220
2021-11-01,1 wk ahead inc death,2021-11-06,FI,point,NA,20
2021-11-01,2 wk ahead inc death,2021-11-13,FI,point,NA,20
2021-11-01,3 wk ahead inc death,2021-11-20,FI,point,NA,20
2021-11-01,4 wk ahead inc death,2021-11-27,FI,point,NA,20
2021-11-01,1 wk ahead inc death,2021-11-06,FR,point,NA,186
2021-11-01,2 wk ahead inc death,2021-11-13,FR,point,NA,186
2021-11-01,3 wk ahead inc death,2021-11-20,FR,point,NA,194
2021-11-01,4 wk ahead inc death,2021-11-27,FR,point,NA,203
2021-11-01,1 wk ahead inc death,2021-11-06,GB,point,NA,1159
2021-11-01,2 wk ahead inc death,2021-11-13,GB,point,NA,1243
2021-11-01,3 wk ahead inc death,2021-11-20,GB,point,NA,1308
2021-11-01,4 wk ahead inc death,2021-11-27,GB,point,NA,1387
2021-11-01,1 wk ahead inc death,2021-11-06,GR,point,NA,307
2021-11-01,2 wk ahead inc death,2021-11-13,GR,point,NA,335
2021-11-01,3 wk ahead inc death,2021-11-20,GR,point,NA,361
2021-11-01,4 wk ahead inc death,2021-11-27,GR,point,NA,389
2021-11-01,1 wk ahead inc death,2021-11-06,HR,point,NA,219
2021-11-01,2 wk ahead inc death,2021-11-13,HR,point,NA,281
2021-11-01,3 wk ahead inc death,2021-11-20,HR,point,NA,346
2021-11-01,4 wk ahead inc death,2021-11-27,HR,point,NA,412
2021-11-01,1 wk ahead inc death,2021-11-06,HU,point,NA,320
2021-11-01,2 wk ahead inc death,2021-11-13,HU,point,NA,503
2021-11-01,3 wk ahead inc death,2021-11-20,HU,point,NA,793
2021-11-01,4 wk ahead inc death,2021-11-27,HU,point,NA,1165
2021-11-01,1 wk ahead inc death,2021-11-06,IE,point,NA,66
2021-11-01,2 wk ahead inc death,2021-11-13,IE,point,NA,71
2021-11-01,3 wk ahead inc death,2021-11-20,IE,point,NA,71
2021-11-01,4 wk ahead inc death,2021-11-27,IE,point,NA,74
2021-11-01,1 wk ahead inc death,2021-11-06,IT,point,NA,281
2021-11-01,2 wk ahead inc death,2021-11-13,IT,point,NA,314
2021-11-01,3 wk ahead inc death,2021-11-20,IT,point,NA,351
2021-11-01,4 wk ahead inc death,2021-11-27,IT,point,NA,427
2021-11-01,1 wk ahead inc death,2021-11-06,LI,point,NA,0
2021-11-01,2 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-01,3 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-01,4 wk ahead inc death,2021-11-27,LI,point,NA,0
2021-11-01,1 wk ahead inc death,2021-11-06,LT,point,NA,246
2021-11-01,2 wk ahead inc death,2021-11-13,LT,point,NA,264
2021-11-01,3 wk ahead inc death,2021-11-20,LT,point,NA,277
2021-11-01,4 wk ahead inc death,2021-11-27,LT,point,NA,294
2021-11-01,1 wk ahead inc death,2021-11-06,LU,point,NA,2
2021-11-01,2 wk ahead inc death,2021-11-13,LU,point,NA,2
2021-11-01,3 wk ahead inc death,2021-11-20,LU,point,NA,2
2021-11-01,4 wk ahead inc death,2021-11-27,LU,point,NA,3
2021-11-01,1 wk ahead inc death,2021-11-06,LV,point,NA,248
2021-11-01,2 wk ahead inc death,2021-11-13,LV,point,NA,304
2021-11-01,3 wk ahead inc death,2021-11-20,LV,point,NA,346
2021-11-01,4 wk ahead inc death,2021-11-27,LV,point,NA,382
2021-11-01,1 wk ahead inc death,2021-11-06,MT,point,NA,1
2021-11-01,2 wk ahead inc death,2021-11-13,MT,point,NA,1
2021-11-01,3 wk ahead inc death,2021-11-20,MT,point,NA,1
2021-11-01,4 wk ahead inc death,2021-11-27,MT,point,NA,1
2021-11-01,1 wk ahead inc death,2021-11-06,NL,point,NA,108
2021-11-01,2 wk ahead inc death,2021-11-13,NL,point,NA,131
2021-11-01,3 wk ahead inc death,2021-11-20,NL,point,NA,161
2021-11-01,4 wk ahead inc death,2021-11-27,NL,point,NA,210
2021-11-01,1 wk ahead inc death,2021-11-06,NO,point,NA,7
2021-11-01,2 wk ahead inc death,2021-11-13,NO,point,NA,8
2021-11-01,3 wk ahead inc death,2021-11-20,NO,point,NA,9
2021-11-01,4 wk ahead inc death,2021-11-27,NO,point,NA,10
2021-11-01,1 wk ahead inc death,2021-11-06,PL,point,NA,843
2021-11-01,2 wk ahead inc death,2021-11-13,PL,point,NA,1301
2021-11-01,3 wk ahead inc death,2021-11-20,PL,point,NA,1922
2021-11-01,4 wk ahead inc death,2021-11-27,PL,point,NA,2701
2021-11-01,1 wk ahead inc death,2021-11-06,PT,point,NA,30
2021-11-01,2 wk ahead inc death,2021-11-13,PT,point,NA,29
2021-11-01,3 wk ahead inc death,2021-11-20,PT,point,NA,27
2021-11-01,4 wk ahead inc death,2021-11-27,PT,point,NA,27
2021-11-01,1 wk ahead inc death,2021-11-06,RO,point,NA,3280
2021-11-01,2 wk ahead inc death,2021-11-13,RO,point,NA,3333
2021-11-01,3 wk ahead inc death,2021-11-20,RO,point,NA,3235
2021-11-01,4 wk ahead inc death,2021-11-27,RO,point,NA,3051
2021-11-01,1 wk ahead inc death,2021-11-06,SE,point,NA,31
2021-11-01,2 wk ahead inc death,2021-11-13,SE,point,NA,32
2021-11-01,3 wk ahead inc death,2021-11-20,SE,point,NA,35
2021-11-01,4 wk ahead inc death,2021-11-27,SE,point,NA,38
2021-11-01,1 wk ahead inc death,2021-11-06,SI,point,NA,69
2021-11-01,2 wk ahead inc death,2021-11-13,SI,point,NA,91
2021-11-01,3 wk ahead inc death,2021-11-20,SI,point,NA,120
2021-11-01,4 wk ahead inc death,2021-11-27,SI,point,NA,157
2021-11-01,1 wk ahead inc death,2021-11-06,SK,point,NA,134
2021-11-01,2 wk ahead inc death,2021-11-13,SK,point,NA,166
2021-11-01,3 wk ahead inc death,2021-11-20,SK,point,NA,206
2021-11-01,4 wk ahead inc death,2021-11-27,SK,point,NA,251
2021-11-01,1 wk ahead inc hosp,2021-11-06,BE,point,NA,1265
2021-11-01,2 wk ahead inc hosp,2021-11-13,BE,point,NA,1910
2021-11-01,3 wk ahead inc hosp,2021-11-20,BE,point,NA,2539
2021-11-01,4 wk ahead inc hosp,2021-11-27,BE,point,NA,3033
2021-11-01,1 wk ahead inc hosp,2021-11-06,DK,point,NA,340
2021-11-01,2 wk ahead inc hosp,2021-11-13,DK,point,NA,427
2021-11-01,3 wk ahead inc hosp,2021-11-20,DK,point,NA,515
2021-11-01,4 wk ahead inc hosp,2021-11-27,DK,point,NA,566
2021-11-01,1 wk ahead inc hosp,2021-11-06,EE,point,NA,567
2021-11-01,2 wk ahead inc hosp,2021-11-13,EE,point,NA,662
2021-11-01,3 wk ahead inc hosp,2021-11-20,EE,point,NA,737
2021-11-01,4 wk ahead inc hosp,2021-11-27,EE,point,NA,783
2021-11-01,1 wk ahead inc hosp,2021-11-06,FR,point,NA,1774
2021-11-01,2 wk ahead inc hosp,2021-11-13,FR,point,NA,1919
2021-11-01,3 wk ahead inc hosp,2021-11-20,FR,point,NA,2111
2021-11-01,4 wk ahead inc hosp,2021-11-27,FR,point,NA,2317
2021-11-01,1 wk ahead inc hosp,2021-11-06,GB,point,NA,7553
2021-11-01,2 wk ahead inc hosp,2021-11-13,GB,point,NA,7576
2021-11-01,3 wk ahead inc hosp,2021-11-20,GB,point,NA,7393
2021-11-01,4 wk ahead inc hosp,2021-11-27,GB,point,NA,6978
2021-11-01,1 wk ahead inc hosp,2021-11-06,HR,point,NA,1166
2021-11-01,2 wk ahead inc hosp,2021-11-13,HR,point,NA,1428
2021-11-01,3 wk ahead inc hosp,2021-11-20,HR,point,NA,1716
2021-11-01,4 wk ahead inc hosp,2021-11-27,HR,point,NA,1912
2021-11-01,1 wk ahead inc hosp,2021-11-06,IE,point,NA,446
2021-11-01,2 wk ahead inc hosp,2021-11-13,IE,point,NA,465
2021-11-01,3 wk ahead inc hosp,2021-11-20,IE,point,NA,462
2021-11-01,4 wk ahead inc hosp,2021-11-27,IE,point,NA,456
2021-11-01,1 wk ahead inc hosp,2021-11-06,NL,point,NA,940
2021-11-01,2 wk ahead inc hosp,2021-11-13,NL,point,NA,1275
2021-11-01,3 wk ahead inc hosp,2021-11-20,NL,point,NA,1573
2021-11-01,4 wk ahead inc hosp,2021-11-27,NL,point,NA,1665
2021-11-01,1 wk ahead inc hosp,2021-11-06,NO,point,NA,84
2021-11-01,2 wk ahead inc hosp,2021-11-13,NO,point,NA,93
2021-11-01,3 wk ahead inc hosp,2021-11-20,NO,point,NA,102
2021-11-01,4 wk ahead inc hosp,2021-11-27,NO,point,NA,107
2021-11-01,1 wk ahead inc hosp,2021-11-06,SI,point,NA,663
2021-11-01,2 wk ahead inc hosp,2021-11-13,SI,point,NA,820
2021-11-01,3 wk ahead inc hosp,2021-11-20,SI,point,NA,1033
2021-11-01,4 wk ahead inc hosp,2021-11-27,SI,point,NA,1216
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.01,25947
2021-11-01,2 wk ahead inc case,2021-11-13,AT,quantile,0.01,26068
2021-11-01,3 wk ahead inc case,2021-11-20,AT,quantile,0.01,23747
2021-11-01,4 wk ahead inc case,2021-11-27,AT,quantile,0.01,19481
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.01,44066
2021-11-01,2 wk ahead inc case,2021-11-13,BE,quantile,0.01,46926
2021-11-01,3 wk ahead inc case,2021-11-20,BE,quantile,0.01,45263
2021-11-01,4 wk ahead inc case,2021-11-27,BE,quantile,0.01,40978
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.01,25518
2021-11-01,2 wk ahead inc case,2021-11-13,BG,quantile,0.01,23347
2021-11-01,3 wk ahead inc case,2021-11-20,BG,quantile,0.01,19945
2021-11-01,4 wk ahead inc case,2021-11-27,BG,quantile,0.01,16068
2021-11-01,1 wk ahead inc case,2021-11-06,CH,quantile,0.01,6454
2021-11-01,2 wk ahead inc case,2021-11-13,CH,quantile,0.01,5617
2021-11-01,3 wk ahead inc case,2021-11-20,CH,quantile,0.01,4573
2021-11-01,4 wk ahead inc case,2021-11-27,CH,quantile,0.01,3491
2021-11-01,1 wk ahead inc case,2021-11-06,CY,quantile,0.01,539
2021-11-01,2 wk ahead inc case,2021-11-13,CY,quantile,0.01,365
2021-11-01,3 wk ahead inc case,2021-11-20,CY,quantile,0.01,254
2021-11-01,4 wk ahead inc case,2021-11-27,CY,quantile,0.01,198
2021-11-01,1 wk ahead inc case,2021-11-06,CZ,quantile,0.01,27095
2021-11-01,2 wk ahead inc case,2021-11-13,CZ,quantile,0.01,33228
2021-11-01,3 wk ahead inc case,2021-11-20,CZ,quantile,0.01,39494
2021-11-01,4 wk ahead inc case,2021-11-27,CZ,quantile,0.01,45264
2021-11-01,1 wk ahead inc case,2021-11-06,DE,quantile,0.01,122364
2021-11-01,2 wk ahead inc case,2021-11-13,DE,quantile,0.01,130056
2021-11-01,3 wk ahead inc case,2021-11-20,DE,quantile,0.01,130229
2021-11-01,4 wk ahead inc case,2021-11-27,DE,quantile,0.01,135900
2021-11-01,1 wk ahead inc case,2021-11-06,DK,quantile,0.01,9232
2021-11-01,2 wk ahead inc case,2021-11-13,DK,quantile,0.01,9299
2021-11-01,3 wk ahead inc case,2021-11-20,DK,quantile,0.01,8880
2021-11-01,4 wk ahead inc case,2021-11-27,DK,quantile,0.01,7714
2021-11-01,1 wk ahead inc case,2021-11-06,EE,quantile,0.01,10239
2021-11-01,2 wk ahead inc case,2021-11-13,EE,quantile,0.01,10185
2021-11-01,3 wk ahead inc case,2021-11-20,EE,quantile,0.01,9264
2021-11-01,4 wk ahead inc case,2021-11-27,EE,quantile,0.01,8026
2021-11-01,1 wk ahead inc case,2021-11-06,ES,quantile,0.01,6492
2021-11-01,2 wk ahead inc case,2021-11-13,ES,quantile,0.01,5296
2021-11-01,3 wk ahead inc case,2021-11-20,ES,quantile,0.01,4414
2021-11-01,4 wk ahead inc case,2021-11-27,ES,quantile,0.01,3554
2021-11-01,1 wk ahead inc case,2021-11-06,FI,quantile,0.01,2734
2021-11-01,2 wk ahead inc case,2021-11-13,FI,quantile,0.01,2472
2021-11-01,3 wk ahead inc case,2021-11-20,FI,quantile,0.01,2085
2021-11-01,4 wk ahead inc case,2021-11-27,FI,quantile,0.01,1745
2021-11-01,1 wk ahead inc case,2021-11-06,FR,quantile,0.01,23500
2021-11-01,2 wk ahead inc case,2021-11-13,FR,quantile,0.01,20271
2021-11-01,3 wk ahead inc case,2021-11-20,FR,quantile,0.01,16489
2021-11-01,4 wk ahead inc case,2021-11-27,FR,quantile,0.01,12256
2021-11-01,1 wk ahead inc case,2021-11-06,GB,quantile,0.01,222073
2021-11-01,2 wk ahead inc case,2021-11-13,GB,quantile,0.01,190937
2021-11-01,3 wk ahead inc case,2021-11-20,GB,quantile,0.01,163040
2021-11-01,4 wk ahead inc case,2021-11-27,GB,quantile,0.01,139090
2021-11-01,1 wk ahead inc case,2021-11-06,GR,quantile,0.01,20145
2021-11-01,2 wk ahead inc case,2021-11-13,GR,quantile,0.01,17840
2021-11-01,3 wk ahead inc case,2021-11-20,GR,quantile,0.01,15119
2021-11-01,4 wk ahead inc case,2021-11-27,GR,quantile,0.01,12266
2021-11-01,1 wk ahead inc case,2021-11-06,HR,quantile,0.01,18261
2021-11-01,2 wk ahead inc case,2021-11-13,HR,quantile,0.01,18901
2021-11-01,3 wk ahead inc case,2021-11-20,HR,quantile,0.01,17775
2021-11-01,4 wk ahead inc case,2021-11-27,HR,quantile,0.01,15602
2021-11-01,1 wk ahead inc case,2021-11-06,HU,quantile,0.01,18381
2021-11-01,2 wk ahead inc case,2021-11-13,HU,quantile,0.01,22781
2021-11-01,3 wk ahead inc case,2021-11-20,HU,quantile,0.01,25271
2021-11-01,4 wk ahead inc case,2021-11-27,HU,quantile,0.01,26103
2021-11-01,1 wk ahead inc case,2021-11-06,IE,quantile,0.01,10981
2021-11-01,2 wk ahead inc case,2021-11-13,IE,quantile,0.01,9475
2021-11-01,3 wk ahead inc case,2021-11-20,IE,quantile,0.01,7767
2021-11-01,4 wk ahead inc case,2021-11-27,IE,quantile,0.01,6009
2021-11-01,1 wk ahead inc case,2021-11-06,IS,quantile,0.01,280
2021-11-01,2 wk ahead inc case,2021-11-13,IS,quantile,0.01,231
2021-11-01,3 wk ahead inc case,2021-11-20,IS,quantile,0.01,179
2021-11-01,4 wk ahead inc case,2021-11-27,IS,quantile,0.01,136
2021-11-01,1 wk ahead inc case,2021-11-06,IT,quantile,0.01,23093
2021-11-01,2 wk ahead inc case,2021-11-13,IT,quantile,0.01,21613
2021-11-01,3 wk ahead inc case,2021-11-20,IT,quantile,0.01,19254
2021-11-01,4 wk ahead inc case,2021-11-27,IT,quantile,0.01,16050
2021-11-01,1 wk ahead inc case,2021-11-06,LI,quantile,0.01,8
2021-11-01,2 wk ahead inc case,2021-11-13,LI,quantile,0.01,7
2021-11-01,3 wk ahead inc case,2021-11-20,LI,quantile,0.01,5
2021-11-01,4 wk ahead inc case,2021-11-27,LI,quantile,0.01,4
2021-11-01,1 wk ahead inc case,2021-11-06,LT,quantile,0.01,16577
2021-11-01,2 wk ahead inc case,2021-11-13,LT,quantile,0.01,14673
2021-11-01,3 wk ahead inc case,2021-11-20,LT,quantile,0.01,12246
2021-11-01,4 wk ahead inc case,2021-11-27,LT,quantile,0.01,9718
2021-11-01,1 wk ahead inc case,2021-11-06,LU,quantile,0.01,677
2021-11-01,2 wk ahead inc case,2021-11-13,LU,quantile,0.01,674
2021-11-01,3 wk ahead inc case,2021-11-20,LU,quantile,0.01,691
2021-11-01,4 wk ahead inc case,2021-11-27,LU,quantile,0.01,700
2021-11-01,1 wk ahead inc case,2021-11-06,LV,quantile,0.01,13230
