forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,24
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,33
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,44
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,362
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,417
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,465
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,506
2021-08-23,1 wk ahead inc death,2021-08-28,LT,point,NA,43
2021-08-23,2 wk ahead inc death,2021-09-04,LT,point,NA,58
2021-08-23,3 wk ahead inc death,2021-09-11,LT,point,NA,74
2021-08-23,4 wk ahead inc death,2021-09-18,LT,point,NA,97
2021-08-23,1 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-23,2 wk ahead inc death,2021-09-04,LU,point,NA,3
2021-08-23,3 wk ahead inc death,2021-09-11,LU,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,LU,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,11
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,16
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,46
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,46
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,48
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,49
2021-08-23,1 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,NO,point,NA,10
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,27
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,31
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,35
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,78
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,74
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,72
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,68
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,72
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,101
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,141
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,199
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,10
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,11
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,13
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,4
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,5
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,6
2021-08-23,1 wk ahead inc hosp,2021-08-28,BE,point,NA,402
2021-08-23,2 wk ahead inc hosp,2021-09-04,BE,point,NA,405
2021-08-23,3 wk ahead inc hosp,2021-09-11,BE,point,NA,404
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,1 wk ahead inc hosp,2021-08-28,DK,point,NA,145
2021-08-23,2 wk ahead inc hosp,2021-09-04,DK,point,NA,149
2021-08-23,3 wk ahead inc hosp,2021-09-11,DK,point,NA,146
2021-08-23,4 wk ahead inc hosp,2021-09-18,DK,point,NA,136
2021-08-23,1 wk ahead inc hosp,2021-08-28,EE,point,NA,90
2021-08-23,2 wk ahead inc hosp,2021-09-04,EE,point,NA,105
2021-08-23,3 wk ahead inc hosp,2021-09-11,EE,point,NA,117
2021-08-23,4 wk ahead inc hosp,2021-09-18,EE,point,NA,131
2021-08-23,1 wk ahead inc hosp,2021-08-28,FR,point,NA,5891
2021-08-23,2 wk ahead inc hosp,2021-09-04,FR,point,NA,5617
2021-08-23,3 wk ahead inc hosp,2021-09-11,FR,point,NA,5102
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,1 wk ahead inc hosp,2021-08-28,GB,point,NA,5526
2021-08-23,2 wk ahead inc hosp,2021-09-04,GB,point,NA,5597
2021-08-23,3 wk ahead inc hosp,2021-09-11,GB,point,NA,5671
2021-08-23,4 wk ahead inc hosp,2021-09-18,GB,point,NA,5501
2021-08-23,1 wk ahead inc hosp,2021-08-28,HR,point,NA,340
2021-08-23,2 wk ahead inc hosp,2021-09-04,HR,point,NA,496
2021-08-23,3 wk ahead inc hosp,2021-09-11,HR,point,NA,738
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,1 wk ahead inc hosp,2021-08-28,IE,point,NA,173
2021-08-23,2 wk ahead inc hosp,2021-09-04,IE,point,NA,176
2021-08-23,3 wk ahead inc hosp,2021-09-11,IE,point,NA,173
2021-08-23,4 wk ahead inc hosp,2021-09-18,IE,point,NA,156
2021-08-23,1 wk ahead inc hosp,2021-08-28,NL,point,NA,246
2021-08-23,2 wk ahead inc hosp,2021-09-04,NL,point,NA,217
2021-08-23,3 wk ahead inc hosp,2021-09-11,NL,point,NA,193
2021-08-23,4 wk ahead inc hosp,2021-09-18,NL,point,NA,176
2021-08-23,1 wk ahead inc hosp,2021-08-28,NO,point,NA,42
2021-08-23,2 wk ahead inc hosp,2021-09-04,NO,point,NA,49
2021-08-23,3 wk ahead inc hosp,2021-09-11,NO,point,NA,56
2021-08-23,4 wk ahead inc hosp,2021-09-18,NO,point,NA,59
2021-08-23,1 wk ahead inc hosp,2021-08-28,SI,point,NA,73
2021-08-23,2 wk ahead inc hosp,2021-09-04,SI,point,NA,114
2021-08-23,3 wk ahead inc hosp,2021-09-11,SI,point,NA,168
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6687
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,6687
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,6588
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,6475
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,6950
2021-08-23,2 wk ahead inc case,2021-09-04,BE,quantile,0.01,5890
2021-08-23,3 wk ahead inc case,2021-09-11,BE,quantile,0.01,5144
2021-08-23,4 wk ahead inc case,2021-09-18,BE,quantile,0.01,4202
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7551
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,9570
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,12058
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,15622
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.01,14186
2021-08-23,2 wk ahead inc case,2021-09-04,CH,quantile,0.01,16592
2021-08-23,3 wk ahead inc case,2021-09-11,CH,quantile,0.01,18411
2021-08-23,4 wk ahead inc case,2021-09-18,CH,quantile,0.01,19189
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.01,951
2021-08-23,2 wk ahead inc case,2021-09-04,CY,quantile,0.01,471
2021-08-23,3 wk ahead inc case,2021-09-11,CY,quantile,0.01,305
2021-08-23,4 wk ahead inc case,2021-09-18,CY,quantile,0.01,189
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,509
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,432
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,392
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,368
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,45904
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,53439
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,62924
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,72807
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.01,4642
2021-08-23,2 wk ahead inc case,2021-09-04,DK,quantile,0.01,3766
2021-08-23,3 wk ahead inc case,2021-09-11,DK,quantile,0.01,3081
2021-08-23,4 wk ahead inc case,2021-09-18,DK,quantile,0.01,2476
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,1265
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,1137
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,1041
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,937
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.01,30105
2021-08-23,2 wk ahead inc case,2021-09-04,ES,quantile,0.01,16339
2021-08-23,3 wk ahead inc case,2021-09-11,ES,quantile,0.01,7916
2021-08-23,4 wk ahead inc case,2021-09-18,ES,quantile,0.01,4272
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,3040
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2525
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,2134
2021-08-23,4 wk ahead inc case,2021-09-18,FI,quantile,0.01,1793
2021-08-23,1 wk ahead inc case,2021-08-28,FR,quantile,0.01,74849
2021-08-23,2 wk ahead inc case,2021-09-04,FR,quantile,0.01,55990
2021-08-23,3 wk ahead inc case,2021-09-11,FR,quantile,0.01,46197
2021-08-23,4 wk ahead inc case,2021-09-18,FR,quantile,0.01,36606
2021-08-23,1 wk ahead inc case,2021-08-28,GB,quantile,0.01,176476
2021-08-23,2 wk ahead inc case,2021-09-04,GB,quantile,0.01,150068
2021-08-23,3 wk ahead inc case,2021-09-11,GB,quantile,0.01,125937
2021-08-23,4 wk ahead inc case,2021-09-18,GB,quantile,0.01,102537
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,15735
2021-08-23,2 wk ahead inc case,2021-09-04,GR,quantile,0.01,13263
2021-08-23,3 wk ahead inc case,2021-09-11,GR,quantile,0.01,10963
2021-08-23,4 wk ahead inc case,2021-09-18,GR,quantile,0.01,8855
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1942
2021-08-23,2 wk ahead inc case,2021-09-04,HR,quantile,0.01,1790
2021-08-23,3 wk ahead inc case,2021-09-11,HR,quantile,0.01,1628
2021-08-23,4 wk ahead inc case,2021-09-18,HR,quantile,0.01,1468
2021-08-23,1 wk ahead inc case,2021-08-28,HU,quantile,0.01,137
2021-08-23,2 wk ahead inc case,2021-09-04,HU,quantile,0.01,126
2021-08-23,3 wk ahead inc case,2021-09-11,HU,quantile,0.01,118
2021-08-23,4 wk ahead inc case,2021-09-18,HU,quantile,0.01,108
2021-08-23,1 wk ahead inc case,2021-08-28,IE,quantile,0.01,9626
2021-08-23,2 wk ahead inc case,2021-09-04,IE,quantile,0.01,8391
2021-08-23,3 wk ahead inc case,2021-09-11,IE,quantile,0.01,7091
2021-08-23,4 wk ahead inc case,2021-09-18,IE,quantile,0.01,5793
2021-08-23,1 wk ahead inc case,2021-08-28,IS,quantile,0.01,353
2021-08-23,2 wk ahead inc case,2021-09-04,IS,quantile,0.01,337
2021-08-23,3 wk ahead inc case,2021-09-11,IS,quantile,0.01,389
2021-08-23,4 wk ahead inc case,2021-09-18,IS,quantile,0.01,498
2021-08-23,1 wk ahead inc case,2021-08-28,IT,quantile,0.01,32683
2021-08-23,2 wk ahead inc case,2021-09-04,IT,quantile,0.01,26145
2021-08-23,3 wk ahead inc case,2021-09-11,IT,quantile,0.01,21236
2021-08-23,4 wk ahead inc case,2021-09-18,IT,quantile,0.01,17493
2021-08-23,1 wk ahead inc case,2021-08-28,LI,quantile,0.01,46
2021-08-23,2 wk ahead inc case,2021-09-04,LI,quantile,0.01,53
2021-08-23,3 wk ahead inc case,2021-09-11,LI,quantile,0.01,61
2021-08-23,4 wk ahead inc case,2021-09-18,LI,quantile,0.01,64
2021-08-23,1 wk ahead inc case,2021-08-28,LT,quantile,0.01,2943
2021-08-23,2 wk ahead inc case,2021-09-04,LT,quantile,0.01,2714
2021-08-23,3 wk ahead inc case,2021-09-11,LT,quantile,0.01,2499
2021-08-23,4 wk ahead inc case,2021-09-18,LT,quantile,0.01,2245
2021-08-23,1 wk ahead inc case,2021-08-28,LU,quantile,0.01,134
2021-08-23,2 wk ahead inc case,2021-09-04,LU,quantile,0.01,110
2021-08-23,3 wk ahead inc case,2021-09-11,LU,quantile,0.01,99
2021-08-23,4 wk ahead inc case,2021-09-18,LU,quantile,0.01,89
2021-08-23,1 wk ahead inc case,2021-08-28,LV,quantile,0.01,680
2021-08-23,2 wk ahead inc case,2021-09-04,LV,quantile,0.01,690
2021-08-23,3 wk ahead inc case,2021-09-11,LV,quantile,0.01,687
2021-08-23,4 wk ahead inc case,2021-09-18,LV,quantile,0.01,656
2021-08-23,1 wk ahead inc case,2021-08-28,MT,quantile,0.01,194
2021-08-23,2 wk ahead inc case,2021-09-04,MT,quantile,0.01,158
