forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,3 wk ahead inc death,2021-10-30,DE,point,NA,401
2021-10-11,4 wk ahead inc death,2021-11-06,DE,point,NA,411
2021-10-11,1 wk ahead inc death,2021-10-16,DK,point,NA,10
2021-10-11,2 wk ahead inc death,2021-10-23,DK,point,NA,10
2021-10-11,3 wk ahead inc death,2021-10-30,DK,point,NA,10
2021-10-11,4 wk ahead inc death,2021-11-06,DK,point,NA,12
2021-10-11,1 wk ahead inc death,2021-10-16,EE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,EE,point,NA,36
2021-10-11,3 wk ahead inc death,2021-10-30,EE,point,NA,42
2021-10-11,4 wk ahead inc death,2021-11-06,EE,point,NA,47
2021-10-11,1 wk ahead inc death,2021-10-16,ES,point,NA,209
2021-10-11,2 wk ahead inc death,2021-10-23,ES,point,NA,175
2021-10-11,3 wk ahead inc death,2021-10-30,ES,point,NA,152
2021-10-11,4 wk ahead inc death,2021-11-06,ES,point,NA,136
2021-10-11,1 wk ahead inc death,2021-10-16,FI,point,NA,13
2021-10-11,2 wk ahead inc death,2021-10-23,FI,point,NA,14
2021-10-11,3 wk ahead inc death,2021-10-30,FI,point,NA,14
2021-10-11,4 wk ahead inc death,2021-11-06,FI,point,NA,14
2021-10-11,1 wk ahead inc death,2021-10-16,FR,point,NA,193
2021-10-11,2 wk ahead inc death,2021-10-23,FR,point,NA,156
2021-10-11,3 wk ahead inc death,2021-10-30,FR,point,NA,128
2021-10-11,4 wk ahead inc death,2021-11-06,FR,point,NA,106
2021-10-11,1 wk ahead inc death,2021-10-16,GB,point,NA,801
2021-10-11,2 wk ahead inc death,2021-10-23,GB,point,NA,797
2021-10-11,3 wk ahead inc death,2021-10-30,GB,point,NA,789
2021-10-11,4 wk ahead inc death,2021-11-06,GB,point,NA,778
2021-10-11,1 wk ahead inc death,2021-10-16,GR,point,NA,204
2021-10-11,2 wk ahead inc death,2021-10-23,GR,point,NA,197
2021-10-11,3 wk ahead inc death,2021-10-30,GR,point,NA,190
2021-10-11,4 wk ahead inc death,2021-11-06,GR,point,NA,182
2021-10-11,1 wk ahead inc death,2021-10-16,HR,point,NA,105
2021-10-11,2 wk ahead inc death,2021-10-23,HR,point,NA,111
2021-10-11,3 wk ahead inc death,2021-10-30,HR,point,NA,117
2021-10-11,4 wk ahead inc death,2021-11-06,HR,point,NA,124
2021-10-11,1 wk ahead inc death,2021-10-16,HU,point,NA,72
2021-10-11,2 wk ahead inc death,2021-10-23,HU,point,NA,83
2021-10-11,3 wk ahead inc death,2021-10-30,HU,point,NA,95
2021-10-11,4 wk ahead inc death,2021-11-06,HU,point,NA,108
2021-10-11,1 wk ahead inc death,2021-10-16,IE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,IE,point,NA,31
2021-10-11,3 wk ahead inc death,2021-10-30,IE,point,NA,29
2021-10-11,4 wk ahead inc death,2021-11-06,IE,point,NA,28
2021-10-11,1 wk ahead inc death,2021-10-16,IT,point,NA,248
2021-10-11,2 wk ahead inc death,2021-10-23,IT,point,NA,216
2021-10-11,3 wk ahead inc death,2021-10-30,IT,point,NA,191
2021-10-11,4 wk ahead inc death,2021-11-06,IT,point,NA,170
2021-10-11,1 wk ahead inc death,2021-10-16,LI,point,NA,0
2021-10-11,2 wk ahead inc death,2021-10-23,LI,point,NA,0
2021-10-11,3 wk ahead inc death,2021-10-30,LI,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LI,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LT,point,NA,202
2021-10-11,2 wk ahead inc death,2021-10-23,LT,point,NA,239
2021-10-11,3 wk ahead inc death,2021-10-30,LT,point,NA,273
2021-10-11,4 wk ahead inc death,2021-11-06,LT,point,NA,302
2021-10-11,1 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,LU,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LU,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LV,point,NA,82
2021-10-11,2 wk ahead inc death,2021-10-23,LV,point,NA,109
2021-10-11,3 wk ahead inc death,2021-10-30,LV,point,NA,141
2021-10-11,4 wk ahead inc death,2021-11-06,LV,point,NA,183
2021-10-11,1 wk ahead inc death,2021-10-16,MT,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,MT,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,MT,point,NA,2
2021-10-11,4 wk ahead inc death,2021-11-06,MT,point,NA,2
2021-10-11,1 wk ahead inc death,2021-10-16,NL,point,NA,26
2021-10-11,2 wk ahead inc death,2021-10-23,NL,point,NA,25
2021-10-11,3 wk ahead inc death,2021-10-30,NL,point,NA,24
2021-10-11,4 wk ahead inc death,2021-11-06,NL,point,NA,24
2021-10-11,1 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-10-11,2 wk ahead inc death,2021-10-23,NO,point,NA,6
2021-10-11,3 wk ahead inc death,2021-10-30,NO,point,NA,5
2021-10-11,4 wk ahead inc death,2021-11-06,NO,point,NA,5
2021-10-11,1 wk ahead inc death,2021-10-16,PL,point,NA,226
2021-10-11,2 wk ahead inc death,2021-10-23,PL,point,NA,311
2021-10-11,3 wk ahead inc death,2021-10-30,PL,point,NA,425
2021-10-11,4 wk ahead inc death,2021-11-06,PL,point,NA,579
2021-10-11,1 wk ahead inc death,2021-10-16,PT,point,NA,36
2021-10-11,2 wk ahead inc death,2021-10-23,PT,point,NA,34
2021-10-11,3 wk ahead inc death,2021-10-30,PT,point,NA,33
2021-10-11,4 wk ahead inc death,2021-11-06,PT,point,NA,33
2021-10-11,1 wk ahead inc death,2021-10-16,RO,point,NA,2528
2021-10-11,2 wk ahead inc death,2021-10-23,RO,point,NA,3358
2021-10-11,3 wk ahead inc death,2021-10-30,RO,point,NA,4130
2021-10-11,4 wk ahead inc death,2021-11-06,RO,point,NA,4956
2021-10-11,1 wk ahead inc death,2021-10-16,SE,point,NA,32
2021-10-11,2 wk ahead inc death,2021-10-23,SE,point,NA,29
2021-10-11,3 wk ahead inc death,2021-10-30,SE,point,NA,27
2021-10-11,4 wk ahead inc death,2021-11-06,SE,point,NA,25
2021-10-11,1 wk ahead inc death,2021-10-16,SI,point,NA,119
2021-10-11,2 wk ahead inc death,2021-10-23,SI,point,NA,103
2021-10-11,3 wk ahead inc death,2021-10-30,SI,point,NA,106
2021-10-11,4 wk ahead inc death,2021-11-06,SI,point,NA,105
2021-10-11,1 wk ahead inc death,2021-10-16,SK,point,NA,97
2021-10-11,2 wk ahead inc death,2021-10-23,SK,point,NA,129
2021-10-11,3 wk ahead inc death,2021-10-30,SK,point,NA,165
2021-10-11,4 wk ahead inc death,2021-11-06,SK,point,NA,215
2021-10-11,1 wk ahead inc hosp,2021-10-16,BE,point,NA,399
2021-10-11,2 wk ahead inc hosp,2021-10-23,BE,point,NA,393
2021-10-11,3 wk ahead inc hosp,2021-10-30,BE,point,NA,392
2021-10-11,4 wk ahead inc hosp,2021-11-06,BE,point,NA,387
2021-10-11,1 wk ahead inc hosp,2021-10-16,DK,point,NA,81
2021-10-11,2 wk ahead inc hosp,2021-10-23,DK,point,NA,86
2021-10-11,3 wk ahead inc hosp,2021-10-30,DK,point,NA,94
2021-10-11,4 wk ahead inc hosp,2021-11-06,DK,point,NA,106
2021-10-11,1 wk ahead inc hosp,2021-10-16,EE,point,NA,243
2021-10-11,2 wk ahead inc hosp,2021-10-23,EE,point,NA,270
2021-10-11,3 wk ahead inc hosp,2021-10-30,EE,point,NA,293
2021-10-11,4 wk ahead inc hosp,2021-11-06,EE,point,NA,311
2021-10-11,1 wk ahead inc hosp,2021-10-16,FR,point,NA,1157
2021-10-11,2 wk ahead inc hosp,2021-10-23,FR,point,NA,952
2021-10-11,3 wk ahead inc hosp,2021-10-30,FR,point,NA,771
2021-10-11,4 wk ahead inc hosp,2021-11-06,FR,point,NA,609
2021-10-11,1 wk ahead inc hosp,2021-10-16,GB,point,NA,5334
2021-10-11,2 wk ahead inc hosp,2021-10-23,GB,point,NA,5040
2021-10-11,3 wk ahead inc hosp,2021-10-30,GB,point,NA,4676
2021-10-11,4 wk ahead inc hosp,2021-11-06,GB,point,NA,4318
2021-10-11,1 wk ahead inc hosp,2021-10-16,HR,point,NA,614
2021-10-11,2 wk ahead inc hosp,2021-10-23,HR,point,NA,634
2021-10-11,3 wk ahead inc hosp,2021-10-30,HR,point,NA,651
2021-10-11,4 wk ahead inc hosp,2021-11-06,HR,point,NA,670
2021-10-11,1 wk ahead inc hosp,2021-10-16,IE,point,NA,187
2021-10-11,2 wk ahead inc hosp,2021-10-23,IE,point,NA,197
2021-10-11,3 wk ahead inc hosp,2021-10-30,IE,point,NA,197
2021-10-11,4 wk ahead inc hosp,2021-11-06,IE,point,NA,195
2021-10-11,1 wk ahead inc hosp,2021-10-16,NL,point,NA,225
2021-10-11,2 wk ahead inc hosp,2021-10-23,NL,point,NA,243
2021-10-11,3 wk ahead inc hosp,2021-10-30,NL,point,NA,278
2021-10-11,4 wk ahead inc hosp,2021-11-06,NL,point,NA,330
2021-10-11,1 wk ahead inc hosp,2021-10-16,NO,point,NA,59
2021-10-11,2 wk ahead inc hosp,2021-10-23,NO,point,NA,60
2021-10-11,3 wk ahead inc hosp,2021-10-30,NO,point,NA,61
2021-10-11,4 wk ahead inc hosp,2021-11-06,NO,point,NA,60
2021-10-11,1 wk ahead inc hosp,2021-10-16,SI,point,NA,291
2021-10-11,2 wk ahead inc hosp,2021-10-23,SI,point,NA,286
2021-10-11,3 wk ahead inc hosp,2021-10-30,SI,point,NA,287
2021-10-11,4 wk ahead inc hosp,2021-11-06,SI,point,NA,281
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.01,9131
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.01,7830
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.01,6949
2021-10-11,4 wk ahead inc case,2021-11-06,AT,quantile,0.01,6371
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.01,7597
2021-10-11,2 wk ahead inc case,2021-10-23,BE,quantile,0.01,5718
2021-10-11,3 wk ahead inc case,2021-10-30,BE,quantile,0.01,4567
2021-10-11,4 wk ahead inc case,2021-11-06,BE,quantile,0.01,3908
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.01,10386
2021-10-11,2 wk ahead inc case,2021-10-23,BG,quantile,0.01,8827
2021-10-11,3 wk ahead inc case,2021-10-30,BG,quantile,0.01,7238
2021-10-11,4 wk ahead inc case,2021-11-06,BG,quantile,0.01,6083
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.01,2555
2021-10-11,2 wk ahead inc case,2021-10-23,CH,quantile,0.01,1411
2021-10-11,3 wk ahead inc case,2021-10-30,CH,quantile,0.01,985
2021-10-11,4 wk ahead inc case,2021-11-06,CH,quantile,0.01,620
2021-10-11,1 wk ahead inc case,2021-10-16,CY,quantile,0.01,250
2021-10-11,2 wk ahead inc case,2021-10-23,CY,quantile,0.01,210
2021-10-11,3 wk ahead inc case,2021-10-30,CY,quantile,0.01,171
2021-10-11,4 wk ahead inc case,2021-11-06,CY,quantile,0.01,134
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,quantile,0.01,4090
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,quantile,0.01,4345
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,quantile,0.01,4845
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,quantile,0.01,5538
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,39758
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,28898
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,20796
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.01,18309
2021-10-11,1 wk ahead inc case,2021-10-16,DK,quantile,0.01,2745
2021-10-11,2 wk ahead inc case,2021-10-23,DK,quantile,0.01,2450
2021-10-11,3 wk ahead inc case,2021-10-30,DK,quantile,0.01,2234
2021-10-11,4 wk ahead inc case,2021-11-06,DK,quantile,0.01,2143
2021-10-11,1 wk ahead inc case,2021-10-16,EE,quantile,0.01,5709
2021-10-11,2 wk ahead inc case,2021-10-23,EE,quantile,0.01,6135
2021-10-11,3 wk ahead inc case,2021-10-30,EE,quantile,0.01,6114
2021-10-11,4 wk ahead inc case,2021-11-06,EE,quantile,0.01,5763
2021-10-11,1 wk ahead inc case,2021-10-16,ES,quantile,0.01,5474
2021-10-11,2 wk ahead inc case,2021-10-23,ES,quantile,0.01,3935
2021-10-11,3 wk ahead inc case,2021-10-30,ES,quantile,0.01,3257
2021-10-11,4 wk ahead inc case,2021-11-06,ES,quantile,0.01,2743
2021-10-11,1 wk ahead inc case,2021-10-16,FI,quantile,0.01,1961
2021-10-11,2 wk ahead inc case,2021-10-23,FI,quantile,0.01,1669
2021-10-11,3 wk ahead inc case,2021-10-30,FI,quantile,0.01,1457
2021-10-11,4 wk ahead inc case,2021-11-06,FI,quantile,0.01,1307
2021-10-11,1 wk ahead inc case,2021-10-16,FR,quantile,0.01,10794
2021-10-11,2 wk ahead inc case,2021-10-23,FR,quantile,0.01,8519
2021-10-11,3 wk ahead inc case,2021-10-30,FR,quantile,0.01,6672
2021-10-11,4 wk ahead inc case,2021-11-06,FR,quantile,0.01,4994
2021-10-11,1 wk ahead inc case,2021-10-16,GB,quantile,0.01,201348
2021-10-11,2 wk ahead inc case,2021-10-23,GB,quantile,0.01,171264
2021-10-11,3 wk ahead inc case,2021-10-30,GB,quantile,0.01,137825
2021-10-11,4 wk ahead inc case,2021-11-06,GB,quantile,0.01,105478
2021-10-11,1 wk ahead inc case,2021-10-16,GR,quantile,0.01,11879
2021-10-11,2 wk ahead inc case,2021-10-23,GR,quantile,0.01,9707
2021-10-11,3 wk ahead inc case,2021-10-30,GR,quantile,0.01,7593
2021-10-11,4 wk ahead inc case,2021-11-06,GR,quantile,0.01,5727
2021-10-11,1 wk ahead inc case,2021-10-16,HR,quantile,0.01,6891
2021-10-11,2 wk ahead inc case,2021-10-23,HR,quantile,0.01,5825
2021-10-11,3 wk ahead inc case,2021-10-30,HR,quantile,0.01,4788
2021-10-11,4 wk ahead inc case,2021-11-06,HR,quantile,0.01,3814
2021-10-11,1 wk ahead inc case,2021-10-16,HU,quantile,0.01,2580
2021-10-11,2 wk ahead inc case,2021-10-23,HU,quantile,0.01,2007
2021-10-11,3 wk ahead inc case,2021-10-30,HU,quantile,0.01,1605
2021-10-11,4 wk ahead inc case,2021-11-06,HU,quantile,0.01,1294
2021-10-11,1 wk ahead inc case,2021-10-16,IE,quantile,0.01,5848
2021-10-11,2 wk ahead inc case,2021-10-23,IE,quantile,0.01,4373
2021-10-11,3 wk ahead inc case,2021-10-30,IE,quantile,0.01,3533
2021-10-11,4 wk ahead inc case,2021-11-06,IE,quantile,0.01,2889
2021-10-11,1 wk ahead inc case,2021-10-16,IS,quantile,0.01,129
2021-10-11,2 wk ahead inc case,2021-10-23,IS,quantile,0.01,113
2021-10-11,3 wk ahead inc case,2021-10-30,IS,quantile,0.01,140
2021-10-11,4 wk ahead inc case,2021-11-06,IS,quantile,0.01,177
2021-10-11,1 wk ahead inc case,2021-10-16,IT,quantile,0.01,11333
2021-10-11,2 wk ahead inc case,2021-10-23,IT,quantile,0.01,7193
2021-10-11,3 wk ahead inc case,2021-10-30,IT,quantile,0.01,5447
2021-10-11,4 wk ahead inc case,2021-11-06,IT,quantile,0.01,4257
2021-10-11,1 wk ahead inc case,2021-10-16,LI,quantile,0.01,29
2021-10-11,2 wk ahead inc case,2021-10-23,LI,quantile,0.01,58
2021-10-11,3 wk ahead inc case,2021-10-30,LI,quantile,0.01,107
2021-10-11,4 wk ahead inc case,2021-11-06,LI,quantile,0.01,172
2021-10-11,1 wk ahead inc case,2021-10-16,LT,quantile,0.01,13027
2021-10-11,2 wk ahead inc case,2021-10-23,LT,quantile,0.01,12940
2021-10-11,3 wk ahead inc case,2021-10-30,LT,quantile,0.01,12399
2021-10-11,4 wk ahead inc case,2021-11-06,LT,quantile,0.01,11237
2021-10-11,1 wk ahead inc case,2021-10-16,LU,quantile,0.01,395
2021-10-11,2 wk ahead inc case,2021-10-23,LU,quantile,0.01,345
2021-10-11,3 wk ahead inc case,2021-10-30,LU,quantile,0.01,305
2021-10-11,4 wk ahead inc case,2021-11-06,LU,quantile,0.01,254
2021-10-11,1 wk ahead inc case,2021-10-16,LV,quantile,0.01,8841
2021-10-11,2 wk ahead inc case,2021-10-23,LV,quantile,0.01,10370
