forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,10099
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,10359
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,10590
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,10755
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3421
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4249
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5329
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,6932
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61684
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61248
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61319
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61589
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,8727
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10379
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,11820
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,12973
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2777
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3579
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4590
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,5873
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,3825
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4482
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5050
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,5582
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5551
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7421
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,9797
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,13136
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,45889
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,85135
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,147901
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,221500
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8048
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,9749
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,11541
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,13163
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5959
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9198
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,13891
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,20702
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,64
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,73
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,77
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,80
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,39
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,39
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,38
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,490
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,497
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,503
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,508
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,36
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,29
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,26
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,14
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,17
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,328
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,339
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,334
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,329
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,18
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,14
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,13
2021-09-20,1 wk ahead inc death,2021-09-25,EE,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,EE,point,NA,16
2021-09-20,3 wk ahead inc death,2021-10-09,EE,point,NA,17
2021-09-20,4 wk ahead inc death,2021-10-16,EE,point,NA,17
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,463
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,451
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,435
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,428
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,978
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,966
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,973
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,1018
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,111
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,135
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,163
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,56
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,75
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,101
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,24
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,23
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,20
2021-09-20,1 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-20,2 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-20,3 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-20,4 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,389
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,367
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,342
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,312
