forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,30559
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,38873
2021-10-25,3 wk ahead inc case,2021-11-13,AT,point,NA,43852
2021-10-25,4 wk ahead inc case,2021-11-20,AT,point,NA,48580
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,34877
2021-10-25,2 wk ahead inc case,2021-11-06,BG,point,NA,38283
2021-10-25,3 wk ahead inc case,2021-11-13,BG,point,NA,38530
2021-10-25,4 wk ahead inc case,2021-11-20,BG,point,NA,35608
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,point,NA,28894
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,point,NA,47370
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,point,NA,76019
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,point,NA,101783
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,NA,104372
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,NA,109880
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,NA,111765
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,NA,112410
2021-10-25,1 wk ahead inc case,2021-10-30,EE,point,NA,9862
2021-10-25,2 wk ahead inc case,2021-11-06,EE,point,NA,10970
2021-10-25,3 wk ahead inc case,2021-11-13,EE,point,NA,12007
2021-10-25,4 wk ahead inc case,2021-11-20,EE,point,NA,13002
2021-10-25,1 wk ahead inc case,2021-10-30,HR,point,NA,21121
2021-10-25,2 wk ahead inc case,2021-11-06,HR,point,NA,23837
2021-10-25,3 wk ahead inc case,2021-11-13,HR,point,NA,23911
2021-10-25,4 wk ahead inc case,2021-11-20,HR,point,NA,22321
2021-10-25,1 wk ahead inc case,2021-10-30,HU,point,NA,14705
2021-10-25,2 wk ahead inc case,2021-11-06,HU,point,NA,20837
2021-10-25,3 wk ahead inc case,2021-11-13,HU,point,NA,29119
2021-10-25,4 wk ahead inc case,2021-11-20,HU,point,NA,40758
2021-10-25,1 wk ahead inc case,2021-10-30,LT,point,NA,21411
2021-10-25,2 wk ahead inc case,2021-11-06,LT,point,NA,22768
2021-10-25,3 wk ahead inc case,2021-11-13,LT,point,NA,23399
2021-10-25,4 wk ahead inc case,2021-11-20,LT,point,NA,23203
2021-10-25,1 wk ahead inc case,2021-10-30,LV,point,NA,22335
2021-10-25,2 wk ahead inc case,2021-11-06,LV,point,NA,28022
2021-10-25,3 wk ahead inc case,2021-11-13,LV,point,NA,34103
2021-10-25,4 wk ahead inc case,2021-11-20,LV,point,NA,40383
2021-10-25,1 wk ahead inc case,2021-10-30,MT,point,NA,84
2021-10-25,2 wk ahead inc case,2021-11-06,MT,point,NA,80
2021-10-25,3 wk ahead inc case,2021-11-13,MT,point,NA,81
2021-10-25,4 wk ahead inc case,2021-11-20,MT,point,NA,81
2021-10-25,1 wk ahead inc case,2021-10-30,PL,point,NA,50318
2021-10-25,2 wk ahead inc case,2021-11-06,PL,point,NA,82604
2021-10-25,3 wk ahead inc case,2021-11-13,PL,point,NA,134346
2021-10-25,4 wk ahead inc case,2021-11-20,PL,point,NA,198347
2021-10-25,1 wk ahead inc case,2021-10-30,RO,point,NA,111235
2021-10-25,2 wk ahead inc case,2021-11-06,RO,point,NA,114644
2021-10-25,3 wk ahead inc case,2021-11-13,RO,point,NA,116871
2021-10-25,4 wk ahead inc case,2021-11-20,RO,point,NA,118320
2021-10-25,1 wk ahead inc case,2021-10-30,SK,point,NA,21288
2021-10-25,2 wk ahead inc case,2021-11-06,SK,point,NA,29273
2021-10-25,3 wk ahead inc case,2021-11-13,SK,point,NA,34383
2021-10-25,4 wk ahead inc case,2021-11-20,SK,point,NA,42857
2021-10-25,1 wk ahead inc death,2021-10-30,AT,point,NA,87
2021-10-25,2 wk ahead inc death,2021-11-06,AT,point,NA,100
2021-10-25,3 wk ahead inc death,2021-11-13,AT,point,NA,118
2021-10-25,4 wk ahead inc death,2021-11-20,AT,point,NA,139
2021-10-25,1 wk ahead inc death,2021-10-30,BE,point,NA,111
2021-10-25,2 wk ahead inc death,2021-11-06,BE,point,NA,142
2021-10-25,3 wk ahead inc death,2021-11-13,BE,point,NA,181
2021-10-25,4 wk ahead inc death,2021-11-20,BE,point,NA,232
2021-10-25,1 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-25,2 wk ahead inc death,2021-11-06,CH,point,NA,19
2021-10-25,3 wk ahead inc death,2021-11-13,CH,point,NA,17
2021-10-25,4 wk ahead inc death,2021-11-20,CH,point,NA,15
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,point,NA,87
2021-10-25,2 wk ahead inc death,2021-11-06,CZ,point,NA,132
2021-10-25,3 wk ahead inc death,2021-11-13,CZ,point,NA,205
2021-10-25,4 wk ahead inc death,2021-11-20,CZ,point,NA,327
2021-10-25,1 wk ahead inc death,2021-10-30,DE,point,NA,474
2021-10-25,2 wk ahead inc death,2021-11-06,DE,point,NA,518
2021-10-25,3 wk ahead inc death,2021-11-13,DE,point,NA,570
2021-10-25,4 wk ahead inc death,2021-11-20,DE,point,NA,637
2021-10-25,1 wk ahead inc death,2021-10-30,DK,point,NA,15
2021-10-25,2 wk ahead inc death,2021-11-06,DK,point,NA,17
2021-10-25,3 wk ahead inc death,2021-11-13,DK,point,NA,18
2021-10-25,4 wk ahead inc death,2021-11-20,DK,point,NA,18
2021-10-25,1 wk ahead inc death,2021-10-30,EE,point,NA,40
2021-10-25,2 wk ahead inc death,2021-11-06,EE,point,NA,44
2021-10-25,3 wk ahead inc death,2021-11-13,EE,point,NA,45
2021-10-25,4 wk ahead inc death,2021-11-20,EE,point,NA,44
2021-10-25,1 wk ahead inc death,2021-10-30,ES,point,NA,150
2021-10-25,2 wk ahead inc death,2021-11-06,ES,point,NA,145
2021-10-25,3 wk ahead inc death,2021-11-13,ES,point,NA,153
2021-10-25,4 wk ahead inc death,2021-11-20,ES,point,NA,169
2021-10-25,1 wk ahead inc death,2021-10-30,FR,point,NA,116
2021-10-25,2 wk ahead inc death,2021-11-06,FR,point,NA,95
2021-10-25,3 wk ahead inc death,2021-11-13,FR,point,NA,79
2021-10-25,4 wk ahead inc death,2021-11-20,FR,point,NA,66
2021-10-25,1 wk ahead inc death,2021-10-30,GB,point,NA,971
2021-10-25,2 wk ahead inc death,2021-11-06,GB,point,NA,1027
2021-10-25,3 wk ahead inc death,2021-11-13,GB,point,NA,1076
2021-10-25,4 wk ahead inc death,2021-11-20,GB,point,NA,1109
2021-10-25,1 wk ahead inc death,2021-10-30,HR,point,NA,153
2021-10-25,2 wk ahead inc death,2021-11-06,HR,point,NA,213
2021-10-25,3 wk ahead inc death,2021-11-13,HR,point,NA,310
2021-10-25,4 wk ahead inc death,2021-11-20,HR,point,NA,436
2021-10-25,1 wk ahead inc death,2021-10-30,HU,point,NA,184
