forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15263
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17240
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19134
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21118
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9059
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,8657
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,8441
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,8246
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2937
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3889
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,5332
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,7655
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,72963
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,74467
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,75770
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,76741
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3387
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3850
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,4317
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,4836
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7060
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,8496
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,9748
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,10785
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,1882
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,2356
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,2974
2021-09-13,4 wk ahead inc case,2021-10-09,HU,point,NA,3806
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3563
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4751
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,5977
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,7111
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,7376
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,7465
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,7494
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,7525
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4261
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5892
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,8260
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,11857
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,22041
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,35157
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,53962
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,78585
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7487
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9729
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,12316
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,15193
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3562
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5640
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,8693
